MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
2544,21,833.8333333333333,7445.900595238097,42392.65476190476,0.3888629802353986,3.472438652009772,19.770058849655786
2545,0,715.3333333333334,11357.336111111113,44431.14206349207,0.0,0.0,0.0
2546,36,714.1666666666666,3018.4472222222225,39415.95555555555,0.5709526982011992,2.4131490117699315,31.511756606706637
2547,5,500.24999999999994,3138.5,38807.325,0.05554630246502331,0.3484898956251388,4.309052298467688
2548,2,468.1333333333332,2261.761904761904,37540.96666666667,0.020792064549559546,0.10045578080221648,1.6673758235250575
2549,1,2301.8333333333335,13696.391666666672,43817.27619047618,0.051117773336294324,0.30416148493596873,0.973068536319702
2550,0,1621.8333333333333,21280.432142857135,47563.77619047618,0.0,0.0,0.0
2551,8,1297.5833333333335,14527.78630952381,45025.21309523809,0.23052779628395886,2.5809969015365417,7.999149561667882
2552,35,999.6666666666666,11290.036904761906,44143.35,0.7770005181730698,8.775289621733661,34.310842771485675
2553,668,999.6666666666666,11290.036904761906,44143.35,14.82960988970316,167.48267049480242,654.8469420386408
2554,790,729.4666666666668,11312.899404761905,43809.79642857144,12.797660818713451,198.4719193817878,768.5929197994989
2555,198,500.24999999999994,3138.5,38807.325,2.199633577614923,13.800199866755495,170.63847101932043
2556,31,111.32000000000001,4458.551666666666,40810.293333333335,0.0766360204308239,3.0694004367458727,28.09502761122215
2557,419,1395.8785714285714,7022.836904761907,41393.8,12.988521461882554,65.34685016867064,385.16549411503445
2558,1001,2793.1666666666665,17012.423809523807,44556.84444444443,62.091046709601,378.17979643200823,990.481929577812
2559,376,2793.1666666666665,17012.423809523807,44556.84444444443,23.32291065215782,142.05354990852658,372.04915636489244
2560,1,2091.2261904761904,14600.355654761908,44331.54166666666,0.04644073263327094,0.32423619042331575,0.9844890443408096
2561,0,4189.8452380952385,24553.08333333333,46484.72142857143,0.0,0.0,0.0
2562,60,2793.1666666666665,17012.423809523807,44556.84444444443,3.7217410615145456,22.668119666254242,59.369546228440285
2563,68,2091.2261904761904,14600.355654761908,44331.54166666666,3.1579698190624237,22.048060948785473,66.94525501517505
2564,0,5325,34870,49336,0.0,0.0,0.0
2565,406,2116.452380952381,22301.507142857143,47192.30000000001,19.082382115626622,201.07510326449037,425.4957539418167
2566,8,3154.6071428571427,22417.50119047619,47034.4,0.5604454173408204,3.9826784260228627,8.356100377526094
2567,214,4189.8452380952385,24553.08333333333,46484.72142857143,19.911767287416854,116.68576134428896,220.91339963833633
2568,346,2177.7619047619046,20690.572619047613,47099.90000000001,16.733413703033953,158.98152623118972,361.90462802576064
2569,270,1421.515873015873,15241.869841269843,44611.37222222222,8.523412962786713,91.39029218616162,267.4899067288474
2570,0,5325,34870,49336,0.0,0.0,0.0
2571,29,1621.6666666666667,19842.59404761904,47398.50476190476,1.0443778221926123,12.778930210547461,30.525352833560696
2572,0,931.0952380952381,8786.127380952385,42966.03333333335,0.0,0.0,0.0
2573,0,5325,34870,49336,0.0,0.0,0.0
2574,181,1395.8785714285714,7022.836904761907,41393.8,5.610793280670029,28.228591600308796,166.38413946258052
2575,45,2385.166666666667,10635.390476190476,34651.23749999998,2.383577614923385,10.6283049395641,34.62815206528979
2576,83,3127.5416666666665,16868.759523809516,37557.757142857125,5.764733696054482,31.092761280839216,69.2270451445068
2577,226,9660.416666666668,23674.826190476182,44567.89285714286,48.48443630172478,118.82102418493486,223.68074141048825
2578,0,4580.55,21398.283333333333,43210.66904761904,0.0,0.0,0.0
2579,0,11036.508333333333,22313.430952380942,41983.85952380953,0.0,0.0,0.0
2580,0,9660.416666666668,23674.826190476182,44567.89285714286,0.0,0.0,0.0
2581,0,6775.0,19754.134523809524,40758.43154761905,0.0,0.0,0.0
2582,0,4119.25,16460.23095238095,39062.375,0.0,0.0,0.0
2583,0,3392.1761904761906,14840.223809523806,41688.274999999994,0.0,0.0,0.0
2584,54,10120.150000000001,26425.853571428575,43353.309523809534,12.136089273817458,31.68989768725612,51.989311887313235
2585,0,8400.7,26224.970238095237,43403.60952380954,0.0,0.0,0.0
2586,314,7903.016666666667,25558.023809523802,42903.85952380954,55.10875490413798,178.21939765024368,299.17414813404827
2587,0,4119.25,16460.23095238095,39062.375,0.0,0.0,0.0
2588,0,3392.1761904761906,14840.223809523806,41688.274999999994,0.0,0.0,0.0
2589,139,5424.880952380952,20218.627380952385,44993.596428571436,16.74569070355213,62.41148580840287,138.88762832714698
2590,26,5424.880952380952,20218.627380952385,44993.596428571436,3.1322874697291754,11.674090870636508,25.97898083817138
2591,102,5729.266666666666,23481.494444444445,44665.63730158732,12.977685987119697,53.189261233251905,101.17466144263616
2592,174,8400.7,26224.970238095237,43403.60952380954,32.461065956029316,101.33566114653722,167.71547983883767
2593,356,6850.483333333334,25626.228571428568,44505.20476190478,54.158828928862235,202.5968770026331,351.85105252582946
2594,11,6850.483333333334,25626.228571428568,44505.20476190478,1.6734469612850693,6.260015862440912,10.871802184786867
2595,31,6062.091666666667,25728.50773809524,44809.742857142875,4.173325375675476,17.712274925182154,30.848368389327764
2596,66,4196.8,18042.52023809524,41701.209523809535,6.151205862758162,26.444733193743858,61.12102661717587
2597,0,3551.666666666667,13503.911904761906,42674.759523809545,0.0,0.0,0.0
2598,98,2176.333333333333,12124.033928571429,42308.71785714286,4.736412761862462,26.38586109260493,92.07760048856319
2599,104,3978.5333333333333,18247.920833333337,41687.12976190478,9.188706788067215,42.14487600858688,96.27940251472567
2600,44,6062.091666666667,25728.50773809524,44809.742857142875,5.923429565474869,25.140003119613382,43.78478093969102
2601,0,4196.8,18042.52023809524,41701.209523809535,0.0,0.0,0.0
2602,0,3551.666666666667,13503.911904761906,42674.759523809545,0.0,0.0,0.0
2603,0,2033.416666666667,13069.536904761906,41702.995238095245,0.0,0.0,0.0
2604,192,4416.583333333333,17909.272619047624,43534.898809523824,18.831534532533865,76.3619885155928,185.62515148631078
2605,18,4416.583333333333,17909.272619047624,43534.898809523824,1.7654563624250499,7.158936423336825,17.402357951841637
2606,142,4404.75,15422.30555555556,39781.68015873015,13.890173217854764,48.633519628889395,125.449668721734
2607,177,3167.2083333333335,13156.714285714286,41356.3988095238,12.449386520097713,51.7152660131341,162.56012856508355
2608,52,2033.416666666667,13069.536904761906,41702.995238095245,2.3481604856021914,15.092514302634225,48.15802248236626
2609,7,4002.2499999999995,19887.94523809524,44646.209523809535,0.6221574505884965,3.0916192908431417,6.9403390332371035
2610,1,4729.416666666666,13657.76666666667,43304.26904761905,0.105028129395218,0.30330372344363027,0.961675972632002
2611,195,4946.333333333334,17050.20773809524,45162.410714285725,21.419831223628695,73.8350101916183,195.5733974969069
2612,259,3022.333333333333,18903.048809523818,47071.24285714285,17.383618328521724,108.72506421644835,270.7406595602931
2613,204,5325,34870,49336,24.12391738840773,157.9720186542305,223.50752831445703
2614,0,11036.508333333333,22313.430952380942,41983.85952380953,0.0,0.0,0.0
2615,0,6676.7125,22677.29464285714,44290.029761904756,0.0,0.0,0.0
2616,0,7845.500000000001,20546.158333333333,43874.75714285714,0.0,0.0,0.0
2617,0,10446.175,23984.416071428564,43917.4357142857,0.0,0.0,0.0
2618,0,6232.833333333333,18981.383333333328,37401.46904761903,0.0,0.0,0.0
2619,0,6649.583333333334,18511.724999999995,35174.81309523809,0.0,0.0,0.0
2620,0,8858.666666666666,19721.148412698414,41844.38809523809,0.0,0.0,0.0
2621,0,10446.175,23984.416071428564,43917.4357142857,0.0,0.0,0.0
2622,0,10446.175,23984.416071428564,43917.4357142857,0.0,0.0,0.0
2623,0,10323.25,22913.690476190466,41381.2357142857,0.0,0.0,0.0
2624,0,11036.508333333333,22313.430952380942,41983.85952380953,0.0,0.0,0.0
2625,0,6586.9,21568.103571428575,45666.23095238096,0.0,0.0,0.0
2626,0,6586.9,21568.103571428575,45666.23095238096,0.0,0.0,0.0
2627,0,11622.31666666667,22108.078571428578,45727.490476190476,0.0,0.0,0.0
2628,0,12125.855555555558,25016.542460317458,44081.25396825396,0.0,0.0,0.0
2629,0,10120.150000000001,26425.853571428575,43353.309523809534,0.0,0.0,0.0
2630,0,3978.5333333333333,18247.920833333337,41687.12976190478,0.0,0.0,0.0
2631,0,12125.855555555558,25016.542460317458,44081.25396825396,0.0,0.0,0.0
2632,0,12125.855555555558,25016.542460317458,44081.25396825396,0.0,0.0,0.0
2633,0,11622.31666666667,22108.078571428578,45727.490476190476,0.0,0.0,0.0
2634,0,5325,34870,49336,0.0,0.0,0.0
2635,0,3434.166666666667,20825.578571428574,45914.39523809525,0.0,0.0,0.0
2636,0,4275.033333333333,22930.753571428577,44580.92619047621,0.0,0.0,0.0
2637,0,1381.7999999999997,12336.666666666668,30096.620833333334,0.0,0.0,0.0
2638,0,6383.491666666667,23348.10773809524,45712.56666666668,0.0,0.0,0.0
2639,0,7497.1,25034.594285714287,45153.8061904762,0.0,0.0,0.0
2640,656,3978.5333333333333,18247.920833333337,41687.12976190478,57.95953512473166,265.83691020800956,607.3008466313465
2641,0,3660.8499999999995,21362.022619047624,44269.82500000001,0.0,0.0,0.0
2642,468,3924.5833333333335,12540.833333333336,42977.50000000001,40.78847435043304,130.33777481678882,446.6682211858761
2643,0,2574.4666666666667,15503.666666666668,42244.673809523825,0.0,0.0,0.0
2644,0,2574.4666666666667,15503.666666666668,42244.673809523825,0.0,0.0,0.0
2645,0,10763.35,22372.666666666664,38344.919047619034,0.0,0.0,0.0
2646,0,2271.0166666666664,11808.15,39048.90238095238,0.0,0.0,0.0
2647,225,3481.2416666666663,14194.291666666668,41533.72619047618,17.394611925383074,70.92417554963359,207.53027743409152
2648,171,411.1666666666666,7486.7,32643.328571428567,1.5613924050632908,28.43050632911392,123.96200723327303
2649,293,411.1666666666666,7486.7,32643.328571428567,2.6753682730031825,48.7142593826338,212.40273754005264
2650,391,1622.1416666666667,9012.55,35813.05892857143,14.085218557998372,78.2568743060182,310.9683775498874
2651,279,3978.5333333333333,18247.920833333337,41687.12976190478,24.65047301798801,113.06173467688211,258.288012515466
2655,0,425.0,1268.7833333333335,11136.995833333334,0.0,0.0,0.0
2656,0,276.7,1504.9333333333336,8679.96507936508,0.0,0.0,0.0
2657,474,544.1033333333332,5346.75,26087.37928571428,5.727403508771928,56.281578947368416,274.60399248120297
2658,0,5325,34870,49336,0.0,0.0,0.0
2659,0,5325,34870,49336,0.0,0.0,0.0
2660,0,406.01666666666665,7980.286309523811,32144.291666666664,0.0,0.0,0.0
2662,0,5325,34870,49336,0.0,0.0,0.0
2663,0,5325,34870,49336,0.0,0.0,0.0
2664,318,1551.3833333333332,9705.453968253969,38126.585714285706,10.955805018876303,68.53951503230651,269.24837346530876
2665,120,1551.3833333333332,9705.453968253969,38126.585714285706,4.1342660448589825,25.863967936719437,101.60315979822973
2666,135,3962.766666666667,9124.200000000003,32375.515476190467,11.880379746835443,27.35436375749501,97.06183853621393
2667,0,2938.6666666666665,7906.33888888889,27937.00198412697,0.0,0.0,0.0
2668,0,156.0,1828.0249999999999,4209.333333333333,0.0,0.0,0.0
2669,0,5325,34870,49336,0.0,0.0,0.0
2672,0,4382.291666666666,17424.33333333333,34225.467261904756,0.0,0.0,0.0
2673,0,3201.8333333333335,16812.500000000004,39843.15238095234,0.0,0.0,0.0
2674,0,2121.4444444444443,14324.405555555555,44287.17777777775,0.0,0.0,0.0
2675,0,1444.9999999999998,5973.833333333332,41075.74404761903,0.0,0.0,0.0
2676,630,1637.8888888888894,6818.91111111111,42967.20357142857,22.915167666000453,95.40115478569841,601.14008994004
2677,0,1637.8888888888894,6818.91111111111,42967.20357142857,0.0,0.0,0.0
2678,125,1933.0,25308.66190476191,46639.04285714285,5.365867199644681,70.25500195636772,129.46658576821798
2679,528,1933.0,25308.66190476191,46639.04285714285,22.665423051299133,296.75712826369727,546.8668582849529
2680,0,2258.5,18444.47857142857,45931.657142857126,0.0,0.0,0.0
2681,0,5322.416666666666,17628.400000000005,41601.68571428569,0.0,0.0,0.0
2682,313,1637.8888888888894,6818.91111111111,42967.20357142857,11.384837268981176,47.397716584005714,298.6616637321151
2683,0,5325,34870,49336,0.0,0.0,0.0
2684,0,2545.8333333333335,25394.50714285715,46656.54285714288,0.0,0.0,0.0
2685,0,3434.166666666667,20825.578571428574,45914.39523809525,0.0,0.0,0.0
2686,0,1637.8888888888894,6818.91111111111,42967.20357142857,0.0,0.0,0.0
2687,0,2545.8333333333335,25394.50714285715,46656.54285714288,0.0,0.0,0.0
2688,0,2545.8333333333335,25394.50714285715,46656.54285714288,0.0,0.0,0.0
2689,0,610.0,4271.566666666667,39174.18095238095,0.0,0.0,0.0
2690,0,556.5,1972.4333333333334,20139.757142857143,0.0,0.0,0.0
2691,384,739.1666666666666,8218.283035714287,40770.30565476191,6.303353320008883,70.0826268202151,347.67482503727683
2692,295,2433.475,18177.800793650797,45465.16746031747,15.94215245391961,119.08619218580914,297.8508638861571
2693,605,1534.7416666666663,8096.716666666667,38712.127380952385,20.620002405803532,108.78333518395144,520.1163016983387
2694,0,569.5,1406.466666666667,22533.682142857146,0.0,0.0,0.0
2695,342,988.3972222222222,7938.62619047619,35640.86567460317,7.506814345991561,60.293363471971055,270.690119047619
2696,252,935.3833333333332,3488.833333333333,27260.52380952381,5.234656895403064,19.524450366422382,152.55722851432378
2697,569,556.5,1972.4333333333334,20139.757142857143,7.0319453697534975,24.923707898438078,254.48638272897432
2698,18,5325,34870,49336,2.128580946035976,13.938707528314458,19.721252498334444
2699,0,1902.7916666666667,13198.975992063497,44102.56150793651,0.0,0.0,0.0
2700,313,1622.1416666666667,9012.55,35813.05892857143,11.275379561773633,62.645528536531195,248.93376514863107
2701,349,1622.1416666666667,9012.55,35813.05892857143,12.572228329261973,69.8507650455252,277.56512471844167
2702,630,3187.6833333333334,11495.158333333335,35900.59880952381,44.59783477681546,160.82500000000002,502.27353431045975
2703,180,2693.1166666666663,11117.633333333333,40399.30238095237,10.765289806795469,44.44090606262492,161.48954982392686
2704,144,4002.2499999999995,19887.94523809524,44646.209523809535,12.798667554963357,63.59902541163034,142.77268868373469
2705,76,4857.166666666667,10140.333333333334,40138.3857142857,8.19774964838256,17.114486638537272,67.74411091018683
2706,596,4530.6833333333325,13412.59166666667,42925.64047619047,59.96640609963727,177.52397586793992,568.147495532079
2707,79,3067.3333333333335,14825.575000000008,43915.75952380953,5.381286549707602,26.0097807017544,77.04519214703427
2708,364,1935.3333333333335,10504.133333333337,42613.34047619048,15.644266785106225,84.91016063365166,344.46493300762455
2709,430,1477.7166666666665,9832.953968253969,37119.36944444443,14.110996372788511,93.89674009214318,354.4598903200335
2710,79,3199.125,8663.216666666667,32558.569642857132,5.6125,15.198625730994154,57.1202976190476
2711,341,4575.799999999999,9455.858333333337,33955.92559523809,34.651294692427264,71.60665537789625,257.1390323778856
2712,28,4857.166666666667,10140.333333333334,40138.3857142857,3.020223554667259,6.305337182618995,24.958356651121466
2713,0,4361.700000000001,10650.416666666666,40184.2857142857,0.0,0.0,0.0
2714,7,3750.6499999999996,10482.208333333336,41078.00714285715,0.5830457472795914,1.6294794211266568,6.385655118809683
2715,177,3811.2,8627.333333333334,41027.81904761904,14.980732844770152,33.91157006440151,161.26857587005486
2716,221,3940.283333333333,10008.958333333336,36275.15059523808,19.338277074542894,49.12235824265306,178.03260674100858
2717,15,3940.283333333333,10008.958333333336,36275.15059523808,1.3125527426160337,3.3340967133022437,12.083661091018682
2718,266,3940.283333333333,10008.958333333336,36275.15059523808,23.275935302390995,59.12464838255978,214.2835900140646
2719,0,3111.503333333333,10140.596428571429,33361.11333333333,0.0,0.0,0.0
2720,0,3251.2,9576.5,31418.532142857137,0.0,0.0,0.0
2721,0,3251.2,9576.5,31418.532142857137,0.0,0.0,0.0
2722,0,1716.6999999999998,3652.999999999999,9328.733333333335,0.0,0.0,0.0
2723,63,2063.75,8041.78253968254,30332.816071428566,2.887325116588941,11.250994892294027,42.437650732844766
2724,0,1477.7166666666665,9832.953968253969,37119.36944444443,0.0,0.0,0.0
2725,0,5325,34870,49336,0.0,0.0,0.0
2727,0,5325,34870,49336,0.0,0.0,0.0
2728,0,3259.708333333333,15878.333333333336,37976.88273809523,0.0,0.0,0.0
2729,0,2007.9583333333335,15546.758333333335,44367.504761904755,0.0,0.0,0.0
2730,66,2523.7666666666664,14273.166666666668,39074.60892857144,3.699058405507439,20.92003109038419,57.27124559817266
2731,45,1381.7999999999997,12336.666666666668,30096.620833333334,1.3808794137241835,12.328447701532314,30.076569786808797
2732,138,1117.4249999999997,11666.756250000002,45371.12976190477,3.424487008660892,35.754216355762836,139.0454343136322
2733,0,1251.125,15313.187499999998,44733.392857142855,0.0,0.0,0.0
2734,0,1367.9999999999993,16715.488888888885,46493.466666666674,0.0,0.0,0.0
2735,517,2969.666666666667,14734.083333333334,39942.385714285716,34.09544007698572,169.16546931675182,458.58790615779964
2736,358,1381.7999999999997,12336.666666666668,30096.620833333334,10.985662891405727,98.07965060330152,239.2758218595011
2737,384,5325,34870,49336,45.40972684876749,297.35909393737506,420.7200532978015
2738,21,3259.708333333333,15878.333333333336,37976.88273809523,1.52018376637797,7.404952254052855,17.710738119031753
2739,99,2007.9583333333335,15546.758333333335,44367.504761904755,4.414565289806795,34.1800816122585,97.54348148853143
2740,489,1251.125,15313.187499999998,44733.392857142855,13.586500666222518,166.29244253830777,485.779016370039
2741,2,1367.9999999999993,16715.488888888885,46493.466666666674,0.060759493670886046,0.7424156735016161,2.0649996298763793
2742,0,2770.316666666667,18869.14444444444,42314.13015873015,0.0,0.0,0.0
2743,161,4580.55,21398.283333333333,43210.66904761904,16.377271818787474,76.50729772744096,154.49517469834922
2744,372,6676.7125,22677.29464285714,44290.029761904756,55.15738507661558,187.34074188636146,365.8869880397195
2745,4,7845.500000000001,20546.158333333333,43874.75714285714,0.6969131689984456,1.8251084462210379,3.8973801592589066
2746,189,6418.166666666667,19229.21666666666,39570.539285714265,26.938341105929382,80.70890406395733,166.08554130579606
2747,0,2223.233333333333,16784.508333333335,35382.53452380953,0.0,0.0,0.0
2748,323,2223.233333333333,16784.508333333335,35382.53452380953,15.947243319268635,120.39520745428975,253.79877084589117
2760,0,5325,34870,49336,0.0,0.0,0.0
2761,0,1049.1999999999998,9668.666666666668,46419.76666666666,0.0,0.0,0.0
2764,0,5325,34870,49336,0.0,0.0,0.0
2766,0,5325,34870,49336,0.0,0.0,0.0
2767,296,280.8,3127.9247619047624,15290.320000000002,1.8458094603597603,20.561086598352425,100.50932089717968
2768,0,825.4920634920636,3102.508333333333,20477.366666666658,0.0,0.0,0.0
2769,767,591.75,4044.800000000001,24753.152976190482,10.079330446369086,68.89543859649125,421.6226589548767
2770,149,1259.25,8459.0,39287.47142857142,4.166738840772818,27.990028869642458,129.99851749627229
2771,199,1468.25,5535.595238095239,29713.304761904765,6.48860204308239,24.463323392870368,131.31129574992335
2772,465,1468.25,5535.595238095239,29713.304761904765,15.161808794137242,57.1630420989182,306.832927254846
2773,245,1217.9833333333333,6666.604761904763,35130.04791666666,6.626824709452957,36.27177807387668,191.13617009956323
2774,182,2385.166666666667,10635.390476190476,34651.23749999998,9.640247242579022,42.98558886668147,140.05163724183868
2775,114,2385.166666666667,10635.390476190476,34651.23749999998,6.038396624472575,26.925039180229053,87.72465189873414
2776,2,1915.3000000000002,12876.67857142857,39930.52142857142,0.08506773262269599,0.5719155483645824,1.773507502934551
2777,0,1103.3809523809525,1691.3428571428572,35223.833333333314,0.0,0.0,0.0
2790,99,1140.2999999999997,9971.5,45744.966666666674,2.5069886742171876,21.922684876748832,100.57187874750167
2791,26,5325,34870,49336,3.0746169220519652,20.13368865200977,28.486253608705308
2795,36,5325,34870,49336,4.257161892071952,27.877415056628916,39.44250499666889
2797,46,5325,34870,49336,5.439706862091938,35.62114146124806,50.39875638463247
2799,319,1190.2499999999995,12941.866666666667,45188.16666666666,8.431928714190537,91.68233325930862,320.1204789399659
2800,5,3247.8333333333335,4725.444444444444,27760.394047619047,0.36062995040343476,0.5246995829940534,3.082433271998562
