MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
2797,46,5325,34870,49336,5.439706862091938,35.62114146124806,50.39875638463247
2799,319,1190.2499999999995,12941.866666666667,45745.99999999999,8.431928714190537,91.68233325930862,324.0722629358205
2800,5,3247.8333333333335,4725.444444444444,35728.202380952374,0.36062995040343476,0.5246995829940534,3.9671554942207834
2801,33,3137.75,5454.666666666667,31082.704761904773,2.299483677548301,3.997423939595825,22.77879762697885
2802,0,3168.5,5429.833333333334,31040.462500000016,0.0,0.0,0.0
2803,0,3137.75,6103.666666666667,30668.00000000002,0.0,0.0,0.0
2804,0,3116.25,5974.666666666667,28093.700000000008,0.0,0.0,0.0
2805,17,3434.75,5116.000000000001,34628.276190476216,1.2967077503886297,1.9314234954474798,13.073077842285047
2806,1,1460.9166666666667,5345.15,40755.08333333332,0.03244318602413206,0.11870197646013768,0.9050651417573466
2807,83,5325,34870,49336,9.81512325116589,64.27292915833888,90.93688652009772
2808,0,3486.3333333333335,5642.333333333334,36708.346428571436,0.0,0.0,0.0
2809,11,1138.0,5949.416666666668,39284.34999999997,0.2779924494781257,1.4533329632097123,9.596443482123021
2810,0,3486.3333333333335,5642.333333333334,36708.346428571436,0.0,0.0,0.0
2811,25,3802.333333333333,5544.666666666667,41212.48809523808,2.1110000740247243,3.0783181582648607,22.88057300424055
2812,9,3802.333333333333,5544.666666666667,41212.48809523808,0.7599600266489007,1.1081945369753499,8.237006281526599
2813,18,1357.361111111111,7162.6500000000015,41644.61666666662,0.5425827226293582,2.8631512325116595,16.646748834110575
2814,0,2369.5000000000005,14467.961904761905,47148.8333333333,0.0,0.0,0.0
2815,234,3116.25,5974.666666666667,28093.700000000008,16.193704197201864,31.047568287808126,145.98991339107266
2816,188,1461.1666666666667,8437.800000000003,44972.166666666635,6.100362721148864,35.227768154563634,187.75854615441546
2817,60,1668.8333333333333,6577.716666666666,43159.4607142857,2.2236286919831225,8.76444592493893,57.50760921290566
2818,52,2369.5000000000005,14467.961904761905,47148.8333333333,2.7362647124139468,16.70739549295179,54.446798430675805
2819,270,1394.3333333333337,5234.833333333336,30771.72738095239,8.360426382411728,31.388074616922065,184.50735937946135
2820,0,3116.25,5974.666666666667,28093.700000000008,0.0,0.0,0.0
2821,321,1641.3333333333333,6089.7333333333345,39250.63333333329,11.700377526093714,43.411157006440156,279.8013168998442
2822,54,1799.125,10498.945833333333,45945.31904761902,2.157511658894071,12.590341439040639,55.09765108974966
2823,0,1061.5166666666664,13700.225,41711.09999999999,0.0,0.0,0.0
2824,0,2088.1666666666665,8054.0,43058.23809523809,0.0,0.0,0.0
2825,144,1790.5,6021.250000000002,34482.573809523805,5.725782811459028,19.255163224516995,110.27072237555913
2826,3,2369.5000000000005,14467.961904761905,47148.8333333333,0.15786142571618925,0.9638882015164494,3.1411614479236043
2827,20,1615.2499999999998,8356.2,42290.504761904755,0.7174106151454585,3.7113924050632914,18.783257722364983
2828,0,1879.222222222222,10381.830555555554,46999.038095238066,0.0,0.0,0.0
2829,132,1799.125,10498.945833333333,45945.31904761902,5.273917388407728,30.776390184321563,134.68314710827696
2830,164,2369.5000000000005,14467.961904761905,47148.8333333333,8.629757939151679,52.69255501623257,171.7168258198237
2831,434,1615.2499999999998,8356.2,42290.504761904755,15.56781034865645,80.53721518987342,407.59669257532005
2832,209,2450.0,8469.183333333332,44383.06547619046,11.371308016877636,39.308445850914204,205.9973503114325
2833,100,2885.6111111111113,10033.061111111112,46233.12698412696,6.408197004466159,22.28083746638044,102.67183429741719
2834,228,3371.833333333334,14041.0,47757.19999999999,17.07257383966245,71.09367088607596,241.80860759493666
2835,1,2423.9555555555557,9264.094444444447,41652.348809523806,0.053829792484023004,0.205731611024749,0.9249910905956875
2836,0,1879.222222222222,10381.830555555554,46999.038095238066,0.0,0.0,0.0
2837,0,2595.666666666667,10959.111904761905,46614.17380952377,0.0,0.0,0.0
2838,136,3037.833333333333,11174.016666666666,46598.94761904759,9.174890813531718,33.74786290621068,140.73854932690367
2839,111,3412.666666666667,12337.683333333332,45088.88095238093,8.412302909171663,30.412677104152785,111.14514292059256
2840,9,2969.666666666667,14734.083333333334,41469.18571428572,0.5935376415722852,2.9448534310459697,8.288311601789285
2841,505,2969.666666666667,14734.083333333334,41469.18571428572,33.304056554889335,165.2389980753572,465.0663732115098
2842,129,3045.6666666666665,14115.783333333331,40508.369047619046,8.725094381523428,40.43828669775704,116.04662685193996
2843,296,3045.6666666666665,14115.783333333331,40508.369047619046,20.020371604115773,92.788626841365,266.2775313811956
2844,0,2809.6666666666665,9990.366666666665,46188.74285714283,0.0,0.0,0.0
2845,207,1879.222222222222,10381.830555555554,46999.038095238066,8.638663113479902,47.72460415278703,216.05154087751012
2877,53,5325,34870,49336,6.2674883411059295,41.04174994448146,58.068132356206974
2879,111,5325,34870,49336,13.126249167221852,85.95536309127247,121.61439040639573
2881,53,582.5,5102.333333333333,42709.083333333314,0.6855984898956251,6.005411207343252,50.268297061218426
2885,33,5325,34870,49336,3.9023984010659563,25.55429713524317,36.155629580279815
2975,0,5325,34870,49336,0.0,0.0,0.0
2976,0,5325,34870,49336,0.0,0.0,0.0
2978,21,5325,34870,49336,2.483344437041972,16.2618254497002,23.008127914723516
2979,0,5325,34870,49336,0.0,0.0,0.0
2980,0,5325,34870,49336,0.0,0.0,0.0
2981,0,5325,34870,49336,0.0,0.0,0.0
2982,27,5325,34870,49336,3.192871419053964,20.908061292471686,29.581878747501666
2983,47,5325,34870,49336,5.557961359093937,36.39551410170997,51.49438152342883
2985,48,5325,34870,49336,5.676215856095936,37.16988674217188,52.590006662225186
2988,74,5325,34870,49336,8.7508327781479,57.30357539418166,81.07626027093049
2991,31,5325,34870,49336,3.6658894070619588,24.005551854319343,33.9643793026871
2992,58,5325,34870,49336,6.8587608261159225,44.91361314679103,63.54625805018876
2993,80,5325,34870,49336,9.460359760159893,61.949811236953146,87.65001110370864
2995,0,1200.0,3806.0,24053.877380952392,0.0,0.0,0.0
6778,0,5325,34870,49336,0.0,0.0,0.0
6779,0,156.0,1299.0,5287.75,0.0,0.0,0.0
