MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
2797,46,5325,34870,49336,5.439706862091938,35.62114146124806,50.39875638463247
2799,319,1190.2499999999995,12941.866666666667,45188.66666666666,8.431928714190537,91.68233325930862,320.1240210230216
2800,5,3247.8333333333335,4725.444444444444,29122.031349206358,0.36062995040343476,0.5246995829940534,3.2336255106824736
2801,33,3137.75,5454.666666666667,22572.2119047619,2.299483677548301,3.997423939595825,16.541927445195263
2802,0,3168.5,5429.833333333334,20374.233333333337,0.0,0.0,0.0
2803,0,3137.75,6103.666666666667,19997.36666666667,0.0,0.0,0.0
2804,0,3116.25,5974.666666666667,19499.999999999993,0.0,0.0,0.0
2805,17,3434.75,5116.000000000001,26759.8,1.2967077503886297,1.9314234954474798,10.102522762602709
2806,1,1460.9166666666667,5345.15,38373.638095238115,0.03244318602413206,0.11870197646013768,0.8521793936317592
2807,83,5325,34870,49336,9.81512325116589,64.27292915833888,90.93688652009772
2808,0,3486.3333333333335,5642.333333333334,32120.948809523812,0.0,0.0,0.0
2809,11,1138.0,5949.416666666668,34639.9892857143,0.2779924494781257,1.4533329632097123,8.461911662066562
2810,0,3486.3333333333335,5642.333333333334,32120.948809523812,0.0,0.0,0.0
2811,25,3802.333333333333,5544.666666666667,38119.2,2.1110000740247243,3.0783181582648607,21.163224516988674
2812,9,3802.333333333333,5544.666666666667,38119.2,0.7599600266489007,1.1081945369753499,7.618760826115922
2813,18,1357.361111111111,7162.6500000000015,39786.501984127004,0.5425827226293582,2.8631512325116595,15.903998128231981
2814,0,2369.5000000000005,14467.961904761905,46995.59999999997,0.0,0.0,0.0
2815,234,3116.25,5974.666666666667,19499.999999999993,16.193704197201864,31.047568287808126,101.3324450366422
2816,188,1461.1666666666667,8437.800000000003,44455.20476190476,6.100362721148864,35.227768154563634,185.6002330721318
2817,60,1668.8333333333333,6577.716666666666,41307.102380952376,2.2236286919831225,8.76444592493893,55.03944354557279
2818,52,2369.5000000000005,14467.961904761905,46995.59999999997,2.7362647124139468,16.70739549295179,54.26984676882075
2819,270,1394.3333333333337,5234.833333333336,23990.40833333334,8.360426382411728,31.388074616922065,143.8465522984677
2820,0,3116.25,5974.666666666667,19499.999999999993,0.0,0.0,0.0
2821,321,1641.3333333333333,6089.7333333333345,36351.84404761908,11.700377526093714,43.411157006440156,259.1370628311287
2822,54,1799.125,10498.945833333333,45039.84285714284,2.157511658894071,12.590341439040639,54.01180355953172
2823,0,1061.5166666666664,13700.225,39052.48511904762,0.0,0.0,0.0
2824,0,2088.1666666666665,8054.0,41202.76904761904,0.0,0.0,0.0
2825,144,1790.5,6021.250000000002,31424.829166666674,5.725782811459028,19.255163224516995,100.49245836109263
2826,3,2369.5000000000005,14467.961904761905,46995.59999999997,0.15786142571618925,0.9638882015164494,3.130952698201197
2827,20,1615.2499999999998,8356.2,39930.06190476191,0.7174106151454585,3.7113924050632914,17.73487093260578
2828,0,1879.222222222222,10381.830555555554,46702.892063492036,0.0,0.0,0.0
2829,132,1799.125,10498.945833333333,45039.84285714284,5.273917388407728,30.776390184321563,132.02885314552196
2830,164,2369.5000000000005,14467.961904761905,46995.59999999997,8.629757939151679,52.69255501623257,171.15874750166546
2831,434,1615.2499999999998,8356.2,39930.06190476191,15.56781034865645,80.53721518987342,384.8466992375454
2832,209,2450.0,8469.183333333332,43343.11071428569,11.371308016877636,39.308445850914204,201.17055605786607
2833,100,2885.6111111111113,10033.061111111112,45264.11428571426,6.408197004466159,22.28083746638044,100.51990736334503
2834,228,3371.833333333334,14041.0,47401.20952380951,17.07257383966245,71.09367088607596,240.00612417118742
2835,1,2423.9555555555557,9264.094444444447,39798.84563492064,0.053829792484023004,0.205731611024749,0.8838295721723438
2836,0,1879.222222222222,10381.830555555554,46702.892063492036,0.0,0.0,0.0
2837,0,2595.666666666667,10959.111904761905,46076.180952380906,0.0,0.0,0.0
2838,136,3037.833333333333,11174.016666666666,45763.15238095234,9.174890813531718,33.74786290621068,138.21427323583208
2839,111,3412.666666666667,12337.683333333332,44076.1476190476,8.412302909171663,30.412677104152785,108.6487316392246
2840,9,2969.666666666667,14734.083333333334,39942.385714285716,0.5935376415722852,2.9448534310459697,7.983155039497478
2841,505,2969.666666666667,14734.083333333334,39942.385714285716,33.304056554889335,165.2389980753572,447.9436994384696
2842,129,3045.6666666666665,14115.783333333331,36738.269047619055,8.725094381523428,40.43828669775704,105.24620713175345
2843,296,3045.6666666666665,14115.783333333331,36738.269047619055,20.020371604115773,92.788626841365,241.4951729534808
2844,0,2809.6666666666665,9990.366666666665,46118.74285714282,0.0,0.0,0.0
2845,207,1879.222222222222,10381.830555555554,46702.892063492036,8.638663113479902,47.72460415278703,214.69017670759166
2877,53,5325,34870,49336,6.2674883411059295,41.04174994448146,58.068132356206974
2879,111,5325,34870,49336,13.126249167221852,85.95536309127247,121.61439040639573
2881,53,582.5,5102.333333333333,41503.121428571445,0.6855984898956251,6.005411207343252,48.848888201516466
2885,33,5325,34870,49336,3.9023984010659563,25.55429713524317,36.155629580279815
2975,0,5325,34870,49336,0.0,0.0,0.0
2976,0,5325,34870,49336,0.0,0.0,0.0
2978,21,5325,34870,49336,2.483344437041972,16.2618254497002,23.008127914723516
2979,0,5325,34870,49336,0.0,0.0,0.0
2980,0,5325,34870,49336,0.0,0.0,0.0
2981,0,5325,34870,49336,0.0,0.0,0.0
2982,27,5325,34870,49336,3.192871419053964,20.908061292471686,29.581878747501666
2983,47,5325,34870,49336,5.557961359093937,36.39551410170997,51.49438152342883
2985,48,5325,34870,49336,5.676215856095936,37.16988674217188,52.590006662225186
2988,74,5325,34870,49336,8.7508327781479,57.30357539418166,81.07626027093049
2991,31,5325,34870,49336,3.6658894070619588,24.005551854319343,33.9643793026871
2992,58,5325,34870,49336,6.8587608261159225,44.91361314679103,63.54625805018876
2993,80,5325,34870,49336,9.460359760159893,61.949811236953146,87.65001110370864
2995,0,1200.0,3806.0,10284.083333333336,0.0,0.0,0.0
6778,0,5325,34870,49336,0.0,0.0,0.0
6779,0,156.0,1299.0,2756.0499999999997,0.0,0.0,0.0
