MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
2795,36,5325,34870,49336,4.257161892071952,27.877415056628916,39.44250499666889
2797,46,5325,34870,49336,5.439706862091938,35.62114146124806,50.39875638463247
2799,319,10889.966666666664,47984.24999999994,49428.99999999994,77.14633281516025,339.92839773484303,350.16324672440555
2800,5,6794.361111111113,43723.66666666665,49428.99999999997,0.7544260616379206,4.854948552816639,5.488452143015764
2801,33,3260.5833333333335,39561.29999999998,49428.99999999996,2.389501443482123,28.99229180546301,36.22378414390404
2802,0,6499.9833333333345,42199.01666666668,49428.999999999985,0.0,0.0,0.0
2803,0,6384.333333333334,42972.76666666668,49428.99999999999,0.0,0.0,0.0
2804,0,4275.083333333334,39556.16666666668,49428.99999999999,0.0,0.0,0.0
2805,17,7170.600000000002,42856.100000000006,49428.999999999985,2.7070886075949376,16.17929602487231,18.660737286253603
2806,1,5310.208333333334,45550.26249999997,49428.99999999996,0.11792601228810425,1.0115536864312673,1.0976904286031526
2807,83,5325,34870,49336,9.81512325116589,64.27292915833888,90.93688652009772
2808,0,5766.866666666668,41678.83333333334,49428.999999999985,0.0,0.0,0.0
2809,11,6007.958333333334,46160.94999999997,49428.999999999956,1.4676336146272857,11.276270264268257,12.074594714634678
2810,0,5766.866666666668,41678.83333333334,49428.999999999985,0.0,0.0,0.0
2811,25,7771.583333333336,44110.51666666667,49428.999999999985,4.314669849729811,24.489516248426977,27.442260715078827
2812,9,7771.583333333336,44110.51666666667,49428.999999999985,1.553281145902732,8.816225849433712,9.879213857428379
2813,18,6201.944444444445,47264.89999999996,49428.99999999996,2.479125027759272,18.893364423717504,19.758427714856747
2814,0,2369.5000000000005,41789.41666666667,49428.999999999985,0.0,0.0,0.0
2815,234,4275.083333333334,39556.16666666668,49428.99999999999,22.21562291805463,205.5550299800134,256.85956029313786
2816,188,5002.916666666668,46946.19999999998,49428.99999999998,20.887149307868835,196.00012436153668,206.36580057739278
2817,60,5337.641666666667,43942.46666666666,49428.99999999998,7.1121141461248065,58.550921607817,65.86142571618917
2818,52,2369.5000000000005,41789.41666666667,49428.999999999985,2.7362647124139468,48.257820712117855,57.079902287363964
2819,270,1431.5833333333337,40958.63333333331,49428.999999999956,8.583777481678883,245.5880746169219,296.37641572285116
2820,0,4275.083333333334,39556.16666666668,49428.99999999999,0.0,0.0,0.0
2821,321,4845.750000000002,44935.99999999997,49428.99999999996,34.54332111925385,320.3299133910724,352.358627581612
2822,54,6450.041666666668,45912.333333333336,49428.99999999999,7.73489340439707,55.0580946035976,59.27528314457028
2823,0,9637.691666666666,47995.27499999994,49428.99999999994,0.0,0.0,0.0
2824,0,4304.050000000001,42908.93333333335,49428.99999999999,0.0,0.0,0.0
2825,144,3447.7916666666674,41756.73333333333,49428.99999999998,11.025582944703533,133.53252498334442,158.06742171885404
2826,3,2369.5000000000005,41789.41666666667,49428.999999999985,0.15786142571618925,2.7841050410837225,3.2930712858094595
2827,20,4778.333333333334,44743.34999999999,49428.99999999998,2.122288844474055,19.87268487674883,21.95380857206306
2828,0,5945.277777777777,47256.85555555554,49428.99999999998,0.0,0.0,0.0
2829,132,6450.041666666668,45912.333333333336,49428.99999999999,18.907517210748395,134.58645347546081,144.89513657561625
2830,164,2369.5000000000005,41789.41666666667,49428.999999999985,8.629757939151679,152.19774224591015,180.02123029091712
2831,434,4778.333333333334,44743.34999999999,49428.99999999998,46.053667925086984,431.2372618254496,476.3976460137684
2832,209,3881.333333333334,45382.09166666667,49428.999999999985,18.014627285513363,210.63418073136427,229.417299578059
2833,100,5281.033333333335,45922.794444444444,49428.99999999998,11.727811088903698,101.9826658770696,109.7690428603153
2834,228,7039.250000000002,46922.98333333333,49428.999999999985,35.64177215189874,237.5847257383966,250.2734177215189
2835,1,5511.950000000001,43505.87222222221,49428.99999999998,0.12240617366200313,0.9661530584548571,1.097690428603153
2836,0,5945.277777777777,47256.85555555554,49428.99999999998,0.0,0.0,0.0
2837,0,5921.233333333334,47152.41666666666,49428.999999999985,0.0,0.0,0.0
2838,136,5864.033333333334,46768.73333333334,49428.99999999999,17.710604781997187,141.25133762676737,149.28589829002885
2839,111,3412.666666666667,39446.56666666668,49428.99999999999,8.412302909171663,97.23670664001779,121.84363757495001
2840,9,2969.666666666667,39410.03333333333,49428.99999999998,0.5935376415722852,7.876755496335776,9.879213857428377
2841,505,2969.666666666667,39410.03333333333,49428.99999999998,33.304056554889335,441.9735028499519,554.3336664445923
2842,129,3045.6666666666665,40660.94285714288,49429.0,8.725094381523428,116.48371371466646,141.60206528980677
2843,296,3045.6666666666665,40660.94285714288,49429.0,20.020371604115773,267.280459376289,324.91636686653345
2844,0,6058.249999999998,46718.26666666665,49428.999999999985,0.0,0.0,0.0
2845,207,5945.277777777777,47256.85555555554,49428.99999999998,27.33005773928492,217.23671108150117,227.22191872085267
2877,53,5325,34870,49336,6.2674883411059295,41.04174994448146,58.068132356206974
2879,111,5325,34870,49336,13.126249167221852,85.95536309127247,121.61439040639573
2881,53,4781.666666666668,46194.29999999996,49428.999999999956,5.627988748241914,54.370373084610215,58.17759271596708
2885,33,5325,34870,49336,3.9023984010659563,25.55429713524317,36.155629580279815
2975,0,5325,34870,49336,0.0,0.0,0.0
2976,0,5325,34870,49336,0.0,0.0,0.0
2978,21,5325,34870,49336,2.483344437041972,16.2618254497002,23.008127914723516
2979,0,5325,34870,49336,0.0,0.0,0.0
2980,0,5325,34870,49336,0.0,0.0,0.0
2981,0,5325,34870,49336,0.0,0.0,0.0
2982,27,5325,34870,49336,3.192871419053964,20.908061292471686,29.581878747501666
2983,47,5325,34870,49336,5.557961359093937,36.39551410170997,51.49438152342883
2985,48,5325,34870,49336,5.676215856095936,37.16988674217188,52.590006662225186
2988,74,5325,34870,49336,8.7508327781479,57.30357539418166,81.07626027093049
2991,31,5325,34870,49336,3.6658894070619588,24.005551854319343,33.9643793026871
2992,58,5325,34870,49336,6.8587608261159225,44.91361314679103,63.54625805018876
2993,80,5325,34870,49336,9.460359760159893,61.949811236953146,87.65001110370864
2995,0,3491.708333333333,40492.50000000001,49428.999999999985,0.0,0.0,0.0
6778,0,5325,34870,49336,0.0,0.0,0.0
6779,0,1299.0,21672.54761904762,49429.00000000004,0.0,0.0,0.0
