MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
2799,319,1190.2499999999995,16221.416666666664,47854.19999999995,8.431928714190537,114.91521023021689,339.007101932045
2800,5,3247.8333333333335,4725.444444444444,39383.48333333331,0.36062995040343476,0.5246995829940534,4.373027241098524
2801,33,3137.75,5454.666666666667,39583.46666666663,2.299483677548301,3.997423939595825,29.008536531201397
2802,0,3168.5,5429.833333333334,35226.14880952381,0.0,0.0,0.0
2803,0,3137.75,6103.666666666667,34813.35952380955,0.0,0.0,0.0
2804,0,3116.25,5974.666666666667,32424.75357142859,0.0,0.0,0.0
2805,17,3434.75,5116.000000000001,37784.53333333331,1.2967077503886297,1.9314234954474798,14.264647272188903
2806,1,1460.9166666666667,5345.15,42355.46249999996,0.03244318602413206,0.11870197646013768,0.9406054297135233
2807,83,5325,34870,49336,9.81512325116589,64.27292915833888,90.93688652009772
2808,0,3486.3333333333335,5642.333333333334,38597.57142857141,0.0,0.0,0.0
2809,11,1138.0,6204.9416666666675,42511.98333333329,0.2779924494781257,1.5157530165075137,10.384894884891544
2810,0,3486.3333333333335,5642.333333333334,38597.57142857141,0.0,0.0,0.0
2811,25,3802.333333333333,5544.666666666667,42078.19999999996,2.1110000740247243,3.0783181582648607,23.361203642016413
2812,9,3802.333333333333,5544.666666666667,42078.19999999996,0.7599600266489007,1.1081945369753499,8.410033311125908
2813,18,1357.361111111111,7162.6500000000015,42909.927777777724,0.5425827226293582,2.8631512325116595,17.152536087053054
2814,0,2369.5000000000005,14467.961904761905,47535.24761904759,0.0,0.0,0.0
2815,234,3116.25,5974.666666666667,32424.75357142859,16.193704197201864,31.047568287808126,168.4963876463311
2816,188,1461.1666666666667,8437.800000000003,45183.49999999998,6.100362721148864,35.227768154563634,188.64086164779027
2817,60,1668.8333333333333,6577.716666666666,43555.49166666664,2.2236286919831225,8.76444592493893,58.03529868976234
2818,52,2369.5000000000005,14467.961904761905,47535.24761904759,2.7362647124139468,16.70739549295179,54.89302412148512
2819,270,1394.3333333333337,5234.833333333336,35541.726190476176,8.360426382411728,31.388074616922065,213.10828495288845
2820,0,3116.25,5974.666666666667,32424.75357142859,0.0,0.0,0.0
2821,321,1641.3333333333333,6089.7333333333345,41139.23333333327,11.700377526093714,43.411157006440156,293.26435487452767
2822,54,1799.125,10498.945833333333,46063.416666666635,2.157511658894071,12.590341439040639,55.23927381745499
2823,0,1061.5166666666664,14250.833333333332,44005.94999999997,0.0,0.0,0.0
2824,0,2088.1666666666665,8054.0,43412.89999999999,0.0,0.0,0.0
2825,144,1790.5,6021.250000000002,37688.36726190474,5.725782811459028,19.255163224516995,120.52242695345954
2826,3,2369.5000000000005,14467.961904761905,47535.24761904759,0.15786142571618925,0.9638882015164494,3.166905237777988
2827,20,1615.2499999999998,8356.2,43038.2833333333,0.7174106151454585,3.7113924050632914,19.115382337700776
2828,0,1879.222222222222,10943.830555555556,48295.69047619047,0.0,0.0,0.0
2829,132,1799.125,10498.945833333333,46063.416666666635,5.273917388407728,30.776390184321563,135.0293359982233
2830,164,2369.5000000000005,14467.961904761905,47535.24761904759,8.629757939151679,52.69255501623257,173.12415299852998
2831,434,1615.2499999999998,8356.2,43038.2833333333,15.56781034865645,80.53721518987342,414.8037967281068
2832,209,2450.0,8469.183333333332,45267.93809523808,11.371308016877636,39.308445850914204,210.10435402853116
2833,100,2885.6111111111113,10033.061111111112,46355.492063492035,6.408197004466159,22.28083746638044,102.94357553518107
2834,228,3371.833333333334,14041.0,47825.89999999999,17.07257383966245,71.09367088607596,242.15645569620247
2835,1,2423.9555555555557,9264.094444444447,43058.629365079345,0.053829792484023004,0.205731611024749,0.9562209497019619
2836,0,1879.222222222222,10943.830555555556,48295.69047619047,0.0,0.0,0.0
2837,0,2595.666666666667,10959.111904761905,47277.154761904734,0.0,0.0,0.0
2838,136,3037.833333333333,11174.016666666666,46927.63809523807,9.174890813531718,33.74786290621068,141.7312631790446
2839,111,3412.666666666667,12337.683333333332,45810.4476190476,8.412302909171663,30.412677104152785,112.92382157926455
2840,9,2969.666666666667,14734.083333333334,43854.31666666666,0.5935376415722852,2.9448534310459697,8.765019986675549
2841,505,2969.666666666667,14734.083333333334,43854.31666666666,33.304056554889335,165.2389980753572,491.8150103634613
2842,129,3045.6666666666665,14115.783333333331,42799.139285714286,8.725094381523428,40.43828669775704,122.60912653469116
2843,296,3045.6666666666665,14115.783333333331,42799.139285714286,20.020371604115773,92.788626841365,281.3356701881286
2844,0,2809.6666666666665,10400.866666666665,49065.66666666667,0.0,0.0,0.0
2845,207,1879.222222222222,10943.830555555556,48295.69047619047,8.638663113479902,50.308081834332675,222.0121680784239
2877,53,5325,34870,49336,6.2674883411059295,41.04174994448146,58.068132356206974
2879,111,5325,34870,49336,13.126249167221852,85.95536309127247,121.61439040639573
2881,53,582.5,5102.333333333333,43654.39999999996,0.6855984898956251,6.005411207343252,51.38092827004215
2885,33,5325,34870,49336,3.9023984010659563,25.55429713524317,36.155629580279815
2975,0,5325,34870,49336,0.0,0.0,0.0
2976,0,5325,34870,49336,0.0,0.0,0.0
2978,21,5325,34870,49336,2.483344437041972,16.2618254497002,23.008127914723516
2979,0,5325,34870,49336,0.0,0.0,0.0
2980,0,5325,34870,49336,0.0,0.0,0.0
2981,0,5325,34870,49336,0.0,0.0,0.0
2982,27,5325,34870,49336,3.192871419053964,20.908061292471686,29.581878747501666
2983,47,5325,34870,49336,5.557961359093937,36.39551410170997,51.49438152342883
2985,48,5325,34870,49336,5.676215856095936,37.16988674217188,52.590006662225186
2988,74,5325,34870,49336,8.7508327781479,57.30357539418166,81.07626027093049
2991,31,5325,34870,49336,3.6658894070619588,24.005551854319343,33.9643793026871
2992,58,5325,34870,49336,6.8587608261159225,44.91361314679103,63.54625805018876
2993,80,5325,34870,49336,9.460359760159893,61.949811236953146,87.65001110370864
2995,0,1200.0,4893.708333333333,39974.000000000015,0.0,0.0,0.0
6778,0,5325,34870,49336,0.0,0.0,0.0
6779,0,156.0,1299.0,19447.091666666667,0.0,0.0,0.0
