MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
2801,33,3260.5833333333335,39119.36666666664,49428.999999999956,2.389501443482123,28.668423273373286,36.223784143904034
2802,0,6504.383333333335,41389.633333333346,49428.999999999985,0.0,0.0,0.0
2803,0,6513.333333333334,41488.76666666668,49428.99999999999,0.0,0.0,0.0
2804,0,4275.083333333334,39168.400000000016,49428.99999999999,0.0,0.0,0.0
2805,17,7187.400000000002,41809.33333333334,49428.999999999985,2.713431045969355,15.784114294174259,18.660737286253603
2806,1,5312.208333333334,44395.96666666664,49428.99999999996,0.11797042712265898,0.9859197571989038,1.0976904286031526
2807,83,5325,34870,49336,9.81512325116589,64.27292915833888,90.93688652009772
2808,0,5785.166666666668,41393.50000000001,49428.999999999985,0.0,0.0,0.0
2809,11,6007.958333333334,45705.85833333329,49428.999999999956,1.4676336146272857,11.165099748315928,12.074594714634678
2810,0,5785.166666666668,41393.50000000001,49428.999999999985,0.0,0.0,0.0
2811,25,7771.583333333336,43867.100000000006,49428.999999999985,4.314669849729811,24.354374861203645,27.442260715078827
2812,9,7771.583333333336,43867.100000000006,49428.999999999985,1.553281145902732,8.767574950033312,9.879213857428379
2813,18,6826.972222222223,46094.36666666662,49428.99999999995,2.72896957583833,18.425463024650213,19.758427714856744
2814,0,2510.5000000000005,40540.81666666667,49428.999999999985,0.0,0.0,0.0
2815,234,4275.083333333334,39168.400000000016,49428.99999999999,22.21562291805463,203.5399866755497,256.85956029313786
2816,188,5005.666666666668,45309.099999999984,49428.99999999998,20.898630542601236,189.1652409504774,206.36580057739278
2817,60,5356.041666666668,42721.325,49428.99999999998,7.136631134799025,56.923817455029976,65.86142571618917
2818,52,2510.5000000000005,40540.81666666667,49428.999999999985,2.8990894958916282,46.81595528906656,57.079902287363964
2819,270,1542.5833333333337,40438.299999999974,49428.999999999956,9.24933377748168,242.46815456362407,296.37641572285116
2820,0,4275.083333333334,39168.400000000016,49428.99999999999,0.0,0.0,0.0
2821,321,4922.750000000002,44363.41666666664,49428.99999999996,35.09222185209861,316.2482067510547,352.358627581612
2822,54,6473.208333333334,44292.40833333334,49428.99999999999,7.76267488341106,53.1154796802132,59.27528314457028
2823,0,10635.816666666666,47207.95833333328,49428.99999999994,0.0,0.0,0.0
2824,0,4325.550000000001,42215.60000000001,49428.99999999999,0.0,0.0,0.0
2825,144,3513.7916666666674,41124.43333333332,49428.99999999997,11.236642238507665,131.51051299133906,158.067421718854
2826,3,2510.5000000000005,40540.81666666667,49428.999999999985,0.16725516322451703,2.7009204974461474,3.2930712858094595
2827,20,4828.083333333335,43453.666666666664,49428.99999999998,2.144385224665039,19.299874157968762,21.95380857206306
2828,0,5980.277777777777,46591.733333333315,49428.99999999998,0.0,0.0,0.0
2829,132,6473.208333333334,44292.40833333334,49428.99999999999,18.975427492782593,129.83783921829894,144.89513657561625
2830,164,2510.5000000000005,40540.81666666667,49428.999999999985,9.143282256273597,147.65032052705607,180.02123029091712
2831,434,4828.083333333335,43453.666666666664,49428.99999999998,46.53315937523134,418.80726922792206,476.3976460137684
2832,209,4000.333333333334,44194.325,49428.999999999985,18.566947960618847,205.12133966244724,229.417299578059
2833,100,5301.033333333335,44495.26111111111,49428.99999999998,11.772225923458437,98.81248303600069,109.7690428603153
2834,228,7039.250000000002,46377.066666666666,49428.999999999985,35.64177215189874,234.82059071729958,250.2734177215189
2835,1,5594.977777777778,42541.86666666666,49428.99999999998,0.12425000616872703,0.9447449848249314,1.097690428603153
2836,0,5980.277777777777,46591.733333333315,49428.99999999998,0.0,0.0,0.0
2837,0,5921.233333333334,46481.48333333332,49428.999999999985,0.0,0.0,0.0
2838,136,5997.033333333334,46227.13333333334,49428.99999999999,18.112292545710268,139.6155925679177,149.28589829002885
2839,111,3422.166666666667,38980.80476190477,49428.99999999999,8.435720630690652,96.08859268424227,121.84363757495001
2840,9,2969.666666666667,38550.433333333334,49428.99999999998,0.5935376415722852,7.7049500333111265,9.879213857428377
2841,505,2969.666666666667,38550.433333333334,49428.99999999998,33.304056554889335,432.33330742467984,554.3336664445923
2842,129,3376.6666666666665,39353.70952380954,49428.99999999999,9.673328891849877,112.73880809618989,141.60206528980677
2843,296,3376.6666666666665,39353.70952380954,49428.99999999999,22.19616551928344,258.6874976470714,324.9163668665334
2844,0,6247.249999999998,46342.56666666665,49428.999999999985,0.0,0.0,0.0
2845,207,5980.277777777777,46591.733333333315,49428.99999999998,27.49095047745947,214.17918720852757,227.22191872085267
2877,53,5325,34870,49336,6.2674883411059295,41.04174994448146,58.068132356206974
2879,111,5325,34870,49336,13.126249167221852,85.95536309127247,121.61439040639573
2881,53,5021.666666666668,45162.99999999996,49428.999999999956,5.910467096010069,53.15654008438814,58.17759271596708
2885,33,5325,34870,49336,3.9023984010659563,25.55429713524317,36.155629580279815
2975,0,5325,34870,49336,0.0,0.0,0.0
2976,0,5325,34870,49336,0.0,0.0,0.0
2978,21,5325,34870,49336,2.483344437041972,16.2618254497002,23.008127914723516
2979,0,5325,34870,49336,0.0,0.0,0.0
2980,0,5325,34870,49336,0.0,0.0,0.0
2981,0,5325,34870,49336,0.0,0.0,0.0
2982,27,5325,34870,49336,3.192871419053964,20.908061292471686,29.581878747501666
2983,47,5325,34870,49336,5.557961359093937,36.39551410170997,51.49438152342883
2985,48,5325,34870,49336,5.676215856095936,37.16988674217188,52.590006662225186
2988,74,5325,34870,49336,8.7508327781479,57.30357539418166,81.07626027093049
2991,31,5325,34870,49336,3.6658894070619588,24.005551854319343,33.9643793026871
2992,58,5325,34870,49336,6.8587608261159225,44.91361314679103,63.54625805018876
2993,80,5325,34870,49336,9.460359760159893,61.949811236953146,87.65001110370864
2995,0,3491.708333333333,40048.25000000001,49428.999999999985,0.0,0.0,0.0
6778,0,5325,34870,49336,0.0,0.0,0.0
6779,0,1299.0,19447.091666666667,49429.000000000044,0.0,0.0,0.0
