MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9348,280,88.50357142857145,6072.20734126984,6455.72727272727,0.7166695586789289,49.170514649648766,52.27611881438011
9349,158,695.8523809523809,5725.759000721498,6436.666666666667,3.179613516989883,26.163165079356716,29.411571905064875
9350,291,128.0391156462585,6041.703004535148,6446.209956709957,1.0775459151212106,50.84549639423124,54.249728075730154
9351,256,160.54444444444442,5207.687566137565,6436.500000000001,1.188599044993284,38.55538252447269,47.65295852854417
9352,156,1691.9999999999998,6151.100396825393,6474.999999999998,7.633524206142633,27.75093012622943,29.212215859795236
9353,28,71.66666666666666,5857.894047619041,6470.2424242424195,0.058033046060115286,4.743508396475596,5.239365720365195
9354,8,1085.25,6018.160515873013,6473.999999999998,0.2510845045982995,1.3923675205906676,1.4978309908034007
9355,99,1054.8154761904761,6129.260515873009,6474.999999999994,3.020033898515158,17.548637604009137,18.53852160333158
9356,30,1380.1666666666665,6079.096428571423,6474.999999999995,1.1974376771357509,5.274246424233405,5.61773381919139
9357,103,66.16666666666666,5773.021825396817,6471.761904761899,0.19709545568473205,17.196519405861302,19.277907229755208
9358,348,342.41031746031746,5975.524801587298,6459.335948773448,3.446086831979596,60.13889267604776,65.00806611640812
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,20.833333333333336,5880.737301587299,6431.651515151513,0.171713228064087,48.47041850171728,53.011182885597236
9361,82,39.94761904761904,6106.285317460316,6455.749999999999,0.09473378338552725,14.480750651620854,15.309488692232051
9362,42,43.423809523809524,6076.290873015871,6436.499999999998,0.05274451963676326,7.380537239477892,7.818063508589274
9363,178,57.0,5229.497222222217,6459.034632034629,0.29342356411591186,26.920310762784275,33.24970109613523
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,45.74074074074074,4902.225595238089,6433.657738095232,0.13228278310122257,14.177296533165853,18.606217068931784
9366,139,276.77777777777777,2836.031547619045,5069.106529581526,1.1126181708343776,11.40055483599535,20.377286355828335
9367,32,8.816666666666666,5275.83968253968,6436.500000000001,0.008159330595561726,4.8824937775831385,5.956619816068021
9368,129,51.85714285714286,5653.628571428572,6436.500000000002,0.19346322599836396,21.091968468803454,24.012623633524214
9369,152,51.85714285714286,5653.628571428572,6436.500000000002,0.22795666939342107,24.85255199424903,28.2939441263231
9370,101,44.615873015873014,5681.813888888889,6464.585858585856,0.1303199483661049,16.59619419219671,18.882618188361718
9371,156,48.40555555555555,5596.615000000001,6462.272727272726,0.21838355794628567,25.249347562033666,29.154796270881636
9372,446,865.4166666666665,5939.999999999999,6454.437500000001,11.162468428866136,76.61634565330556,83.25175328243394
9373,93,58.83333333333333,4894.675992063491,6432.294191919191,0.1582364509225519,13.164580579035938,17.30011451930374
9374,49,390.3833333333333,6085.044047619044,6455.749999999998,0.5532067595966607,8.623030780650506,9.148352999016714
9375,210,1067.4388888888889,5685.291798941799,6435.875000000003,6.482797347060751,34.52806055231007,39.08652177685235
9376,119,151.92380952380955,6123.505158730157,6436.499999999999,0.5228449688626681,21.074009887468584,22.151179941002948
9377,161,782.2841269841269,5920.169600769597,6436.430555555556,3.642424213211997,27.565136957716035,29.968920106554584
9378,159,11.716666666666665,5114.717460317456,6436.499999999999,0.05387674243738792,23.519002724000103,29.59695471108797
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,3630.2619047619037,6376.827777777771,0.6399155532419457,21.31248674494379,37.43698417747954
9384,0,1321.0555555555557,6175.065512265512,6474.791666666669,0.0,0.0,0.0
9385,11,1321.0555555555557,6175.065512265512,6474.791666666669,0.42025597521866825,1.9644201699034247,2.059769458422504
9386,23,736.2,5936.027777777778,6474.375000000003,0.48969286829776165,3.948424977988574,4.306513534617388
9387,127,875.8333333333334,5963.761197691194,6435.874999999998,3.2168093392715984,21.904033550430377,23.63803936028688
9388,406,875.8333333333334,5963.761197691194,6435.874999999998,10.283658202710779,70.02391827932861,75.56727543524782
9389,14,1004.9444444444445,5985.699711399706,6436.208333333331,0.4068836318532657,2.423500374793102,2.605903079029054
9390,240,124.0,4744.9952380952345,6431.402777777774,0.8606628492104806,32.934202589590384,44.639269670503374
9391,285,1142.6666666666665,5865.747619047621,6454.437500000002,9.418127132859041,48.34687001644317,53.198990326219
9392,24,395.3333333333333,6001.376587301586,6474.375000000002,0.2743941234310833,4.165453123235528,4.4937532535137965
9393,31,395.3333333333333,6001.376587301586,6474.375000000002,0.35442574276514927,5.380376950845889,5.804431285788653
9394,2,1193.5833333333335,6043.046031746031,6435.875,0.06903715271752753,0.3495312644887519,0.37225258835097463
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,1379.3000000000002,6171.280952380955,6475.000000000005,0.9573486031580775,4.2833808449633555,4.494187055353118
9397,0,750.9166666666666,5811.797691197689,6435.875,0.0,0.0,0.0
9398,12,1621.0833333333328,6194.257142857144,6435.875000000003,0.5625831453525361,2.149664113432984,2.2335155301058487
9399,0,1175.3,6083.947619047618,6435.875,0.0,0.0,0.0
9400,31,1562.1916666666662,6191.987301587302,6435.875000000002,1.4005420112981273,5.551263992978377,5.769915119440108
9401,99,1562.1916666666662,6191.987301587302,6435.875000000002,4.472698681242407,17.728230171124498,18.426503123373248
9402,0,1562.1916666666662,6191.987301587302,6435.875000000002,0.0,0.0,0.0
9403,530,2063.033333333333,6154.766666666667,6475.000000000004,31.621483795091283,94.3382015539746,99.24663080571467
9404,74,607.0,5850.702380952382,6435.875000000002,1.299034067904448,12.521024240571354,13.773345768986065
9405,6,1460.3083333333332,6073.298412698414,6435.875000000002,0.25339377638961186,1.0538432088666343,1.1167577650529241
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,1609.7499999999998,6225.332539682535,6474.999999999995,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,1235.8333333333335,6129.204761904757,6474.999999999997,1.0722135461854359,5.317720598563905,5.617733819191391
9414,8,878.5833333333334,5977.61865079365,6475.000000000002,0.20326990186438393,1.38298771491553,1.498062351784372
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,862.5000000000001,5959.871825396823,6472.999999999998,0.3242668748915496,2.2406829119717364,2.433599398461449
9418,0,1714.7314814814815,5908.950396825392,6473.9206349206315,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,1674.6666666666665,6141.856349206344,6474.9999999999945,5.569630015231263,20.42667245528167,21.53464630690032
9421,18,1674.6666666666665,6141.856349206344,6474.9999999999945,0.8717681762970674,3.197218297348435,3.370640291514833
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,1620.4444444444443,5943.728571428566,6474.999999999995,10.16936909145828,37.30085892764182,40.634941292151055
9426,0,1620.4444444444443,5943.728571428566,6474.999999999995,0.0,0.0,0.0
9427,67,44.5,5314.544444444438,6459.307359307353,0.08622534559546532,10.297717559655775,12.515865378957507
9428,275,351.0555555555555,5873.9925925925845,6472.525252525246,2.791956671229619,46.71606116498817,51.47621159247044
9429,166,50.25,2513.2515873015873,6140.797438672434,0.24123720284574007,12.065468317776144,29.48037407656961
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
