MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9252,178,1735.0031746031743,6334.805892255889,6437.499999999997,8.931417811306757,32.61019864716144,33.13884550870495
9253,86,674.8460317460316,5079.148148148143,6437.291666666664,1.6784301790201492,12.632504504041307,16.010384734031266
9254,196,78.94372294372295,2583.9547619047576,6409.874999999995,0.4474801809523309,14.646744558196902,36.33337671351724
9255,222,167.95887445887448,4153.417592592587,6425.499999999996,1.078340856321075,26.666050828722145,41.2534270345306
9256,318,66.28571428571428,3259.119047619043,6425.499999999997,0.6096031332887136,29.97281095328983,59.092746833246544
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,124.6969696969697,3273.976190476186,6425.499999999996,0.6058502778960874,15.906877205159327,31.218809647752888
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,482.41428571428577,4394.444444444441,6436.874999999996,0.0,0.0,0.0
9264,62,482.41428571428577,4394.444444444441,6436.874999999996,0.8649917784222834,7.8794480755265,11.541623286482727
9265,21,748.8666666666666,5424.733333333329,6437.499999999998,0.4548036323674012,3.294563016947189,3.9096390768696847
9266,296,50.50465367965368,3755.1500992063475,6358.828472222221,0.4323378300994126,32.145422793830726,54.43383734680367
9267,149,717.98373015873,5343.076851851849,6437.291666666665,3.093862449929168,23.023843221873022,27.738922388030918
9268,204,33.62554112554113,1523.6086940836933,6239.9152777777745,0.1983807736020126,8.98884185300114,36.813659455916074
9269,197,390.09880952380945,4664.891666666663,6430.874999999997,2.2224959649543194,26.57712008598914,36.63839363178898
9270,199,49.29319165682804,1677.7886363636362,6372.189898989896,0.28368746427522645,9.655848766162404,36.67261813577967
9271,281,84.61991341991344,1987.8969047619041,6368.073333333332,0.6876683345189334,16.1547524506361,51.750494726897635
9272,118,303.3487734487735,4231.773544973542,6423.874999999997,1.0352002795695319,14.441242359502514,21.9219518190757
9273,250,118.3365800865801,1792.0076298701292,5149.114583333331,0.8555771016728853,12.956270098546252,37.228256285306635
9274,111,167.5422077922078,3113.711111111108,6394.402777777774,0.5378328724893015,9.995428692617647,20.52688727900205
9275,50,64.19047619047619,4708.645220057717,6388.047222222219,0.09281982212747439,6.808729857218053,9.23715544887243
9276,288,172.45361781076068,2619.374603174599,6309.249999999995,1.4363653747903022,21.81675879791441,52.549713690786014
9277,158,137.4011544011544,4145.961904761904,6420.337962962961,0.6278380009075827,18.944472813707584,29.336959863154252
9278,46,1728.7738095238092,6340.189141414139,6437.499999999999,2.2998321255739262,8.434516180954665,8.563971311238358
9279,2,1728.7738095238092,6340.189141414139,6437.499999999999,0.09999270111190985,0.3667180948241159,0.37234657874949384
9280,216,839.686111111111,5880.635329485325,6437.166666666665,5.245306264098559,36.73483808111603,40.211348256116594
9281,185,479.8809523809523,6358.097222222221,6437.499999999999,2.567469957501191,34.017235991413926,34.442058534328176
9282,225,392.45105820105823,4494.691642616639,6425.848765432096,2.5536898633593066,29.24708252613638,41.813175204529514
9283,109,658.0392857142854,5195.538888888884,6437.499999999996,2.0743328747428165,16.377862770804796,20.292888541847404
9284,239,369.1817460317459,4656.808333333328,6437.499999999996,2.5517507461850673,32.18743685773224,44.495416160564496
9285,350,174.66964285714286,4832.203598484847,6437.5,1.7680136213777549,48.911772209777794,65.16065128116144
9286,194,148.52380952380952,4397.244444444441,6437.499999999998,0.8332933960211419,24.67075661467469,36.1176181387009
9287,100,148.52380952380952,4397.244444444441,6437.499999999998,0.42953267836141334,12.716884852925098,18.61732893747469
9288,121,133.95833333333331,5455.602272727271,6437.5,0.4687650625638652,19.09097909075134,22.52696801434438
9289,13,133.95833333333331,5455.602272727271,6437.5,0.050363188539919404,2.0510969271055157,2.4202527618717102
9290,0,133.95833333333331,5455.602272727271,6437.5,0.0,0.0,0.0
9291,113,217.46825396825398,5827.895839345838,6437.5,0.7106805685237059,19.04541123969228,21.037581699346404
9292,19,105.28571428571426,4396.174999999996,6437.499999999997,0.05785263958090609,2.415620481230838,3.5372924981201903
9293,191,105.28571428571426,4396.174999999996,6437.499999999997,0.581571271576477,24.28334273237316,35.55909827057665
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,218.12202380952385,5049.963888888886,6437.499999999998,1.6464181911702738,38.117895048874985,48.59122852680894
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,131.33035714285714,4524.04978354978,6437.499999999996,1.2229849904563594,42.12921598423937,59.94779917866848
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,807.8529100529107,6321.339285714285,6474.999999999999,3.2474855254021224,25.411133111061535,26.028833362253454
9320,205,119.33240740740744,5176.475529100529,6462.001683501683,0.7074771102585033,30.68938294480908,38.3107856185391
9321,135,579.4986111111114,6249.370535714284,6474.999999999998,2.2624880704494195,24.398895896854313,25.279802186361263
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,95.30936507936507,5858.491666666664,6462.299999999998,0.5650534976363537,34.73280096207606,38.31255422522991
9324,203,92.70429894179892,5339.493849206348,6465.550505050503,0.5442469976628255,31.347019821530704,37.95785622434068
9325,165,42.12301587301587,5657.169047619046,6447.749999999998,0.20100345939752498,26.994993720201936,30.767503904216543
9326,103,156.8,3802.6303751803734,6427.196969696966,0.4670715483833652,11.327171283578531,19.14515842092624
9327,231,75.10436507936508,5822.271428571426,6450.249999999997,0.5017383403705632,38.89596564289431,43.09120683671697
9328,321,102.2173611111111,2667.9147817460316,6365.119155844154,0.9489204961729036,24.767211664656028,59.0896885021104
9329,172,55.525925925925925,5237.169576719573,6430.1666666666615,0.27620045286769795,26.051048851748703,31.985327857790093
9330,88,74.75,552.7658730158734,6381.060606060603,0.1902365666030424,1.4067730009080008,16.2396128559585
9331,156,20.666666666666668,4063.3126984126984,6436.500000000001,0.09323847533113541,18.3317942319504,29.038521603331603
9332,151,182.39648526077096,6120.844387755098,6436.499999999995,0.7965142366353293,26.729351106224186,28.10779975707095
9333,39,235.83928571428572,5951.943253968251,6432.499999999996,0.2659995414094842,6.713106220856088,7.255118861703969
9334,78,355.1833333333334,6251.608766233763,6474.999999999997,0.8012117531378334,14.102188783799917,14.606107929897616
9335,205,99.55059523809524,5449.654256854254,6436.499999999996,0.5901981613687757,32.30895721716473,38.159595696685734
9336,85,94.53273809523809,5565.151479076474,6434.9999999999945,0.23238136208268947,13.680313370394478,15.818584070796446
9337,168,121.46626984126983,5963.820839345836,6437.499999999997,0.5901536622515279,28.97570423419806,31.277112614957474
9338,98,274.44960317460306,5882.215428090426,6436.499999999999,0.777837385363847,16.671210363608704,18.24214818670831
9339,147,331.118783068783,6255.868386243382,6437.333333333329,1.4076713838600006,26.59531068245061,27.36676499508356
9340,72,265.6505952380952,5122.163744588742,6436.999999999998,0.5531506407872883,10.665619457758963,13.40343571056741
9341,300,158.62380952380954,6082.557503607498,6436.4999999999945,1.3762260066268397,52.77249265666752,55.84331077563764
9342,257,108.41071428571428,5753.346885521882,6437.166666666664,0.805759545706188,42.76158683495643,47.84405787880539
9343,215,10.0,1754.6575396825383,6427.8333333333285,0.06217826363583781,10.910155909299142,39.967151560722584
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,325.5209523809524,6003.2551911976925,6444.200000000001,2.692434275578471,49.6538546093626,53.300977500144604
9348,280,652.7565476190476,6299.689393939392,6474.999999999998,5.285783831723446,51.012581129707605,52.43218231245299
9349,158,1538.3892857142862,6326.608585858586,6437.5,7.029484271584741,28.908674780659855,29.415379721210016
9350,291,564.5267006802724,6270.480055658627,6475.0,4.750918789344649,52.77082816231883,54.49201804615652
9351,256,834.3738095238097,6233.723520923522,6436.833333333335,6.177329378162279,46.151692444803686,47.65542637900786
9352,156,3140.114285714285,6286.367063492062,6474.999999999998,14.16674846929922,28.361190985735487,29.212215859795236
9353,28,1417.6666666666667,6164.905952380947,6474.999999999995,1.1479746274124203,4.992115410569337,5.243218231245296
9354,8,2446.223809523809,6259.526388888887,6474.999999999998,0.5659607402449671,1.4482101657444355,1.4980623517843712
9355,99,2935.044047619047,6342.404581529576,6474.999999999994,8.403301541855678,18.158888702973798,18.53852160333158
9356,30,3293.8642857142854,6283.224206349203,6474.999999999996,2.857768771225304,5.451348435145934,5.61773381919139
9357,103,1324.8333333333333,6206.88809523809,6474.9999999999945,3.9463772726396353,18.488908375542923,19.287552779223766
9358,348,1822.4817460317463,6230.335383597881,6474.999999999997,18.34182565848365,62.703358016428446,65.16571230262014
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,663.5714285714286,6165.033730158729,6474.999999999998,5.46931161845269,50.813656460617665,53.36847128231822
9361,82,1114.8785714285714,6301.537698412698,6474.999999999999,2.643878849474893,14.943781921159152,15.355139105789805
9362,42,1519.7357142857143,6273.081349206347,6474.999999999998,1.8459396147839666,7.619567836967626,7.864827346867949
9363,178,57.0,5803.578968253965,6470.242424242422,0.29342356411591186,29.875558341986405,33.30739636517876
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,472.1990740740741,5714.308465608458,6460.637085137078,1.3656055123895947,16.525850152144304,18.684241671401118
9366,139,841.0055555555554,3070.6573412698385,5614.2166666666635,3.3807557470710337,12.34372637042361,22.568572984749444
9367,32,112.27380952380953,6116.452380952382,6436.500000000001,0.10390311483492119,5.660433691667425,5.956619816068021
9368,129,329.22976190476186,6250.833152958155,6455.750000000002,1.2282560959487039,23.319957103696048,24.084439528023605
9369,152,329.22976190476186,6250.833152958155,6455.750000000002,1.4472474929007981,27.47777891288216,28.37856440511308
9370,101,139.04523809523815,6135.690873015871,6474.999999999997,0.40614173889811594,17.921938173827375,18.913037191277684
9371,156,184.26396825396833,6109.050476190476,6474.963636363636,0.8313141028289391,27.561220263916773,29.21205180382692
9372,446,2291.325,6212.858928571428,6475.000000000002,29.55436838452195,80.1357823512886,83.51697611197874
9373,93,204.01666666666665,5977.606349206348,6436.187499999999,0.5487173925617445,16.07719909989561,17.310585849383997
9374,49,2693.2773809523806,6273.323412698412,6474.999999999998,3.81660569340814,8.889838834583324,9.175631904679273
9375,210,2060.711111111111,6218.577645502646,6462.291666666669,12.515163784294446,37.766825888008434,39.24695615709412
9376,119,1467.809523809524,6314.596500721499,6474.999999999999,5.051458538184203,21.731649707497784,22.283677482792523
9377,161,1545.2616402116405,6310.955703864036,6437.388888888889,7.194954134827754,29.384691662968063,29.97338224047403
9378,159,50.666666666666664,6108.282936507934,6436.499999999999,0.23298050783735322,28.08771435319456,29.59695471108797
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,124.0,4902.790476190472,6433.652777777773,0.7279773266238648,28.78322825688778,37.77059152897472
9384,0,3453.936507936509,6320.527140452141,6475.666666666669,0.0,0.0,0.0
9385,11,3453.936507936509,6320.527140452141,6475.666666666669,1.0987709406935506,2.0106946192658204,2.0600478146027346
9386,23,2247.0,6221.428607503607,6475.000000000003,1.4946208571924346,4.138262998802214,4.30692926138007
9387,127,1564.1357142857141,6193.775266955262,6467.849999999998,5.74484457499814,22.748842006574073,23.755478917230597
9388,406,1564.1357142857141,6193.775266955262,6467.849999999998,18.365408641332635,72.72464452495333,75.94271212909939
9389,14,1616.7190476190474,6265.235978835972,6475.999999999996,0.6545799834191296,2.536679498632182,2.622013997339347
9390,240,146.29999999999995,5794.427958152953,6435.874999999995,1.0154433454797844,40.218136096845065,44.67031060211692
9391,285,1982.1250000000007,6150.2961580086585,6455.437500000002,16.33713994447337,50.6921859284073,53.20723256116607
9392,24,2445.6333333333337,6201.561976911978,6475.000000000003,1.697472381282897,4.304398387584229,4.494187055353117
9393,31,2445.6333333333337,6201.561976911978,6475.000000000003,2.1925684924904085,5.559847917296295,5.804991613164442
9394,2,2799.4166666666665,6283.809379509375,6474.999999999999,0.16191894653633332,0.3634570755688227,0.37451558794609285
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,3093.416666666669,6268.94220779221,6475.000000000005,2.1470877436520346,4.351165856527649,4.494187055353118
9397,0,1311.27619047619,6153.813419913418,6436.875,0.0,0.0,0.0
9398,12,3225.4500000000016,6304.881601731601,6475.000000000003,1.1193649141072364,2.188055388419782,2.2470935276765585
9399,0,3193.0,6252.883874458871,6475.0,0.0,0.0,0.0
9400,31,3074.175,6298.899639249637,6475.500000000002,2.7560710567412805,5.647113448341106,5.805439875065072
9401,99,3074.175,6298.899639249637,6475.500000000002,8.801646277980218,18.03433004470224,18.53995314940136
9402,0,3074.175,6298.899639249637,6475.500000000002,0.0,0.0,0.0
9403,530,3110.6166666666672,6271.681385281388,6475.000000000004,47.67849017679836,96.13023119321927,99.24663080571467
9404,74,1156.3999999999999,6171.280952380952,6475.000000000002,2.4747990051477817,13.207090938637009,13.857076754005442
9405,6,2758.883333333333,6284.481096681095,6475.000000000002,0.4787234657874949,1.0904877835643059,1.123546763838279
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,4384.423015873015,6345.857683982679,6474.999999999995,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,2728.440476190476,6272.916666666664,6474.999999999997,2.367204994092032,5.442405575799639,5.617733819191391
9414,8,2397.3500000000004,6228.519047619049,6475.000000000002,0.5546532477297704,1.441036276850957,1.498062351784372
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,2338.9999999999995,6242.399999999998,6474.999999999998,0.8793741685464745,2.346902654867256,2.4343513216496033
9418,0,2998.8280423280416,6211.571428571425,6474.999999999995,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,3934.56746031746,6337.922619047615,6474.9999999999945,13.085639942637163,21.07875242033882,21.53464630690032
9421,18,3934.56746031746,6337.922619047615,6474.9999999999945,2.0481871214562517,3.2992829875312935,3.370640291514833
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,2859.63492063492,6240.071428571425,6474.999999999995,17.946115384862562,39.160607900977475,40.634941292151055
9426,0,2859.63492063492,6240.071428571425,6474.999999999995,0.0,0.0,0.0
9427,67,531.8888888888889,5976.769047619043,6472.333333333328,1.0306135564681462,11.580875880342296,12.54110513428576
9428,275,1527.6031746031747,6240.770502645498,6474.999999999995,12.149079559716382,49.633058251706636,51.49589334258774
9429,166,50.25,3073.1863095238054,6338.561237373733,0.24123720284574007,14.753569534991952,30.429786725780545
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
