MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9256,318,13.071428571428571,268.81439393939394,4626.927777777774,0.12021268684464936,2.472178184762776,42.55199934447719
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,8.714285714285714,1581.9952380952384,6349.70833333333,0.04233905951761235,7.686251373705826,30.850569726415625
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,70.50000000000003,113.23333333333336,1844.8020562770562,0.0,0.0,0.0
9264,62,70.50000000000003,113.23333333333336,1844.8020562770562,0.1264098559777894,0.20303275685888914,3.307817904134926
9265,21,1.9047619047619047,1855.3839826839828,6304.216666666663,0.0011568049048527964,1.1268165780659274,3.82869309965874
9266,296,9.129870129870131,153.74669913419916,2035.774206349206,0.07815494124708078,1.3161265239089293,17.426952544374025
9267,149,61.655555555555544,589.6563492063493,5041.087770562768,0.265679847815888,2.540887154599631,21.72254259395721
9268,204,5.297979797979798,46.294011544011546,83.27222222222225,0.031256517982181695,0.2731210120590652,0.4912815470337596
9269,197,73.16666666666667,160.81666666666672,2336.1241341991326,0.4168498274432684,0.9162150307517306,13.309516294673754
9270,199,5.101928374655648,37.25974025974026,122.12987012987013,0.02936213044584632,0.21443369517289354,0.7028701531564624
9271,281,24.01818181818182,79.26969696969698,947.8842857142852,0.19518506249375592,0.6441895091817009,7.703033266403903
9272,118,21.53968253968254,1401.5741702741698,5868.206481481477,0.07350577071208687,4.782976230330037,20.025691619376893
9273,250,5.629870129870129,48.878787878787875,229.04761904761904,0.040704133624487604,0.35339513475900775,1.6560213072446284
9274,111,7.095238095238095,1100.808225108225,5278.015277777773,0.022776662287333813,3.533741482648302,16.94313424238917
9275,50,12.142857142857142,1388.7255411255408,4594.592857142854,0.017558645877229946,2.0081056468354745,6.643809441180597
9276,288,35.755102040816325,313.64135745207176,3689.1335600906996,0.29780407738316567,2.61231739678977,30.726776138183858
9277,158,61.507936507936506,247.68369408369406,4370.468386243384,0.2810530964270336,1.1317607630639037,19.97032809955621
9278,46,114.16666666666666,324.49999999999994,871.5083333333334,0.15187884396629842,0.43169067036844233,1.159389881813099
9279,2,114.16666666666666,324.49999999999994,871.5083333333334,0.0066034279985347135,0.018769159581236622,0.050408255731004305
9280,216,35.51388888888889,222.44444444444443,622.1458333333334,0.22184626062814508,1.3895540517091791,3.886387298282145
9281,185,76.875,3019.8535714285717,6433.499999999998,0.41129836890508414,16.156889083066854,34.4206576435884
9282,225,32.00462962962963,274.17208994708994,2619.622939714604,0.20825500800123395,1.7840453536380136,17.045958743588
9283,109,53.66666666666666,803.6107142857139,5669.894444444438,0.16917307729384767,2.533216723267477,17.87317064157683
9284,239,32.05555555555555,326.14007936507926,3291.4714526214498,0.22156509276932662,2.254250649784659,22.750352165438326
9285,350,21.020833333333332,98.93898809523807,1293.2098665223662,0.21277377716081516,1.0014646837102588,13.089925770224657
9286,194,14.5,78.14285714285715,3225.7345238095195,0.08135230493377292,0.43842079604703244,18.097995766644882
9287,100,14.5,78.14285714285715,3225.7345238095195,0.04193417780091387,0.22599010105517134,9.32886379723963
9288,121,68.375,140.25,2696.428571428573,0.23926701949216264,0.49078171091445427,9.435706435966722
9289,13,68.375,140.25,2696.428571428573,0.02570637399502574,0.052728613569321535,1.0137535840294827
9290,0,68.375,140.25,2696.428571428573,0.0,0.0,0.0
9291,113,55.979166666666664,629.7694444444447,6224.8293350168315,0.1829384531590414,2.0580700798838065,20.342579526198797
9292,19,12.5,68.0,2076.4201298701296,0.006868529122563479,0.037364798426745324,1.140956170615202
9293,191,12.5,68.0,2076.4201298701296,0.0690467927584013,0.37561455260570303,11.469612030921242
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,11.0,876.8991883116885,6359.069444444442,0.08302967204580947,6.618968365705093,47.99922277170453
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,9.5,395.5208333333333,6345.81944444444,0.0884666550986176,3.6832005417702964,59.09404422208079
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,87.98095238095239,5506.12275132275,6457.378787878787,0.35367437043647354,22.134046573944772,25.957997903729293
9320,205,28.87561728395062,1835.3328483245148,6164.124386724386,0.17119271048672213,10.881000460018669,36.54478278901322
9321,135,89.78968253968254,1716.159623015873,6264.871699134197,0.3505583649388959,6.7002588092759225,24.459415795682705
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,8.784444444444444,3536.9766666666656,6421.487878787876,0.0520796781511687,20.969408776293207,38.0705944575023
9324,203,23.313425925925923,390.85158730158736,5665.001767676767,0.13686810870966978,2.2946055937943846,33.25800679155485
9325,165,10.077777777777778,988.0152777777773,6289.958874458873,0.04808934389881813,4.714631292536678,30.01455301884765
9326,103,38.05,303.98690476190484,6153.211309523807,0.11334229857134592,0.9055078717819479,18.329017435391062
9327,231,7.4,1562.4561507936503,6356.862554112552,0.04943605760888426,10.438063821890601,42.46732749146855
9328,321,32.77083333333333,112.05124007936509,1481.6479392135636,0.304223422407311,1.0402119285521485,13.754670266861991
9329,172,12.733333333333334,554.9753968253968,5795.5048460798425,0.06333892455704013,2.760592522817059,28.828354257786252
9330,88,72.875,546.7658730158731,6384.060606060602,0.1854647463705246,1.3915031761639434,16.247247768330528
9331,156,20.666666666666668,325.96666666666664,1226.9595238095235,0.09323847533113541,1.4706113713922147,5.535475901274963
9332,151,20.91156462585034,1380.4399092970518,5557.063651824363,0.09131951699067041,6.028296208683407,24.267355296011303
9333,39,140.28571428571428,1420.7444444444432,6414.893939393936,0.15822612230733,1.602436038328801,7.235261253871349
9334,78,69.0,926.4361111111109,6407.803030303027,0.15564809994794376,2.089826382863863,14.454527050831052
9335,205,17.904761904761905,1624.5819444444437,6413.8181818181765,0.10615062150720662,9.631537353551709,38.02512369925173
9336,85,39.833333333333336,357.5880952380953,3371.8297619047607,0.09791871517535235,0.8790267827878449,8.288667064662636
9337,168,22.444444444444443,176.49801587301587,4859.097775372773,0.10904814236412362,0.8575298359265043,23.608318186784253
9338,98,9.15079365079365,567.4560846560847,4933.005254930252,0.025934923297408114,1.6082681559458705,13.980985452691442
9339,147,33.5,511.8345238095239,5582.046632996629,0.14241714384868992,2.175940626988259,23.730720546315705
9340,72,72.33333333333334,2257.898611111111,6424.583333333331,0.15061599861183414,4.701506738388571,13.377581120943947
9341,300,14.0,390.447619047619,4898.119047619044,0.12146451500954364,3.387537906017864,42.49626104128964
9342,257,32.22222222222222,228.1015873015873,5176.249951899948,0.23949074877410811,1.6953585498440609,38.47233031517979
9343,215,10.0,141.44999999999996,6151.224386724381,0.06217826363583781,0.8795115391289257,38.24724516009433
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,13.667380952380956,184.18690476190477,1295.2979365079361,0.11304502725377272,1.5234384510933183,10.71361009431632
9348,280,11.345238095238093,170.83194444444447,5293.88363095238,0.09186958952705956,1.3833346186721167,42.86793385003951
9349,158,162.7722222222222,560.8531746031746,1505.491666666667,0.7437680349098013,2.562750927968696,6.879162569649297
9350,291,62.259863945578225,1474.4324263038548,6006.139826839825,0.5239638038106097,12.408463070577296,50.546205379443265
9351,256,24.183333333333326,192.36904761904756,715.5277777777778,0.17904255114041678,1.4242141300964826,5.297446674507234
9352,156,698.5,1609.0,6234.620238095232,3.1513100815547457,7.259066458441784,28.12773315815999
9353,28,69.16666666666666,5209.019841269835,6425.273268398261,0.05600863747662289,4.2180737912995365,5.202951342331867
9354,8,305.0,1354.5,6143.25416666666,0.0705650991960206,0.3133784487246226,1.4213093103514745
9355,99,80.0,4532.399206349206,6383.688852813848,0.22904737116085372,12.976676540822817,18.277089375573222
9356,30,219.0,3822.6857142857134,6358.251623376618,0.19000520562207185,3.316576187997322,5.516442498157746
9357,103,66.16666666666666,5645.599603174592,6471.761904761898,0.19709545568473205,16.816957577852477,19.277907229755204
9358,348,43.86111111111111,1117.6325396825396,5607.051984126981,0.44142711165095333,11.248080392432291,56.430507561923456
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,13.666666666666668,29.5,3123.1523809523787,0.11264387761004108,0.24314593093874717,25.74175569932986
9361,82,15.225,127.43809523809523,3550.3236111111096,0.03610532708658684,0.30221307795487906,8.419415122653449
9362,42,9.5,126.19047619047619,2431.3690476190473,0.011539128925906646,0.15327664989299555,2.9532506217826358
9363,178,57.0,565.6666666666667,6292.803571428573,0.29342356411591186,2.9119285865772078,32.39397986333177
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,12.416666666666666,135.39814814814815,2762.9907407407404,0.03590915225480556,0.3915731047144084,7.990603102379374
9366,139,38.97222222222222,106.0277777777778,3130.15357142857,0.1566643209233874,0.4262207505093156,12.582895090189464
9367,32,8.816666666666666,158.98809523809524,1945.9166666666667,0.008159330595561726,0.1471345667077057,1.8008367555478437
9368,129,8.825,73.50595238095238,874.9166666666665,0.03292339059517612,0.27422834915677186,3.2640479495633055
9369,152,8.825,73.50595238095238,874.9166666666665,0.03879345248423853,0.32312177575061485,3.8460099870823443
9370,101,31.694444444444443,498.49206349206366,6284.89935064935,0.09257732919454245,1.4560616117964726,18.357766048226743
9371,156,17.09444444444444,2672.5667460317463,6361.140259740258,0.07712225499836117,12.05738944938841,28.69853318640408
9372,446,195.75,1472.7666666666667,4671.951587301585,2.5248568453930247,18.996296296296297,60.2605821023919
9373,93,58.83333333333333,1456.6416666666669,4681.205555555553,0.1582364509225519,3.917741772225115,12.590436597451165
9374,49,22.166666666666664,1138.7166666666667,2748.220238095238,0.03141207318719031,1.6136594559160933,3.894464447529258
9375,210,461.0555555555555,1456.1722222222222,4464.469973544973,2.8000944724005623,8.843662637129581,27.113734005565515
9376,119,10.033333333333331,238.1904761904762,2432.452380952381,0.034529662405768595,0.8197312356604393,8.37127171419207
9377,161,162.81666666666663,913.8000000000001,1831.9624338624335,0.7580971523319256,4.254780496269304,8.529873094217473
9378,159,11.716666666666665,211.79761904761907,1999.5833333333333,0.05387674243738792,0.9739088850879586,9.19468303545607
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,293.83333333333326,5961.477525252521,0.6399155532419457,1.7250322941369265,34.998552190012774
9384,0,1000.9000000000001,6043.582046657047,6461.958333333335,0.0,0.0,0.0
9385,11,1000.9000000000001,6043.582046657047,6461.958333333335,0.31840765804847015,1.9225924724746228,2.055686901112461
9386,23,257.6666666666667,3666.0833333333344,6347.18362193362,0.1713902866948156,2.4385423294194775,4.221910558866137
9387,127,599.6,5917.907806637802,6435.874999999998,2.2022442015154144,21.735620667563214,23.63803936028688
9388,406,599.6,5917.907806637802,6435.874999999998,7.040245242639829,69.48552748843044,75.56727543524782
9389,14,138.97777777777776,4898.6259379509365,6393.2021164021135,0.05626956124960635,1.983364079221271,2.5884906480892353
9390,240,124.0,1497.2499999999998,6256.9832972582935,0.8606628492104806,10.392156862745097,43.428653807102506
9391,285,603.5,4535.4678571428585,6384.736255411257,4.974188790560472,37.38239167348356,52.62449629221494
9392,24,266.0,5765.498412698413,6435.874999999999,0.18462606281450633,4.001734105638322,4.467031060211695
9393,31,266.0,5765.498412698413,6435.874999999999,0.238475331135404,5.168906553116166,5.769915119440105
9394,2,634.7333333333333,2848.57619047619,6298.276551226544,0.036713131663678254,0.16476234544948754,0.3642938603289111
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,795.0,3197.666666666668,6307.548268398269,0.551795939614784,2.2194458904505763,4.377961664687329
9397,0,76.5,1441.6190476190473,6235.828571428569,0.0,0.0,0.0
9398,12,993.9999999999999,4262.492857142861,6428.895202020205,0.3449592226271039,1.4792617932128616,2.231093250744475
9399,0,630.3333333333333,4736.600000000003,6431.65277777778,0.0,0.0,0.0
9400,31,868.9166666666665,2821.7547619047627,6249.679743867246,0.7790044729789652,2.5297703053689524,5.602986640635219
9401,99,868.9166666666665,2821.7547619047627,6249.679743867246,2.4877884782231474,8.078943878436332,17.893408949125376
9402,0,868.9166666666665,2821.7547619047627,6249.679743867246,0.0,0.0,0.0
9403,530,317.0,2394.149999999999,6233.565512265507,4.858869801607959,36.696729134131516,95.54600386085716
9404,74,607.0,3193.000000000001,6298.179581529581,1.299034067904448,6.833304413210715,13.478665308380734
9405,6,467.0833333333333,1637.8666666666668,5961.165277777778,0.08104864364624906,0.2842038290242351,1.0343857847957276
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,779.9166666666666,6177.5369047619,6474.9999999999945,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,819.0,1004.5000000000001,5493.684126984122,0.7105674128058302,0.8715078951934757,4.766340557855389
9414,8,832.25,1304.4166666666665,5780.078174603172,0.192550176412748,0.30179111959434707,1.3372845565627096
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,838.5000000000001,1626.0238095238099,6129.420238095232,0.3152437966336978,0.6113225034359862,2.3044266034830825
9418,0,1243.0833333333333,5710.11957671957,6472.601190476186,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,329.0,3109.2341269841268,6325.071428571425,1.094192839377639,10.340734704238955,21.036011749832664
9421,18,329.0,3109.2341269841268,6325.071428571425,0.17126496616345654,1.6185497797939232,3.292593143452069
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,159.0,5580.060317460309,6471.7619047619,0.997830990803401,35.01859820952303,40.61462008598914
9426,0,159.0,5580.060317460309,6471.7619047619,0.0,0.0,0.0
9427,67,6.0,103.5,1727.5555555555557,0.011625889293770605,0.20054659031754296,3.347394939621211
9428,275,145.66666666666666,597.6944444444445,5691.466137566128,1.158491912005707,4.7534840714391295,45.26442211321318
9429,166,50.25,72.01190476190476,3969.945238095239,0.24123720284574007,0.34571045724091015,19.05867631221614
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
