MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
948,0,1562.0,5755.698015873009,6474.999999999995,0.0,0.0,0.0
950,0,1562.0,5755.698015873009,6474.999999999995,0.0,0.0,0.0
1046,395,1496.375,5798.348015873011,6474.666666666662,17.093762652553647,66.23712956995313,73.96302080320817
1288,0,1946.3055555555554,6066.364682539679,6474.999999999995,0.0,0.0,0.0
1289,0,2098.0,6027.062599206345,6474.999999999995,0.0,0.0,0.0
1290,76,212.81190476190486,6133.261904761905,6474.999999999999,0.4677455249553117,13.480476162933215,14.231592341951528
1291,327,97.48148148148147,5092.473765432096,6455.038720538718,0.9218706820650251,48.15891379768337,61.044527202734706
1292,0,1725.25,5730.461904761898,6471.761904761899,0.0,0.0,0.0
1293,0,1725.25,5730.461904761898,6471.761904761899,0.0,0.0,0.0
1294,30,98.19999999999999,5474.449999999998,6466.999999999998,0.08519868124240845,4.749652958528542,5.610792989762275
1295,353,50.86851851851852,3649.605820105821,6432.978114478112,0.5193066989715148,37.25810788644094,65.67300810951396
1296,123,61.779761904761905,4209.317619047619,6454.136363636362,0.21976142964560455,14.97327974847756,22.95849305128326
1297,44,83.65277777777776,4654.109523809518,6433.353896103887,0.10644693800168376,5.922286397351459,8.186348875833506
1300,0,847.2222222222222,4226.757638888885,6421.19696969696,0.0,0.0,0.0
1334,153,431,5074,6341,1.907079646017699,22.451327433628318,28.057522123893804
1343,162,431,5074,6341,2.019260801665799,23.771993753253515,29.707964601769913
1361,311,431,5074,6341,3.876482156284343,45.63635837815953,57.031956735496564
1362,229,431,5074,6341,2.8543871826016542,33.60362079935219,41.99459193706981
1369,68,431,5074,6341,0.8475909537856441,9.978367748279254,12.470009832841692
1372,99,431,5074,6341,1.2339927121290994,14.527329515877147,18.154867256637168
1386,0,431,5074,6341,0.0,0.0,0.0
1387,135,431,5074,6341,1.6827173347214992,19.80999479437793,24.75663716814159
9031,45,1033.484126984127,6140.534920634916,6475.374999999997,1.344981945580592,7.9913260289366415,8.427088755856321
9036,20,1033.484126984127,6140.534920634916,6475.374999999997,0.5977697535913743,3.5517004573051745,3.7453727803805874
9039,250,108.99523809523811,5402.710966810966,6413.1729166666655,0.7880389127135614,39.06176591193075,46.36743678543196
9220,123,1603.4222222222227,6166.748148148148,6437.083333333336,5.7036535754911615,21.93620285216676,22.89783243680954
9221,132,986.2916666666673,5753.529310966812,6436.937500000002,3.7651252241309527,21.96384605956444,24.57272687836197
9222,235,936.2759920634923,5700.597757335257,6434.92939814815,6.3631458770004246,38.742566746884876,43.7332526046855
9223,211,657.0928571428573,5413.349494949493,6437.500000000001,4.00967646645679,33.033048280245914,39.282564058071614
9224,202,528.7873015873015,4810.637037037034,6436.874999999997,3.08910390770533,28.103091025550377,37.603353288217924
9225,178,307.1666666666667,4996.942207792203,6435.874999999997,1.581226984402414,25.723168285817923,33.13048036323673
9226,289,473.87499999999994,4821.5038720538705,6434.874999999999,3.960607177974434,40.29772164450137,53.782141101278256
9227,199,776.7555555555551,5533.255555555552,6437.499999999997,4.470309316778168,31.844463403191476,37.04848458557463
9228,187,524.3914682539681,4976.560846560843,6434.979166666664,2.835942060370526,26.913554234104854,34.800772287774485
9229,23,556.072619047619,5982.644029581524,6436.874999999996,0.36987883157196016,3.9794323755097185,4.281569928856496
9230,122,20.575396825396822,4866.407918470416,6407.710648148146,0.0725952458990807,17.16992787475825,22.608036875298566
9231,3,431,5074,6341,0.03739371854936665,0.4402221065417317,0.5501474926253688
9232,378,21.66666666666667,4624.452380952381,6433.652777777777,0.23685580426861014,50.55361790733993,70.33144629533228
9233,55,116.0952380952381,5843.4888888888845,6436.874999999997,0.18466186868060894,9.294692836164286,10.23853678639597
9234,265,290.86825396825395,5251.218602693602,6434.930555555556,2.2291655764239486,40.24445976383263,49.31622989248141
9235,208,56.807482993197276,4562.837538651822,6424.779761904759,0.34171890978613667,27.447226792746225,38.64752705408612
9236,66,15.450793650793651,4059.4394660894645,6418.499074074073,0.029491363900525796,7.748366150786762,12.251169497625336
9237,184,31.649999999999995,2914.5865079365085,6276.747318422317,0.16841922609751864,15.509396652794193,33.40047158857384
9238,133,96.4761904761905,5051.9292207792205,6436.375000000001,0.37108373339502965,19.43162086770884,24.75672031349413
9239,201,420.00476190476184,5085.306868686867,6434.275000000001,2.4414644323806214,29.560607340102386,37.40208441783793
9240,135,58.68888888888889,4276.245815295813,6427.874999999997,0.22913413152871767,16.695389700530246,25.09581598125975
9241,0,1247.033333333333,6132.771091871092,6436.416666666668,0.0,0.0,0.0
9242,126,1242.6,6097.575036075035,6435.875,4.527954190525768,22.219169834734643,23.4519130661114
9243,228,542.5111111111112,4774.310654160655,6398.249074074073,3.5772032313417013,31.480792097536852,42.18869769474489
9244,25,1813.6916666666664,6295.322005772006,6476.000000000004,1.3113046349316517,4.551537108690501,4.6821678523916965
9245,0,1813.6916666666664,6295.322005772006,6476.000000000004,0.0,0.0,0.0
9246,0,1802.625,6286.571230158732,6456.750000000004,0.0,0.0,0.0
9247,216,1673.6749999999997,6276.520454545453,6437.500000000001,10.455023425299322,39.207832095026255,40.21343050494534
9248,2,1713.57380952381,6351.102272727271,6437.499999999999,0.09911352938422177,0.36734931301563256,0.37234657874949384
9249,166,1508.3611111111113,6256.478198653196,6437.5,7.241250056233573,30.03572736932242,30.904766036207995
9250,130,1525.8092261904762,6319.751767676766,6437.499999999998,5.736456689362077,23.759839487476995,24.202527618717095
9251,190,458.0666666666668,5187.008585858585,6436.875000000001,2.516995392060463,28.501695624765205,35.36949071664065
9252,178,1535.4746031746026,6317.097390572388,6437.499999999999,7.904288257420304,32.51903914401888,33.138845508704954
9253,86,507.35873015873017,4845.066666666663,6437.083333333331,1.261867395270137,12.050313301328389,16.009866581834302
9254,196,32.019480519480524,2496.3404761904726,6394.874999999995,0.18149743136729085,14.150116644494553,36.24835155301056
9255,222,117.33261183261185,3545.5007936507886,6425.499999999996,0.7533067218127083,22.76306253081367,41.2534270345306
9256,318,34.23809523809524,2688.6190476190427,6410.499999999998,0.3148740322087537,24.726151227452586,58.95479784834286
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,61.75757575757576,2691.285714285709,6410.499999999996,0.3000541595023636,13.075828561513076,31.145930938747163
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,253.70000000000007,4209.677777777774,6424.874999999996,0.0,0.0,0.0
9264,62,253.70000000000007,4209.677777777774,6424.874999999996,0.45489617675978955,7.548152646833882,11.520106715252465
9265,21,562.7833333333332,5200.038888888886,6436.874999999998,0.3417910231939382,3.1581010083482735,3.90925950026028
9266,296,35.6017316017316,3405.1374999999985,6348.633333333331,0.30476350726220586,29.149190236566593,54.346563325428484
9267,149,570.3746031746031,5009.9046296296265,6437.187499999997,2.4578002161205346,21.58817137529106,27.738473523627725
9268,204,30.50000000000001,1305.1687950937946,6224.020833333329,0.17994100294985257,7.700110885509113,36.719886922320526
9269,197,342.697619047619,4337.14087301587,6430.874999999997,1.9524388614836294,24.70983723709082,36.63839363178898
9270,199,24.21684376229831,1318.5405844155848,6356.737373737371,0.1393704641302957,7.588338721114622,36.58368723968237
9271,281,68.40735930735931,1802.5949999999998,6236.871666666664,0.5559161306428356,14.648886430678465,50.68427723793547
9272,118,175.8558441558442,4005.376984126982,6419.874999999997,0.6001211640462032,13.668647236016653,21.90830152119844
9273,250,101.45779220779222,1613.3252705627704,5104.010416666664,0.7335429478844369,11.664391163187362,36.90215177762352
9274,111,125.90584415584416,2733.138095238093,6386.902777777774,0.40417458214178675,8.77373846293679,20.5028112769198
9275,50,56.1904761904762,4314.808495670993,6378.012499999996,0.08125177307894643,6.239239539115901,9.222645179015553
9276,288,124.04174397031541,2375.310034013602,6291.962301587298,1.0331431043857608,19.783946144829585,52.40572453170055
9277,158,128.55266955266953,3847.0634920634916,6420.337962962961,0.587405916748273,17.578692571751738,29.336959863154252
9278,46,1195.6416666666664,6327.522474747472,6437.499999999999,1.5905927661133281,8.41766538950731,8.563971311238358
9279,2,1195.6416666666664,6327.522474747472,6437.499999999999,0.0691562072223186,0.3659854517177091,0.37234657874949384
9280,216,626.3555555555555,5563.137854737851,6436.999999999999,3.9126843657817103,34.751511846358255,40.21030713170223
9281,185,321.44047619047615,6341.506313131312,6437.499999999999,1.7197781275735462,33.9284709332319,34.442058534328176
9282,225,272.7962962962963,4243.033862433858,6423.979629629628,1.775093026394432,27.60953840729996,41.80101268629378
9283,109,591.2916666666666,4815.622222222218,6436.874999999996,1.8639247980411435,15.180253982943539,20.290918358493826
9284,239,251.12499999999997,4472.4268518518475,6429.291666666663,1.735753224593672,30.913008779934973,44.43868090500701
9285,350,119.23958333333331,4414.859893578642,6437.5,1.2069481799602828,44.687401317384605,65.16065128116144
9286,194,97.61904761904762,4385.741666666663,6437.499999999998,0.547692036499949,24.60622023637378,36.1176181387009
9287,100,97.61904761904762,4385.741666666663,6437.499999999998,0.28231548273193247,12.683618678543185,18.61732893747469
9288,121,124.58333333333331,5164.174062049061,6437.5,0.4359587984653054,18.07117420058813,22.52696801434438
9289,13,124.58333333333331,5164.174062049061,6437.5,0.04683854859544604,1.9415311124598817,2.4202527618717102
9290,0,124.58333333333331,5164.174062049061,6437.5,0.0,0.0,0.0
9291,113,152.55952380952382,5401.02922077922,6437.5,0.49856053532524125,17.65042229012817,21.037581699346404
9292,19,91.9047619047619,4344.116666666662,6437.499999999997,0.05050004269160958,2.3870153469450686,3.5372924981201903
9293,191,91.9047619047619,4344.116666666662,6437.499999999997,0.5076583238998646,23.995785856132002,35.55909827057665
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,169.94642857142858,4785.536111111109,6437.499999999998,1.2827814754220273,36.12195398808489,48.59122852680894
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,97.24404761904762,4199.464664502162,6437.499999999996,0.9055637495902982,39.10658863929944,59.94779917866848
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,518.8433862433866,6262.345238095238,6474.999999999999,2.085696994847323,25.173983113402684,26.028833362253454
9320,205,81.86785714285713,4836.207142857142,6461.304713804712,0.48536383579980663,28.672059236674013,38.306653546473655
9321,135,240.7593253968255,6218.364583333332,6474.999999999998,0.9399765437148314,24.277841944299837,25.279802186361263
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,43.41015873015873,5551.77357142857,6444.766666666665,0.2573625582648661,32.91438435256108,38.208605664488005
9324,203,72.39193121693121,4926.701388888888,6457.856060606059,0.4249974561003249,28.923604081914633,37.91268379614292
9325,165,25.355555555555554,5179.179166666665,6447.749999999998,0.12099215300672875,24.714111935334596,30.767503904216543
9326,103,124.28809523809525,3560.473214285713,6422.530303030299,0.3702259763295682,10.60584016054799,19.131257481986257
9327,231,33.77857142857143,5689.423214285713,6428.499999999997,0.2256593787957661,38.00846672739891,42.945904910636806
