MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9254,196,15.238095238095237,319.39393939393926,4401.508333333328,0.0863747662290088,1.8104347307887123,24.949263500877212
9255,222,17.61904761904762,862.1904040404041,5298.984259259255,0.11311899391024847,5.535492790125795,34.020894949261226
9256,318,13.071428571428571,485.9734848484847,4831.35833333333,0.12021268684464936,4.46930326166401,44.432065185956354
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,8.714285714285714,1233.1619047619051,6349.70833333333,0.04233905951761235,5.991416507605994,30.850569726415625
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,70.50000000000003,1307.127813852813,6245.1472222222155,0.0,0.0,0.0
9264,62,70.50000000000003,1307.127813852813,6245.1472222222155,0.1264098559777894,2.343742392818393,11.197846254201439
9265,21,1.9047619047619047,2112.5792207792215,6398.219444444444,0.0011568049048527964,1.2830170523559388,3.8857831087203807
9266,296,9.129870129870131,471.7827380952382,5128.864880952378,0.07815494124708078,4.038628332355559,43.90491077453595
9267,149,61.655555555555544,1908.3094696969704,6327.489351851848,0.265679847815888,8.22309303559629,27.265773423157075
9268,204,5.297979797979798,177.50945165945166,3054.037145262144,0.031256517982181695,1.0472534021206588,18.01791826113359
9269,197,73.16666666666667,1417.999729437229,5931.3333333333285,0.4168498274432684,8.078719032307655,33.79237279966064
9270,199,5.101928374655648,158.52813852813853,3651.960822510821,0.02936213044584632,0.9123459878275079,21.017415804258587
9271,281,24.01818181818182,296.6479653679656,3414.336349206348,0.19518506249375592,2.4107258449996625,27.74679027494314
9272,118,21.53968253968254,1599.928535353535,6337.548148148144,0.07350577071208687,5.459875272477214,21.627355008429664
9273,250,5.629870129870129,227.25541125541127,3362.9773809523776,0.040704133624487604,1.643063589966245,24.314429557467015
9274,111,7.095238095238095,924.5088744588743,5310.709722222216,0.022776662287333813,2.9677970115372503,17.04808777739216
9275,50,12.142857142857142,1420.6422077922073,6066.02063492063,0.017558645877229946,2.054257342518664,8.771503029268075
9276,288,35.755102040816325,457.51188930117485,5066.1369047619,0.29780407738316567,3.810614382518895,42.19583054460718
9277,158,61.507936507936506,306.2783549783549,5396.359788359786,0.2810530964270336,1.399501997992367,24.658015112523746
9278,46,114.16666666666666,3368.9928571428572,6408.874999999999,0.15187884396629842,4.481857580790429,8.525890739776736
9279,2,114.16666666666666,3368.9928571428572,6408.874999999999,0.0066034279985347135,0.1948633730778447,0.3706909017294233
9280,216,35.51388888888889,2013.8101190476189,6380.041835016833,0.22184626062814508,12.57976128504499,39.85450391473295
9281,185,76.875,3008.8535714285713,6433.499999999997,0.41129836890508414,16.098036633532466,34.42065764358839
9282,225,32.00462962962963,1351.255339105339,5863.835393618723,0.20825500800123395,8.792655772418916,38.15613868830507
9283,109,53.66666666666666,1999.8147186147187,6353.219444444439,0.16917307729384767,6.304002670166127,20.0272115057101
9284,239,32.05555555555555,1494.2518759018758,6135.474999999996,0.22156509276932662,10.328133447294473,42.407846752270196
9285,350,21.020833333333332,766.300992063492,6275.305555555555,0.21277377716081516,7.756531529360351,63.51891215352086
9286,194,14.5,993.0831168831171,5704.874999999998,0.08135230493377292,5.57169658960393,32.00722280062466
9287,100,14.5,993.0831168831171,5704.874999999998,0.04193417780091387,2.872008551342232,16.49856845393024
9288,121,68.375,703.7833333333336,6363.874999999998,0.23926701949216264,2.462773536159794,22.269329486957016
9289,13,68.375,703.7833333333336,6363.874999999998,0.02570637399502574,0.2645955038849366,2.392572589507779
9290,0,68.375,703.7833333333336,6363.874999999998,0.0,0.0,0.0
9291,113,55.979166666666664,1106.0063492063493,6389.0995370370365,0.1829384531590414,3.6143998340076777,20.879410251755022
9292,19,12.5,938.2346320346321,5703.874999999997,0.006868529122563479,0.5155433515142,3.1341785239169395
9293,191,12.5,938.2346320346321,5703.874999999997,0.0690467927584013,5.182567375748011,31.506742003586076
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,11.0,1020.656168831169,6369.180555555553,0.08302967204580947,7.704067906325846,48.07554297530219
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,9.5,797.5361471861474,6366.736111111108,0.0884666550986176,7.426879501241815,59.288826067955824
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,87.6952380952381,5504.405687830687,6457.318181818181,0.35252582842379826,22.127144155488043,25.957754273605392
9320,205,28.559259259259264,1795.5405643738973,6260.003078403077,0.16931714234912804,10.64508692511565,37.11321161063771
9321,135,89.78968253968254,3335.430555555555,6417.326839826838,0.3505583649388959,13.022243189311121,25.054633679698743
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,8.784444444444444,3298.767222222222,6421.051515151514,0.0520796781511687,19.557154276000794,38.06800742107873
9324,203,23.313425925925923,467.2549603174604,6173.343362193361,0.13686810870966978,2.743153361803588,36.242370944683096
9325,165,10.077777777777778,884.7486111111108,6288.458874458873,0.04808934389881813,4.221861323192009,30.007395288498873
9326,103,38.05,614.1375,6285.65411255411,0.11334229857134592,1.8293759760541386,18.723534432097672
9327,231,7.4,1539.7380952380947,6356.400432900431,0.04943605760888426,10.286294753889752,42.464240268378724
9328,321,32.77083333333333,202.58487103174613,5217.177696608946,0.304223422407311,1.8806681589794236,48.43293541012989
9329,172,12.733333333333334,672.624470899471,6332.948051948047,0.06333892455704013,3.3458097343602584,31.501737085287296
9330,88,72.875,537.8194444444445,6384.060606060602,0.1854647463705246,1.3687347767687867,16.247247768330528
9331,156,20.666666666666668,366.83333333333326,5555.2730158730155,0.09323847533113541,1.654982937127653,25.06283158297734
9332,151,20.91156462585034,1815.8057256235827,6397.067254174393,0.09131951699067041,7.929511960470848,27.935599380540616
9333,39,140.28571428571428,1365.099999999999,6414.227272727268,0.15822612230733,1.5396755162241877,7.234509330683194
9334,78,69.0,1862.763888888888,6417.893939393936,0.15564809994794376,4.201966086336204,14.477289816436087
9335,205,17.904761904761905,1544.7138888888883,6413.5056818181765,0.10615062150720662,9.158029591712133,38.0232710038963
9336,85,39.833333333333336,588.7136904761907,6347.53084415584,0.09791871517535235,1.447182129980803,15.60356648022576
9337,168,22.444444444444443,617.1912698412699,6389.147727272724,0.10904814236412362,2.9986735303757692,31.042189200700378
9338,98,9.15079365079365,1491.5436507936508,6388.699494949494,0.025934923297408114,4.227291277048348,18.10667333290099
9339,147,33.5,1487.7539021164012,6414.1306818181765,0.14241714384868992,6.324825716094366,27.26812453662074
9340,72,72.33333333333334,2072.0684523809523,6417.08333333333,0.15061599861183414,4.314562108029052,13.361964254728434
9341,300,14.0,696.7654761904763,6380.439393939388,0.12146451500954364,6.045162902919281,55.35692689518816
9342,257,32.22222222222222,614.8722222222223,6377.432659932657,0.23949074877410811,4.570020276219305,47.40008657535695
9343,215,10.0,139.94999999999996,6150.490620490615,0.06217826363583781,0.8701847995835499,38.242682729061315
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,13.667380952380956,1728.4475793650795,6370.388250360753,0.11304502725377272,14.29625795877184,52.6904690729127
9348,280,11.345238095238093,3531.4027777777756,6424.958468614717,0.09186958952705956,28.596008380408847,52.026964289783116
9349,158,162.7722222222222,3237.329034391534,6423.375,0.7437680349098013,14.792584517145652,29.350837237549886
9350,291,62.259863945578225,3574.523412698412,6420.01638837353,0.5239638038106097,30.082315723732947,54.02928940414996
9351,256,24.183333333333326,1989.3492063492067,6413.743686868688,0.17904255114041678,14.728249083966595,47.48448099480549
9352,156,698.5,5289.103174603171,6425.273268398266,3.1513100815547457,23.86199592914844,28.987871764420426
9353,28,69.16666666666666,5208.242063492057,6425.273268398261,0.05600863747662289,4.217443975295783,5.202951342331867
9354,8,305.0,4842.12222222222,6386.576298701297,0.0705650991960206,1.1202781473126775,1.4776045575108558
9355,99,80.0,5092.719444444438,6420.9212662337595,0.22904737116085372,14.580925010122023,18.383689205770786
9356,30,219.0,5353.525396825393,6425.182359307355,0.19000520562207185,4.6447383279762215,5.574511850865309
9357,103,66.16666666666666,5634.432936507926,6469.004329004322,0.19709545568473205,16.783694616817524,19.269693038563396
9358,348,43.86111111111111,4500.401058201056,6370.8206469456445,0.44142711165095333,45.292948356005766,64.11723017922044
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,13.666666666666668,3881.9158730158733,6371.970238095237,0.11264387761004108,31.99566267018115,52.51927577815786
9361,82,15.225,4112.4749999999985,6421.468073593072,0.03610532708658684,9.75252906472323,15.228190815970613
9362,42,9.5,3868.8277777777766,6422.844696969695,0.011539128925906646,4.699252896832281,7.801477160990433
9363,178,57.0,585.6666666666667,6365.82738095238,0.29342356411591186,3.0148842231091066,32.76989050290716
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,12.416666666666666,2045.4461640211628,6244.121626984122,0.03590915225480556,5.915455387880047,18.05807631148164
9366,139,38.97222222222222,1872.9376984126977,4516.827777777775,0.1566643209233874,7.529016718126121,18.15718263378769
9367,32,8.816666666666666,2524.095238095238,6408.09145021645,0.008159330595561726,2.335908601395327,5.930329296284528
9368,129,8.825,2286.063095238095,6418.26352813853,0.03292339059517612,8.52860602943242,23.944588904212804
9369,152,8.825,2286.063095238095,6418.26352813853,0.03879345248423853,10.049210205222696,28.213779173956173
9370,101,31.694444444444443,889.8436507936512,6340.212842712842,0.09257732919454245,2.599173136970293,18.519333018508792
9371,156,17.09444444444444,2793.3121428571435,6395.364069264068,0.07712225499836117,12.602137031803874,28.852935242211657
9372,446,195.75,4146.257142857143,6367.722763347764,2.5248568453930247,53.479978185964654,82.133274118026
9373,93,58.83333333333333,2377.8369047619044,6279.582629870128,0.1582364509225519,6.395362141906909,16.889385868989585
9374,49,22.166666666666664,4406.77857142857,6427.132575757574,0.03141207318719031,6.244784255885243,9.107799647525049
9375,210,461.0555555555555,3245.9138888888883,6391.1936988937005,2.8000944724005623,19.713167813831525,38.81516214840873
9376,119,10.033333333333331,3600.9444444444443,6429.935606060605,0.034529662405768595,12.392630831421393,22.128588614761178
9377,161,162.81666666666663,3569.3592151675484,6417.958052749719,0.7580971523319256,16.619435295331577,29.88290955210552
9378,159,11.716666666666665,2046.416666666667,6390.778318903317,0.05387674243738792,9.410036728555731,29.386712727908712
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,885.8333333333333,6106.3217171717115,0.6399155532419457,5.2005369502766685,35.84890128364444
9384,0,1000.9000000000001,6016.821440596439,6461.75,0.0,0.0,0.0
9385,11,1000.9000000000001,6016.821440596439,6461.75,0.31840765804847015,1.9140793523789932,2.0556206258314536
9386,23,257.6666666666667,4574.02380952381,6356.657106782108,0.1713902866948156,3.042470577218105,4.228211968765935
9387,127,599.6,5893.479444444441,6435.874999999998,2.2022442015154144,21.64589882134432,23.63803936028688
9388,406,599.6,5893.479444444441,6435.874999999998,7.040245242639829,69.198700169022,75.56727543524782
9389,14,138.97777777777776,5110.755567580566,6404.272222222219,0.05626956124960635,2.069251487828328,2.5929727315377136
9390,240,124.0,1637.9761904761901,6296.564682539676,0.8606628492104806,11.368913347049732,43.703381450908736
9391,285,603.5,4552.870634920636,6382.156078643578,4.974188790560472,37.525829456659764,52.60322986909075
9392,24,266.0,5738.753968253967,6435.874999999999,0.18462606281450633,3.9831712429317836,4.467031060211695
9393,31,266.0,5738.753968253967,6435.874999999999,0.238475331135404,5.14492952212022,5.769915119440105
9394,2,634.7333333333333,4612.909523809523,6360.6527777777765,0.036713131663678254,0.26681181813925176,0.36790171656994486
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,795.0,4832.290476190481,6430.986111111115,0.551795939614784,3.3540103947183626,4.46363776582413
9397,0,76.5,3541.5952380952367,6315.927777777775,0.0,0.0,0.0
9398,12,993.9999999999999,4926.439285714288,6431.652777777781,0.3449592226271039,1.7096787387521388,2.232050243893035
9399,0,630.3333333333333,4737.300000000002,6430.986111111112,0.0,0.0,0.0
9400,31,868.9166666666665,4767.064285714287,6432.652777777779,0.7790044729789652,4.273786594283732,5.767026320524933
9401,99,868.9166666666665,4767.064285714287,6432.652777777779,2.4877884782231474,13.648544284970628,18.417277604257045
9402,0,868.9166666666665,4767.064285714287,6432.652777777779,0.0,0.0,0.0
9403,530,317.0,4761.611904761908,6431.117424242428,4.858869801607959,72.98439208525106,98.574013385635
9404,74,607.0,3278.5000000000027,6330.464935064935,1.299034067904448,7.01628202903581,13.547758840731252
9405,6,467.0833333333333,3765.7767857142853,6431.137626262627,0.08104864364624906,0.6534403584442626,1.1159357324765968
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,771.25,6111.453571428567,6474.9999999999945,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,819.0,5156.427777777775,6425.273268398265,0.7105674128058302,4.473735708639403,5.574590723927004
9414,8,832.25,4512.577380952382,6405.9702380952385,0.192550176412748,1.0440343295627004,1.4820915583539218
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,838.5000000000001,4541.792857142855,6384.485389610387,0.3152437966336978,1.7075396825396816,2.400321304440252
9418,0,1243.0833333333333,5699.979365079358,6472.380411255406,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,329.0,5250.730952380946,6457.439935064929,1.094192839377639,17.462955044357937,21.476244795316873
9421,18,329.0,5250.730952380946,6457.439935064929,0.17126496616345654,2.7333320938995036,3.3614991853539453
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,159.0,5517.226984126976,6471.095238095233,0.997830990803401,34.62427715760177,40.610436308249916
9426,0,159.0,5517.226984126976,6471.095238095233,0.0,0.0,0.0
9427,67,6.0,2603.75238095238,6382.66071428571,0.011625889293770605,5.045156154890666,12.367351143997414
9428,275,145.66666666666666,4245.753968253967,6362.801406926402,1.158491912005707,33.7666244800116,50.60357414844007
9429,166,50.25,262.01190476190476,5315.664484126983,0.24123720284574007,1.2578511247173403,25.519125003328103
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
