MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9243,228,8.777777777777777,1760.8214285714284,6153.699927849925,0.057878805406134916,11.61048313130562,40.576192479315836
9244,25,788.6666666666666,1616.3749999999998,6023.724603174606,0.5702084176836909,1.1686440800508993,4.355171354021781
9245,0,788.6666666666666,1616.3749999999998,6023.724603174606,0.0,0.0,0.0
9246,0,498.54166666666663,1358.0333333333326,6052.742857142859,0.0,0.0,0.0
9247,216,397.91666666666663,1629.7083333333333,5785.178715728716,2.4856845393024463,10.180374804789171,36.1385448145469
9248,2,295.83333333333326,804.8833333333337,5365.384126984123,0.017111072550947612,0.04655464939171344,0.3103351337257287
9249,166,331.66666666666663,864.338888888889,4906.810726310726,1.5922455511211366,4.149466584404985,23.55632426882933
9250,130,266.0833333333333,679.7791666666667,4910.075793650792,1.00037114157364,2.555708591204427,18.459999224206225
9251,190,219.91666666666666,685.4833333333332,4397.523809523806,1.2084032236296682,3.766609790425511,24.16361628230445
9252,178,248.75,732.227777777778,4828.249110149108,1.2805107293654925,3.7693488473724472,24.85477302349879
9253,86,47.77777777777777,1675.3289682539678,5970.918518518513,0.11882957050404559,4.166761850594055,14.850453831702012
9254,196,15.238095238095237,68.76190476190477,1004.5869047619046,0.0863747662290088,0.3897661326084023,5.694344188019357
9255,222,17.61904761904762,75.03174603174602,2610.023015873014,0.11311899391024847,0.481723859652022,16.75704521730028
9256,318,13.071428571428571,195.89015151515156,4471.966666666663,0.12021268684464936,1.801523170276424,41.12688414598874
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,8.714285714285714,1177.2357142857143,5704.874999999995,0.04233905951761235,5.719694603505118,27.71759500260279
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,70.50000000000003,113.23333333333336,2255.214935064933,0.0,0.0,0.0
9264,62,70.50000000000003,113.23333333333336,2255.214935064933,0.1264098559777894,0.20303275685888914,4.0437077324896125
9265,21,1.9047619047619047,1783.2411255411255,6271.488888888884,0.0011568049048527964,1.0830025922946276,3.80881678138315
9266,296,9.129870129870131,101.51753246753246,2424.1638888888883,0.07815494124708078,0.86902624820376,20.75170660856935
9267,149,61.655555555555544,479.1742063492064,4763.676899951897,0.265679847815888,2.064808743884312,20.52715189116874
9268,204,5.297979797979798,46.294011544011546,472.6232864357862,0.031256517982181695,0.2731210120590652,2.788337973072485
9269,197,73.16666666666667,160.15000000000003,3052.8455627705616,0.4168498274432684,0.9124168546474638,17.392867599797576
9270,199,5.101928374655648,37.25974025974026,306.285173160173,0.02936213044584632,0.21443369517289354,1.7627031482119968
9271,281,24.01818181818182,79.26969696969698,1036.1216666666664,0.19518506249375592,0.6441895091817009,8.420099147820386
9272,118,21.53968253968254,1287.771789321789,5446.917592592588,0.07350577071208687,4.394617130544598,18.58801191294827
9273,250,5.629870129870129,48.878787878787875,548.7169642857142,0.040704133624487604,0.35339513475900775,3.967240472885319
9274,111,7.095238095238095,874.6653679653679,5104.3178571428525,0.022776662287333813,2.807792696054018,16.385542314270825
9275,50,12.142857142857142,1122.7217532467528,4338.241847041843,0.017558645877229946,1.6234625386759685,6.2731243088695745
9276,288,35.755102040816325,293.64406307977737,3306.8387755102012,0.29780407738316567,2.445760025651451,27.54264466848684
9277,158,61.507936507936506,237.16132756132754,4280.274999999998,0.2810530964270336,1.0836800785091605,19.558200300769265
9278,46,114.16666666666666,324.49999999999994,4461.39603174603,0.15187884396629842,0.43169067036844233,5.935109533816802
9279,2,114.16666666666666,324.49999999999994,4461.39603174603,0.0066034279985347135,0.018769159581236622,0.2580482406007305
9280,216,35.51388888888889,222.44444444444443,3555.4089947089938,0.22184626062814508,1.3895540517091791,22.209738644720417
9281,185,76.875,2696.4285714285725,6433.499999999998,0.41129836890508414,14.426493311188787,34.4206576435884
9282,225,32.00462962962963,259.5154761904762,3017.2016434183083,0.20825500800123395,1.68867436355073,19.633014337703724
9283,109,53.66666666666666,783.4440476190473,5214.274999999995,0.16917307729384767,2.469645473725379,16.436924489559818
9284,239,32.05555555555555,317.81071428571414,3414.3665824915793,0.22156509276932662,2.196678833775397,23.59979215731064
9285,350,21.020833333333332,90.78422619047619,2429.7845147907647,0.21277377716081516,0.918921833728575,24.59438313889663
9286,194,14.5,78.14285714285714,3093.785714285709,0.08135230493377292,0.4384207960470323,17.35769647091872
9287,100,14.5,78.14285714285714,3093.785714285709,0.04193417780091387,0.2259901010551713,8.947266222123051
9288,121,68.375,140.25,2430.170238095237,0.23926701949216264,0.49078171091445427,8.503979374443972
9289,13,68.375,140.25,2430.170238095237,0.02570637399502574,0.052728613569321535,0.9136506765931541
9290,0,68.375,140.25,2430.170238095237,0.0,0.0,0.0
9291,113,55.979166666666664,513.2549603174604,6075.26596320346,0.1829384531590414,1.6773037918871254,19.85381033726621
9292,19,12.5,68.0,2250.4748917748902,0.006868529122563479,0.037364798426745324,1.2365961867002981
9293,191,12.5,68.0,2250.4748917748902,0.0690467927584013,0.37561455260570303,12.431045876829314
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,11.0,823.604707792208,5971.402777777776,0.08302967204580947,6.2166935257610705,45.073055844756766
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,9.5,336.24404761904754,6013.236111111108,0.0884666550986176,3.1311985462818352,55.996935270338845
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,78.01190476190476,5293.518783068782,6455.208513708513,0.3135998253775453,21.2794005103407,25.94927362500675
9320,205,24.620370370370367,1552.5249559082893,6017.92453102453,0.14596494666915164,9.204338479993039,35.6780186494311
9321,135,89.78968253968254,1505.0386904761904,6199.269606782105,0.3505583649388959,5.8759969695842935,24.203291020752623
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,8.086666666666666,2992.460555555555,6403.149350649348,0.04794281527753677,17.741176872256602,37.961872198597845
9324,203,23.313425925925923,361.1767857142857,5421.64181096681,0.13686810870966978,2.1203912169587595,31.829292834353126
9325,165,10.077777777777778,862.5791666666667,6276.882467532466,0.04808934389881813,4.116072719648331,29.952154755707586
9326,103,38.05,296.8257936507937,6129.887499999997,0.11334229857134592,0.8841765500038101,18.259541109954295
9327,231,7.4,1226.704563492063,6302.075757575756,0.04943605760888426,8.195059117550656,42.10132164960378
9328,321,32.77083333333333,109.20540674603174,1373.003774350649,0.304223422407311,1.01379303503604,12.746087441915622
9329,172,12.733333333333334,391.84669312169325,5517.266967291965,0.06333892455704013,1.9491477591801505,27.444326403326333
9330,88,72.875,497.92777777777775,6360.4935064935025,0.1854647463705246,1.2672116503107305,16.187270188311302
9331,156,20.666666666666668,325.96666666666664,1783.1400793650791,0.09323847533113541,1.4706113713922147,8.044706240411601
9332,151,20.91156462585034,1185.2424603174602,5684.477566481134,0.09131951699067041,5.175880950544754,24.823764027377273
9333,39,140.28571428571428,1334.4611111111103,6410.469696969692,0.15822612230733,1.505118379701929,7.2302712181681414
9334,78,69.0,833.2805555555555,6333.383116883113,0.15564809994794376,1.879688915881003,14.286652875148441
9335,205,17.904761904761905,1453.5130952380946,6403.53598484848,0.10615062150720662,8.61733427392589,37.96416440782979
9336,85,39.833333333333336,357.5880952380953,3933.8353174603153,0.09791871517535235,0.8790267827878449,9.670194979007658
9337,168,22.444444444444443,175.4126984126984,4754.36136363636,0.10904814236412362,0.8522567335685503,23.09944788856812
9338,98,9.15079365079365,372.52222222222235,4852.70577200577,0.025934923297408114,1.0557920578916593,13.753402905216191
9339,147,33.5,456.5451058201059,5517.9334295334265,0.14241714384868992,1.940891045044698,23.458158775562893
9340,72,72.33333333333334,1868.5716269841273,6413.770833333331,0.15061599861183414,3.8908310816952154,13.35506680548325
9341,300,14.0,390.347619047619,4839.662896825394,0.12146451500954364,3.3866703023392244,41.98909332661282
9342,257,32.22222222222222,191.71349206349205,4890.114838864837,0.23949074877410811,1.4249050685498714,36.34563923848294
9343,215,10.0,136.24999999999997,5271.962337662333,0.06217826363583781,0.84717884203829,32.78014641093763
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,13.667380952380956,184.18690476190477,4017.7383730158726,0.11304502725377272,1.5234384510933183,33.2313371126884
9348,280,11.345238095238093,170.63194444444446,6010.718948412697,0.09186958952705956,1.3817150918053225,48.672604128508155
9349,158,162.7722222222222,560.8531746031746,4634.95066137566,0.7437680349098013,2.562750927968696,21.178847952378803
9350,291,62.259863945578225,1381.270918367347,6181.321490414346,0.5239638038106097,11.62443858074203,52.02049146019361
9351,256,24.183333333333326,192.36904761904756,4065.4330687830684,0.17904255114041678,1.4242141300964826,30.098642651641665
9352,156,698.5,1593.0,6077.773015873007,3.1513100815547457,7.186881832378969,27.42011077784109
9353,28,69.16666666666666,5052.2698412698355,6376.76244588744,0.05600863747662289,4.091143373114564,5.163669052138594
9354,8,305.0,1300.0,6087.141071428565,0.0705650991960206,0.30076927526172714,1.4083269295918943
9355,99,80.0,4080.486507936507,6366.110209235204,0.22904737116085372,11.682808846252364,18.22676009931995
9356,30,219.0,3643.178571428571,6346.986111111106,0.19000520562207185,3.1608351305123814,5.506668498274428
9357,103,66.16666666666666,5594.924603174593,6430.504329004323,0.19709545568473205,16.666008274827437,19.155010292308557
9358,348,43.86111111111111,1052.6007936507938,6024.657275132271,0.44142711165095333,10.593587720240507,60.63337184759183
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,13.666666666666668,29.5,5574.174999999996,0.11264387761004108,0.24314593093874717,45.943659986118305
9361,82,15.225,127.43809523809523,5882.7845238095215,0.03610532708658684,0.30221307795487906,13.950729682236704
9362,42,9.5,126.19047619047619,5842.057936507932,0.011539128925906646,0.15327664989299555,7.0960273391559125
9363,178,57.0,565.6666666666667,6265.613095238095,0.29342356411591186,2.9119285865772078,32.25400922414197
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,12.416666666666666,135.39814814814815,4033.7284391534354,0.03590915225480556,0.3915731047144084,11.665592108142272
9366,139,38.97222222222222,106.0277777777778,3756.7420634920627,0.1566643209233874,0.4262207505093156,15.10171631746766
9367,32,8.816666666666666,158.98809523809524,4328.988888888888,0.008159330595561726,0.1471345667077057,4.006236463775939
9368,129,8.825,73.50595238095238,4667.173809523809,0.03292339059517612,0.27422834915677186,17.411805813770933
9369,152,8.825,73.50595238095238,4667.173809523809,0.03879345248423853,0.32312177575061485,20.51623630769908
9370,101,31.694444444444443,454.6230158730162,6251.916666666667,0.09257732919454245,1.3279230899177117,18.26142585844564
9371,156,11.444444444444446,2264.6436507936514,6321.974199134198,0.05163205891992983,10.217028443629175,28.521833971453955
9372,446,195.75,1472.7666666666667,5647.407539682541,2.5248568453930247,18.996296296296297,72.84237846892282
9373,93,58.83333333333333,1456.6416666666669,4806.27083333333,0.1582364509225519,3.917741772225115,12.926808592168422
9374,49,22.166666666666664,1138.7166666666667,5881.724404761902,0.03141207318719031,1.6136594559160933,8.334909359515681
9375,210,461.0555555555555,1456.1722222222222,4975.181084656087,2.8000944724005623,8.843662637129581,30.21539787662034
9376,119,10.033333333333331,238.1904761904762,5308.990476190473,0.034529662405768595,0.8197312356604393,18.27086201245492
9377,161,162.81666666666663,913.8000000000001,4883.970194003526,0.7580971523319256,4.254780496269304,22.740447719202024
9378,159,11.716666666666665,211.79761904761907,3705.3611111111113,0.05387674243738792,0.9739088850879586,17.038360132646964
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,293.83333333333326,5881.764357864355,0.6399155532419457,1.7250322941369265,34.53057333120666
9384,0,985.2333333333335,5945.2858585858585,6461.75,0.0,0.0,0.0
9385,11,985.2333333333335,5945.2858585858585,6461.75,0.31342375691672936,1.891322356540125,2.0556206258314536
9386,23,257.6666666666667,3503.916666666667,6320.909379509377,0.1713902866948156,2.3306750920623904,4.2044339096742345
9387,127,545.7333333333333,5699.370937950934,6421.230555555553,2.0043997146547903,20.932966311520868,23.584252430896964
9388,406,545.7333333333333,5699.370937950934,6421.230555555553,6.407766016927911,66.9195615943108,75.39532666885171
9389,14,138.97777777777776,4490.570502645501,6362.492857142854,0.05626956124960635,1.8181498940666612,2.576057030481808
9390,240,124.0,1440.7738095238092,6208.983585858582,0.8606628492104806,10.000165257843548,43.09549599763027
9391,285,603.5,4274.449801587303,6362.3838564213565,4.974188790560472,35.231019534165696,52.44026256810939
9392,24,266.0,5621.981746031746,6435.874999999999,0.18462606281450633,3.902121635281448,4.467031060211695
9393,31,266.0,5621.981746031746,6435.874999999999,0.238475331135404,5.04024044557187,5.769915119440105
9394,2,634.7333333333333,2371.242857142857,6283.7891774891705,0.036713131663678254,0.1371532683870008,0.36345590707901965
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,795.0,3103.250000000001,6289.5720057720055,0.551795939614784,2.153912892590665,4.365484647421138
9397,0,76.5,1435.6523809523808,6159.815440115439,0.0,0.0,0.0
9398,12,993.9999999999999,3905.0595238095266,6419.555844155847,0.3449592226271039,1.355217603265496,2.2278521062487755
9399,0,630.3333333333333,4568.766666666671,6428.895202020205,0.0,0.0,0.0
9400,31,868.9166666666665,2621.4047619047633,6230.815223665226,0.7790044729789652,2.350151761786328,5.586074149274741
9401,99,868.9166666666665,2621.4047619047633,6230.815223665226,2.4877884782231474,7.505323368285371,17.839398089619333
9402,0,868.9166666666665,2621.4047619047633,6230.815223665226,0.0,0.0,0.0
9403,530,317.0,2388.9499999999994,6131.594047619042,4.858869801607959,36.617025276187164,93.98301941228793
9404,74,607.0,2790.5833333333335,6244.854834054832,1.299034067904448,5.972096901690864,13.364545598937406
9405,6,467.0833333333333,1637.8666666666668,5978.7706349206355,0.08104864364624906,0.2842038290242351,1.037440679319909
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,769.4166666666666,6091.184126984122,6474.9999999999945,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,819.0,1004.5000000000001,5809.850793650789,0.7105674128058302,0.8715078951934757,5.040647920918609
9414,8,832.25,1304.4166666666665,5858.2404761904745,0.192550176412748,0.30179111959434707,1.3553682633328648
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,838.5000000000001,1626.0238095238099,5999.195238095232,0.3152437966336978,0.6113225034359862,2.255467004894384
9418,0,1243.0833333333333,5656.7940476190415,6469.572330447326,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,329.0,3096.4007936507933,6251.0257936507915,1.094192839377639,10.298053423270323,20.78974973306267
9421,18,329.0,3096.4007936507933,6251.0257936507915,0.17126496616345654,1.6118692314683984,3.2540477843054614
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,159.0,5382.5198412698355,6468.379329004324,0.997830990803401,33.778900039202796,40.59339216825549
9426,0,159.0,5382.5198412698355,6468.379329004324,0.0,0.0,0.0
9427,67,6.0,103.5,4733.341269841266,0.011625889293770605,0.20054659031754296,9.171550265468356
9428,275,145.66666666666666,597.6944444444445,5771.88835978835,1.158491912005707,4.7534840714391295,45.904022758453245
9429,166,50.25,72.01190476190476,3668.6043650793654,0.24123720284574007,0.34571045724091015,17.612017022475985
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
