MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9225,178,309.3333333333333,4522.047258297255,6435.874999999997,1.5923805116933696,23.27851269526611,33.13048036323673
9226,289,488.52083333333326,4302.211700336698,6432.374999999999,4.0830158144870525,35.9575215859016,53.76124631268436
9227,199,776.7555555555551,5077.303030303028,6437.083333333332,4.470309316778168,29.22040901817059,37.046086625407284
9228,187,536.8081349206348,4429.7775733525705,6432.004629629628,2.903092175087012,23.95651588342098,34.78468580429002
9229,23,563.5309523809524,5869.524729437224,6436.874999999996,0.37483983760662576,3.9041896227964648,4.281569928856496
9230,122,22.099206349206344,4300.527813852813,6359.9240740740715,0.07797163440925368,15.173358588988465,22.439433658309813
9231,3,431,5074,6341,0.03739371854936665,0.4402221065417317,0.5501474926253688
9232,378,21.66666666666667,3871.766666666667,6333.9972222222195,0.23685580426861014,42.32540343571057,69.24203106021166
9233,55,116.0952380952381,5761.5964285714235,6363.652777777774,0.18466186868060894,9.164434136486445,10.122069025905997
9234,265,293.5015873015873,4801.225186387685,6429.814351851851,2.249347001993193,36.79578559756888,49.27702016428771
9235,208,58.445578231292515,4128.828545660685,6413.769444444442,0.3515726841375685,24.836495387165904,38.5812957500273
9236,66,15.450793650793651,3348.799206349205,6365.905555555554,0.029491363900525796,6.391947122998657,12.150782771318948
9237,184,31.76111111111111,2790.4357142857148,6260.8712241462235,0.16901048193777674,14.848752716425807,33.31599008742279
9238,133,96.4761904761905,4256.561471861471,6426.152777777778,0.37108373339502965,16.37233720161882,24.717401800116967
9239,201,433.6833333333333,4690.303088023087,6430.830555555555,2.520977210943374,27.26447222779341,37.382062052943105
9240,135,59.06666666666666,3667.199062049061,6407.726851851851,0.23060905778240498,14.31753928441851,25.01715324772977
9241,0,1383.3555555555552,6100.815392015393,6436.083333333336,0.0,0.0,0.0
9242,126,1242.6,6028.971428571428,6435.875,4.527954190525768,21.969182717334718,23.4519130661114
9243,228,542.7777777777778,4601.818831168832,6357.853703703702,3.5789615747970775,30.343417592298387,41.92233918805148
9244,25,1895.7333333333331,6266.077056277056,6436.500000000003,1.3706210114330883,4.530392920554294,4.653609231303142
9245,0,1895.7333333333331,6266.077056277056,6436.500000000003,0.0,0.0,0.0
9246,0,1847.8916666666667,6269.907864357865,6436.500000000005,0.0,0.0,0.0
9247,216,1689.3166666666666,6230.243217893217,6436.500000000002,10.552732951587714,38.918749929577615,40.207183758459145
9248,2,1729.6071428571433,6271.314141414139,6437.499999999999,0.10004090131627875,0.36273434793302906,0.37234657874949384
9249,166,1526.016666666667,6018.127104377101,6437.291666666667,7.32600979428153,28.891465652339605,30.90376588196734
9250,130,1551.8425595238098,6113.254103535351,6437.5,5.834332024353498,22.983487577638833,24.202527618717102
9251,190,527.0333333333335,4602.426767676767,6436.875,2.895955038849366,25.28952183060286,35.36949071664064
9252,178,1536.207936507936,6247.809006734003,6437.499999999999,7.908063297426474,32.16235766090151,33.138845508704954
9253,86,511.4380952380953,4299.877777777775,6432.874999999997,1.2720133087650007,10.694357362741878,15.9993999074556
9254,196,32.019480519480524,2243.830952380951,6363.930555555551,0.18149743136729085,12.718805791736552,36.0729477959653
9255,222,117.36291486291486,2705.966137566133,6399.874999999996,0.7535012753648881,17.373025696676542,41.08890768696857
9256,318,51.9047619047619,2581.4047619047583,6379.874999999997,0.4773472810953289,23.74014443535523,58.67315200416447
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,61.75757575757576,2572.4547619047585,6379.874999999996,0.3000541595023636,12.498478801550101,30.997136907860472
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,254.3666666666667,4066.9761904761867,6409.874999999996,0.0,0.0,0.0
9264,62,254.3666666666667,4066.9761904761867,6409.874999999996,0.4560915418281374,7.292281907846711,11.493211001214638
9265,21,571.7833333333332,4599.883333333331,6436.874999999998,0.3472569263693677,2.79361299091908,3.90925950026028
9266,296,38.01839826839827,2687.040476190475,6270.819742063488,0.3254510349773234,23.002023857724005,53.68045125949426
9267,149,572.7456349206349,4490.619360269359,6434.875,2.4680172249168426,19.350520119154794,27.728508733877028
9268,204,31.095238095238102,1106.946825396825,5864.431018518514,0.18345273212529853,6.530659736854425,34.5984130886048
9269,197,342.8642857142857,3941.4948412698386,6422.263888888886,1.9533884055096964,22.45573728180225,36.58933385710887
9270,199,31.39000393545849,927.8187229437231,6223.0444805194775,0.18065274981653767,5.339693616339895,35.814270681455724
9271,281,69.17705627705628,1359.0357142857138,5949.153015873012,0.562171114982151,11.04427774059476,48.346115954084
9272,118,175.8558441558442,3438.3277777777753,6408.3935185185155,0.6001211640462032,11.733549591583593,21.869120110624813
9273,250,101.95779220779222,1288.0401515151516,5006.642460317457,0.7371579632121018,9.312569780750417,36.19817846837192
9274,111,126.90584415584416,2288.045238095237,6363.902777777774,0.40738471575275326,7.344930922221392,20.428978203867572
9275,50,56.1904761904762,3883.6683982683953,6323.772222222216,0.08125177307894643,5.615808314923354,9.14421340479816
9276,288,130.95269016697588,2226.601870748297,6126.828968253964,1.0907043428795493,18.54535654969951,51.030329772026775
9277,158,128.8037518037518,3204.663095238095,6388.257407407405,0.5885532068075882,14.643321448540084,29.190371634286826
9278,46,1195.6416666666664,6305.752561327557,6436.499999999998,1.5905927661133281,8.388704315491573,8.562640985597778
9279,2,1195.6416666666664,6305.752561327557,6436.499999999998,0.0691562072223186,0.3647262745865901,0.37228873850425115
9280,216,630.2444444444444,5023.646867484364,6436.624999999999,3.9369772687836195,31.381448417393212,40.2079646017699
9281,185,321.4404761904761,6316.935606060604,6437.499999999999,1.719778127573546,33.79701217887708,34.442058534328176
9282,225,274.5185185185185,3795.834363476027,6419.19722222222,1.786299573910193,24.69959892943797,41.76989342934813
9283,109,601.4583333333333,4274.077777777774,6436.874999999997,1.8959731139260028,13.4731470234767,20.29091835849383
9284,239,257.37499999999994,4122.347619047614,6418.874999999997,1.7789526577592685,28.4932928727046,44.36668184973102
9285,350,123.92708333333333,3627.6213789682524,6435.375,1.254395256135886,36.718939286219225,65.13914193996183
9286,194,102.11904761904762,3866.291666666662,6410.499999999997,0.5729393035483613,21.691844043418715,35.966134536410415
9287,100,102.11904761904762,3866.291666666662,6410.499999999997,0.29532953791152644,11.18136290897872,18.539244606397123
9288,121,126.08333333333331,4591.7081168831155,6437.5,0.44120780072107496,16.067924175569928,22.52696801434438
9289,13,126.08333333333331,4591.7081168831155,6437.5,0.047402490986561775,1.7263059031604056,2.4202527618717102
9290,0,126.08333333333331,4591.7081168831155,6437.5,0.0,0.0,0.0
9291,113,168.69841269841274,4801.355104617603,6437.5,0.5513020022823946,15.690702956266676,21.037581699346404
9292,19,91.9047619047619,3275.9249999999956,6410.499999999997,0.05050004269160958,1.8000629012666989,3.5224564752154532
9293,191,91.9047619047619,3275.9249999999956,6410.499999999997,0.5076583238998646,18.095369165365234,35.4099571982185
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,171.44642857142858,3935.2263888888865,6437.499999999998,1.294103703428274,29.703686954132667,48.59122852680894
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,112.93154761904762,3869.382882395381,6437.499999999999,1.051650133996568,36.03277483172285,59.947799178668504
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,646.2989417989421,6238.121031746031,6474.999999999999,2.5980552059128046,25.076604297897457,26.028833362253454
9320,205,82.81446208112875,4262.046296296296,6438.984607984607,0.49097590163200283,25.26807480885941,38.174326006039806
9321,135,262.6593253968255,6182.9205357142855,6474.999999999999,1.025478886244764,24.13946070684911,25.279802186361266
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,44.01904761904761,5152.443968253966,6426.475757575755,0.26097243223739836,30.5469088290839,38.100165721066276
9324,203,72.42526455026453,4088.709722222222,6444.613636363635,0.42519314893006244,24.003935265518855,37.83494037196535
9325,165,25.455555555555552,4290.508333333332,6423.81818181818,0.12146933502998052,20.47353447278616,30.653305570015608
9326,103,124.28809523809525,3452.1063492063477,6407.15584415584,0.3702259763295682,10.283039908851112,19.08546046469002
9327,231,33.77857142857143,5044.39464285714,6427.83333333333,0.2256593787957661,33.69932218462604,42.94145121175312
9328,321,79.27708333333332,1327.7239583333335,6229.348376623375,0.7359576537104516,12.325738638006827,57.82927956782068
9329,172,41.077777777777776,3813.284788359786,6428.055555555552,0.20433159169928214,18.968274151133183,31.974826639931603
9330,88,74.125,469.50396825396837,6268.883116883114,0.18864595985886978,1.194873885312893,15.9541244226304
9331,156,20.666666666666668,3932.0480158730156,6435.784090909092,0.09323847533113541,17.739588480426583,29.035291751455212
9332,151,117.26190476190479,5765.893820861675,6435.733766233762,0.5120755283430974,25.179303804445397,28.104453661325067
9333,39,192.25595238095244,5388.692857142854,6430.621212121208,0.21684256298389568,6.077824669690882,7.252999805446444
9334,78,252.6261904761906,6124.717857142854,6436.499999999997,0.5698664716624116,13.815952133065608,14.519260801665792
9335,205,81.0922619047619,4574.909126984125,6432.499999999996,0.4807656223748103,27.122921251424188,38.13588119613625
9336,85,82.58333333333333,4399.04325396825,6430.9999999999945,0.20300721075057357,10.813773977306415,15.808751229105196
9337,168,91.76984126984128,5058.935028860026,6436.499999999997,0.44587117049376296,24.57924358981099,31.272254034357093
9338,98,162.93650793650795,4661.026190476189,6436.499999999999,0.4617900913233206,13.210149999035993,18.24214818670831
9339,147,251.27519841269836,5999.475456950451,6436.8333333333285,1.068235703819384,25.505318184155136,27.36463936607089
9340,72,161.43154761904765,4532.95292207792,6435.499999999998,0.3361406509506458,9.438735912707799,13.400312337324307
9341,300,100.28690476190476,5002.4952380952345,6433.499999999995,0.8700928749080753,43.40183270948494,55.81728266527846
9342,257,80.81944444444446,4621.39532227032,6435.499999999997,0.6006882185847136,34.34838908622454,47.831670426282585
9343,215,10.0,1340.041666666667,6404.0757575757525,0.06217826363583781,8.33214640330075,39.81943107984229
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,207.26738095238093,5644.032142857142,6435.982954545455,1.7143406487472075,46.68266507192847,53.2330130429753
9348,280,530.2700396825396,6189.210317460316,6455.749999999998,4.293932879608742,50.11796196682539,52.27630285152407
9349,158,1307.0031746031748,6157.13104256854,6436.833333333333,5.9721933480045575,28.13426758996556,29.4123334682939
9350,291,349.36984126984134,6162.300396825398,6469.487012987012,2.940211227067032,51.86041458372927,54.44562209437274
9351,256,582.2420634920635,5677.907551707552,6436.500000000001,4.310659039099088,42.03668035274259,47.65295852854417
9352,156,2558.1999999999994,6248.173809523807,6474.999999999998,11.54141939961825,28.1888806259967,29.212215859795236
9353,28,1248.6666666666667,5988.2523809523755,6472.999999999995,1.0111246071683344,4.849067808047502,5.241598704378503
9354,8,1870.8333333333333,6160.003174603171,6474.999999999998,0.43283783523242136,1.4251843772579493,1.4980623517843712
9355,99,2428.708333333333,6251.057539682533,6474.999999999994,6.95361573833073,17.89735370549398,18.53852160333158
9356,30,2675.797619047619,6246.005952380949,6474.999999999996,2.32153185758079,5.419057741090533,5.61773381919139
9357,103,617.6666666666666,5979.517460317453,6472.999999999994,1.8398885611274989,17.811622951376528,19.28159523396377
9358,348,1081.2809523809526,6090.380820105817,6473.41414141414,10.882230650372245,61.29482692454232,65.14975190040259
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,441.29761904761904,6100.331349206348,6472.242424242423,3.6372786577757945,50.28036423517292,53.345742695039924
9361,82,474.41071428571433,6174.099206349205,6474.999999999998,1.1250413144608877,14.641567902152662,15.355139105789803
9362,42,403.9380952380952,6154.56349206349,6474.999999999998,0.49064144831974077,7.475610696589351,7.864827346867949
9363,178,57.0,5628.588888888884,6464.878787878785,0.29342356411591186,28.97474759159643,33.27978553538157
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,216.10185185185188,5301.359259259253,6445.430465367958,0.6249692054249866,15.33159598374473,18.64026394056324
9366,139,679.1916666666667,2932.5567460317425,5493.770815295813,2.7302805733896314,11.788576195801152,22.08439306281792
9367,32,25.60714285714285,5978.840476190476,6436.500000000001,0.023697974765127285,5.533081590551658,5.956619816068021
9368,129,206.96190476190472,6085.5962301587315,6436.500000000002,0.7721119126116521,22.70350840680422,24.012623633524214
9369,152,206.96190476190472,6085.5962301587315,6436.500000000002,0.9097752768757451,26.751420758404972,28.2939441263231
9370,101,113.97698412698416,5891.317063492061,6469.343434343432,0.3329190640530222,17.20813879960374,18.896514745464938
9371,156,129.71809523809526,5838.848333333333,6466.3575757575745,0.5852282623964041,26.34219272369715,29.173225224656765
9372,446,1914.0499999999997,6067.401587301587,6475.000000000002,24.68813407368847,78.25961906230863,83.51697611197874
9373,93,60.66666666666666,5542.914484126983,6434.405303030302,0.16316733182948692,14.908064290121157,17.30579250337839
9374,49,2189.1869047619048,6189.6410714285685,6474.999999999998,3.1022661326084022,8.771253759615936,9.175631904679273
9375,210,1425.3555555555556,5914.67012987013,6436.291666666669,8.65650606358571,35.92112693830549,39.08905228758171
9376,119,601.0952380952381,6145.706349206348,6436.499999999999,2.068666011143887,21.15041516442696,22.151179941002948
9377,161,1365.2126984126985,6162.632010582009,6436.763888888889,6.3566211014068035,28.694075819992577,29.97047215313526
9378,159,21.96666666666667,5942.379365079361,6436.499999999999,0.10100931227948408,27.324840044178913,29.59695471108797
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,4446.545238095236,6418.372222222217,0.6399155532419457,26.104710605972954,37.680882674275836
9384,0,2818.833333333334,6240.091390091388,6475.000000000003,0.0,0.0,0.0
9385,11,2818.833333333334,6240.091390091388,6475.000000000003,0.8967310621397035,1.9851062898665413,2.059835733703512
9386,23,1868.8000000000002,6144.677777777778,6475.000000000003,1.2430562785586212,4.087211200442157,4.30692926138007
9387,127,1345.107142857143,6092.05071428571,6451.4749999999985,4.9403842658007155,22.37522241640017,23.69533590722424
9388,406,1345.107142857143,6092.05071428571,6451.4749999999985,15.793669385158193,71.53023859101157,75.75044392388222
9389,14,1344.4682539682537,6094.9661856661805,6462.541666666664,0.544350614713273,2.4677403724717024,2.6165649642354474
9390,240,144.79999999999995,5658.771861471858,6433.652777777774,1.0050321013361094,39.27657026876181,44.654886536718884
9391,285,1925.0000000000002,5981.5234307359315,6455.437500000002,15.86630227312164,49.30112145756667,53.20723256116607
9392,24,1952.4,6131.302380952378,6475.000000000001,1.3551275377407601,4.2556324004528046,4.494187055353115
9393,31,1952.4,6131.302380952378,6475.000000000001,1.750373069581815,5.496858517251539,5.80499161316444
9394,2,2166.083333333333,6202.363924963923,6474.375,0.12528679121599473,0.35874625050401543,0.3744794377928162
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,3024.750000000002,6230.9349206349225,6475.000000000005,2.099427381572099,4.324785646805429,4.494187055353118
9397,0,1170.0,6045.781962481959,6435.874999999999,0.0,0.0,0.0
9398,12,2892.500000000001,6236.452813852813,6475.000000000003,1.0038174561860145,2.1643077611843875,2.2470935276765585
9399,0,2723.9166666666665,6201.812698412697,6475.000000000001,0.0,0.0,0.0
9400,31,2847.1000000000004,6248.8972582972565,6475.000000000002,2.552492914569958,5.60228512369758,5.804991613164441
9401,99,2847.1000000000004,6248.8972582972565,6475.000000000002,8.151509630400835,17.891168620840663,18.538521603331603
9402,0,2847.1000000000004,6248.8972582972565,6475.000000000002,0.0,0.0,0.0
9403,530,2835.9166666666665,6224.1809523809525,6475.000000000003,43.46798060423776,95.40216047087469,99.24663080571466
9404,74,1074.8999999999999,5992.309523809525,6435.875000000002,2.3003817456186013,12.824076139797121,13.773345768986065
9405,6,1935.2333333333331,6194.300793650793,6436.187500000002,0.335803111805194,1.0748396310343211,1.116811990282839
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,4256.8476190476185,6251.6468253968205,6474.999999999995,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,2108.1666666666665,6180.169841269837,6474.999999999997,1.829053155185378,5.361938088903208,5.617733819191391
9414,8,2064.166666666667,6143.660119047618,6475.000000000001,0.4775676248867296,1.42140323189256,1.4980623517843719
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,1764.1666666666665,6110.947619047615,6474.999999999998,0.6632589122177878,2.2974816081791603,2.4343513216496033
9418,0,2439.074074074074,6078.073015873012,6474.777777777774,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,3429.3253968253966,6241.779761904757,6474.9999999999945,11.405298763228659,20.758999150299235,21.53464630690032
9421,18,3429.3253968253966,6241.779761904757,6474.9999999999945,1.7851771977227469,3.2492346496120548,3.370640291514833
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,2445.7777777777774,6104.511904761902,6474.999999999995,15.348885932609685,38.309881523897644,40.634941292151055
9426,0,2445.7777777777774,6104.511904761902,6474.999999999995,0.0,0.0,0.0
9427,67,94.94444444444444,5705.34285714285,6462.969696969691,0.1839689333616108,11.054947406691277,12.522961700993964
9428,275,1037.4880952380952,6045.521693121688,6474.111111111105,8.25117780642247,48.08023788560543,51.48882397928029
9429,166,50.25,2847.111111111109,6219.991702741698,0.24123720284574007,13.66824120667604,29.860565175982472
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
