MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9238,133,96.47619047619048,4018.056060606059,6411.541666666668,0.3710837333950296,15.454955638284627,24.66120196849635
9239,201,450.91666666666663,4514.123145743144,6424.186111111111,2.6211536236913644,26.24034797542865,37.34343826517824
9240,135,60.37777777777777,3461.7816738816723,6405.61574074074,0.2357279194863786,13.515545317080969,25.00891101278269
9241,0,1433.2444444444438,6077.310870610872,6435.875000000003,0.0,0.0,0.0
9242,126,1242.6,6006.188888888886,6435.874999999998,4.527954190525768,21.88616461333795,23.451913066111395
9243,228,562.5555555555555,4529.089850889851,6348.541666666664,3.709372047737482,29.863858117961882,41.860937590375364
9244,25,1971.8999999999996,6252.297258297258,6436.500000000003,1.425689744924518,4.5204300843724745,4.653609231303142
9245,0,1971.8999999999996,6252.297258297258,6436.500000000003,0.0,0.0,0.0
9246,0,1856.6416666666667,6240.709379509381,6436.500000000004,0.0,0.0,0.0
9247,216,1690.0666666666666,6219.610389610389,6436.187500000002,10.557418011452368,38.852329346863435,40.205231650182206
9248,2,1741.3571428571433,6265.578030303027,6437.499999999999,0.10072052419787977,0.36240256985962327,0.37234657874949384
9249,166,1547.5722222222223,6003.56397306397,6437.291666666667,7.429492419714527,28.821551840147464,30.90376588196734
9250,130,1562.238392857143,6082.800315656562,6437.5,5.873416365071103,22.86899303127286,24.202527618717102
9251,190,583.8666666666669,4386.343434343434,6436.875,3.2082441629552525,24.102182096282387,35.36949071664064
9252,178,1557.357936507936,6028.256986531982,6437.499999999999,8.016938883058957,31.032151761313344,33.138845508704954
9253,86,512.5380952380953,4205.296296296293,6427.874999999997,1.2747491523649777,10.45912087111693,15.986964254728434
9254,196,32.019480519480524,2041.0309523809522,5730.263888888884,0.18149743136729085,11.569265621686235,32.48110712656086
9255,222,117.36291486291486,2616.286243386239,6379.874999999996,0.7535012753648881,16.79725681160695,40.96050234252991
9256,318,56.38095238095237,2564.0976190476154,6364.874999999997,0.5185130099237334,23.58097758277349,58.53520301926078
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,107.0909090909091,2507.8976190476155,6364.430555555551,0.5203098133863361,12.184822719648315,30.922098829699017
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,254.3666666666667,3709.3019480519447,6407.652777777774,0.0,0.0,0.0
9264,62,254.3666666666667,3709.3019480519447,6407.652777777774,0.4560915418281374,6.65095496498411,11.489226450986811
9265,21,572.4499999999998,4272.844444444442,6436.874999999998,0.34766180808606617,2.5949948907783353,3.90925950026028
9266,296,38.01839826839827,2484.68244047619,6231.211706349202,0.3254510349773234,21.269766972669103,53.34139236159882
9267,149,573.436111111111,4334.957828282827,6427.875,2.4709925546750977,18.679759280876315,27.698345045982993
9268,204,31.095238095238102,994.7972763347758,5415.26104497354,0.18345273212529853,5.869010479851185,31.948442743206726
9269,197,345.2642857142856,3774.883333333331,6408.763888888886,1.9670618394850559,21.506507509591824,36.51242079099747
9270,199,34.693034238488785,816.7748917748918,5952.691125541122,0.19966203405226643,4.70062477480489,34.25835889822093
9271,281,69.37705627705628,1324.9513419913415,5679.601587301584,0.5637964258734691,10.767289233025824,46.155591590946415
9272,118,176.3558441558442,2974.18968253968,6392.504629629628,0.6018274512808611,10.149643777537225,21.8148980940568
9273,250,102.45779220779222,1022.7034632034632,4978.83968253968,0.7407729785397668,7.394177390273174,35.99716353273527
9274,111,127.9891774891775,2196.6845238095225,6038.152777777774,0.410862360497967,7.051650822570912,19.38327718009523
9275,50,56.1904761904762,3558.4064935064916,6314.9486111111055,0.08125177307894643,5.1454776064354375,9.131454409033353
9276,288,132.83024118738405,2059.3137755102025,6099.231349206346,1.1063424565320898,17.152014788216157,50.800469332275654
9277,158,129.16738816738814,2730.6825396825393,6362.263888888884,0.5902147993072857,12.477524474227577,29.07159738690623
9278,46,1246.3083333333332,5669.598520923517,6436.499999999999,1.657995931902751,7.542412284183058,8.562640985597778
9279,2,1246.3083333333332,5669.598520923517,6436.499999999999,0.0720867796479457,0.32793096887752426,0.3722887385042512
9280,216,650.4944444444444,4810.432816257812,6434.020833333332,4.063473885129273,30.0495542920842,40.19169703279541
9281,185,322.44047619047615,5623.657828282828,6437.500000000001,1.7251283502584904,30.08782168524273,34.44205853432819
9282,225,279.9444444444444,3598.2355258938564,6330.065740740738,1.8216062236103878,23.41381784157897,41.189912420228644
9283,109,601.4583333333333,4228.244444444441,6436.874999999997,1.8959731139260028,13.328666910881024,20.29091835849383
9284,239,259.7083333333333,3904.5637325637276,6418.874999999997,1.7950804461410914,26.987990400911876,44.36668184973102
9285,350,124.11458333333333,3352.404919733043,6429.875,1.2562931391829102,33.93318647424851,65.0834707039158
9286,194,102.11904761904762,2951.9761904761854,6410.499999999997,0.5729393035483613,16.562073600334895,35.966134536410415
9287,100,102.11904761904762,2951.9761904761854,6410.499999999997,0.29532953791152644,8.537151340378811,18.539244606397123
9288,121,126.08333333333331,3772.6485930735917,6436.5,0.44120780072107496,13.201760650179438,22.5234686795072
9289,13,126.08333333333331,3772.6485930735917,6436.5,0.047402490986561775,1.4183709789448984,2.4198768002776334
9290,0,126.08333333333331,3772.6485930735917,6436.5,0.0,0.0,0.0
9291,113,173.76091269841274,4456.010113035111,6437.5,0.5678461199294534,14.562124552402326,21.037581699346404
9292,19,94.9047619047619,2774.8095238095193,6409.874999999997,0.05214848968102481,1.5247088019081747,3.522113048759325
9293,191,94.9047619047619,2774.8095238095193,6409.874999999997,0.524229554161881,15.327335850761123,35.40650485858058
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,171.44642857142858,3491.97222222222,6437.499999999998,1.294103703428274,26.357937127653404,48.59122852680894
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,116.43154761904762,3521.9564935064914,6429.999999999998,1.0842431121907956,32.79744319825005,59.87795708253801
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,646.2989417989421,6214.041666666665,6474.969696969696,2.5980552059128046,24.979807729384767,26.028711547191502
9320,205,84.298721340388,3956.769444444444,6426.098845598845,0.49977551838682227,23.458202791113166,38.0979311512454
9321,135,281.58293650793667,6117.640773809523,6474.204545454544,1.0993607620039172,23.88459437978731,25.276696559557042
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,44.01904761904761,4585.112777777776,6424.136363636361,0.26097243223739836,27.183414872012378,38.08629633135098
9324,203,72.42526455026453,3582.977777777778,6422.217893217891,0.42519314893006244,21.034891806607927,37.70345978145734
9325,165,25.455555555555552,3630.195833333333,6416.181818181816,0.12146933502998052,17.322641925501763,30.616866215512744
9326,103,124.71666666666668,3369.0428571428556,6361.6677489177455,0.37150259317099504,10.035612652140497,18.949961771604134
9327,231,33.77857142857143,4465.056547619046,6425.287878787876,0.2256593787957661,29.82902604257041,42.92444617965178
9328,321,79.33263888888888,986.6957837301588,6132.781006493505,0.7364733958971985,9.159851540788392,56.932809968315546
9329,172,41.077777777777776,3117.284259259257,6424.499999999996,0.20433159169928214,15.506185800005559,31.957140378275188
9330,88,74.125,395.1746031746033,6127.696103896101,0.18864595985886978,1.0057078222964049,15.594807598555638
9331,156,20.666666666666668,3876.253571428571,6420.602272727275,0.09323847533113541,17.487869661138788,28.966798384679706
9332,151,117.50680272108846,5482.744501133783,6435.625541125536,0.5131449826735022,23.94280813439763,28.103981048931576
9333,39,207.0476190476191,5318.863492063489,6430.5303030303,0.2335258587210696,5.999065191464979,7.252897270466241
9334,78,321.62619047619063,6099.670238095236,6436.499999999997,0.7255145716103554,13.759450476355727,14.519260801665792
9335,205,81.75892857142858,4154.716468253965,6432.499999999995,0.48471803913305744,24.631756492337985,38.135881196136246
9336,85,86.58333333333333,4104.915476190472,6428.166666666661,0.21284005244182233,10.090746008334493,15.801786299573894
9337,168,91.76984126984128,4515.247126022124,6434.499999999997,0.44587117049376296,21.93769209242052,31.26253687315633
9338,98,188.2142857142857,4551.478174603173,6435.499999999999,0.5334316617502458,12.89967207794294,18.23931401469142
9339,147,260.941865079365,5964.355122655117,6436.6666666666615,1.1093311980642795,25.356012581129683,27.363930823066667
9340,72,162.51488095238096,4508.847150072148,6435.499999999998,0.3383964205151087,9.388541697183026,13.400312337324307
9341,300,100.28690476190476,4812.62579365079,6428.499999999996,0.8700928749080753,41.75451842487237,55.77390248134649
9342,257,80.81944444444446,4176.667640692639,6432.833333333331,0.6006882185847136,31.042963261553826,47.81185050224611
9343,215,10.0,986.341666666667,6370.242424242419,0.06217826363583781,6.132901218501169,39.60906128787437
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,208.5947619047619,5524.826269841271,6435.840530303031,1.7253196224409133,45.696694810995524,53.23183502998053
9348,280,538.0194444444444,6142.065972222221,6455.727272727272,4.356684725676569,49.73620429817287,52.276118814380126
9349,158,1315.503174603175,5818.3144600769565,6436.833333333333,6.011033072684992,26.586086086302245,29.4123334682939
9350,291,351.00249433106586,6142.417403628118,6463.138528138528,2.9539512363450795,51.69308417073811,54.39219479693191
9351,256,582.4753968253968,5354.34880952381,6436.500000000003,4.312386534423668,39.6411965769592,47.65295852854418
9352,156,2653.1999999999994,6212.322619047615,6474.999999999998,11.970015616866213,28.027136577344784,29.212215859795236
9353,28,1265.6666666666667,5905.960714285709,6470.24242424242,1.0248905855360826,4.7824310255075435,5.239365720365196
9354,8,1923.8333333333333,6092.84206349206,6472.999999999998,0.445099967223861,1.40964591670821,1.4975996298224301
9355,99,2457.3869047619046,6240.527777777772,6474.999999999994,7.035725130760268,17.867206026953536,18.53852160333158
9356,30,2678.797619047619,6228.280952380948,6474.999999999996,2.324134668616709,5.403679465886646,5.61773381919139
9357,103,971.6666666666666,5962.385714285707,6472.242424242418,2.8943740721460656,17.760591375193123,19.279338588031955
9358,348,1186.0087301587303,6050.483068783066,6472.21212121212,11.936232231338947,60.89328786906435,65.13765452547335
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,441.29761904761904,6012.535714285713,6470.060606060605,3.6372786577757945,49.55673198482932,53.32775963697358
9361,82,474.76071428571436,6149.033730158729,6455.704545454544,1.1258713219801195,14.582126377263455,15.309380899047735
9362,42,426.6880952380952,6133.825396825394,6436.499999999997,0.5182746254844119,7.4504212697861805,7.818063508589273
9363,178,57.0,5621.03055555555,6459.034632034629,0.29342356411591186,28.935838940623746,33.24970109613523
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,254.72685185185188,5199.965277777773,6434.5112734487675,0.7366731790498348,15.038363345993906,18.60868550364037
9366,139,679.1916666666667,2921.7859126984094,5478.751334776332,2.7302805733896314,11.745278554719155,22.024016297469785
9367,32,26.85714285714285,5961.284920634919,6436.409090909092,0.024854779669980082,5.516834908332391,5.956535684802214
9368,129,219.4321428571428,6059.2783730158735,6436.500000000001,0.818634577724895,22.605324487218684,24.01262363352421
9369,152,219.4321428571428,6059.2783730158735,6436.500000000001,0.9645926807301088,26.635731178738293,28.293944126323098
9370,101,114.39179894179897,5823.18611111111,6464.333333333332,0.3341307100792902,17.009132894390138,18.881880579173654
9371,156,130.78730158730158,5767.206666666667,6462.515151515152,0.5900520286777444,26.018978541269014,29.155889977337143
9372,446,1914.0499999999997,6047.4531746031735,6473.687500000002,24.68813407368847,78.00231696087152,83.50004699519928
9373,93,117.45833333333333,5194.347023809523,6433.405303030302,0.31591257446931575,13.97056721656214,17.30310293197461
9374,49,2189.5369047619047,6160.061309523806,6474.999999999998,3.102762112711358,8.729336692887573,9.175631904679273
9375,210,1490.3277777777778,5889.669456469458,6436.083333333336,9.051097036651436,35.76929220482926,39.08778703221703
9376,119,601.0952380952381,6139.63492063492,6436.499999999999,2.068666011143887,21.129520375833057,22.151179941002948
9377,161,1415.1552910052912,6135.548144139808,6436.763888888889,6.589160791597313,28.567969553083145,29.97047215313526
9378,159,23.83333333333333,5290.990476190473,6436.40909090909,0.10959280467349179,24.329558844186625,29.59653668386099
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,124.0,4316.711904761903,6394.872222222215,0.7279773266238648,25.34248703414501,37.54291922931082
9384,0,2883.277777777778,6205.238047138046,6474.791666666669,0.0,0.0,0.0
9385,11,2883.277777777778,6205.238047138046,6474.791666666669,0.9172322157312613,1.974018697394832,2.059769458422504
9386,23,1874.0000000000002,6108.868253968254,6474.375000000003,1.246515125224131,4.063392036591759,4.306513534617388
9387,127,1349.607142857143,6015.479329004325,6451.274999999999,4.9569121158788,22.09398677724418,23.69460133610966
9388,406,1349.607142857143,6015.479329004325,6451.274999999999,15.846506449187343,70.63117032725305,75.74809560992537
9389,14,1346.1349206349205,6075.852248677243,6449.708333333329,0.5450254175744371,2.4600014888507546,2.6113689822044828
9390,240,146.29999999999995,4953.414718614714,6432.402777777773,1.0154433454797844,34.38080665358122,44.64621049993249
9391,285,1925.0000000000005,5958.217875180376,6454.437500000002,15.866302273121642,49.10903159310565,53.198990326219
9392,24,2267.4,6042.642063492061,6475.000000000001,1.5737636647579387,4.1940947863904645,4.494187055353115
9393,31,2267.4,6042.642063492061,6475.000000000001,2.032778066979004,5.417372432421016,5.80499161316444
9394,2,2166.4166666666665,6181.070274170273,6474.375,0.1253060712977423,0.3575146205199996,0.3744794377928162
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,3075.4166666666683,6201.574603174605,6475.000000000005,2.134594250679624,4.304407151257751,4.494187055353118
9397,0,1170.0,5962.336652236649,6435.874999999999,0.0,0.0,0.0
9398,12,2892.500000000001,6211.475036075036,6475.000000000003,1.0038174561860145,2.155639436430691,2.2470935276765585
9399,0,2737.9166666666665,6174.296825396824,6474.375,0.0,0.0,0.0
9400,31,2870.1833333333334,6214.040692640692,6474.375000000002,2.5731876723157305,5.571035382956257,5.804431285788653
9401,99,2870.1833333333334,6214.040692640692,6474.375000000002,8.217599340621204,17.791371061699014,18.536732170744408
9402,0,2870.1833333333334,6214.040692640692,6474.375000000002,0.0,0.0,0.0
9403,530,2835.9166666666665,6208.093650793651,6475.000000000003,43.46798060423776,95.1555797015627,99.24663080571466
9404,74,1085.8999999999999,5972.184523809526,6435.875000000003,2.3239227254323556,12.781006847183322,13.773345768986067
9405,6,1940.083333333333,6157.911904761906,6435.875000000002,0.3366446873734744,1.068525404262,1.1167577650529241
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,4256.8476190476185,6241.450396825392,6474.999999999995,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,2108.1666666666665,6163.225396825392,6474.999999999997,1.829053155185378,5.347237026570703,5.617733819191391
9414,8,2143.5,6055.611507936506,6474.000000000001,0.4959222627103939,1.4010322188527982,1.4978309908034013
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,1889.5,6054.389285714282,6472.999999999998,0.7103794320087917,2.276217847020813,2.433599398461449
9418,0,2455.4074074074074,5989.7869047619015,6473.9206349206315,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,3429.3253968253966,6170.720238095234,6474.9999999999945,11.405298763228659,20.522668383971077,21.53464630690032
9421,18,3429.3253968253966,6170.720238095234,6474.9999999999945,1.7851771977227469,3.2122437470563425,3.370640291514833
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,2449.2777777777774,6064.428571428568,6474.999999999995,15.370850765740578,38.058331887327185,40.634941292151055
9426,0,2449.2777777777774,6064.428571428568,6474.999999999995,0.0,0.0,0.0
9427,67,94.94444444444444,5492.769444444439,6459.125541125535,0.1839689333616108,10.643054912886154,12.515513079281938
9428,275,1037.4880952380952,5950.259656084648,6471.636363636358,8.25117780642247,47.322615692731745,51.469142229163005
9429,166,50.25,2835.0277777777756,6195.34803391053,0.24123720284574007,13.610232260718108,29.742257320526
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
