MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9252,178,1434.3634920634915,6287.385606060602,6437.499999999999,7.383790317175705,32.36608935967341,33.138845508704954
9253,86,498.3837301587302,4633.640740740738,6436.874999999997,1.2395453986248712,11.524469422861458,16.009348429637335
9254,196,31.928571428571434,2394.7999999999975,6379.874999999995,0.18098212736422006,13.574550292093225,36.16332639250388
9255,222,114.8881673881674,3110.515873015868,6415.499999999996,0.7376127352702054,19.97034310282615,41.18922436231127
9256,318,34.23809523809524,2592.617460317456,6409.874999999997,0.3148740322087537,23.843263126292758,58.94904997397187
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,57.75757575757576,2597.9285714285666,6409.874999999996,0.2806198371008366,12.622245358320296,31.142894325871925
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,183.5333333333334,4201.63333333333,6424.874999999996,0.0,0.0,0.0
9264,62,183.5333333333334,4201.63333333333,6424.874999999996,0.32908400331617416,7.5337285750091505,11.520106715252465
9265,21,556.2833333333333,5019.149999999997,6436.874999999998,0.33784342645612814,3.048243102550753,3.90925950026028
9266,296,35.51839826839827,3165.3002976190464,6334.323611111109,0.30405014423754667,27.096098331171202,54.224067004710754
9267,149,536.3646825396825,4855.695033670031,6436.979166666665,2.3112481259301485,20.92366707203524,27.73757579482136
9268,204,29.861111111111114,1254.921374458874,6191.494907407403,0.17617174696820717,7.4036659260110556,36.527993554025976
9269,197,306.13095238095235,4323.129761904758,6423.374999999997,1.7441089021646021,24.630012235966145,36.59566415061598
9270,199,22.693821330184967,1229.4414502164504,6349.256818181817,0.13060531102743966,7.075563901702633,36.54063586147787
9271,281,61.12251082251083,1721.1569047619043,6229.543888888887,0.4967154127227007,13.987075314885047,50.62472765277857
9272,118,160.42251082251082,3852.7365079365045,6414.874999999997,0.5474537647364299,13.14775024398483,21.89123864885186
9273,250,91.93506493506496,1526.1377705627706,5089.790674603172,0.6646933377802718,11.034022865425781,36.79934260659359
9274,111,124.15584415584418,2485.509523809522,6385.791666666662,0.3985568483225954,7.9788176627583125,20.499244461796504
9275,50,56.1904761904762,4294.005303030301,6371.851388888885,0.08125177307894643,6.209157995011713,9.213736174574708
9276,288,118.647804576376,2325.328571428569,6252.06944444444,0.9882170084445685,19.36765077712499,52.07345711145811
9277,158,127.36219336219335,3635.432539682539,6419.7453703703695,0.5819661793980724,16.61167046300657,29.33425208278438
9278,46,1187.0583333333332,6324.229545454543,6437.499999999999,1.5791741376983437,8.413284721236305,8.563971311238358
9279,2,1187.0583333333332,6324.229545454543,6437.499999999999,0.06865974511731929,0.3657949878798394,0.37234657874949384
9280,216,542.0513888888889,5394.916348003844,6436.895833333332,3.3860576088842618,33.70067474026347,40.20965642894325
9281,185,314.4404761904761,6341.506313131312,6437.499999999999,1.6823265687789366,33.9284709332319,34.442058534328176
9282,225,271.90740740740733,4111.832788199452,6422.260493827158,1.7693090018701674,26.755809397445677,41.789826222196496
9283,109,590.9583333333333,4617.172222222218,6436.874999999996,1.862874033585902,14.554681364515638,20.290918358493826
9284,239,249.3333333333333,4395.6768518518475,6429.291666666663,1.7233693870862008,30.382519740661447,44.43868090500701
9285,350,117.21874999999997,4138.863356782105,6437.125,1.186493218231245,41.89375252685919,65.15685551506739
9286,194,97.61904761904763,4340.447222222218,6425.499999999998,0.5476920364999491,24.35209558421859,36.05029209323846
9287,100,97.61904761904763,4340.447222222218,6425.499999999998,0.2823154827319325,12.552626589803396,18.582624790329106
9288,121,124.58333333333331,5032.132792207792,6437.5,0.4359587984653054,17.60911758508713,22.52696801434438
9289,13,124.58333333333331,5032.132792207792,6437.5,0.04683854859544604,1.891888666166386,2.4202527618717102
9290,0,124.58333333333331,5032.132792207792,6437.5,0.0,0.0,0.0
9291,113,152.05257936507937,5243.916113516112,6437.5,0.4969038541342463,17.13698076312455,21.037581699346404
9292,19,83.9047619047619,4250.9472222222175,6425.499999999997,0.04610418405316895,2.33582038354509,3.5306987101625293
9293,191,83.9047619047619,4250.9472222222175,6425.499999999997,0.46346837653448786,23.481141750374327,35.49281334952858
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,168.19642857142858,4580.181944444442,6437.499999999998,1.2695722094147395,34.57190952339636,48.59122852680894
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,96.74404761904762,4151.117821067818,6437.499999999996,0.9009076098482657,38.6563693210665,59.94779917866848
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,486.1767195767199,6255.511904761905,6474.999999999999,1.9543803580647832,25.14651381693287,26.028833362253454
9320,205,74.15119047619046,4670.301851851851,6449.729437229436,0.4396146118230969,27.688468957997266,38.238028070797455
9321,135,199.9640873015874,6216.543154761904,6474.999999999998,0.7807030998240008,24.27073069271956,25.279802186361263
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,43.16571428571429,5509.1292857142835,6443.748484848484,0.2559133387868422,32.66156236831014,38.20256924616633
9324,203,70.15813492063491,4751.211111111109,6456.86616161616,0.4118833185519372,27.893338410421514,37.906872312108284
9325,165,24.355555555555554,4691.770833333332,6447.37121212121,0.11622033277421095,22.38828698883683,30.765696396552713
9326,103,124.28809523809525,3556.6976190476175,6420.984848484844,0.3702259763295682,10.59459352079081,19.126653924285353
9327,231,33.77857142857143,5328.61845238095,6428.499999999997,0.2256593787957661,35.59809307941464,42.945904910636806
9328,321,77.02291666666666,1758.3277777777778,6308.822348484846,0.7150314144831973,16.323188636319816,58.56706500849197
9329,172,40.73333333333333,4479.630555555553,6428.499999999995,0.2026182351013168,22.282851973959023,31.977037422638652
9330,88,74.125,509.5694444444445,6365.393939393936,0.18864595985886978,1.2968393519321857,16.199741646904574
9331,156,20.666666666666668,3843.899206349206,6435.875000000001,0.09323847533113541,17.34190167709168,29.03570189137602
9332,151,103.1465986394558,5835.302437641719,6436.499999999995,0.4504348543743949,25.482406966391913,28.10779975707095
9333,39,173.327380952381,5786.767857142854,6432.499999999996,0.19549331532022843,6.526807404377677,7.255118861703969
9334,78,244.22619047619062,6145.041666666663,6474.999999999997,0.5509180073209228,13.86179796402336,14.606107929897616
9335,205,45.99702380952381,4965.73039321789,6434.999999999996,0.27269911160137605,29.439954034636692,38.150702758979676
9336,85,67.91666666666667,4714.059740259736,6432.4999999999945,0.16695345788266142,11.58815078726582,15.812438544739415
9337,168,90.70634920634922,5373.648448773446,6436.833333333331,0.4407041085854204,26.108304106482127,31.27387356122389
9338,98,114.28968253968254,5354.442075517075,6436.499999999999,0.3239166200731358,15.175409896485435,18.24214818670831
9339,147,213.91448412698415,6171.6862073112015,6437.333333333329,0.9094056673800298,26.237430518675072,27.36676499508356
9340,72,157.82738095238096,4706.151154401153,6436.999999999998,0.32863587913041326,9.799377729101828,13.40343571056741
9341,300,99.62023809523811,5559.735353535349,6436.4999999999945,0.8643088503838114,48.236468449898915,55.84331077563764
9342,257,76.98611111111111,5000.790199615197,6435.833333333331,0.5721970777822765,37.16823070452616,47.834147916787146
9343,215,10.0,1410.7972222222222,6421.6666666666615,0.06217826363583781,8.7720921620041,39.928808298147146
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,176.99357142857144,5820.023621933623,6436.419318181819,1.4639412756252943,48.13831788631546,53.236622274278446
9348,280,496.5910714285714,6208.581349206348,6465.374999999998,4.021212909942737,50.27482149857647,52.35424258198853
9349,158,1259.5742063492066,6283.1676046176035,6437.166666666667,5.755472398726781,28.710176456983667,29.413856594751962
9350,291,335.79535147392295,6206.553231292518,6469.5,2.8259716374258654,52.232835626876124,54.44573138990109
9351,256,560.7063492063492,5988.636832611832,6436.500000000001,4.151218271641662,44.33718055262389,47.65295852854417
9352,156,2410.6999999999994,6267.888888888888,6474.999999999998,10.87596737810168,28.27782597798214,29.212215859795236
9353,28,934.1666666666666,6071.415873015867,6474.999999999995,0.7564540073649911,4.916410562914115,5.243218231245296
9354,8,1862.6666666666665,6205.069047619045,6474.999999999998,0.4309483872211618,1.4356108618471966,1.4980623517843712
9355,99,2144.0416666666665,6292.501984126979,6474.999999999994,6.138588842616692,18.016012968609257,18.53852160333158
9356,30,2674.9404761904757,6264.916666666662,6474.999999999995,2.3207881972848132,5.435464746370521,5.61773381919139
9357,103,597.6666666666666,6006.961904761898,6474.999999999994,1.7803131085275798,17.893373711333087,19.287552779223763
9358,348,867.0547619047619,6161.068386243383,6474.333333333331,8.7262148517224,62.00624091655669,65.159002834172
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,126.38095238095238,6138.099206349204,6474.999999999998,1.0416615023590556,50.59165578719195,53.36847128231822
9361,82,473.45238095238096,6214.402777777777,6474.999999999999,1.1227686748248955,14.73714580883156,15.355139105789805
9362,42,400.6214285714285,6190.718253968253,6474.999999999998,0.4866128752385909,7.519525902789826,7.864827346867949
9363,178,57.0,5639.922222222216,6469.393939393936,0.29342356411591186,29.0330891189645,33.303028550295586
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,215.28703703703704,5470.423280423274,6457.165674603169,0.6226127509891752,15.820531206036422,18.674202309570155
9366,139,671.1916666666667,2947.0142857142823,5503.752380952378,2.6981213970347238,11.846694016839761,22.124517929098868
9367,32,22.74047619047619,6055.862301587302,6436.500000000001,0.021045035516664878,5.604360970871469,5.956619816068021
9368,129,171.86666666666665,6150.120039682542,6436.500000000002,0.6411822546127595,22.944227113165823,24.012623633524214
9369,152,171.86666666666665,6150.120039682542,6436.500000000002,0.7555015713266623,27.03505830388531,28.2939441263231
9370,101,103.72698412698416,6039.567857142855,6473.939393939392,0.3029795071093007,17.64116934384373,18.909939232687798
9371,156,121.73444444444445,5948.3738095238095,6471.672727272728,0.549209709449168,26.836321195144723,29.197204738693546
9372,446,1818.7166666666665,6125.9007936507915,6475.000000000001,23.458489019993443,79.01416374481616,83.51697611197874
9373,93,60.33333333333333,5871.73591269841,6436.187499999999,0.16227080802822602,15.792453001357861,17.310585849383997
9374,49,2067.4619047619044,6248.847817460315,6474.999999999998,2.9297713382304735,8.855154811023063,9.175631904679273
9375,210,1393.1888888888889,6162.0375180375195,6436.291666666669,8.461150635278694,37.42344492995196,39.08905228758171
9376,119,600.0714285714286,6274.914682539681,6436.499999999999,2.065142576204523,21.595084944826827,22.151179941002948
9377,161,1341.3843915343919,6212.529541446206,6437.055555555556,6.245673174765373,28.92640569647866,29.971830193893354
9378,159,19.71666666666667,6007.843650793648,6436.499999999999,0.09066313841170687,27.625864436236622,29.59695471108797
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,4450.388095238091,6430.3333333333285,0.6399155532419457,26.127271193629838,37.75110378468002
9384,0,2541.555555555556,6281.839105339105,6475.333333333336,0.0,0.0,0.0
9385,11,2541.555555555556,6281.839105339105,6475.333333333336,0.8085230814711989,1.9983871293519044,2.059941774153123
9386,23,1458.3000000000002,6168.009523809524,6475.000000000003,0.9700069408294293,4.102730610434931,4.30692926138007
9387,127,1261.5785714285714,6117.225382395377,6451.924999999997,4.633595886732274,22.46768533646286,23.696988692232043
9388,406,1261.5785714285714,6117.225382395377,6451.924999999997,14.812912834750419,71.82582871341671,75.75572763028512
9389,14,1263.4682539682537,6164.263059163054,6462.541666666663,0.5115551956606962,2.495797409574954,2.616564964235447
9390,240,144.79999999999995,5698.681818181813,6435.874999999995,1.0050321013361094,39.55357847080904,44.67031060211692
9391,285,1747.3333333333337,6012.173683261183,6455.437500000002,14.401931864191107,49.55374804006701,53.20723256116607
9392,24,1621.4,6155.7917027417025,6475.000000000003,1.1253860836369947,4.27263002099025,4.494187055353117
9393,31,1621.4,6155.7917027417025,6475.000000000003,1.4536236913644514,5.518813777112406,5.804991613164442
9394,2,1803.0833333333328,6225.565945165941,6474.999999999999,0.10429078219291647,0.36008826104262487,0.37451558794609285
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,3024.4166666666683,6247.081385281387,6475.000000000005,2.0991960205911284,4.335992632504867,4.494187055353118
9397,0,1130.0,6074.830014430013,6436.875,0.0,0.0,0.0
9398,12,2851.333333333335,6253.8144300144295,6475.000000000003,0.9895309156110828,2.1703329620039664,2.2470935276765585
9399,0,2551.416666666666,6235.652813852811,6475.0,0.0,0.0,0.0
9400,31,2669.4333333333334,6266.647763347762,6475.000000000002,2.393210519212601,5.61819887395976,5.804991613164441
9401,99,2669.4333333333334,6266.647763347762,6475.000000000002,7.642833593614437,17.941989952323105,18.538521603331603
9402,0,2669.4333333333334,6266.647763347762,6475.000000000002,0.0,0.0,0.0
9403,530,2829.083333333333,6253.784920634922,6475.000000000004,43.36324156014421,95.85592017862538,99.24663080571467
9404,74,1026.6999999999998,6022.542857142858,6435.875000000002,2.1972294522528775,12.888778166133713,13.773345768986065
9405,6,1691.7166666666667,6234.408369408367,6455.750000000002,0.2935479206431835,1.0817991270880387,1.1202064896755166
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,3500.6142857142854,6263.3627344877295,6474.999999999995,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,2099.5,6236.739285714282,6474.999999999997,1.8215339233038348,5.411017947001806,5.617733819191391
9414,8,1878.5000000000002,6176.53988095238,6475.000000000002,0.4346116027531957,1.4290103258609244,1.498062351784372
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,1682.0,6169.322619047615,6474.999999999998,0.6323674012377812,2.3194283662334145,2.4343513216496033
9418,0,2381.6851851851848,6154.205820105817,6474.999999999996,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,3267.992063492063,6260.255952380947,6474.9999999999945,10.868734088194437,20.82044752512606,21.53464630690032
9421,18,3267.992063492063,6260.255952380947,6474.9999999999945,1.7011931616304337,3.2588526561066877,3.370640291514833
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,2445.7777777777774,6150.761904761902,6474.999999999995,15.348885932609685,38.600131104555864,40.634941292151055
9426,0,2445.7777777777774,6150.761904761902,6474.999999999995,0.0,0.0,0.0
9427,67,94.94444444444444,5764.926190476183,6470.242424242419,0.1839689333616108,11.170398946205804,12.537053688016718
9428,275,847.8214285714284,6135.3400793650735,6474.999999999995,6.742752410698792,48.794566540152566,51.49589334258774
9429,166,50.25,2826.9388888888866,6286.06935425685,0.24123720284574007,13.571399605400984,30.17778682418408
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
