MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
948,0,332.75,1368.25,5729.931349206341,0.0,0.0,0.0
950,0,332.75,1368.25,5729.931349206341,0.0,0.0,0.0
1046,395,235.875,1248.875,5738.488293650787,2.694505899705015,14.266459164786859,65.55332511978891
1288,0,314.875,2005.5555555555554,6050.849999999995,0.0,0.0,0.0
1289,0,446.375,1305.125,3815.530257936506,0.0,0.0,0.0
1290,76,40.583333333333336,842.4670634920634,6273.023809523809,0.08919929820502438,1.8516830593266473,13.787662951119483
1291,327,7.706790123456792,1221.9281084656081,4674.997140051304,0.07288219013159729,11.555627609122965,44.210887408085384
1292,0,631.0,1018.5,1033.5,0.0,0.0,0.0
1293,0,631.0,1018.5,1033.5,0.0,0.0,0.0
1294,30,39.199999999999996,1199.5916666666667,6407.803030303028,0.03401006420267221,1.0407701428654057,5.559433481088867
1295,353,23.312345679012346,80.68068783068783,3615.8582451499115,0.23799115115655498,0.8236532709882817,36.91358553235927
1296,123,25.285555555555554,1228.131746031746,6255.321125541124,0.08994514816742823,4.3686796449159795,22.251272440325014
1297,44,4.305555555555555,2591.8910714285703,6221.441964285706,0.005478756563261161,3.298143534700014,7.916694037496993
1300,0,30.0,1360.7240079365076,5357.436904761898,0.0,0.0,0.0
1334,153,431,5074,6341,1.907079646017699,22.451327433628318,28.057522123893804
1343,162,431,5074,6341,2.019260801665799,23.771993753253515,29.707964601769913
1361,311,431,5074,6341,3.876482156284343,45.63635837815953,57.031956735496564
1362,229,431,5074,6341,2.8543871826016542,33.60362079935219,41.99459193706981
1369,68,431,5074,6341,0.8475909537856441,9.978367748279254,12.470009832841692
1372,99,431,5074,6341,1.2339927121290994,14.527329515877147,18.154867256637168
1386,0,431,5074,6341,0.0,0.0,0.0
1387,135,431,5074,6341,1.6827173347214992,19.80999479437793,24.75663716814159
9031,45,61.77777777777778,885.401587301587,5871.316979316974,0.08039794088726936,1.1522665113242934,7.640964314571804
9036,20,61.77777777777778,885.401587301587,5871.316979316974,0.035732418172119716,0.5121184494774638,3.3959841398096904
9039,250,7.916666666666667,1158.4954004329002,3263.5726190476175,0.057237742688029,8.375957259188647,23.595730081609823
9220,123,46.638888888888886,3015.911111111111,6367.601178451179,0.16590269342742012,10.728123855245146,22.65067224678972
9221,132,165.94583333333338,4342.2665223665235,6227.953472222223,0.6334909480016198,16.576412197130576,23.774939508743522
9222,235,68.81388888888888,1047.4935606060608,5114.031655844155,0.4676749346083894,7.119005921176016,34.756129305436296
9223,211,49.66666666666668,136.8666666666667,2242.9714285714294,0.303073245030559,0.8351803651647486,13.686938846335
9224,202,7.600000000000001,193.0119047619048,4169.7159692159685,0.044398172248250344,1.127549446523939,24.358916819411927
9225,178,92.41666666666666,477.0416666666667,1994.1785714285725,0.47574083714114945,2.4557064221952305,10.265596208985075
9226,289,39.43055555555555,335.6869047619047,4143.698484848482,0.3295572489894023,2.805642763496745,34.63268153511513
9227,199,54.888888888888886,1411.9252886002885,6090.245370370366,0.3158912860457195,8.125777443214108,35.049997938102344
9228,187,49.916666666666664,3568.965259740258,6416.680555555552,0.2699524745984923,19.30118872032588,34.70181224735058
9229,23,94.58333333333334,1788.0785714285703,6342.399999999992,0.06291331675246303,1.1893633854721823,4.218728671409562
9230,122,2.722222222222222,80.27777777777779,2001.923484848484,0.009604694057236135,0.2832404676062494,7.0632964645588245
9231,3,431,5074,6341,0.03739371854936665,0.4402221065417317,0.5501474926253688
9232,378,19.5,109.83333333333334,4058.183333333334,0.21317022384174908,1.200676730869339,44.36327433628319
9233,55,12.285714285714285,180.70476190476185,5961.29087301587,0.01954173999983474,0.2874302129898173,9.48206946659358
9234,265,28.8,1429.764357864358,4406.780303030303,0.22071837584591358,10.957474545492941,33.77282608314623
9235,208,5.442176870748299,511.1918367346938,4934.313775510202,0.032736791865222,3.0750159650880997,29.681799563483196
9236,66,2.6666666666666665,39.74761904761905,1874.225541125541,0.005089941581352305,0.07586739710633515,3.577386942977781
9237,184,23.816666666666663,589.792857142857,4769.712698412698,0.12673568935932286,3.138466241954008,25.381084403607396
9238,133,2.8,73.26190476190474,4454.4737012987,0.010769853664179535,0.2817928548017043,17.13358211211542
9239,201,63.999999999999986,3340.5141702741703,6410.816111111111,0.3720284574006593,19.418223963939738,37.26571919524939
9240,135,1.8015873015873014,386.8404761904762,5445.839417989416,0.007033786966113878,1.5103089908529783,21.261736405476636
9241,0,499.5833333333333,1480.3499999999995,5769.029605579603,0.0,0.0,0.0
9242,126,2.0,702.8333333333333,3403.9833333333354,0.007287870900572618,2.561079298976227,12.4038955405171
9243,228,8.777777777777777,2083.702380952381,6212.33249158249,0.057878805406134916,13.73949166687324,40.96280317198241
9244,25,788.6666666666666,1616.3749999999998,5347.707738095238,0.5702084176836909,1.1686440800508993,3.8664090882173907
9245,0,788.6666666666666,1616.3749999999998,5347.707738095238,0.0,0.0,0.0
9246,0,498.54166666666663,1358.1999999999994,5158.217099567099,0.0,0.0,0.0
9247,216,397.91666666666663,1663.475,5005.773376623376,2.4856845393024463,10.391306611140031,31.26979725116112
9248,2,295.83333333333326,804.8833333333337,2061.8654761904763,0.017111072550947612,0.04655464939171344,0.11925880480018951
9249,166,331.66666666666663,864.338888888889,2968.2039682539685,1.5922455511211366,4.149466584404985,14.24957657268086
9250,130,266.0833333333333,679.7791666666667,1819.3443452380957,1.00037114157364,2.555708591204427,6.840036002109793
9251,190,219.91666666666666,685.4833333333332,4193.779761904759,1.2084032236296682,3.766609790425511,23.04407874260814
9252,178,248.75,732.227777777778,2347.9777777777776,1.2805107293654925,3.7693488473724472,12.086877333693227
9253,86,47.77777777777777,1743.792893217893,6137.362037037034,0.11882957050404559,4.3370405696321015,15.264420590698853
9254,196,15.238095238095237,68.76190476190477,1025.964880952381,0.0863747662290088,0.3897661326084023,5.8155219118129065
9255,222,17.61904761904762,75.03174603174602,2758.165079365077,0.11311899391024847,0.481723859652022,17.708156851727892
9256,318,13.071428571428571,307.2386363636363,4630.663888888886,0.12021268684464936,2.825550533970627,42.58635886016154
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,8.714285714285714,1618.661904761905,6349.70833333333,0.04233905951761235,7.864399329053156,30.850569726415625
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,70.50000000000003,113.23333333333336,2100.9985930735925,0.0,0.0,0.0
9264,62,70.50000000000003,113.23333333333336,2100.9985930735925,0.1264098559777894,0.20303275685888914,3.7671904902123527
9265,21,1.9047619047619047,1918.083982683983,6306.438888888884,0.0011568049048527964,1.1648957035214196,3.830042705381068
9266,296,9.129870129870131,153.99669913419916,2275.1575396825388,0.07815494124708078,1.3182666129829068,19.476159169010106
9267,149,61.655555555555544,610.1619047619048,5060.827453102451,0.265679847815888,2.629247608581289,21.80760282585069
9268,204,5.297979797979798,46.294011544011546,347.6777777777777,0.031256517982181695,0.2731210120590652,2.0511963290724347
9269,197,73.16666666666667,160.81666666666672,2933.7771103896093,0.4168498274432684,0.9162150307517306,16.714503173889554
9270,199,5.101928374655648,37.25974025974026,250.32683982683974,0.02936213044584632,0.21443369517289354,1.4406570977367434
9271,281,24.01818181818182,79.26969696969698,991.589047619047,0.19518506249375592,0.6441895091817009,8.05820239403529
9272,118,21.53968253968254,1481.3075036075031,5940.067592592589,0.07350577071208687,5.055072168016813,20.270923012491338
9273,250,5.629870129870129,48.878787878787875,280.1773809523808,0.040704133624487604,0.35339513475900775,2.025691053215779
9274,111,7.095238095238095,1126.8915584415583,5280.781944444441,0.022776662287333813,3.617472467667678,16.952015612046186
9275,50,12.142857142857142,1430.8922077922073,4604.703968253965,0.017558645877229946,2.0690789053620904,6.6584301698391535
9276,288,35.755102040816325,314.7127860235003,3814.8331632653026,0.29780407738316567,2.6212413203414915,31.773727544114962
9277,158,61.507936507936506,248.46147186147186,4376.845238095236,0.2810530964270336,1.1353147247993682,19.99946635488019
9278,46,114.16666666666666,324.49999999999994,871.5083333333334,0.15187884396629842,0.43169067036844233,1.159389881813099
9279,2,114.16666666666666,324.49999999999994,871.5083333333334,0.0066034279985347135,0.018769159581236622,0.050408255731004305
9280,216,35.51388888888889,222.44444444444443,1150.90119047619,0.22184626062814508,1.3895540517091791,7.189387967576408
9281,185,76.875,3027.120238095238,6433.499999999998,0.41129836890508414,16.195767367910783,34.4206576435884
9282,225,32.00462962962963,274.3202380952381,2685.379513387844,0.20825500800123395,1.785009357725391,17.47383858269029
9283,109,53.66666666666666,805.5571428571425,5673.619444444438,0.16917307729384767,2.5393524371400464,17.884912934364156
9284,239,32.05555555555555,326.14007936507926,3292.9131192881164,0.22156509276932662,2.254250649784659,22.760316834688524
9285,350,21.020833333333332,98.93898809523807,1296.2629915223663,0.21277377716081516,1.0014646837102588,13.120829632507034
9286,194,14.5,78.14285714285715,3762.924999999995,0.08135230493377292,0.43842079604703244,21.111904968477038
9287,100,14.5,78.14285714285715,3762.924999999995,0.04193417780091387,0.22599010105517134,10.88242524148301
9288,121,68.375,140.25,2705.664682539684,0.23926701949216264,0.49078171091445427,9.468026681337895
9289,13,68.375,140.25,2705.664682539684,0.02570637399502574,0.052728613569321535,1.0172260070858896
9290,0,68.375,140.25,2705.664682539684,0.0,0.0,0.0
9291,113,55.979166666666664,653.6722222222223,6338.19865319865,0.1829384531590414,2.1361837327523605,20.713067494113236
9292,19,12.5,68.0,2081.475324675324,0.006868529122563479,0.037364798426745324,1.143733910834379
9293,191,12.5,68.0,2081.475324675324,0.0690467927584013,0.37561455260570303,11.49753562996665
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,11.0,918.3646645021647,6359.291666666664,0.08302967204580947,6.931956082915871,48.00090013881657
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,9.5,408.3958333333333,6346.041666666662,0.0884666550986176,3.8030961401276335,59.096113617521695
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,87.98095238095239,5544.65925925926,6457.60101010101,0.35367437043647354,22.288959368298837,25.958891214183595
9320,205,28.87561728395062,1876.0171075837736,6181.969985569984,0.17119271048672213,11.122202182158412,36.65058265492066
9321,135,89.78968253968254,1762.9308531746033,6267.181222943721,0.3505583649388959,6.882863820306884,24.468432676771425
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,8.873333333333333,3587.8405555555546,6422.172727272725,0.052606667052268304,21.2709617065443,38.07465466744487
9324,203,23.313425925925923,391.47751322751327,5701.360894660892,0.13686810870966978,2.2982802702639016,33.47146340494421
9325,165,10.077777777777778,1168.681944444444,6290.0303030303,0.04808934389881813,5.576740147878225,30.014893863149965
9326,103,38.05,308.52162698412707,6154.854166666663,0.11334229857134592,0.919015778222138,18.333911133283195
9327,231,7.4,1697.8728174603168,6356.979437229435,0.04943605760888426,11.342721407638765,42.46810833477932
9328,321,32.77083333333333,112.27624007936508,1501.9338519119763,0.304223422407311,1.0423006844084732,13.94299168441623
9329,172,12.733333333333334,556.7948412698412,5803.493734968732,0.06333892455704013,2.7696429145240526,28.86809307694551
9330,88,72.875,551.373015873016,6384.727272727269,0.1854647463705246,1.4032282201638442,16.248944415524313
9331,156,20.666666666666668,325.96666666666664,1231.7928571428567,0.09323847533113541,1.4706113713922147,5.557281673731437
9332,151,20.91156462585034,1422.6012471655326,5578.373639455779,0.09131951699067041,6.212412178899747,24.36041470177057
9333,39,140.28571428571428,1478.594444444443,6417.893939393935,0.15822612230733,1.6676841729808918,7.238644908218043
9334,78,69.0,951.7416666666664,6407.803030303026,0.15564809994794376,2.1469098848979113,14.45452705083105
9335,205,17.904761904761905,1742.9652777777771,6413.8636363636315,0.10615062150720662,10.33338775939743,38.02539318221252
9336,85,39.833333333333336,357.5880952380953,3421.5976190476176,0.09791871517535235,0.8790267827878449,8.411006929812235
9337,168,22.444444444444443,176.49801587301587,4869.171849446847,0.10904814236412362,0.8575298359265043,23.657263887647357
9338,98,9.15079365079365,578.6616402116404,4934.789911014908,0.025934923297408114,1.6400266279351252,13.986043475026348
9339,147,33.5,523.5686507936508,5635.096170033667,0.14241714384868992,2.225825428499817,23.956247816384664
9340,72,72.33333333333334,2272.4795815295815,6426.083333333331,0.15061599861183414,4.731867946964251,13.38070449418705
9341,300,14.0,390.760119047619,4997.529761904759,0.12146451500954364,3.3902491675136126,43.358752055394405
9342,257,32.22222222222222,237.13134920634914,5457.588311688308,0.23949074877410811,1.7624719979765089,40.563369660012
9343,215,10.0,142.30714285714282,6164.724386724381,0.06217826363583781,0.884841104583426,38.33118581600271
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,13.667380952380956,184.18690476190477,1527.3325396825396,0.11304502725377272,1.5234384510933183,12.632804278709187
9348,280,11.345238095238093,170.83194444444447,5295.887599206349,0.09186958952705956,1.3833346186721167,42.88416125217704
9349,158,162.7722222222222,560.8531746031746,2041.7246031746035,0.7437680349098013,2.562750927968696,9.329414289478493
9350,291,62.259863945578225,1542.0530612244895,6014.29567099567,0.5239638038106097,12.977541813185448,50.61484297124588
9351,256,24.183333333333326,192.36904761904756,1268.4952380952384,0.17904255114041678,1.4242141300964826,9.391369684550321
9352,156,698.5,1609.0,6238.138095238089,3.1513100815547457,7.259066458441784,28.14360410830996
9353,28,69.16666666666666,5209.819841269835,6425.273268398261,0.05600863747662289,4.218721602046254,5.202951342331867
9354,8,305.0,1382.5,6154.774999999993,0.0705650991960206,0.31985655619179826,1.4239747816530728
9355,99,80.0,4538.765873015872,6384.188852813848,0.22904737116085372,12.994904894111034,18.27852092164298
9356,30,219.0,3835.1857142857134,6360.251623376618,0.19000520562207185,3.327421233980317,5.518177705515026
9357,103,66.16666666666666,5649.410714285703,6471.761904761898,0.19709545568473205,16.828310011320127,19.277907229755204
9358,348,43.86111111111111,1117.6325396825396,5610.2501322751295,0.44142711165095333,11.248080392432291,56.462694373062206
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
