MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9253,86,704.7349206349205,5000.149999999995,6437.083333333331,1.7527677475447732,12.436025796749366,16.009866581834302
9254,196,86.12554112554113,2581.097619047615,6379.874999999996,0.48818919719492343,14.630549289528965,36.16332639250388
9255,222,185.29220779220782,4015.8916666666614,6425.499999999996,1.1896254881679142,25.783097634333934,41.2534270345306
9256,318,77.28571428571426,2944.119047619043,6410.499999999997,0.7107657222180905,27.075882270312214,58.95479784834285
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,135.78787878787878,2945.2857142857097,6410.499999999996,0.6597363536457758,14.309908034010041,31.145930938747163
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,485.15238095238095,4261.34444444444,6436.874999999996,0.0,0.0,0.0
9264,62,485.15238095238095,4261.34444444444,6436.874999999996,0.8699013135244265,7.640793439630843,11.541623286482727
9265,21,765.6999999999999,5217.09444444444,6436.874999999998,0.46502689571403777,3.1684592322671423,3.90925950026028
9266,296,51.29902597402598,3587.271825396824,6350.33472222222,0.43913793997083955,30.708324955678755,54.36112782051528
9267,149,753.9285714285712,5170.111111111109,6437.1875,3.248752303281193,22.27851684757809,27.73847352362774
9268,204,34.164502164502174,1434.2298520923514,6214.486111111107,0.2015604847463255,8.461533050692339,36.66363487381184
9269,197,394.0869047619047,4557.502777777774,6430.874999999997,2.245217197006629,25.96529721852685,36.63839363178898
9270,199,56.08303817394726,1484.5905844155845,6352.818939393938,0.3227637398523774,8.543973807007385,36.56113624094493
9271,281,86.81515151515154,1874.1421428571418,6235.9827777777755,0.7055080564450686,15.230318183320518,50.67705363397406
9272,118,309.12907647907656,4059.5187830687805,6418.874999999997,1.0549259941156526,13.853410156808263,21.904888946729123
9273,250,121.3365800865801,1706.3272727272722,5141.239583333331,0.8772671936388752,12.336798489843776,37.17131979389591
9274,111,169.37554112554113,3060.5630952380925,6386.902777777774,0.54371811744274,9.824816460507497,20.5028112769198
9275,50,71.69047619047619,4723.250577200574,6385.512499999996,0.10366486811046935,6.829849293193033,9.233490224998548
9276,288,183.7891156462585,2497.9149659863906,6288.748015873011,1.5307786831546777,20.805122048819495,52.37895276104538
9277,158,138.65367965367963,4090.242857142857,6420.189814814813,0.6335612639620967,18.689871346768793,29.336282918061784
9278,46,1732.2738095238092,6340.189141414138,6437.499999999998,2.304488265315959,8.434516180954663,8.563971311238358
9279,2,1732.2738095238092,6340.189141414138,6437.499999999998,0.10019514197025908,0.3667180948241158,0.3723465787494938
9280,216,900.772222222222,5817.398082010578,6436.999999999999,5.626895714037826,36.33981102765588,40.21030713170223
9281,185,555.595238095238,6342.006313131313,6437.5,2.972558246504107,33.931146044574376,34.44205853432818
9282,225,413.94060846560836,4389.377172518836,6425.60185185185,2.6935229598230634,28.561798363605128,41.81156853105056
9283,109,717.3726190476187,5194.649999999996,6436.874999999997,2.261368947775766,16.37506073225749,20.29091835849383
9284,239,446.8999999999999,4610.344444444439,6433.291666666664,3.0889322690728203,31.866282671705157,44.466328542233
9285,350,199.22172619047618,4735.793592171716,6437.5,2.0165308625908573,47.9359059882035,65.16065128116144
9286,194,152.23214285714286,4396.174999999996,6437.499999999997,0.8540990142369632,24.664756492567502,36.11761813870089
9287,100,152.23214285714286,4396.174999999996,6437.499999999997,0.4402572238334862,12.713792006478094,18.617328937474685
9288,121,136.99999999999997,5247.174062049061,6437.5,0.4794088726936201,18.361618992074046,22.52696801434438
9289,13,136.99999999999997,5247.174062049061,6437.5,0.051506738388570755,1.972735924768286,2.4202527618717102
9290,0,136.99999999999997,5247.174062049061,6437.5,0.0,0.0,0.0
9291,113,251.5486111111111,5660.709656084654,6437.5,0.8220542846768336,18.49905116367534,21.037581699346404
9292,19,149.1190476190476,4393.508333333329,6437.499999999997,0.08193828170402868,2.414155195018024,3.5372924981201903
9293,191,149.1190476190476,4393.508333333329,6437.499999999997,0.8236953581826042,24.26861274991803,35.55909827057665
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,222.89285714285722,4992.991666666664,6437.499999999998,1.6824291663568087,37.68786005552661,48.59122852680894
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,135.70535714285714,4460.595021645019,6437.499999999997,1.2637262131991438,41.53830750678744,59.94779917866849
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,845.999735449736,6302.482142857142,6474.999999999999,3.40083183606667,25.335329338224966,26.028833362253454
9320,205,129.8639329805997,4977.561640211639,6461.255892255891,0.7699145775065921,29.510097062970274,38.30636410181207
9321,135,600.3263888888893,6235.370535714284,6474.999999999998,2.3438042252299165,24.344236865100015,25.279802186361263
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,118.92507936507937,5688.3940476190455,6461.148484848483,0.7050622149876011,33.72435594198347,38.305727323556575
9324,203,94.58994708994707,5097.205555555555,6464.242424242423,0.5553172323228427,29.92459736762617,37.95017676329492
9325,165,42.8640873015873,5281.285714285712,6447.37121212121,0.20453971903412296,25.201346025135706,30.765696396552713
9326,103,160.91190476190476,3791.3349206349185,6424.613636363632,0.47931997774527707,11.293524692735167,19.137463258298748
9327,231,91.77539682539683,5782.65476190476,6447.749999999998,0.613109973586288,38.63130458673143,43.074505465903165
9328,321,105.4576388888889,2464.693601190476,6348.315909090907,0.9790011592149152,22.88063641570197,58.93369792406099
9329,172,59.49312169312169,4902.225132275129,6430.166666666663,0.29593432041231216,24.384947734146632,31.9853278577901
9330,88,75.375,549.2738095238097,6362.393939393936,0.19182717334721497,1.3978858013215123,16.192106734532544
9331,156,20.666666666666668,4068.312698412699,6436.500000000001,0.09323847533113541,18.354351927595033,29.038521603331603
9332,151,199.231746031746,6110.021258503397,6436.499999999995,0.8700327853199621,26.68208716623324,28.10779975707095
9333,39,236.59007936507942,5950.407539682537,6432.499999999996,0.2668463501428104,6.711374112083376,7.255118861703969
9334,78,374.8,6230.017857142854,6474.999999999997,0.8454624327607149,14.053484668203557,14.606107929897616
9335,205,118.06250000000001,5400.031421356418,6434.999999999996,0.6999483052808145,32.01476202724466,38.150702758979676
9336,85,95.0327380952381,5459.593686868682,6434.9999999999945,0.23361046729409563,13.42083010538024,15.818584070796446
9337,168,146.96031746031747,5726.024543049539,6437.499999999997,0.7140185474386411,27.820351762170237,31.277112614957474
9338,98,284.7940476190475,5650.396765271765,6436.499999999999,0.8071553203385579,16.014196396455347,18.24214818670831
9339,147,345.1703042328041,6243.146164021159,6437.3333333333285,1.4674080259766962,26.5412252331283,27.366764995083557
9340,72,298.0958333333333,5070.389502164499,6436.999999999998,0.6207096998091272,10.55781260211244,13.40343571056741
9341,300,175.06130952380954,5994.047691197686,6436.4999999999945,1.5188383613032235,52.00457826824298,55.84331077563764
9342,257,112.08531746031747,5489.853619528615,6437.166666666664,0.8330709291255014,40.803180641415175,47.84405787880539
9343,215,10.0,1746.2130952380942,6422.6666666666615,0.06217826363583781,10.857649820006658,39.935026124510735
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,408.94952380952384,5999.017564935066,6444.200000000001,3.3824849271075195,49.61880454541699,53.300977500144604
9348,280,738.9996031746028,6298.166666666664,6474.999999999998,5.984148559456555,51.00025064106269,52.43218231245299
9349,158,1599.020833333334,6312.573653198652,6437.5,7.306532814699136,28.84454384884571,29.415379721210016
9350,291,610.6599206349209,6263.721552257267,6475.0,5.139164697344033,52.71395024891158,54.49201804615652
9351,256,844.1706349206352,6225.9638407888415,6436.833333333335,6.249860678456898,46.0942432541484,47.65542637900786
9352,156,3171.9642857142844,6283.170634920633,6474.999999999998,14.310440990555508,28.34677017316267,29.212215859795236
9353,28,1775.5,6160.392063492058,6474.999999999995,1.437734975996298,4.988460228404697,5.243218231245296
9354,8,2598.890476190476,6260.288293650791,6474.999999999998,0.6012818500064726,1.448386440777556,1.4980623517843712
9355,99,3054.859523809523,6338.882936507931,6474.999999999994,8.74634428992836,18.14880590879418,18.53852160333158
9356,30,3432.221428571428,6282.652777777775,6474.999999999996,2.977807937334225,5.450852661615283,5.61773381919139
9357,103,1324.8333333333333,6216.138095238089,6474.999999999994,3.9463772726396353,18.516462022370384,19.287552779223763
9358,348,1915.213492063492,6230.949999999998,6474.666666666664,19.27509674469591,62.709543640465014,65.16235756839606
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,665.4047619047619,6160.033730158728,6474.999999999998,5.484422382522331,50.77244528588228,53.36847128231822
9361,82,1396.6190476190475,6263.704365079365,6474.999999999999,3.3120123172179388,14.854062060746946,15.355139105789805
9362,42,2299.302380952381,6197.414682539681,6474.999999999998,2.792836485626699,7.5276596872770725,7.864827346867949
9363,178,59.5,5845.653968253965,6470.060606060604,0.3062930186823992,30.092151262340384,33.30646040484665
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,538.313492063492,5684.240211640205,6459.077200577194,1.5568092199187114,16.43889239296722,18.679730466126422
9366,139,848.0555555555553,2989.0253968253937,5613.88333333333,3.409096021233796,12.015574358225743,22.567233019067988
9367,32,155.6904761904762,6116.452380952381,6436.5,0.14408280519680833,5.660433691667424,5.95661981606802
9368,129,385.4916666666666,6240.704365079367,6455.750000000002,1.4381521487651105,23.28216967711372,24.084439528023605
9369,152,385.4916666666666,6240.704365079367,6455.750000000002,1.694566872963541,27.43325419318826,28.37856440511308
9370,101,143.53941798941807,6128.174999999998,6474.939393939392,0.4192689344939333,17.89998481693562,18.91286016507255
9371,156,202.05952380952388,6071.78619047619,6473.30909090909,0.9115994480388029,27.3931009808053,29.204587257268148
9372,446,2510.395238095238,6203.101984126984,6475.000000000002,32.38001839870658,80.00993362602333,83.51697611197874
9373,93,214.6833333333333,5981.273015873014,6436.187499999999,0.5774061542020937,16.087060861709475,17.310585849383997
9374,49,2809.5773809523803,6269.391865079364,6474.999999999998,3.9814127961902552,8.884267493460838,9.175631904679273
9375,210,2123.9500000000003,6208.980014430014,6462.291666666669,12.899227832726012,37.70853730783455,39.24695615709412
9376,119,2013.309523809524,6278.172258297257,6474.999999999999,6.928793838085874,21.606295874179352,22.283677482792523
9377,161,1638.4458994708996,6305.107190957189,6437.277777777777,7.628833067696651,29.357460169590706,29.972864891613803
9378,159,135.10714285714286,6087.435714285712,6436.499999999999,0.6212631070127166,27.99185258174065,29.59695471108797
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,129.2,4864.43333333333,6431.777777777774,0.7585054080629301,28.558041722096878,37.759583807301986
9384,0,3577.789682539684,6316.239261664261,6475.666666666669,0.0,0.0,0.0
9385,11,3577.789682539684,6316.239261664261,6475.666666666669,1.13817127965575,2.0093305534821813,2.0600478146027346
9386,23,2559.0,6216.232178932179,6475.000000000003,1.7021516571230262,4.134806527718205,4.30692926138007
9387,127,1793.6595238095238,6188.6326406926355,6467.7249999999985,6.587852377922653,22.729953883046,23.75501981028399
9388,406,1793.6595238095238,6188.6326406926355,6467.7249999999985,21.060378468004703,72.66426201981635,75.94124443287637
9389,14,1766.4301587301586,6256.557527657521,6475.791666666664,0.715195275094633,2.5331657524207674,2.621929646981702
9390,240,238.63333333333327,5787.3926046176,6435.874999999996,1.6563132627682338,40.16930490798265,44.67031060211693
9391,285,2048.0583333333343,6145.750324675325,6455.437500000002,16.880577968650595,50.65471810204372,53.20723256116607
9392,24,2697.1333333333337,6194.0615440115425,6475.000000000001,1.8720342414251838,4.299192465043583,4.494187055353115
9393,31,2697.1333333333337,6194.0615440115425,6475.000000000001,2.418044228507529,5.553123600681294,5.80499161316444
9394,2,2825.6666666666674,6278.583116883113,6475.0,0.16343725297395265,0.3631547872568172,0.3745155879460929
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,3201.166666666669,6257.482611832614,6475.000000000005,2.221875180750768,4.343211946439434,4.494187055353118
9397,0,1380.02619047619,6098.878066378065,6436.875,0.0,0.0,0.0
9398,12,3243.6500000000015,6294.2462481962475,6475.000000000003,1.1256810688877326,2.1843644796794197,2.2470935276765585
9399,0,3194.333333333333,6251.077056277053,6475.0,0.0,0.0,0.0
9400,31,3265.1083333333336,6294.163275613274,6475.500000000002,2.9272473345286985,5.6428671856096795,5.805439875065072
9401,99,3265.1083333333336,6294.163275613274,6475.500000000002,9.348306003817457,18.020769399205104,18.53995314940136
9402,0,3265.1083333333336,6294.163275613274,6475.500000000002,0.0,0.0,0.0
9403,530,3141.6166666666672,6268.834163059165,6475.000000000003,48.153647791466646,96.08658992484693,99.24663080571466
9404,74,1650.3,6170.836507936508,6475.000000000002,3.531788998785355,13.206139787937463,13.857076754005442
9405,6,2767.675,6284.796753246751,6475.000000000002,0.4802490022557696,1.0905425565238158,1.123546763838279
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,4391.123015873015,6350.104437229433,6474.999999999995,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,2735.4976190476186,6271.666666666664,6474.999999999997,2.373327797195574,5.441321071201339,5.617733819191391
9414,8,2471.05,6231.47638888889,6475.000000000002,0.5717045520273006,1.4417204902282121,1.498062351784372
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,2394.4999999999995,6249.215476190474,6474.999999999998,0.9002400370177568,2.349465012160222,2.4343513216496033
9418,0,3151.87619047619,6210.787698412695,6474.999999999996,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,4038.56746031746,6334.255952380948,6474.9999999999945,13.43152460918815,21.066557768633494,21.53464630690032
9421,18,4038.56746031746,6334.255952380948,6474.9999999999945,2.1023255910033627,3.297374259438286,3.370640291514833
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,3324.936507936507,6237.928571428568,6474.999999999995,20.866193019325063,39.147160043958564,40.634941292151055
9426,0,3324.936507936507,6237.928571428568,6474.999999999995,0.0,0.0,0.0
9427,67,725.6388888888889,5911.544047619042,6470.242424242419,1.4060328982461554,11.454492775477929,12.537053688016718
9428,275,1738.527777777778,6211.263227513223,6474.999999999995,13.826570041323645,49.39838589756887,51.49589334258774
9429,166,50.25,3314.7815476190435,6337.561237373733,0.24123720284574007,15.913405544125203,30.42498598542541
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
