MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9258,168,77.51515151515152,3261.2857142857097,6425.499999999996,0.3766136113871668,15.845219503730673,31.218809647752888
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,255.70000000000007,4384.1444444444405,6436.874999999996,0.0,0.0,0.0
9264,62,255.70000000000007,4384.1444444444405,6436.874999999996,0.45848227196483327,7.860979685220524,11.541623286482727
9265,21,624.7833333333332,5423.288888888885,6437.499999999998,0.3794450228468968,3.293685773227676,3.9096390768696847
9266,296,41.73051948051948,3596.4503968253957,6355.409027777776,0.35722811516668884,30.786896797394792,54.40456568402515
9267,149,624.6603174603174,5260.038888888886,6437.291666666665,2.6917226936661254,22.66602447927711,27.738922388030918
9268,204,32.17857142857144,1477.0340187590182,6247.359722222219,0.18984407922461025,8.714065007427836,36.857579482136984
9269,197,357.42499999999995,4549.641666666663,6430.874999999997,2.036344641101278,25.920510391964037,36.63839363178898
9270,199,35.57103502558049,1554.0134199134204,6375.435606060602,0.20471502024670363,8.943509473155494,36.69129751882873
9271,281,70.72554112554114,1855.632142857142,6367.4649999999965,0.5747549614285691,15.079895660329022,51.74555107293652
9272,118,202.48614718614724,4148.76878306878,6428.874999999997,0.6909990562775572,14.15798242819469,21.93901469142228
9273,250,112.04112554112555,1734.0395562770557,5145.343749999997,0.8100607723200124,12.537159149437906,37.20099304471049
9274,111,147.9891774891775,3077.338888888886,6409.402777777774,0.4750650327172972,9.878668999556549,20.575039283166547
9275,50,56.1904761904762,4572.086886724384,6388.04722222222,0.08125177307894643,6.6112656699699,9.237155448872432
9276,288,130.62832405689548,2495.327891156459,6311.03571428571,1.0880026990683642,20.783574314681594,52.56458689670555
9277,158,129.64357864357865,4110.417460317461,6425.337962962961,0.5923906942473661,18.782056762396863,29.359806760025094
9278,46,1277.9416666666664,6328.189141414139,6437.499999999999,1.700078566333121,8.418552273267697,8.563971311238358
9279,2,1277.9416666666664,6328.189141414139,6437.499999999999,0.07391645940578787,0.3660240118812042,0.37234657874949384
9280,216,708.161111111111,5823.915548340544,6436.999999999999,4.423702932500433,36.38052398755155,40.21030713170223
9281,185,352.69047619047615,6341.597222222221,6437.499999999999,1.886972586478052,33.92895731711235,34.442058534328176
9282,225,317.51851851851853,4386.418005451335,6425.848765432096,2.0661017602714637,28.542542981854083,41.813175204529514
9283,109,599.3297619047619,5126.538888888884,6437.499999999996,1.8892632323332477,16.16035452856985,20.292888541847404
9284,239,282.66547619047617,4600.029629629625,6433.499999999996,1.9537581355059228,31.794987607191864,44.46776852333851
9285,350,135.03125,4753.846275252524,6437.5,1.3667921076985368,48.118636021122775,65.16065128116144
9286,194,116.45238095238095,4396.1749999999965,6437.499999999998,0.6533565245173781,24.66475649256751,36.1176181387009
9287,100,116.45238095238095,4396.1749999999965,6437.499999999998,0.33678171366875165,12.713792006478096,18.61732893747469
9288,121,128.45833333333331,5441.459415584413,6437.499999999999,0.4495187209593768,19.04148849805408,22.526968014344376
9289,13,128.45833333333331,5441.459415584413,6437.499999999999,0.04829539977249503,2.0457797559892814,2.4202527618717102
9290,0,128.45833333333331,5441.459415584413,6437.499999999999,0.0,0.0,0.0
9291,113,171.71230158730157,5612.5253968253965,6437.499999999999,0.5611513123768025,18.341586264135284,21.037581699346404
9292,19,95.04761904761904,4394.397222222218,6437.499999999997,0.05222698715671125,2.4146436237556292,3.5372924981201903
9293,191,95.04761904761904,4394.397222222218,6437.499999999997,0.5250186603648341,24.273522744069744,35.55909827057665
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,180.21726190476193,5046.141666666665,6437.499999999998,1.360307286631467,38.089044334547964,48.59122852680894
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,113.19642857142858,4514.095021645018,6437.499999999996,1.054116779455145,42.03651445918491,59.94779917866848
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,664.4550264550268,6298.982142857142,6475.0,2.671040796959012,25.32125969856969,26.028833362253458
9320,205,97.00630511463845,4972.56693121693,6462.001683501682,0.575114018986086,29.48048530567039,38.3107856185391
9321,135,426.81507936507955,6230.703869047618,6474.999999999999,1.6663784983019765,24.32601718784859,25.279802186361266
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,52.43349206349207,5681.908333333331,6454.5999999999985,0.31085851908774004,33.685904573235376,38.26690381167215
9324,203,73.52255291005291,5127.5966269841265,6459.1489898989885,0.4316350928550159,30.103016810624606,37.92027430590244
9325,165,29.806349206349203,5611.185714285713,6447.749999999998,0.1422305402003476,26.77556951984333,30.767503904216543
9326,103,155.70476190476194,3629.9682539682526,6427.196969696967,0.4638090831219411,10.812850082674823,19.14515842092624
9327,231,53.58214285714286,5784.804761904759,6450.249999999997,0.35795809474232176,38.64566776563131,43.09120683671697
9328,321,82.2534722222222,2513.5300595238095,6358.026352813851,0.7635885413654152,23.33400280835048,59.023843462700164
9329,172,53.81111111111111,5116.476984126981,6430.1666666666615,0.26767051625632227,25.450692384459504,31.985327857790093
9330,88,74.125,551.8769841269844,6384.060606060603,0.18864595985886978,1.404510804649622,16.247247768330528
9331,156,20.666666666666668,3910.368253968254,6435.875000000001,0.09323847533113541,17.641779386287457,29.03570189137602
9332,151,142.16292517006804,6103.69608843537,6436.499999999997,0.6208167534467082,26.654465537444068,28.10779975707096
9333,39,191.82738095238102,5913.674206349204,6432.499999999996,0.21635918379151078,6.669943144416072,7.255118861703969
9334,78,263.12619047619063,6176.517857142854,6474.999999999997,0.5935520520892726,13.93280099650479,14.606107929897616
9335,205,96.88392857142857,5283.49354256854,6434.999999999996,0.5743884943357874,31.323852629606996,38.150702758979676
9336,85,85.61607142857143,5478.090151515145,6434.9999999999945,0.21046231914594746,13.466298307559354,15.818584070796446
9337,168,92.05555555555556,5722.852585377582,6437.166666666664,0.44725933637958626,27.804940550160037,31.27549308809068
9338,98,172.1003968253968,5881.526394901392,6436.499999999997,0.48776212877809266,16.669257525025635,18.242148186708306
9339,147,259.8468253968254,6245.651719576715,6437.333333333329,1.1046759018258239,26.551876996291778,27.36676499508356
9340,72,174.66369047619045,4844.605158730156,6436.999999999998,0.36369326491658605,10.08767341744957,13.40343571056741
9341,300,104.9654761904762,5992.721933621928,6436.4999999999945,0.9106843327301423,51.99307594674586,55.84331077563764
9342,257,104.10515873015872,5684.779545454541,6437.166666666664,0.773758626688958,42.25196203313717,47.84405787880539
9343,215,10.0,1628.5305555555544,6422.6666666666615,0.06217826363583781,10.125920222235068,39.935026124510735
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,246.62452380952382,5971.217683982684,6440.35,2.0398696804188736,49.388867419140716,53.26913355312627
9348,280,578.144246031746,6289.444444444443,6465.374999999998,4.68160069665362,50.92962127492753,52.35424258198853
9349,158,1338.0476190476195,6308.024579124579,6437.5,6.114047192131525,28.823757403600073,29.415379721210016
9350,291,418.9153061224491,6265.939239332096,6475.0,3.5254888681136185,52.73261376151425,54.49201804615652
9351,256,584.6222222222223,6229.707106782108,6436.833333333335,4.328280666576694,46.12195671629995,47.65542637900786
9352,156,2582.7333333333327,6282.742063492062,6474.999999999998,11.652102492914567,28.34483665639313,29.212215859795236
9353,28,1248.6666666666667,6158.707539682534,6474.999999999995,1.0111246071683344,4.987096162621058,5.243218231245296
9354,8,2038.5,6232.288293650791,6474.999999999998,0.4716293597084852,1.4419083333103804,1.4980623517843712
9355,99,2580.5833333333335,6304.740079365073,6474.999999999994,7.388447857018914,18.05105176288803,18.53852160333158
9356,30,2731.6309523809523,6283.224206349203,6474.999999999996,2.3699730629715012,5.451348435145934,5.61773381919139
9357,103,613.6666666666666,6155.1619047619,6474.9999999999945,1.8279734706075152,18.334827815098492,19.287552779223766
9358,348,1216.3999999999999,6226.289616402115,6474.999999999997,12.242096130487592,62.662640595405634,65.16571230262014
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,442.54761904761904,6148.867063492062,6474.999999999998,3.6475814514596396,50.680406995639935,53.36847128231822
9361,82,657.3214285714287,6275.704365079364,6474.999999999999,1.5588049379043654,14.882519461406321,15.355139105789805
9362,42,519.1785714285713,6233.581349206346,6474.999999999997,0.6306177338191913,7.571589353538855,7.864827346867948
9363,178,57.0,5789.023412698409,6470.242424242422,0.29342356411591186,29.800629517621516,33.30739636517876
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,281.51851851851853,5675.619775132269,6459.803751803745,0.8141550075727877,16.413961984881336,18.681831661182674
9366,139,776.8666666666667,3012.1851190476164,5570.012499999997,3.122924017197833,12.108674057135135,22.39087678581756
9367,32,24.073809523809523,6110.296825396825,6436.5,0.02227896074850786,5.654737070180415,5.95661981606802
9368,129,229.22380952380945,6238.371031746034,6455.750000000002,0.8551643076109497,23.273464720204707,24.084439528023605
9369,152,229.22380952380945,6238.371031746034,6455.750000000002,1.0076354632315065,27.422997189698567,28.37856440511308
9370,101,126.02751322751324,6128.063888888889,6474.999999999999,0.36811784475616977,17.899660268892873,18.913037191277688
9371,156,150.37158730158734,6086.593333333332,6474.981818181817,0.6784072999898093,27.45990398519289,29.21213383181108
9372,446,1882.6666666666663,6203.044444444444,6475.000000000001,24.283340081361942,80.00919145763844,83.51697611197874
9373,93,60.66666666666666,5923.930555555553,6436.187499999999,0.16316733182948692,15.932834220217087,17.310585849383997
9374,49,2255.1571428571424,6263.6900793650775,6474.999999999998,3.1957516339869274,8.876187572701973,9.175631904679273
9375,210,1417.7444444444445,6206.232792207792,6462.291666666669,8.610282067595968,37.69185280709227,39.24695615709412
9376,119,642.4285714285716,6278.096500721499,6474.999999999999,2.2109144542772867,21.606035154892083,22.283677482792523
9377,161,1405.848148148148,6301.457639890972,6437.277777777777,6.545825433855394,29.340467349830714,29.972864891613803
9378,159,20.71666666666667,6086.102380952379,6436.499999999999,0.09526143790849674,27.98572151574493,29.59695471108797
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,4728.995238095234,6433.652777777773,0.6399155532419457,27.76291379875448,37.77059152897472
9384,0,2889.555555555556,6316.218638768638,6475.666666666669,0.0,0.0,0.0
9385,11,2889.555555555556,6316.218638768638,6475.666666666669,0.9192293108656115,2.0093239928988087,2.0600478146027346
9386,23,1874.0000000000002,6216.232178932178,6475.000000000002,1.246515125224131,4.134806527718205,4.30692926138007
9387,127,1375.0904761904762,6179.034458874454,6460.149999999998,5.050508718728396,22.694701147465313,23.72719792931921
9388,406,1375.0904761904762,6179.034458874454,6460.149999999998,16.14572078585613,72.5515642981962,75.85230204176062
9389,14,1381.7936507936508,6224.057527657521,6475.791666666663,0.5594629854563916,2.5200070966280665,2.6219296469817017
9390,240,144.79999999999995,5743.827128427123,6435.874999999995,1.0050321013361094,39.8669243687463,44.67031060211692
9391,285,1874.5000000000005,6122.986435786435,6455.437500000002,15.450069408294295,50.46709278151235,53.20723256116607
9392,24,1955.4,6177.132972582973,6475.000000000003,1.3572097865694952,4.287442632367151,4.494187055353117
9393,31,1955.4,6177.132972582973,6475.000000000003,1.7530626409855978,5.537946733474237,5.804991613164442
9394,2,2383.7499999999995,6281.183116883112,6474.999999999999,0.13787668459714267,0.36330517189444805,0.37451558794609285
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,3025.083333333335,6265.538167388169,6475.000000000005,2.0996587425530695,4.348803170146222,4.494187055353118
9397,0,1289.0,6119.468975468974,6436.875,0.0,0.0,0.0
9398,12,3202.666666666668,6294.781601731601,6475.000000000003,1.1114581525825673,2.184550269558078,2.2470935276765585
9399,0,2720.749999999999,6252.167965367962,6475.0,0.0,0.0,0.0
9400,31,2985.133333333333,6295.301803751802,6475.500000000002,2.676243083270673,5.643887903184275,5.805439875065072
9401,99,2985.133333333333,6295.301803751802,6475.500000000002,8.546711782057956,18.02402911016914,18.53995314940136
9402,0,2985.133333333333,6295.301803751802,6475.500000000002,0.0,0.0,0.0
9403,530,2919.166666666667,6263.834163059166,6475.000000000004,44.74400871459696,96.00995159990046,99.24663080571467
9404,74,1070.3999999999999,6134.320634920634,6436.500000000001,2.2907513447857015,13.127992567069436,13.7746833246573
9405,6,1980.5,6280.630086580084,6475.000000000002,0.34365781710914456,1.0898195534582829,1.123546763838279
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,4274.538095238095,6345.104437229433,6474.999999999995,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,2337.0,6265.666666666663,6474.999999999996,2.027589796980739,5.436115449129502,5.61773381919139
9414,8,2067.166666666667,6199.309722222223,6475.000000000002,0.4782617078296413,1.4342783786736593,1.498062351784372
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,1764.1666666666665,6188.840476190474,6474.999999999998,0.6632589122177878,2.3267663309178137,2.4343513216496033
9418,0,2447.8333333333335,6196.051587301584,6474.999999999995,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,3831.960317460317,6333.589285714281,6474.9999999999945,12.744387660013201,21.064340559232527,21.53464630690032
9421,18,3831.960317460317,6333.589285714281,6474.9999999999945,1.9947737206977185,3.2970272179668303,3.370640291514833
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,2458.111111111111,6237.738095238092,6474.999999999995,15.426285820785212,39.145964678890216,40.634941292151055
9426,0,2458.111111111111,6237.738095238092,6474.999999999995,0.0,0.0,0.0
9427,67,420.3888888888889,5874.052380952376,6472.333333333328,0.8145657804255757,11.381847114460326,12.54110513428576
9428,275,1111.579365079365,6229.911375661371,6474.999999999995,8.840428173891649,49.54669524862274,51.49589334258774
9429,166,50.25,2986.1805555555516,6333.894570707065,0.24123720284574007,14.335877500787252,30.407383270789893
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
