MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9235,208,38.81904761904762,4164.581957328383,6422.351190476188,0.23351153637462854,25.051565941474458,38.632918260716266
9236,66,5.817460317460319,3437.0953823953805,6387.119444444444,0.011103949937890597,6.560480514723093,12.191274317003103
9237,184,31.649999999999995,2523.886507936508,6264.8022005772,0.16841922609751864,13.430363741694649,33.33690800237738
9238,133,55.90476190476191,4574.614069264068,6434.76388888889,0.21503075173038735,17.595687177168173,24.750523373885773
9239,201,274.72380952380956,4764.522467532466,6434.275,1.5969542979433664,27.6959053726076,37.402084417837926
9240,135,21.441269841269843,3625.420634920633,6417.7268518518495,0.08371136065045488,14.154427257628708,25.056195413268544
9241,0,1074.972222222222,6088.92558922559,6436.083333333335,0.0,0.0,0.0
9242,126,1102.6666666666667,6017.8401154401145,6435.875,4.0180461565157035,21.928620930807288,23.4519130661114
9243,228,409.75000000000006,4597.182467532468,6367.938888888889,2.7018046156515707,30.312846393585595,41.988838760676344
9244,25,1607.333333333333,6261.21341991342,6436.500000000003,1.1621069273333715,4.526876496553748,4.653609231303142
9245,0,1607.333333333333,6261.21341991342,6436.500000000003,0.0,0.0,0.0
9246,0,1592.4666666666662,6270.498773448774,6436.500000000004,0.0,0.0,0.0
9247,216,1504.958333333333,6232.733116883114,6436.500000000001,9.401093180635083,38.934303697343765,40.20718375845914
9248,2,1591.1571428571433,6337.939141414139,6437.499999999999,0.09203291936243527,0.36658795427231994,0.37234657874949384
9249,166,1090.938888888889,6226.69907407407,6437.5,5.237314348879507,29.892765524214695,30.904766036207995
9250,130,1167.8434523809526,6269.769886363633,6437.499999999998,4.390642859897155,23.571926809742386,24.202527618717095
9251,190,321.66666666666663,4601.426767676768,6436.875000000001,1.7675014942063354,25.284027007304815,35.36949071664065
9252,178,1160.0555555555554,6247.114562289557,6437.499999999997,5.97171290672939,32.15878281241082,33.13884550870495
9253,86,299.452380952381,4401.383333333329,6432.874999999997,0.7447771635694594,10.946814930495295,15.9993999074556
9254,196,23.428571428571434,2282.9619047619035,6379.874999999995,0.13280120307710108,12.9406134922012,36.16332639250388
9255,222,65.4906204906205,2672.4444444444393,6410.291666666663,0.42046728407998585,17.157807469103638,41.155785470530375
9256,318,14.571428571428571,2568.4547619047585,6409.874999999998,0.13400758533501897,23.621048478388374,58.949049973971874
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,21.0,2577.9547619047585,6409.874999999996,0.10203019260801666,12.5252009948522,31.142894325871925
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,119.06666666666669,4062.776190476187,6424.874999999996,0.0,0.0,0.0
9264,62,119.06666666666669,4062.776190476187,6424.874999999996,0.21349220120693316,7.28475110791612,11.520106715252465
9265,21,477.7833333333333,4615.97222222222,6436.874999999998,0.2901686043148823,2.8033841363487366,3.90925950026028
9266,296,16.581168831168835,2785.2482142857134,6300.233630952378,0.1419407129974543,23.84271708683473,53.93224462843149
9267,149,405.9797619047619,4551.352693602691,6434.874999999997,1.7494066899129366,19.612226020787812,27.728508733877018
9268,204,27.61724386724387,1132.1116522366517,6031.360185185182,0.162933592137132,6.679124791956647,35.58324593029606
9269,197,178.0166666666667,3955.966269841267,6423.374999999997,1.0142079742418109,22.538184833094153,36.59566415061598
9270,199,12.789452971271153,1017.135606060606,6336.81551226551,0.07360463708956445,5.853721603506871,36.469034847036745
9271,281,52.9939393939394,1474.3690476190473,6193.354444444442,0.4306581343541261,11.981540354588244,50.33063216174702
9272,118,141.2698412698413,3593.805555555553,6414.874999999997,0.48209385360174883,12.264129086573984,21.89123864885186
9273,250,43.59415584415584,1357.6163419913423,5034.970238095237,0.3151870831464793,9.815607770774353,36.40298917010264
9274,111,56.243506493506494,2390.923809523808,6379.791666666662,0.18054917059341838,7.675184882212466,20.479983660130706
9275,50,50.6904761904762,3640.5979437229416,6370.115277777773,0.07329873935808345,5.26432694736963,9.211225747263828
9276,288,97.5395794681509,2224.8277210884335,6247.2059523809485,0.8124067004114599,18.5305796654945,52.03294910884704
9277,158,73.36507936507935,3423.8242063492057,6405.841666666664,0.335232880435032,15.644751709271052,29.27072078585612
9278,46,1063.025,6312.641450216446,6436.499999999999,1.4141694140783159,8.397868781015575,8.562640985597778
9279,2,1063.025,6312.641450216446,6436.499999999999,0.06148562669905721,0.3651247296093728,0.3722887385042512
9280,216,321.93611111111113,5184.658315295812,6436.729166666665,2.0110532708658684,32.387246113248175,40.208615304528884
9281,185,205.20833333333331,6247.935606060604,6437.499999999999,1.0979102801395877,33.42784681361593,34.442058534328176
9282,225,134.48148148148147,3746.3482603815905,6420.64783950617,0.8750747103167716,24.377591491290932,41.779332636037026
9283,109,241.74999999999997,4402.677777777773,6436.874999999996,0.7620669211637456,13.878531950308789,20.290918358493826
9284,239,134.4861111111111,4166.517989417985,6429.083333333329,0.9295558029832711,28.798594466738916,44.437240923901484
9285,350,59.68749999999999,3850.9686282467515,6435.375,0.6041594366360112,38.97966972891327,65.13914193996183
9286,194,79.23809523809524,4197.091666666663,6425.499999999998,0.44456563352971473,23.54779869666645,36.05029209323846
9287,100,79.23809523809524,4197.091666666663,6425.499999999998,0.22915754305655398,12.138040565291984,18.582624790329106
9288,121,115.58333333333331,4628.930339105336,6437.499999999999,0.404464784930688,16.198177194509388,22.526968014344376
9289,13,115.58333333333331,4628.930339105336,6437.499999999999,0.04345489424875161,1.740300029162166,2.4202527618717102
9290,0,115.58333333333331,4628.930339105336,6437.499999999999,0.0,0.0,0.0
9291,113,124.02083333333333,4969.7264129389105,6437.499999999999,0.4052968409586057,16.24093598999644,21.037581699346404
9292,19,61.999999999999986,3495.924999999995,6425.499999999997,0.03406790444791485,1.9209490138238159,3.5306987101625293
9293,191,61.999999999999986,3495.924999999995,6425.499999999997,0.34247209208167034,19.310592717913096,35.49281334952858
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,111.78273809523809,4021.9111111111083,6437.499999999998,0.8437530985845665,30.35799641390477,48.59122852680894
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,74.04166666666667,3939.6842712842686,6431.499999999996,0.6894966934659803,36.68744101317411,59.89192550176409
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,306.4103174603176,6235.05753968254,6475.0,1.2317379295212025,25.064289375206002,26.028833362253458
9320,205,55.81269841269841,4275.8209876543215,6442.465127465127,0.330892566794007,25.34973979030412,38.194960701323126
9321,135,155.2315476190477,6186.484523809523,6474.999999999999,0.6060575778984163,24.153375288168363,25.279802186361266
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,20.789523809523807,5294.769206349205,6426.9484848484835,0.12325329345110708,31.390701813337586,38.1029683438585
9324,203,47.49166666666667,4214.520833333333,6449.060606060605,0.27881335916864286,24.742545235891797,37.86104757447807
9325,165,17.355555555555554,4409.045833333333,6425.287878787877,0.08281759114658646,21.03917411359824,30.66031869975128
9326,103,82.91904761904762,3446.1619047619033,6403.234848484844,0.24699698955294996,10.26533276043947,19.073780710102923
9327,231,19.355555555555554,5081.861904761902,6428.166666666664,0.12930572425627085,33.94962403840591,42.943678061194966
9328,321,50.74236111111111,1460.7725694444443,6297.336174242422,0.47105957304258966,13.56087670749224,58.460434725311394
9329,172,20.66666666666666,4064.082671957669,6428.499999999995,0.10280139587791849,20.21580830518593,31.977037422638652
9330,88,72.875,544.1944444444445,6384.060606060602,0.1854647463705246,1.3849589655593473,16.247247768330528
9331,156,20.666666666666668,3300.686904761905,6423.875000000001,0.09323847533113541,14.891178123166673,28.981563421828913
9332,151,57.249319727891155,5782.202664399089,6436.058441558438,0.25000425932418197,25.250523521437405,28.10587149850553
9333,39,155.0059523809524,5330.426190476188,6430.999999999996,0.17482885484577315,6.012106583046195,7.253427034530622
9334,78,233.23809523809535,6142.217857142854,6436.499999999997,0.5261313965114072,13.85542810044371,14.519260801665792
9335,205,40.17857142857143,4566.55595238095,6432.499999999996,0.23820368855506807,27.07339841049496,38.13588119613625
9336,85,61.583333333333336,4392.865476190472,6430.9999999999945,0.15138479187151754,10.798587699583264,15.808751229105196
9337,168,57.678571428571445,5008.421801346799,6436.499999999997,0.28023598820059004,24.333821002552554,31.272254034357093
9338,98,63.428571428571416,5097.172486772485,6436.499999999997,0.17976748221412456,14.446263627268888,18.242148186708306
9339,147,138.9325396825397,6007.034259259254,6437.333333333329,0.5906380743054351,25.537452603132348,27.36676499508356
9340,72,122.24107142857143,4476.747366522365,6435.499999999998,0.2545363278054585,9.321701960483843,13.400312337324307
9341,300,58.429166666666674,5378.645238095234,6433.4999999999945,0.5069335993984615,46.665323946687785,55.817282665278455
9342,257,47.19444444444446,4611.000108225106,6435.833333333331,0.35077136393724984,34.271126953954884,47.834147916787146
9343,215,10.0,1285.341666666667,6404.3333333333285,0.06217826363583781,7.992031301212719,39.82103264117836
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,97.17452380952378,5563.342463924965,6436.219318181819,0.8037455552525825,46.01526822495633,53.23496804326451
9348,280,170.05714285714285,6174.353174603173,6455.749999999998,1.3770605587367688,49.9976542567207,52.27630285152407
9349,158,946.3357142857144,6150.728475228473,6437.0,4.3241668938962015,28.105011830820136,29.413095031522932
9350,291,216.9953514739229,6156.678174603176,6458.5,1.8261798623087386,51.81309933511262,54.35315807739025
9351,256,329.2523809523809,5952.957299182298,6436.500000000001,2.4376369230091246,44.07302529326937,47.65295852854417
9352,156,1935.3333333333333,6242.399999999998,6474.999999999998,8.731332060847938,28.16283185840707,29.212215859795236
9353,28,291.66666666666663,5977.594047619043,6474.999999999995,0.2361810014074459,4.8404370794532126,5.243218231245296
9354,8,1497.3333333333333,6178.600396825393,6474.999999999998,0.3464245088399175,1.4294870488346099,1.4980623517843712
9355,99,1453.9642857142858,6249.168650793645,6474.999999999994,4.162833717557819,17.891945642563794,18.53852160333158
9356,30,1837.9999999999998,6246.22817460317,6474.999999999995,1.5946555613395799,5.419250541908008,5.61773381919139
9357,103,446.16666666666663,5972.528571428565,6474.9999999999945,1.3290290550831934,17.790804640440225,19.287552779223766
9358,348,492.3404761904762,6086.587169312166,6474.1111111111095,4.9550143361179275,61.25664685408739,65.15676634468929
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,20.833333333333336,6101.55357142857,6474.999999999998,0.171713228064087,50.29043807788601,53.36847128231822
9361,82,69.05119047619047,6165.141865079365,6455.749999999999,0.16375144944900277,14.62032601470611,15.309488692232051
9362,42,120.7904761904762,6152.230158730156,6436.499999999997,0.1467175660824802,7.4727765245724616,7.818063508589273
9363,178,57.0,5519.655555555551,6460.72727272727,0.29342356411591186,28.41398255795269,33.25841444113176
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,61.97222222222222,5305.964285714279,6454.707521645015,0.17922442657823534,15.344913776720107,18.667093301072978
9366,139,474.72222222222223,2935.251190476187,5478.459126984124,1.9083344580047688,11.799407585059575,22.02284165222955
9367,32,11.1,5971.840476190475,6436.5,0.010272427555092833,5.5266034830844815,5.95661981606802
9368,129,73.0345238095238,6079.129563492065,6436.500000000002,0.2724695925567867,22.679383240513516,24.012623633524214
9369,152,73.0345238095238,6079.129563492065,6436.500000000002,0.32104944239249283,26.72299420587639,28.2939441263231
9370,101,79.42513227513227,5915.364682539682,6472.272727272725,0.23199544102574932,17.278380268856147,18.90507101204654
9371,156,67.52619047619046,5880.993333333333,6468.569696969696,0.3046470505606372,26.53233154028573,29.18320529606318
9372,446,1240.5166666666667,6058.170436507935,6475.000000000001,16.000648774750804,78.14055222056045,83.51697611197874
9373,93,59.5,5167.403373015872,6434.829545454544,0.16002949852507375,13.898100343874026,17.306933533670907
9374,49,1318.3333333333333,6217.9138888888865,6474.999999999998,1.8681917211328976,8.811318773658265,9.175631904679273
9375,210,1199.788888888889,5910.530062530062,6436.291666666669,7.286588775136408,35.89598337472708,39.08905228758171
9376,119,303.4904761904761,6179.220238095238,6436.499999999999,1.0444608325139295,21.265753031792855,22.151179941002948
9377,161,982.0558201058203,6162.065371973703,6436.833333333333,4.572589132889036,28.691437471449074,29.9707954961729
9378,159,13.549999999999999,5301.990476190473,6436.499999999999,0.062306958181502684,24.380140138651313,29.59695471108797
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,4101.62857142857,6412.066666666661,0.6399155532419457,24.07977905026316,37.64386411398381
9384,0,1768.7222222222226,6242.468662818661,6475.000000000003,0.0,0.0,0.0
9385,11,1768.7222222222226,6242.468662818661,6475.000000000003,0.5626682990469214,1.9858625510730887,2.059835733703512
9386,23,1145.4,6145.399999999999,6475.000000000002,0.7618774943605762,4.087691595812365,4.30692926138007
9387,127,1015.0166666666668,6098.357157287153,6451.799999999998,3.7280096207607922,22.398385070723247,23.696529585285436
9388,406,1015.0166666666668,6098.357157287153,6451.799999999998,11.917889023849462,71.60428613160344,75.75425993406209
9389,14,1144.484126984127,6096.241462241457,6449.708333333329,0.4633806980674931,2.468256708640766,2.6113689822044828
9390,240,129.2,5643.548051948047,6435.874999999995,0.8967551622418878,39.17090440359568,44.67031060211692
9391,285,1471.7083333333335,5966.3494408369415,6455.437500000002,12.130165856903234,49.17605386773464,53.20723256116607
9392,24,893.0,6132.35238095238,6475.000000000003,0.6198160680201283,4.256361187542863,4.494187055353117
9393,31,893.0,6132.35238095238,6475.000000000003,0.8005957545259992,5.497799867242865,5.804991613164442
9394,2,1270.1666666666667,6205.863924963922,6474.999999999999,0.07346675149902636,0.3589486913623646,0.37451558794609285
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,2504.4166666666665,6227.5258297258315,6475.000000000005,1.7382728902770546,4.322419454954594,4.494187055353118
9397,0,1021.1333333333334,6051.430014430013,6435.875,0.0,0.0,0.0
9398,12,2359.0833333333335,6244.743722943723,6475.000000000003,0.8186997512869455,2.1671850504750036,2.2470935276765585
9399,0,1532.4166666666663,6221.403607503605,6475.0,0.0,0.0,0.0
9400,31,2085.7499999999995,6250.310389610388,6475.000000000002,1.8699245184799578,5.60355202955411,5.804991613164441
9401,99,2085.7499999999995,6250.310389610388,6475.000000000002,5.971694429984382,17.895214545995383,18.538521603331603
9402,0,2085.7499999999995,6250.310389610388,6475.000000000002,0.0,0.0,0.0
9403,530,2521.3999999999996,6227.002380952382,6475.000000000004,38.647174504019894,95.4454063828088,99.24663080571467
9404,74,742.3333333333333,5982.465079365081,6435.875000000002,1.588659455916093,12.803008151802187,13.773345768986065
9405,6,1560.2749999999999,6207.707359307358,6436.500000000002,0.2707400659378795,1.077165948170633,1.116866215512754
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,3084.7476190476186,6258.6468253968205,6474.999999999995,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,1853.8333333333335,6177.76706349206,6474.999999999997,1.6083926195847071,5.359853430064255,5.617733819191391
9414,8,1505.0833333333335,6143.271230158729,6475.000000000002,0.34821755644243935,1.4213132581777383,1.498062351784372
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,1283.5,6137.514285714281,6474.999999999998,0.48254670599803345,2.3074696545284765,2.4343513216496033
9418,0,2062.037037037037,6064.731349206345,6474.999999999995,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,2523.3571428571427,6247.154761904757,6474.9999999999945,8.392216768713384,20.77687540109454,21.53464630690032
9421,18,2523.3571428571427,6247.154761904757,6474.9999999999945,1.3135643637986167,3.2520326714756673,3.370640291514833
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,2268.8888888888887,6100.603571428569,6474.999999999995,14.23879023913728,38.28535412690148,40.634941292151055
9426,0,2268.8888888888887,6100.603571428569,6474.999999999995,0.0,0.0,0.0
9427,67,86.5,5709.634523809516,6469.484848484843,0.16760657065185958,11.063263146950014,12.535585772701847
9428,275,665.0158730158729,6043.322619047613,6474.999999999995,5.288893663004369,48.06274857533963,51.49589334258774
9429,166,50.25,2663.0150793650782,6212.943722943717,0.24123720284574007,12.7844439578519,29.8267296549441
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
