MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9039,250,82.82857142857144,5128.357756132755,6386.363194444443,0.5988531105657603,37.07818378833908,46.173601671904414
9220,123,1427.094444444445,6111.419384319383,6436.541666666668,5.076424798041145,21.739388752133845,22.89590563363989
9221,132,944.1500000000004,5448.64025974026,6436.625000000002,3.6042512580253354,20.79994546491163,24.571533923303843
9222,235,790.1815476190477,5215.257130832129,6434.668981481482,5.3702546038080925,35.44408079546389,43.73148275343132
9223,211,474.11666666666673,4802.682828282828,6436.875000000001,2.8931290608672184,29.306671200407102,39.278750216900924
9224,202,442.1007936507936,4292.953535353535,6436.874999999999,2.5826930509994885,25.078854015310718,37.60335328821794
9225,178,307.1666666666667,4462.6694805194775,6435.874999999997,1.581226984402414,22.97284884991807,33.13048036323673
9226,289,395.23749999999995,4335.001250601249,6430.374999999999,3.303361602753195,36.23157387424839,53.74453048180923
9227,199,718.0888888888885,5140.286363636361,6437.083333333332,4.132676525215132,29.58288467706738,37.046086625407284
9228,187,485.75218253968245,4411.949266474264,6432.004629629628,2.6269783716502,23.860099277884416,34.78468580429002
9229,23,377.43095238095236,5861.423719336213,6436.874999999996,0.2510530367505901,3.8988011320704756,4.281569928856496
9230,122,17.718253968253965,4249.79751082251,6380.980092592589,0.06251451744250633,14.994369145709591,22.513724660081436
9231,3,431,5074,6341,0.03739371854936665,0.4402221065417317,0.5501474926253688
9232,378,21.66666666666667,4065.516666666667,6354.691666666666,0.23685580426861014,44.44344091618949,69.46825871941697
9233,55,116.0952380952381,5762.9297619047575,6436.874999999997,0.18466186868060894,9.166554945478676,10.23853678639597
9234,265,220.75555555555556,4840.947138047137,6433.071296296296,1.691833600041131,37.10020798144749,49.30198084095432
9235,208,46.302721088435376,4117.254906204904,6419.68452380952,0.2785287172882919,24.766875484140783,38.6168772327023
9236,66,13.361904761904762,3361.440620490619,6367.507407407406,0.025504242995133156,6.41607614530571,12.153840270949413
9237,184,31.649999999999995,2580.889682539683,6263.778631553631,0.16841922609751864,13.733694880771058,33.33146128190955
9238,133,58.39285714285715,4255.128138528137,6433.652777777778,0.2246009023078258,16.366824062243108,24.746249622431733
9239,201,341.1642857142857,4648.028326118326,6433.830555555556,1.983169108351305,27.018731376880776,37.399500886883764
9240,135,39.91111111111111,3529.44906204906,6407.72685185185,0.1558216206836717,13.779733454121786,25.017153247729766
9241,0,1129.6777777777777,6097.815392015393,6436.083333333335,0.0,0.0,0.0
9242,126,1127.0333333333333,6016.971428571428,6435.875,4.10683671698768,21.925455491931285,23.4519130661114
9243,228,493.67777777777786,4597.9775613275615,6364.219444444443,3.2552065860759254,30.318089073476894,41.96431353268937
9244,25,1803.383333333333,6266.122510822512,6436.500000000004,1.3038516783311158,4.530425784330001,4.653609231303143
9245,0,1803.383333333333,6266.122510822512,6436.500000000004,0.0,0.0,0.0
9246,0,1666.6999999999996,6270.7310966810965,6436.500000000004,0.0,0.0,0.0
9247,216,1562.0083333333332,6230.1775613275595,6436.500000000002,9.757470067673086,38.9183397896568,40.207183758459145
9248,2,1620.5238095238099,6271.31414141414,6437.5,0.09373149456439411,0.3627343479330291,0.3723465787494939
9249,166,1426.6444444444448,6014.941919191915,6437.5,6.8489495568794565,28.87617440528249,30.904766036207995
9250,130,1412.7035714285716,6107.642992424239,6437.499999999998,5.311222866727813,22.962391954860056,24.202527618717095
9251,190,452.6333333333334,4602.426767676767,6436.875,2.4871401854743866,25.28952183060286,35.36949071664064
9252,178,1371.7968253968247,6246.420117845114,6437.499999999999,7.061710767558413,32.155207963920134,33.138845508704954
9253,86,418.0833333333333,4401.127777777775,6432.874999999997,1.0398278288699945,10.946179330467022,15.9993999074556
9254,196,26.928571428571434,2244.330952380951,6363.930555555552,0.15264040719532654,12.72163996375344,36.072947795965305
9255,222,96.57503607503607,2655.062962962958,6409.874999999996,0.6200375385695531,17.046213713279446,41.1531103591879
9256,318,34.238095238095234,2568.4547619047585,6394.874999999997,0.31487403220875365,23.621048478388374,58.811100989068166
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,48.0,2572.4547619047585,6379.874999999996,0.2332118688183238,12.498478801550101,30.997136907860472
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,129.86666666666667,4066.9761904761867,6409.874999999996,0.0,0.0,0.0
9264,62,129.86666666666667,4066.9761904761867,6409.874999999996,0.23285711531416894,7.292281907846711,11.493211001214638
9265,21,519.8666666666667,4599.327777777776,6436.874999999998,0.31572676268147376,2.793275589488498,3.90925950026028
9266,296,16.662337662337666,2654.979761904761,6292.43571428571,0.14263554711238213,22.727572720336898,53.865491683398986
9267,149,471.6960317460316,4509.872138047136,6434.875,2.0325845546347012,19.43348223058081,27.728508733877028
9268,204,28.599927849927855,1096.6928571428564,5962.345833333329,0.16873113775768647,6.470164348925406,35.17608161258601
9269,197,296.6357142857143,3938.3876984126955,6422.263888888886,1.6900120225081183,22.438035068173434,36.58933385710887
9270,199,21.36284927194018,949.7732683982684,6240.869155844153,0.1229454278765717,5.466044317521413,35.91685354887462
9271,281,56.42251082251083,1371.5357142857138,5984.928015873013,0.45852060677672346,11.145859671302146,48.63684343976854
9272,118,153.34776334776336,3436.7611111111087,6409.134259259256,0.5233106621272507,11.728203224914997,21.871647943565048
9273,250,60.079004329004334,1279.998484848485,5006.781349206347,0.43437304304040386,9.254428284230473,36.19918263929628
9274,111,65.90584415584418,2270.2119047619035,6379.347222222219,0.21156656548379615,7.287683539492489,20.47855693408139
9275,50,51.6904761904762,3645.456277056275,6328.53194444444,0.07474474548914944,5.271352127156392,9.151095992313667
9276,288,113.26035868893011,2212.4304421768684,6171.166269841265,0.9433449968885381,18.42732278752207,51.399614949224485
9277,158,98.91774891774891,3244.829761904761,6392.586111111109,0.4519927216439449,14.82685818673585,29.21015112370742
9278,46,1176.1083333333331,6305.752561327557,6436.499999999998,1.5646070719339848,8.388704315491573,8.562640985597778
9279,2,1176.1083333333331,6305.752561327557,6436.499999999998,0.06802639443191238,0.3647262745865901,0.37228873850425115
9280,216,490.9638888888889,5011.757978595475,6436.729166666665,3.0669269477702588,31.307181542501667,40.208615304528884
9281,185,286.98214285714283,6259.935606060605,6437.5,1.5354183708881781,33.49204948583527,34.44205853432818
9282,225,212.99999999999997,3764.549178290842,6417.035185185184,1.3859968766267567,24.496025366286062,41.75582499469797
9283,109,467.95833333333337,4274.077777777774,6436.874999999997,1.4751419496018663,13.4731470234767,20.29091835849383
9284,239,197.66666666666666,4127.780952380947,6419.083333333331,1.366254072917269,28.53084757993656,44.36812183083654
9285,350,81.10416666666667,3617.087847222221,6435.375,0.8209398557849886,36.61231842581345,65.13914193996183
9286,194,87.61904761904762,3866.758333333329,6425.499999999997,0.4915869986145884,21.694462278520035,36.05029209323846
9287,100,87.61904761904762,3866.758333333329,6425.499999999997,0.2533953601106126,11.18271251470105,18.582624790329103
9288,121,117.29166666666664,4591.0414502164485,6437.5,0.4104428152775367,16.065591285678472,22.52696801434438
9289,13,117.29166666666664,4591.0414502164485,6437.5,0.04409716197196675,1.7260552620976874,2.4202527618717102
9290,0,117.29166666666664,4591.0414502164485,6437.5,0.0,0.0,0.0
9291,113,134.80555555555557,4726.24009139009,6437.5,0.4405410312273058,15.44522905683036,21.037581699346404
9292,19,80.33333333333333,3275.9249999999956,6425.499999999997,0.04414174716100796,1.8000629012666989,3.5306987101625293
9293,191,80.33333333333333,3275.9249999999956,6425.499999999997,0.44374072146065896,18.095369165365234,35.49281334952858
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,127.16071428571429,3936.987499999997,6437.499999999998,0.9598284003867034,29.716980088495554,48.59122852680894
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,88.625,3832.9370490620468,6437.499999999997,0.8253007692752616,35.69338104569319,59.94779917866849
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,470.56137566137585,6234.6130952380945,6474.999999999999,1.8916082832127725,25.06250275429739,26.028833362253454
9320,205,64.80088183421516,4212.301851851851,6435.703463203462,0.38418013696610875,24.97315864508154,38.15487332861096
9321,135,187.67440476190484,6179.712202380952,6474.999999999998,0.7327215178106644,24.12693467873875,25.279802186361263
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,26.365714285714283,5154.245634920632,6426.627272727271,0.15631243647901638,30.55759023537306,38.101063997602246
9324,203,61.7736111111111,4087.077777777777,6446.969696969695,0.36265958284329786,23.99435447072962,37.84877229697634
9325,165,21.516666666666666,4290.508333333332,6424.151515151512,0.10267366533634102,20.47353447278616,30.654896176759774
9326,103,84.10952380952382,3447.384126984125,6401.617965367961,0.2505431474458023,10.268973482542798,19.06896438292845
9327,231,28.778571428571432,5042.065476190473,6428.166666666664,0.19225663716814162,33.683762074151176,42.943678061194966
9328,321,70.04097222222221,1327.5614583333338,6262.429545454544,0.6502155151637842,12.324230092110595,58.136383946177006
9329,172,30.777777777777775,3812.8403439153412,6428.055555555552,0.15309670246335177,18.96606336842613,31.974826639931603
9330,88,73.5,499.86111111111114,6356.6601731601695,0.1870553531146972,1.2721319271727045,16.177514466947045
9331,156,20.666666666666668,3771.075793650793,6423.784090909092,0.09323847533113541,17.013356001200872,28.9811532819081
9332,151,70.78299319727891,5766.080555555551,6435.7727272727225,0.3091049792581733,25.180119263372323,28.10462380178672
9333,39,171.34523809523813,5336.209920634918,6430.621212121208,0.19325768655544817,6.01862996427676,7.252999805446444
9334,78,234.62857142857155,6139.717857142854,6436.499999999997,0.5292679903819938,13.849788676532553,14.519260801665792
9335,205,43.95238095238095,4571.833730158727,6432.499999999996,0.2605771905615737,27.104688376497748,38.13588119613625
9336,85,61.583333333333336,4295.834920634916,6430.9999999999945,0.15138479187151754,10.560066176585337,15.808751229105196
9337,168,65.52579365079366,4959.732768157766,6436.499999999997,0.3183623498563634,24.097261410448976,31.272254034357093
9338,98,92.5079365079365,4620.1373015873005,6436.499999999999,0.2621834049909705,13.094263854345407,18.24214818670831
9339,147,195.63948412698414,6003.376972101966,6436.666666666663,0.8317139269670504,25.52190453175398,27.363930823066674
9340,72,139.49107142857144,4500.843199855698,6435.499999999998,0.29045512010113783,9.371875481219568,13.400312337324307
9341,300,62.37440476190477,5034.3119047619,6433.4999999999945,0.541162630243838,43.677875279905436,55.817282665278455
9342,257,54.69444444444446,4460.60114237614,6435.499999999997,0.406514900289844,33.15329092459564,47.831670426282585
9343,215,10.0,1336.0416666666672,6404.1666666666615,0.06217826363583781,8.307275097846418,39.819996336784435
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,148.64476190476188,5616.072936507937,6436.001136363638,1.2294638760125483,46.45141014058852,53.233163427612936
9348,280,235.69583333333333,6184.085317460316,6455.749999999998,1.9085786723735707,50.0764615908638,52.27630285152407
9349,158,1189.7242063492065,6152.170394420392,6436.833333333332,5.436301249441107,28.111600506634908,29.412333468293898
9350,291,318.11031746031756,6150.019444444444,6463.987012987012,2.677138711925282,51.75706108893901,54.39933543811732
9351,256,373.731746031746,5713.203848003849,6436.500000000001,2.7669421882158303,42.29799829628623,47.65295852854417
9352,156,2352.9999999999995,6243.173809523807,6474.999999999998,10.615651570362656,28.16632293035207,29.212215859795236
9353,28,917.1666666666667,5979.794047619042,6472.999999999995,0.742688028997243,4.842218559006685,5.241598704378503
9354,8,1737.75,6153.168452380949,6474.999999999998,0.4020475446815895,1.4236030892199547,1.4980623517843712
9355,99,1757.3333333333335,6250.745039682533,6474.999999999994,5.031407253166754,17.896458989200383,18.53852160333158
9356,30,2069.333333333333,6244.22817460317,6474.999999999995,1.79536121233154,5.417515334550729,5.61773381919139
9357,103,595.1666666666666,5976.128571428564,6472.999999999994,1.77286617695259,17.80152822190821,19.28159523396377
9358,348,631.1138888888889,6083.559060846557,6473.414141414139,6.351658087030289,61.22617135677604,65.14975190040258
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,38.523809523809526,6099.331349206347,6472.242424242422,0.3175222891516489,50.272122000225835,53.34574269503992
9361,82,378.625,6164.432539682539,6474.999999999999,0.8978902770547746,14.618643884954832,15.355139105789805
9362,42,244.57380952380953,6152.230158730157,6474.999999999998,0.29707039157846027,7.472776524572462,7.864827346867949
9363,178,57.0,5574.15555555555,6459.969696969693,0.29342356411591186,28.694536667502106,33.25451460641464
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,118.95370370370371,5287.829629629624,6446.045905483399,0.34401556973712677,15.292468128953738,18.642043800923705
9366,139,615.4416666666667,2932.251190476187,5479.0543650793625,2.4740121368114605,11.787347893926485,22.02523444808929
9367,32,21.883333333333333,5968.951587301585,6436.5,0.020251797867622958,5.523929978415488,5.95661981606802
9368,129,117.14642857142856,6079.129563492065,6436.500000000002,0.4370376911826677,22.679383240513516,24.012623633524214
9369,152,117.14642857142856,6079.129563492065,6436.500000000002,0.5149591399981821,26.72299420587639,28.2939441263231
9370,101,91.32962962962965,5910.650396825394,6471.232323232321,0.2667676728727108,17.264610159042302,18.902032062191694
9371,156,96.57412698412699,5831.066666666667,6466.830303030301,0.4356979527307482,26.30708543004222,29.175357952244983
9372,446,1587.1999999999998,6055.913492063491,6475.000000000001,20.472300306553297,78.1114413054635,83.51697611197874
9373,93,60.0,5203.720039682539,6434.496212121211,0.16137428422696512,13.995776612021405,17.306037009869645
9374,49,1680.670238095238,6196.835515873014,6474.999999999998,2.3816542792141435,8.781448906176692,9.175631904679273
9375,210,1342.9111111111113,5904.188648388648,6436.291666666669,8.155802340601925,35.857470535069005,39.08905228758171
9376,119,422.01428571428556,6144.373015873015,6436.499999999999,1.4523598820058992,21.145826504971044,22.151179941002948
9377,161,1179.972486772487,6158.522442680774,6436.763888888889,5.494116790166302,28.674941097565053,29.97047215313526
9378,159,13.883333333333333,5299.65714285714,6436.499999999999,0.06383972468043264,24.369410773158805,29.59695471108797
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,4316.7119047619035,6411.441666666662,0.6399155532419457,25.342487034145016,37.64019487342623
9384,0,2106.944444444445,6236.234247234246,6475.000000000003,0.0,0.0,0.0
9385,11,2106.944444444445,6236.234247234246,6475.000000000003,0.6702640085860632,1.98387925037818,2.059835733703512
9386,23,1390.3000000000002,6140.122222222222,6475.000000000003,0.9247758690496849,4.084181014260834,4.30692926138007
9387,127,1133.5333333333333,6060.633492063487,6451.4749999999985,4.163304220409894,22.259831496676004,23.69533590722424
9388,406,1133.5333333333333,6060.633492063487,6451.4749999999985,13.30946073611352,71.16135108386187,75.75044392388222
9389,14,1183.5793650793648,6093.418566618562,6449.708333333331,0.4792096451822288,2.4671137698149073,2.6113689822044837
9390,240,144.79999999999995,5644.248051948048,6433.652777777774,1.0050321013361094,39.17576298419606,44.654886536718884
9391,285,1701.541666666667,5961.623430735932,6455.437500000002,14.024506188906244,49.13710098211986,53.20723256116607
9392,24,1621.4,6128.302380952378,6475.000000000001,1.1253860836369947,4.2535501516240695,4.494187055353115
9393,31,1621.4,6128.302380952378,6475.000000000001,1.4536236913644514,5.494168945847757,5.80499161316444
9394,2,1769.6666666666663,6202.363924963923,6474.375,0.10235795399772493,0.35874625050401543,0.3744794377928162
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,2638.166666666668,6225.490476190478,6475.000000000005,1.8311064838914926,4.32100675078291,4.494187055353118
9397,0,1052.8333333333335,6046.5819624819605,6435.875,0.0,0.0,0.0
9398,12,2842.166666666667,6236.452813852813,6475.000000000003,0.9863497021227371,2.1643077611843875,2.2470935276765585
9399,0,2183.749999999999,6196.812698412696,6475.0,0.0,0.0,0.0
9400,31,2543.9333333333334,6246.4881673881655,6475.000000000002,2.2806967821543562,5.600125316358179,5.804991613164441
9401,99,2543.9333333333334,6246.4881673881655,6475.000000000002,7.283515530105848,17.884271171595476,18.538521603331603
9402,0,2543.9333333333334,6246.4881673881655,6475.000000000002,0.0,0.0,0.0
9403,530,2552.2999999999993,6221.180952380953,6475.000000000004,39.120799352189245,95.3561774759068,99.24663080571467
9404,74,1021.4999999999999,5982.3472222222235,6435.875000000002,2.1861009890681937,12.802755927018467,13.773345768986065
9405,6,1626.35,6201.800793650793,6436.187500000002,0.28220544855110186,1.0761410365522805,1.116811990282839
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,3369.530952380952,6251.6468253968205,6474.999999999995,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,1977.6666666666667,6168.169841269837,6474.999999999997,1.7158308751229105,5.351526844759532,5.617733819191391
9414,8,1832.0833333333335,6141.854563492063,6475.000000000002,0.42387259721981224,1.42098549678803,1.498062351784372
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,1679.5,6101.2365079365045,6474.999999999998,0.6314274972525884,2.2938306033655667,2.4343513216496033
9418,0,2169.87037037037,6053.095238095234,6474.999999999996,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,3207.1587301587297,6241.446428571424,6474.9999999999945,10.666413730356119,20.757890545598755,21.53464630690032
9421,18,3207.1587301587297,6241.446428571424,6474.9999999999945,1.6695256273600882,3.2490611288763267,3.370640291514833
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,2436.611111111111,6093.136904761902,6474.999999999995,15.291358988695444,38.23849581622224,40.634941292151055
9426,0,2436.611111111111,6093.136904761902,6474.999999999995,0.0,0.0,0.0
9427,67,90.94444444444444,5695.34285714285,6467.969696969691,0.17621834049909704,11.035570924534992,12.532649942072107
9428,275,794.7380952380951,6021.674470899464,6474.3333333333285,6.320578870682982,47.89058012312316,51.490591320107164
9429,166,50.25,2686.0936507936494,6213.408369408365,0.24123720284574007,12.895238187048003,29.828960301977805
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
