MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
948,0,332.75,635.5,2653.722222222222,0.0,0.0,0.0
950,0,332.75,635.5,2653.722222222222,0.0,0.0,0.0
1046,395,235.875,635.5,2580.1944444444443,2.694505899705015,7.259601480710279,29.47471818947179
1288,0,314.875,1353.5972222222222,4963.213095238094,0.0,0.0,0.0
1289,0,446.375,866.75,3173.421428571427,0.0,0.0,0.0
1290,76,40.583333333333336,832.9670634920634,6250.523809523809,0.08919929820502438,1.8308027307940544,13.738209541437024
1291,327,7.682098765432102,1073.2959435626099,4616.62021805355,0.07264868691932146,10.150031047052272,43.65882385631068
1292,0,631.0,1018.5,1033.5,0.0,0.0,0.0
1293,0,631.0,1018.5,1033.5,0.0,0.0,0.0
1294,30,39.199999999999996,1095.0083333333332,6402.621212121209,0.03401006420267221,0.9500332581410144,5.5549377165722795
1295,353,23.312345679012346,80.15088183421517,3436.9590388007045,0.23799115115655498,0.8182445857909062,35.08723872683928
1296,123,25.285555555555554,1184.3925396825396,6226.104675324675,0.08994514816742823,4.213091629965653,22.147344411618224
1297,44,4.305555555555555,2529.474007936507,6171.976190476182,0.005478756563261161,3.218718732986474,7.853749562755278
1300,0,30.0,884.6652777777775,4099.632440476185,0.0,0.0,0.0
1334,153,431,5074,6341,1.907079646017699,22.451327433628318,28.057522123893804
1343,162,431,5074,6341,2.019260801665799,23.771993753253515,29.707964601769913
1361,311,431,5074,6341,3.876482156284343,45.63635837815953,57.031956735496564
1362,229,431,5074,6341,2.8543871826016542,33.60362079935219,41.99459193706981
1369,68,431,5074,6341,0.8475909537856441,9.978367748279254,12.470009832841692
1372,99,431,5074,6341,1.2339927121290994,14.527329515877147,18.154867256637168
1386,0,431,5074,6341,0.0,0.0,0.0
1387,135,431,5074,6341,1.6827173347214992,19.80999479437793,24.75663716814159
9031,45,61.77777777777778,830.7904761904759,5849.071188071183,0.08039794088726936,1.0811953099823997,7.612013519093159
9036,20,61.77777777777778,830.7904761904759,5849.071188071183,0.035732418172119716,0.4805312488810666,3.38311711959696
9039,250,7.916666666666667,1039.5370670995671,3326.1797619047607,0.057237742688029,7.515884862481688,24.04838164370959
9220,123,46.638888888888886,2939.2801587301597,6359.160942760944,0.16590269342742012,10.455534140893333,22.620648850702644
9221,132,159.6416666666667,4229.442009379511,6226.00625,0.6094250679622883,16.14570956209426,23.76750607322575
9222,235,68.81388888888888,1037.4302669552671,5003.651286676283,0.4676749346083894,7.05061347488252,34.00595905977577
9223,211,49.66666666666668,136.8666666666667,2124.5250000000005,0.303073245030559,0.8351803651647486,12.964161461044599
9224,202,7.600000000000001,185.17857142857142,4097.934223184222,0.044398172248250344,1.0817881724961371,23.939577566175398
9225,178,92.41666666666666,477.0416666666667,1985.845238095239,0.47574083714114945,2.4557064221952305,10.222698027096783
9226,289,39.43055555555555,331.1111111111111,4072.8657407407386,0.3295572489894023,2.767398667103681,34.04066744965219
9227,199,54.888888888888886,1401.7144300144298,5875.061111111107,0.3158912860457195,8.067012886022082,33.81159006047516
9228,187,49.11111111111111,3500.3829725829696,6408.365740740737,0.26559597946028624,18.93029139548312,34.65684520557921
9229,23,94.58333333333334,1648.5702380952373,6338.844444444438,0.06291331675246303,1.0965676290181752,4.21636364804853
9230,122,2.722222222222222,80.27777777777779,1858.8789682539673,0.009604694057236135,0.2832404676062494,6.558598939411881
