MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
948,0,748.5,5302.207142857138,6461.955086580082,0.0,0.0,0.0
950,0,748.5,5302.207142857138,6461.955086580082,0.0,0.0,0.0
1046,395,692.0,5242.287698412694,6462.788419913415,7.905026317311585,59.88500320646117,73.82733026391922
1288,0,1073.125,5548.854960317452,6470.070616883112,0.0,0.0,0.0
1289,0,1214.375,5532.535912698405,6469.926677489173,0.0,0.0,0.0
1290,76,46.96111111111111,5737.275000000001,6462.060606060605,0.10321720297427393,12.610124934929724,14.20315246863919
1291,327,16.36543209876543,3603.691776895941,6401.508706108702,0.15476592909642825,34.07968104126822,60.538300274670185
1292,0,1048.5,4740.834920634921,6441.773268398262,0.0,0.0,0.0
1293,0,1048.5,4740.834920634921,6441.773268398262,0.0,0.0,0.0
1294,30,45.27222222222222,1620.0333333333333,6410.469696969695,0.03927834654018933,1.405546879518769,5.561747090898573
1295,353,30.443209876543207,1596.8819664902996,6228.809139009137,0.3107887410035211,16.302253865783904,63.588687201984655
1296,123,27.642222222222223,1859.474365079365,6348.167532467531,0.09832822411167023,6.614475877863436,22.58154336553607
1297,44,16.555555555555554,3123.270138888887,6348.437499999993,0.02106670265615259,3.974315637431633,8.078294001966558
1300,0,360.5,3305.207043650792,6305.111904761897,0.0,0.0,0.0
1334,153,431,5074,6341,1.907079646017699,22.451327433628318,28.057522123893804
1343,162,431,5074,6341,2.019260801665799,23.771993753253515,29.707964601769913
1361,311,431,5074,6341,3.876482156284343,45.63635837815953,57.031956735496564
1362,229,431,5074,6341,2.8543871826016542,33.60362079935219,41.99459193706981
1369,68,431,5074,6341,0.8475909537856441,9.978367748279254,12.470009832841692
1372,99,431,5074,6341,1.2339927121290994,14.527329515877147,18.154867256637168
1386,0,431,5074,6341,0.0,0.0,0.0
1387,135,431,5074,6341,1.6827173347214992,19.80999479437793,24.75663716814159
9031,45,175.78730158730158,5809.999783549781,6436.874999999997,0.2287705642729068,7.5611657776545815,8.376984643414884
9036,20,175.78730158730158,5809.999783549781,6436.874999999997,0.10167580634351414,3.3605181234020365,3.723104285962171
9039,250,12.416666666666666,4761.071753246752,6372.352777777775,0.0897728806370139,34.422694728199666,46.07230592991046
9220,123,289.74444444444447,5395.519336219337,6435.875000000003,1.0306717180480847,19.1928069395274,22.893534183584947
9221,132,172.46666666666673,4889.0920274170285,6428.569444444446,0.6583839435479208,18.663894604055983,24.540782192916502
9222,235,263.4972222222222,4384.786171236172,6429.939814814817,1.7907874146053044,29.80001012899822,43.69934225465562
9223,211,52.00000000000002,4056.6679653679657,6423.875000000001,0.31731158540112225,24.75437968340103,39.199422320550646
9224,202,73.95555555555555,3787.1461760461752,6409.874999999999,0.43203835450928973,22.12399582281588,37.44562293944126
9225,178,92.41666666666666,3890.8333333333303,6408.874999999997,0.47574083714114945,20.02916112364315,32.99149025391866
9226,289,53.375,3598.360353535352,6411.467592592591,0.44610373647984264,30.07479154872221,53.58650396955459
9227,199,245.08333333333334,4218.2569023569,6428.874999999999,1.4104801704359227,24.276508866013742,36.99884681011047
9228,187,53.69444444444445,3709.0146103896077,6414.430555555554,0.2903829345569759,20.058584421969364,34.689644105757665
9229,23,110.58333333333334,5328.927741702737,6434.951388888885,0.07355592187710877,3.5446046057945213,4.280290414264687
9230,122,3.1944444444444446,3010.9599927849936,6307.2481481481445,0.011270814454919956,10.623434528306126,22.25357956139955
9231,3,431,5074,6341,0.03739371854936665,0.4402221065417317,0.5501474926253688
9232,378,19.5,3606.5,6302.0916666666635,0.21317022384174908,39.42555960437272,68.89324570536175
9233,55,15.285714285714285,4600.578571428569,6360.33333333333,0.024313560232352528,7.317711302810206,10.116789095185759
9234,265,32.21666666666667,3967.9976911976914,6351.499537037035,0.24690313686930035,30.41006964449616,48.676828541697446
9235,208,5.482993197278913,3048.1821892393314,6364.478968253966,0.032982317804211174,18.335990958464368,38.284794534005
9236,66,2.7222222222222228,2863.4084776334767,6316.187962962962,0.005195982030963812,5.46546820301375,12.055885405620785
9237,184,23.816666666666663,1746.6476190476194,5863.300493025493,0.12673568935932286,9.294440450713228,31.20039593720547
9238,133,4.266666666666667,3744.766883116882,6404.375,0.016411205583511675,14.403782620583762,24.63363627161779
9239,201,59.15,4023.568896103895,6411.741666666667,0.34383567586326563,23.388783275981343,37.27109939846145
9240,135,2.079365079365079,2984.111075036075,6385.113888888886,0.008118291564413375,11.65061585776708,24.928867343397524
9241,0,713.5555555555557,5313.168253968255,6435.13425925926,0.0,0.0,0.0
9242,126,342.0,5769.546428571427,6435.875,1.2462259239979177,21.02385476314419,23.4519130661114
9243,228,17.333333333333332,3629.1277777777777,6331.987962962961,0.11429232459945629,23.92969903792392,41.751785978239205
