MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9221,132,124.5666666666667,3968.682756132757,6180.52518939394,0.47552779223783925,15.150272537726991,23.593884117068658
9222,235,68.81388888888888,1043.006150793651,5460.568756012503,0.4676749346083894,7.088508457299669,37.11127473141704
9223,211,49.66666666666668,329.86666666666673,4376.951803751804,0.303073245030559,2.0128945186727596,26.708798386015115
9224,202,7.600000000000001,185.4563492063492,4120.50202020202,0.044398172248250344,1.0834109127098888,24.071415584499047
9225,178,92.41666666666666,477.0416666666667,4075.7730158730137,0.47574083714114945,2.4557064221952305,20.98119026043717
9226,289,39.43055555555555,345.33333333333326,4390.9547017796995,0.3295572489894023,2.8862667977712215,36.6992280876376
9227,199,54.888888888888886,1238.5507936507931,5800.978703703699,0.3158912860457195,7.127989124197693,33.385238071520504
9228,187,48.19444444444445,3170.703896103894,6399.42083333333,0.26063858844094834,17.147366203118406,34.608470583415254
9229,23,94.58333333333334,1566.861904761904,6275.622222222216,0.06291331675246303,1.0422182835769505,4.174310576410173
9230,122,2.722222222222222,80.27777777777779,3717.8913780663784,0.009604694057236135,0.2832404676062494,13.117668694664184
9231,3,431,5074,6341,0.03739371854936665,0.4402221065417317,0.5501474926253688
9232,378,19.5,109.83333333333334,3732.4000000000005,0.21317022384174908,1.200676730869339,40.801874023945864
9233,55,12.285714285714285,158.4047619047619,5834.247222222219,0.01954173999983474,0.2519596825947685,9.27999297883689
9234,265,26.3,1319.1480880230881,5021.606487493987,0.20155879460928916,10.109729982246467,38.484750974200544
9235,208,5.442176870748299,428.6556586270872,4955.396717171715,0.032736791865222,2.578529035642146,29.808621585161568
9236,66,2.6666666666666665,39.74761904761905,3186.6076118326105,0.005089941581352305,0.07586739710633515,6.082367470095213
9237,184,23.816666666666663,533.0706349206348,4484.57101972102,0.12673568935932286,2.8366301355022503,23.863759258160325
9238,133,2.8,72.67857142857142,4060.3245670995652,0.010769853664179535,0.2795491352883336,15.617536220262657
9239,201,47.483333333333334,2961.101904761905,6361.948333333332,0.27601798831627045,17.21272146616759,36.981653508010865
9240,135,1.8015873015873014,230.2253968253968,4699.166907166906,0.007033786966113878,0.8988498054088891,18.3465652283976
9241,0,499.5833333333333,1502.116666666666,5812.867917267918,0.0,0.0,0.0
9242,126,2.0,729.3333333333333,5993.473015873014,0.007287870900572618,2.6576435884088148,21.839828792874076
9243,228,8.777777777777777,1857.9880952380952,6169.163155363155,0.057878805406134916,12.25117952785834,40.67815372267914
9244,25,788.6666666666666,1657.4833333333331,6189.596248196249,0.5702084176836909,1.1983655310698516,4.47509706185743
9245,0,788.6666666666666,1657.4833333333331,6189.596248196249,0.0,0.0,0.0
9246,0,498.54166666666663,1654.8333333333328,6187.825036075035,0.0,0.0,0.0
9247,216,397.91666666666663,1782.9583333333333,6197.884487734485,2.4856845393024463,11.137688703800103,38.7166131456605
9248,2,295.83333333333326,1267.5833333333337,6236.937878787875,0.017111072550947612,0.0733173308654829,0.36074601647220056
9249,166,331.66666666666663,1068.8388888888887,5956.128379028375,1.5922455511211366,5.131217987030931,28.593825869590788
9250,130,266.0833333333333,1072.2958333333336,6057.220716089461,1.00037114157364,4.031420508222956,22.772823560981838
9251,190,219.91666666666666,685.4833333333332,4672.053318903316,1.2084032236296682,3.766609790425511,25.67210742644543
9252,178,248.75,1068.1555555555553,6009.543350168345,1.2805107293654925,5.498631756865315,30.935818044131107
9253,86,47.77777777777777,1673.6789682539677,5966.640740740736,0.11882957050404559,4.1626580851940895,14.839814439924325
9254,196,15.238095238095237,68.76190476190477,2027.9714285714283,0.0863747662290088,0.3897661326084023,11.49523974781653
9255,222,17.61904761904762,75.36507936507935,2964.7722222222183,0.11311899391024847,0.48386394872599964,19.03462991883083
9256,318,13.071428571428571,195.89015151515156,4471.341666666663,0.12021268684464936,1.801523170276424,41.12113627161775
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,8.714285714285714,1176.902380952381,5704.874999999995,0.04233905951761235,5.718075076638325,27.71759500260279
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,70.50000000000003,113.23333333333336,3657.6971861471834,0.0,0.0,0.0
9264,62,70.50000000000003,113.23333333333336,3657.6971861471834,0.1264098559777894,0.20303275685888914,6.558425170372068
9265,21,1.9047619047619047,1781.2077922077922,6271.044444444439,0.0011568049048527964,1.0817677030586974,3.808546860238684
9266,296,9.129870129870131,101.43419913419913,2942.660317460317,0.07815494124708078,0.8683128851791008,25.190220775297988
9267,149,61.655555555555544,490.36865079365083,4768.728775853774,0.265679847815888,2.113046705079934,20.548920920880683
9268,204,5.297979797979798,46.294011544011546,873.5407828282824,0.031256517982181695,0.2731210120590652,5.1536329370400145
9269,197,73.16666666666667,160.48333333333338,3290.283333333331,0.4168498274432684,0.9143159426995973,18.745613299400375
9270,199,5.101928374655648,37.25974025974026,698.2873376623377,0.02936213044584632,0.21443369517289354,4.018716530591856
9271,281,24.01818181818182,79.26969696969698,1256.2614285714283,0.19518506249375592,0.6441895091817009,10.209076911000386
9272,118,21.53968253968254,1264.3829004329002,5423.709259259255,0.07350577071208687,4.314800805456713,18.50881174713957
9273,250,5.629870129870129,48.878787878787875,937.4500000000002,0.040704133624487604,0.35339513475900775,6.77779223783909
9274,111,7.095238095238095,873.8320346320346,5067.553968253964,0.022776662287333813,2.805117584711546,16.267525318878768
9275,50,12.142857142857142,1122.0550865800863,4337.733910533907,0.017558645877229946,1.6224985345885912,6.272389829564906
9276,288,35.755102040816325,293.3583487940631,3364.459183673466,0.29780407738316567,2.4433803127043254,28.022564778123613
9277,158,61.507936507936506,236.93910533910534,4328.403174603172,0.2810530964270336,1.0826646608704564,19.77811618911739
9278,46,114.16666666666666,681.8666666666669,5659.840945165941,0.15187884396629842,0.9071047101239713,7.529431530962846
9279,2,114.16666666666666,681.8666666666669,5659.840945165941,0.0066034279985347135,0.03943933522278136,0.3273665883027324
9280,216,35.51388888888889,283.87499999999994,4646.756481481479,0.22184626062814508,1.7732951587714727,29.02710972294521
9281,185,76.875,2696.4285714285725,6428.499999999998,0.41129836890508414,14.426493311188787,34.393906530163676
9282,225,32.00462962962963,259.330291005291,3532.2055435305406,0.20825500800123395,1.6874693584415081,22.984158924587067
9283,109,53.66666666666666,783.4440476190473,5206.274999999995,0.16917307729384767,2.469645473725379,16.411706142634028
9284,239,32.05555555555555,318.36626984126974,4086.5686267436217,0.22156509276932662,2.200518783390117,28.245991722821607
9285,350,21.020833333333332,90.82589285714286,3304.9571744227983,0.21277377716081516,0.9193435855168026,33.45291835988141
9286,194,14.5,78.14285714285714,3187.619047619043,0.08135230493377292,0.4384207960470323,17.88414874307636
9287,100,14.5,78.14285714285714,3187.619047619043,0.04193417780091387,0.2259901010551713,9.218633372719772
9288,121,68.375,140.91666666666669,3225.393398268397,0.23926701949216264,0.49311460080590747,11.286731482170051
9289,13,68.375,140.91666666666669,3225.393398268397,0.02570637399502574,0.052979254632039646,1.2126240435389313
9290,0,68.375,140.91666666666669,3225.393398268397,0.0,0.0,0.0
9291,113,55.979166666666664,512.8660714285714,6074.738185425682,0.1829384531590414,1.6760329131652663,19.852085573286544
9292,19,12.5,69.5,2690.1190476190427,0.006868529122563479,0.038189021921452945,1.47817288173873
9293,191,12.5,69.5,2690.1190476190427,0.0690467927584013,0.38390016773671115,14.859527390110392
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,11.0,805.0592532467535,5971.402777777776,0.08302967204580947,6.076709615865656,45.073055844756766
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,9.5,320.4523809523809,6013.236111111108,0.0884666550986176,2.984142132762642,55.996935270338845
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,78.01190476190476,5293.352116402116,6455.208513708513,0.3135998253775453,21.278730527499974,25.94927362500675
9320,205,24.620370370370367,1536.1951499118165,6014.601779701778,0.14596494666915164,9.107525181673966,35.6583193024138
9321,135,89.78968253968254,1498.219246031746,6217.977940115439,0.3505583649388959,5.849372381696041,24.2763324054481
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,8.086666666666666,2821.8549999999996,6397.864502164501,0.04794281527753677,16.729720487014863,37.930540313023386
9324,203,23.313425925925923,360.8934523809524,5408.558477633477,0.13686810870966978,2.1187278279059902,31.75248339868112
9325,165,10.077777777777778,862.5791666666667,6276.882467532466,0.04808934389881813,4.116072719648331,29.952154755707586
9326,103,38.05,296.7257936507937,6122.101785714283,0.11334229857134592,0.8838786727408107,18.236349237335045
9327,231,7.4,1036.5378968253965,6301.742424242422,0.04943605760888426,6.924641510980004,42.099094800161936
9328,321,32.77083333333333,109.15381944444445,1667.5364628427128,0.304223422407311,1.0133141315769179,15.4803402328796
9329,172,12.733333333333334,360.02724867724874,5451.128078403075,0.06333892455704013,1.790869534747145,27.115334301733153
9330,88,72.875,490.92777777777775,6359.826839826836,0.1854647463705246,1.2493968547759975,16.185573541117517
9331,156,20.666666666666668,325.96666666666664,2419.5150793650782,0.09323847533113541,1.4706113713922147,10.91573695358182
9332,151,20.91156462585034,1156.8496031746029,5953.830844155839,0.09131951699067041,5.051891089113455,26.000013230017114
9333,39,140.28571428571428,1333.6694444444438,6409.803030303026,0.15822612230733,1.504225470915996,7.229519294979988
9334,78,69.0,830.2805555555555,6312.383116883113,0.15564809994794376,1.8729216071876142,14.23928171429472
9335,205,17.904761904761905,1452.2630952380946,6403.2026515151465,0.10615062150720662,8.609923492504176,37.962188199450665
9336,85,39.833333333333336,357.5880952380953,5265.479761904759,0.09791871517535235,0.8790267827878449,12.94365723182094
9337,168,22.444444444444443,175.4126984126984,5442.134235209232,0.10904814236412362,0.8522567335685503,26.441047819860923
9338,98,9.15079365079365,372.52222222222235,4884.683549783547,0.025934923297408114,1.0557920578916593,13.844033428156274
9339,147,33.5,461.92705026455036,6072.075505050502,0.14241714384868992,1.9637710795560444,25.813959721280114
9340,72,72.33333333333334,1863.4716269841274,6413.770833333331,0.15061599861183414,3.880211612668667,13.35506680548325
9341,300,14.0,390.347619047619,5539.850198412696,0.12146451500954364,3.3866703023392244,48.06394411255159
9342,257,32.22222222222222,184.13015873015874,5243.1944684944665,0.23949074877410811,1.3685421595711376,38.96989352776557
9343,215,10.0,136.24999999999997,5248.475036075032,0.06217826363583781,0.84717884203829,32.634106447918676
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,13.667380952380956,207.82261904761904,5252.53623015873,0.11304502725377272,1.7189331091335254,43.44454166884715
9348,280,11.345238095238093,228.94444444444446,6116.978174603173,0.09186958952705956,1.8539083939049235,49.5330524868092
9349,158,162.7722222222222,788.6626984126984,5779.387782587779,0.7437680349098013,3.6036990673030926,26.40821532907829
9350,291,62.259863945578225,1293.9256802721088,6276.350798804368,0.5239638038106097,10.889362396876153,52.820234902309885
9351,256,24.183333333333326,206.81349206349202,5253.285449735449,0.17904255114041678,1.531154316856208,38.892968799013104
9352,156,698.5,1989.0,6245.100396825393,3.1513100815547457,8.973451327433628,28.175014804348464
9353,28,69.16666666666666,5051.7698412698355,6376.095779220773,0.05600863747662289,4.0907384913978655,5.163129209849663
9354,8,305.0,1490.0,6196.735317460312,0.0705650991960206,0.3447278616461334,1.433682761862528
9355,99,80.0,4035.486507936507,6347.943542568537,0.22904737116085372,11.553969699974383,18.174747258785505
9356,30,219.0,3643.178571428571,6346.986111111106,0.19000520562207185,3.1608351305123814,5.506668498274428
9357,103,66.16666666666666,5583.646825396816,6430.413419913414,0.19709545568473205,16.632414339055817,19.15473949479674
9358,348,43.86111111111111,1179.2674603174603,6126.979695767192,0.44142711165095333,11.868386725388287,61.66316542677376
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,13.666666666666668,32.0,5923.862301587299,0.11264387761004108,0.2637515183064376,48.82586488380994
9361,82,15.225,127.86666666666667,6128.002579365078,0.03610532708658684,0.30322941369271406,14.532252053558228
9362,42,9.5,126.19047619047619,6088.290873015871,0.011539128925906646,0.15327664989299555,7.395112981279038
9363,178,57.0,565.6666666666667,6265.1130952380945,0.29342356411591186,2.9119285865772078,32.25143533322867
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,12.416666666666666,135.47222222222223,5008.230687830682,0.03590915225480556,0.3917873278449367,14.48386456079207
9366,139,38.97222222222222,317.25,4096.788690476187,0.1566643209233874,1.2753123373243103,16.468668748226907
9367,32,8.816666666666666,158.98809523809524,5290.7603174603155,0.008159330595561726,0.1471345667077057,4.896301988510905
9368,129,8.825,111.47619047619048,5664.554166666668,0.03292339059517612,0.4158837576328467,21.132728541269017
9369,152,8.825,111.47619047619048,5664.554166666668,0.03879345248423853,0.49003357488521465,24.900579366456515
9370,101,31.694444444444443,454.6230158730162,6251.202380952381,0.09257732919454245,1.3279230899177117,18.259339478170816
9371,156,11.444444444444446,2261.621428571429,6320.974199134198,0.05163205891992983,10.20339356981731,28.51732243232503
9372,446,195.75,1644.0166666666667,6016.433333333333,2.5248568453930247,21.205142961806157,77.60221142537645
9373,93,58.83333333333333,1456.6416666666669,5355.782936507936,0.1582364509225519,3.917741772225115,14.404760630899359
9374,49,22.166666666666664,1187.2166666666667,6095.344047619046,0.03141207318719031,1.68238812732566,8.637626766537489
9375,210,461.0555555555555,1554.7222222222224,5779.515343915345,2.8000944724005623,9.442179034839109,35.100301411944656
9376,119,10.033333333333331,238.52380952380955,6125.296825396824,0.034529662405768595,0.8208784005244183,21.08017589861247
9377,161,162.81666666666663,1116.5867724867726,6065.657391374055,0.7580971523319256,5.19898404680347,28.242548441529955
9378,159,11.716666666666665,211.79761904761907,5124.050793650789,0.05387674243738792,0.9739088850879586,23.56192018597014
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,293.83333333333326,5880.673448773446,0.6399155532419457,1.7250322941369265,34.52416883859707
9384,0,981.7666666666669,5945.13771043771,6461.75,0.0,0.0,0.0
9385,11,981.7666666666669,5945.13771043771,6461.75,0.31232093624076973,1.8912752274514084,2.0556206258314536
9386,23,257.6666666666667,3503.916666666667,6320.337950937948,0.1713902866948156,2.3306750920623904,4.204053816634069
9387,127,544.0,5698.829985569981,6421.230555555553,1.99803343166175,20.930979471553805,23.584252430896964
9388,406,544.0,5698.829985569981,6421.230555555553,6.387413962635201,66.91320996417988,75.39532666885171
9389,14,138.97777777777776,4486.626058201056,6362.492857142854,0.05626956124960635,1.8165528606285726,2.576057030481808
9390,240,124.0,1440.7738095238092,6208.316919191915,0.8606628492104806,10.000165257843548,43.090868778010865
9391,285,603.5,4255.283134920636,6362.3838564213565,4.974188790560472,35.07304336434673,52.44026256810939
9392,24,266.0,5617.870634920635,6435.874999999999,0.18462606281450633,3.899268183182811,4.467031060211695
9393,31,266.0,5617.870634920635,6435.874999999999,0.238475331135404,5.036554736611131,5.769915119440105
9394,2,634.7333333333333,2370.109523809523,6281.18917748917,0.036713131663678254,0.13708771610905912,0.36330552244138875
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,795.0,3103.250000000001,6287.5720057720055,0.551795939614784,2.153912892590665,4.364096481535316
9397,0,76.5,1435.6523809523808,6159.170995670995,0.0,0.0,0.0
9398,12,993.9999999999999,3904.726190476193,6418.88917748918,0.3449592226271039,1.3551019227750105,2.2276207452678047
9399,0,630.3333333333333,4566.100000000004,6428.270202020205,0.0,0.0,0.0
9400,31,868.9166666666665,2694.800000000001,6302.334253246754,0.7790044729789652,2.4159523396379208,5.650192661537664
9401,99,868.9166666666665,2694.800000000001,6302.334253246754,2.4877884782231474,7.715460697553361,18.04416366103964
9402,0,868.9166666666665,2694.800000000001,6302.334253246754,0.0,0.0,0.0
9403,530,317.0,2581.649999999999,6240.438095238092,4.858869801607959,39.57066631962518,95.6513445102721
9404,74,607.0,2790.25,6240.021500721499,1.299034067904448,5.971383538666204,13.354201835079847
9405,6,467.0833333333333,1649.9083333333333,6099.315079365078,0.08104864364624906,0.2862933078836254,1.058357640007822
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,769.4166666666666,6091.184126984122,6474.9999999999945,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,819.0,1442.5,6131.760317460312,0.7105674128058302,1.2515183064376192,5.319937807964872
9414,8,832.25,1305.6666666666665,6039.451984126981,0.192550176412748,0.30208032082056024,1.3972935355722091
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,838.5000000000001,1626.0238095238099,6069.871428571423,0.3152437966336978,0.6113225034359862,2.282038538129114
9418,0,1243.0833333333333,5647.497751322745,6469.319805194801,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,329.0,3100.0674603174602,6253.7757936507915,1.094192839377639,10.310248074975647,20.79889572184166
9421,18,329.0,3100.0674603174602,6253.7757936507915,0.17126496616345654,1.6137779595614057,3.2554793303752168
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,159.0,5376.1865079365025,6468.379329004324,0.997830990803401,33.739154150680235,40.59339216825549
9426,0,159.0,5376.1865079365025,6468.379329004324,0.0,0.0,0.0
9427,67,6.0,103.5,5382.086111111104,0.011625889293770605,0.20054659031754296,10.42858954955301
9428,275,145.66666666666666,597.6944444444445,5966.624074074066,1.158491912005707,4.7534840714391295,47.452762460823884
9429,166,50.25,72.01190476190476,3666.9710317460317,0.24123720284574007,0.34571045724091015,17.604175813229258
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
