MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
948,0,332.75,635.5,2651.8888888888887,0.0,0.0,0.0
950,0,332.75,635.5,2651.8888888888887,0.0,0.0,0.0
1046,395,235.875,635.5,2579.9722222222217,2.694505899705015,7.259601480710279,29.472179645375025
1288,0,314.875,1353.5972222222222,4958.989484126982,0.0,0.0,0.0
1289,0,446.375,866.75,3169.2539682539664,0.0,0.0,0.0
1290,76,40.583333333333336,802.9670634920634,6248.452380952382,0.08919929820502438,1.764864851217445,13.733656687847214
1291,327,7.657407407407409,1019.5144400352733,4568.021296296294,0.0724151837070456,9.641425816748637,43.19922968040049
1292,0,631.0,1018.5,1033.5,0.0,0.0,0.0
1293,0,631.0,1018.5,1033.5,0.0,0.0,0.0
1294,30,39.199999999999996,1083.3083333333332,6365.716450216448,0.03401006420267221,0.939882295100931,5.52291900938439
1295,353,23.312345679012346,79.21935626102294,3331.2971340388,0.23799115115655498,0.8087348244589363,34.00855712637215
1296,123,25.285555555555554,1167.3286507936505,6220.833246753245,0.08994514816742823,4.152392389600873,22.128593017255163
1297,44,4.305555555555555,2407.697916666666,6142.25386904761,0.005478756563261161,3.063760435344245,7.815928342821876
1300,0,30.0,835.0194444444442,4059.1324404761854,0.0,0.0,0.0
1334,153,431,5074,6341,1.907079646017699,22.451327433628318,28.057522123893804
1343,162,431,5074,6341,2.019260801665799,23.771993753253515,29.707964601769913
1361,311,431,5074,6341,3.876482156284343,45.63635837815953,57.031956735496564
1362,229,431,5074,6341,2.8543871826016542,33.60362079935219,41.99459193706981
1369,68,431,5074,6341,0.8475909537856441,9.978367748279254,12.470009832841692
1372,99,431,5074,6341,1.2339927121290994,14.527329515877147,18.154867256637168
1386,0,431,5074,6341,0.0,0.0,0.0
1387,135,431,5074,6341,1.6827173347214992,19.80999479437793,24.75663716814159
9031,45,61.77777777777778,829.5238095238093,5831.859932659928,0.08039794088726936,1.0795468629929845,7.589614696329942
9036,20,61.77777777777778,829.5238095238093,5831.859932659928,0.035732418172119716,0.4797986057746598,3.3731620872577524
9039,250,7.916666666666667,960.9954004329003,3320.565178571427,0.057237742688029,6.9480262047609775,24.007788034092684
9220,123,46.638888888888886,2905.177777777779,6329.915572390572,0.16590269342742012,10.334226001118248,22.516617947944948
9221,132,137.85000000000002,4171.964628427129,6221.436805555557,0.5262363352420615,15.926292178621697,23.750062419264662
9222,235,68.81388888888888,1030.7441197691198,4935.942424242422,0.4676749346083894,7.005172888707941,33.54579413780349
9223,211,49.66666666666668,136.8666666666667,2117.8250000000007,0.303073245030559,0.8351803651647486,12.92327708369484
9224,202,7.600000000000001,185.17857142857142,3978.06265031265,0.044398172248250344,1.0817881724961371,23.239304047751613
9225,178,92.41666666666666,477.0416666666667,1984.345238095239,0.47574083714114945,2.4557064221952305,10.21497635435689
9226,289,39.43055555555555,322.1111111111111,4032.6816738816706,0.3295572489894023,2.6921774281656283,33.70481241690678
9227,199,54.888888888888886,1363.8977633477632,5865.409259259254,0.3158912860457195,7.849374021233295,33.756042645398566
9228,187,49.05555555555555,3404.990295815293,6404.524999999997,0.2652955315197203,18.414401796444555,34.63607423795475
9229,23,94.58333333333334,1606.4452380952373,6328.594444444438,0.06291331675246303,1.0685476452134437,4.209545729140554
9230,122,2.722222222222222,80.27777777777779,1826.3412698412694,0.009604694057236135,0.2832404676062494,6.44379764360677
9231,3,431,5074,6341,0.03739371854936665,0.4402221065417317,0.5501474926253688
9232,378,19.5,109.83333333333334,3857.4000000000005,0.21317022384174908,1.200676730869339,42.16834981780323
9233,55,12.285714285714285,165.1047619047619,5877.973809523807,0.01954173999983474,0.26261674778072486,9.34954478349845
9234,265,28.8,1393.0365800865802,4343.7648869648865,0.22071837584591358,10.67599900870333,33.289886489840214
9235,208,5.442176870748299,493.1615027829312,4715.189285714284,0.032736791865222,2.9665565555801288,28.36368128372292
9236,66,2.6666666666666665,39.74761904761905,1433.4507936507937,0.005089941581352305,0.07586739710633515,2.736067799784614
9237,184,23.816666666666663,551.5150793650793,4617.537686387686,0.12673568935932286,2.934778604985094,24.571315122197188
9238,133,2.8,72.92857142857142,4116.585930735929,0.010769853664179535,0.28051072936549243,15.833938596445096
9239,201,61.64999999999999,3220.9693939393937,6382.254444444444,0.35836803748047885,18.723316796281395,37.09969180789326
9240,135,1.8015873015873014,264.66190476190474,5135.678427128426,0.007033786966113878,1.033297389752361,20.0508007305899
9241,0,499.5833333333333,1478.1166666666659,5413.414778739778,0.0,0.0,0.0
9242,126,2.0,702.8333333333333,3402.840476190478,0.007287870900572618,2.561079298976227,12.399731042859628
9243,228,8.777777777777777,1904.1746031746027,6196.545454545453,0.057878805406134916,12.555723567696495,40.85870679728045
9244,25,788.6666666666666,1616.3749999999998,5322.600595238095,0.5702084176836909,1.1686440800508993,3.8482565469649015
9245,0,788.6666666666666,1616.3749999999998,5322.600595238095,0.0,0.0,0.0
9246,0,498.54166666666663,1358.0333333333326,4810.314502164501,0.0,0.0,0.0
9247,216,397.91666666666663,1629.875,4973.117009379508,2.4856845393024463,10.18141592920354,31.065801203828265
9248,2,295.83333333333326,804.8833333333337,1885.5833333333335,0.017111072550947612,0.04655464939171344,0.1090626024254343
9249,166,331.66666666666663,864.338888888889,2910.601587301587,1.5922455511211366,4.149466584404985,13.973042497890667
9250,130,266.0833333333333,679.7791666666667,1656.6383928571431,1.00037114157364,2.555708591204427,6.2283241098799405
9251,190,219.91666666666666,685.4833333333332,4187.654761904759,1.2084032236296682,3.766609790425511,23.01042294990758
9252,178,248.75,732.227777777778,2368.5055555555555,1.2805107293654925,3.7693488473724472,12.192549855078052
9253,86,47.77777777777777,1708.9764790764782,6047.272222222218,0.11882957050404559,4.250447602538525,15.040355460440477
9254,196,15.238095238095237,68.76190476190477,800.9564935064936,0.0863747662290088,0.3897661326084023,4.540096961283844
9255,222,17.61904761904762,75.03174603174602,2629.241269841268,0.11311899391024847,0.481723859652022,16.880431543315446
9256,318,13.071428571428571,264.89015151515156,4496.75833333333,0.12021268684464936,2.4360885008334257,41.354883162704574
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,8.714285714285714,1225.9857142857145,5718.263888888884,0.04233905951761235,5.9565504077737295,27.78264599841901
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,70.50000000000003,113.23333333333336,1723.1353896103894,0.0,0.0,0.0
