MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9247,216,1521.9749999999997,6246.478950216448,6437.500000000001,9.507391983342007,39.02017043341873,40.21343050494534
9248,2,1613.6571428571433,6339.280050505049,6437.5,0.09333432488039467,0.36666551278298626,0.3723465787494939
9249,166,1336.4277777777781,6234.727525252522,6437.5,6.415842764506657,29.931308033776354,30.904766036207995
9250,130,1364.786904761905,6291.426767676764,6437.499999999998,5.131074602899174,23.65334836595463,24.202527618717095
9251,190,391.66666666666663,4998.175252525251,6436.875,2.15213912506989,27.464089825316613,35.36949071664064
9252,178,1205.6499999999999,6252.089309764306,6437.499999999997,6.206423159234195,32.184391727053224,33.13884550870495
9253,86,377.19841269841277,4545.390740740737,6432.874999999997,0.9381416939112586,11.304980152226948,15.9993999074556
9254,196,24.928571428571434,2338.942857142855,6379.874999999995,0.14130371912776915,13.257932789635015,36.16332639250388
9255,222,71.40836940836942,2902.0079365079314,6425.499999999996,0.4584608134842389,18.631666432551356,41.2534270345306
9256,318,14.571428571428571,2585.515873015869,6409.874999999998,0.13400758533501897,23.777952675662167,58.949049973971874
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,29.0,2594.617460317456,6409.874999999996,0.14089883741107062,12.606158058110145,31.142894325871925
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,120.86666666666667,4095.4666666666626,6424.874999999996,0.0,0.0,0.0
9264,62,120.86666666666667,4095.4666666666626,6424.874999999996,0.21671968689147242,7.343366687874749,11.520106715252465
9265,21,501.3666666666667,5012.316666666664,6436.874999999998,0.30449129504309097,3.044093064954594,3.90925950026028
9266,296,16.603896103896105,3099.177083333332,6330.660416666665,0.14213526654963407,26.530060057454634,54.19270875508511
9267,149,415.4857142857142,4805.3570707070685,6436.979166666664,1.7903687728778823,20.706755842887187,27.737575794821357
9268,204,27.75541125541126,1199.7471681096677,6191.803240740737,0.16374873896997794,7.078154384127832,36.52981262973886
9269,197,228.09404761904767,4204.0039682539655,6430.874999999998,1.2995120417882002,23.951321121696775,36.638393631788986
9270,199,17.173947264856352,1201.4556277056276,6354.856313131312,0.09883785949755376,6.914502571387007,36.57286153950868
9271,281,55.42727272727274,1633.9790476190476,6232.61333333333,0.4504327501984973,13.278619711404719,50.649671660207815
9272,118,145.515873015873,3809.1507936507915,6414.874999999997,0.49658375313416087,12.999010748186516,21.89123864885186
9273,250,47.116883116883116,1510.6877705627708,5076.508432539681,0.3406565093186644,10.922318891800934,36.703311589303034
9274,111,56.90800865800866,2460.934523809522,6385.791666666662,0.1826823113262468,7.8999286292688105,20.499244461796504
9275,50,51.6904761904762,4236.821969696968,6371.851388888885,0.07474474548914944,6.126470544416924,9.213736174574708
9276,288,105.17377860235004,2283.6685374149633,6254.59325396825,0.8759919092335245,19.02066454900542,52.09447790915773
9277,158,73.58585858585857,3632.5186507936505,6420.189814814813,0.33624170445270557,16.598355799219064,29.336282918061784
9278,46,1118.9416666666666,6319.769227994225,6437.499999999999,1.4885567894807874,8.407351046553714,8.563971311238358
9279,2,1118.9416666666666,6319.769227994225,6437.499999999999,0.06471986041220815,0.3655370020240746,0.37234657874949384
9280,216,428.56111111111113,5341.773550986047,6436.999999999999,2.6771126149574873,33.36870515972544,40.21030713170223
9281,185,263.3988095238095,6335.284090909089,6437.499999999999,1.4092422859015779,33.8951806587478,34.442058534328176
9282,225,161.53703703703704,3964.577805836136,6422.260493827158,1.0511259567740567,25.797617164472516,41.789826222196496
9283,109,357.7916666666667,4601.005555555551,6436.874999999996,1.1278642971446198,14.503719288436434,20.290918358493826
9284,239,171.66666666666666,4346.899074074069,6429.291666666663,1.186544430948387,30.045372164489052,44.43868090500701
9285,350,61.95833333333333,4078.1099296536777,6435.5,0.6271449090944146,41.278803730082345,65.14040719532652
9286,194,82.97619047619048,4264.447222222218,6425.499999999998,0.4655382310249567,23.925697296289847,36.05029209323846
9287,100,82.97619047619048,4264.447222222218,6425.499999999998,0.23996816032214263,12.332833657881364,18.582624790329106
9288,121,115.58333333333331,5028.278823953822,6437.499999999999,0.404464784930688,17.59563125971463,22.526968014344376
9289,13,115.58333333333331,5028.278823953822,6437.499999999999,0.04345489424875161,1.8904397221181009,2.4202527618717102
9290,0,115.58333333333331,5028.278823953822,6437.499999999999,0.0,0.0,0.0
9291,113,127.35416666666667,5094.366895141892,6437.499999999999,0.4161900871459695,16.648257827261087,21.037581699346404
9292,19,72.66666666666666,4248.836111111106,6425.499999999997,0.03992904929916902,2.334660365293279,3.5306987101625293
9293,191,72.66666666666666,4248.836111111106,6425.499999999997,0.40139202190217277,23.469480514264017,35.49281334952858
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,121.00595238095238,4576.141666666664,6437.499999999997,0.9133713219801195,34.54141289259064,48.59122852680893
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,79.45833333333334,4126.861255411253,6437.499999999997,0.7399382073379992,38.43048540234899,59.94779917866849
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,308.7626984126985,6249.803571428572,6475.0,1.2411942587588958,25.123566904637965,26.028833362253458
9320,205,57.10454144620812,4618.110802469135,6453.683982683981,0.33855141987600973,27.379047790681145,38.26147308838615
9321,135,185.69583333333338,6200.962202380952,6474.999999999999,0.7249967464862053,24.20989928050866,25.279802186361266
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,24.194285714285712,5447.182063492063,6428.348484848483,0.14343885046644025,32.29430050945321,38.111268419050816
9324,203,58.95324074074074,4644.026388888888,6450.994949494948,0.3461017950827222,27.264079962532364,37.8724036886886
9325,165,18.877777777777776,4683.020833333332,6428.166666666665,0.09008136194497464,22.346533561802296,30.674055757996406
9326,103,83.51428571428572,3496.892063492062,6415.0303030303,0.24877006849937616,10.416446368780218,19.10891668726129
9327,231,25.544444444444444,5285.536904761902,6428.499999999997,0.17065089555979718,35.31028471860719,42.945904910636806
9328,321,52.235416666666666,1727.6916666666668,6308.63674242424,0.48492014431141184,16.038782607438257,58.56534196073171
9329,172,30.44444444444444,4439.495634920632,6428.499999999995,0.15143861543306275,22.083210399859702,31.977037422638652
9330,88,72.875,553.5952380952383,6384.727272727269,0.1854647463705246,1.4088837108097914,16.248944415524313
9331,156,20.666666666666668,3769.450793650794,6423.875000000001,0.09323847533113541,17.00602475011637,28.981563421828913
9332,151,58.76598639455783,5822.557539682536,6436.499999999997,0.25662744940650795,25.426750780613773,28.10779975707096
9333,39,169.98809523809524,5704.467857142854,6432.499999999996,0.19172698577956257,6.433982486800026,7.255118861703969
9334,78,233.23809523809535,6144.541666666663,6436.499999999997,0.5261313965114072,13.860670079241128,14.519260801665792
9335,205,42.732142857142854,4958.323827561324,6432.499999999996,0.2533428563165679,29.396043283303587,38.13588119613625
9336,85,61.583333333333336,4623.566089466085,6432.4999999999945,0.15138479187151754,11.365698351686541,15.812438544739415
9337,168,60.78968253968255,5248.95251322751,6436.833333333331,0.29535157229066655,25.50245885309219,31.27387356122389
9338,98,68.99206349206348,5348.967328042326,6436.499999999997,0.19553537573665977,15.159893520392965,18.242148186708306
9339,147,146.77083333333334,6159.5690596440545,6437.333333333329,0.6239606830932963,26.185917397410954,27.36676499508356
9340,72,137.36607142857144,4541.144588744587,6435.499999999998,0.2860303413400759,9.455793001029853,13.400312337324307
9341,300,61.77916666666667,5469.46291486291,6436.4999999999945,0.5359983226328879,47.45326145117916,55.84331077563764
9342,257,53.02777777777779,4988.537025012022,6435.833333333331,0.3941274477670453,37.07715933333593,47.834147916787146
9343,215,10.0,1349.4527777777778,6405.6666666666615,0.06217826363583781,8.390663058078033,39.82932307632981
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,114.01499999999999,5665.226277056278,6436.419318181819,0.9430357452715598,46.8579650424575,53.236622274278446
9348,280,178.62916666666663,6189.414682539682,6465.374999999998,1.4464736730483734,50.119616840508726,52.35424258198853
9349,158,993.1384920634923,6275.816810966809,6437.166666666667,4.538026541327774,28.676587892091955,29.413856594751962
9350,291,293.1731292517007,6184.7926870748315,6469.5,2.4672734285454596,52.04970420321522,54.44573138990109
9351,256,346.879365079365,5979.736159211159,6436.500000000001,2.5681392058626136,44.27128395968699,47.65295852854417
9352,156,2186.333333333333,6250.222222222221,6474.999999999998,9.86372838220834,28.198122120037784,29.212215859795236
9353,28,605.1666666666666,6054.395238095232,6474.999999999995,0.49004183777739213,4.902627875142185,5.243218231245296
9354,8,1533.3333333333333,6195.108730158727,6474.999999999998,0.3547535041548576,1.433306433028799,1.4980623517843712
9355,99,1509.8095238095239,6258.085317460313,6474.999999999994,4.322723779777398,17.917474880807767,18.53852160333158
9356,30,1837.9999999999998,6260.107142857139,6474.999999999995,1.5946555613395799,5.431291985820873,5.61773381919139
9357,103,446.16666666666663,5989.239682539675,6474.999999999994,1.3290290550831934,17.840583240834825,19.287552779223763
9358,348,586.4888888888889,6138.83115079365,6474.333333333331,5.902543042782502,61.782440872120716,65.159002834172
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,37.333333333333336,6133.17857142857,6474.999999999998,0.3077101046908439,50.55109875808729,53.36847128231822
9361,82,136.2047619047619,6213.78373015873,6474.999999999999,0.3230027901032586,14.735677768321354,15.355139105789805
9362,42,173.45714285714286,6188.60714285714,6474.999999999997,0.21068887732083982,7.516961651917401,7.864827346867948
9363,178,57.0,5526.377777777772,6469.393939393937,0.29342356411591186,28.448587091342574,33.303028550295586
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,64.63888888888889,5400.0672619047555,6457.5444624819565,0.18693645927725397,15.61706073776608,18.675297768760355
9366,139,475.1666666666667,2946.192857142854,5494.426984126982,1.9101210789133747,11.84339195855332,22.08703079396294
9367,32,12.683333333333334,5982.56865079365,6436.5,0.011737713767906376,5.536531807085337,5.95661981606802
9368,129,114.32619047619048,6146.64781746032,6436.500000000002,0.4265162407145749,22.931273308241693,24.012623633524214
9369,152,114.32619047619048,6146.64781746032,6436.500000000002,0.5025617720047704,27.01979490583517,28.2939441263231
9370,101,80.92671957671958,5985.89246031746,6473.969696969696,0.23638147600349002,17.484387138991945,18.910027745790366
9371,156,81.0495238095238,5935.920238095237,6471.727272727272,0.36565809804747856,26.780136420349848,29.19745082264603
9372,446,1347.283333333333,6119.105357142856,6475.000000000001,17.37776524572464,78.92651365856075,83.51697611197874
9373,93,59.5,5849.529563492062,6436.1875,0.16002949852507375,15.732727439550054,17.310585849384
9374,49,1387.875,6246.103373015871,6474.999999999998,1.9667382439701544,8.851265697199887,9.175631904679273
9375,210,1202.3,6145.8470418470415,6436.291666666669,7.301839319798716,37.32511651303947,39.08905228758171
9376,119,314.3238095238094,6271.845238095237,6436.499999999999,1.0817436905932478,21.584521468371022,22.151179941002948
9377,161,1079.7558201058205,6190.059255250921,6437.055555555556,5.027493985685612,28.821780903909946,29.971830193893354
9378,159,13.549999999999999,5943.426984126981,6436.499999999999,0.062306958181502684,27.329657310318407,29.59695471108797
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,4327.545238095236,6417.3333333333285,0.6399155532419457,25.40608720380973,37.67478358108235
9384,0,1869.75,6269.279942279941,6475.333333333336,0.0,0.0,0.0
9385,11,1869.75,6269.279942279941,6475.333333333336,0.594807391983342,1.9943917914592904,2.059941774153123
9386,23,1312.4,6153.909523809522,6475.000000000002,0.872959685349066,4.093351814668837,4.30692926138007
9387,127,1030.8,6132.656883116879,6451.924999999998,3.7859795245531838,22.52436300988616,23.696988692232047
9388,406,1030.8,6132.656883116879,6451.924999999998,12.103210133610965,72.00701875601402,75.75572763028512
9389,14,1156.0595238095239,6120.354449254443,6462.541666666663,0.4680673646056259,2.4780196162173116,2.616564964235447
9390,240,129.2,5660.10519480519,6435.874999999995,0.8967551622418878,39.285824708000625,44.67031060211692
9391,285,1500.125,6008.118127705628,6455.437500000002,12.364382699982647,49.52032119833721,53.20723256116607
9392,24,955.5,6147.9167027417025,6475.000000000003,0.6631962519521083,4.26716411781482,4.494187055353117
9393,31,955.5,6147.9167027417025,6475.000000000003,0.8566284921048065,5.511753652177476,5.804991613164442
9394,2,1466.3333333333333,6225.565945165941,6474.999999999999,0.08481307960745753,0.36008826104262487,0.37451558794609285
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,2631.166666666667,6242.081385281387,6475.000000000005,1.82624790329111,4.332522217790308,4.494187055353118
9397,0,1026.6666666666667,6058.163347763346,6436.875,0.0,0.0,0.0
9398,12,2764.5000000000005,6250.703318903318,6475.000000000003,0.959396147839667,2.1692532774261037,2.2470935276765585
9399,0,2010.9999999999993,6223.548051948049,6475.0,0.0,0.0,0.0
9400,31,2277.9166666666665,6260.991197691196,6475.000000000002,2.042206508955598,5.6131276282152545,5.804991613164441
9401,99,2277.9166666666665,6260.991197691196,6475.000000000002,6.521885302793684,17.92579468365517,18.538521603331603
9402,0,2277.9166666666665,6260.991197691196,6475.000000000002,0.0,0.0,0.0
9403,530,2551.6333333333328,6233.284920634922,6475.000000000004,39.11058090886304,95.54170304634475,99.24663080571467
9404,74,745.3333333333333,5991.820634920635,6435.875000000001,1.595079723138026,12.823029874027618,13.773345768986063
9405,6,1574.2749999999999,6215.797258297256,6436.500000000001,0.2731693562380704,1.0785697133953247,1.116866215512754
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,3323.2476190476186,6261.3627344877295,6474.999999999995,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,1855.6666666666667,6205.030952380948,6474.999999999996,1.6099832263288796,5.383507680358275,5.61773381919139
9414,8,1704.0833333333335,6168.317658730158,6475.000000000002,0.3942583916555807,1.427108024461833,1.498062351784372
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,1339.5,6161.600396825393,6474.999999999998,0.5036005552663544,2.3165251072569295,2.4343513216496033
9418,0,2062.037037037037,6137.676719576717,6474.999999999995,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,2524.2142857142853,6258.779761904757,6474.9999999999945,8.395067466514627,20.815537990023916,21.53464630690032
9421,18,2524.2142857142853,6258.779761904757,6474.9999999999945,1.3140105599762026,3.2580842071341785,3.370640291514833
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,2286.722222222222,6111.386904761902,6474.999999999995,14.350706293661352,38.353026731833324,40.634941292151055
9426,0,2286.722222222222,6111.386904761902,6474.999999999995,0.0,0.0,0.0
9427,67,86.5,5764.259523809518,6470.2424242424195,0.16760657065185958,11.169107180728721,12.53705368801672
9428,275,756.7658730158729,6107.209126984122,6474.999999999995,6.018584506893546,48.57084012726686,51.49589334258774
9429,166,50.25,2675.065079365078,6276.225919913414,0.24123720284574007,12.842292879131325,30.130531051698387
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
