MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
948,0,332.75,3431.4682539682535,6239.779761904758,0.0,0.0,0.0
950,0,332.75,3431.4682539682535,6239.779761904758,0.0,0.0,0.0
1046,395,235.875,3212.9571428571426,6239.300595238092,2.694505899705015,36.70305024664733,71.27432862279618
1288,0,314.875,4286.241666666665,6325.094696969692,0.0,0.0,0.0
1289,0,446.375,4213.017261904761,6289.615800865796,0.0,0.0,0.0
1290,76,40.583333333333336,1284.6384920634928,6362.595238095238,0.08919929820502438,2.8235446063053224,13.984534620141073
1291,327,7.657407407407409,1760.352292768959,6240.026917989413,0.0724151837070456,16.64744056149718,59.0111863665492
1292,0,631.0,2513.4999999999995,6161.192460317457,0.0,0.0,0.0
1293,0,631.0,2513.4999999999995,6161.192460317457,0.0,0.0,0.0
1294,30,39.199999999999996,1066.6972222222225,6292.800865800864,0.03401006420267221,0.9254704339946404,5.459657180115273
1295,353,23.312345679012346,164.27305996472668,5484.660052910052,0.23799115115655498,1.6770313542584454,55.991815567044036
1296,123,24.84111111111111,944.1516666666664,6181.220692640691,0.0883641814641294,3.3585127826941976,21.98768422681488
1297,44,4.305555555555555,2052.2759920634912,6031.090773809515,0.005478756563261161,2.611491227103754,7.674474927630824
1300,0,30.0,2304.724999999999,5860.6860119047515,0.0,0.0,0.0
1334,153,431,5074,6341,1.907079646017699,22.451327433628318,28.057522123893804
1343,162,431,5074,6341,2.019260801665799,23.771993753253515,29.707964601769913
1361,311,431,5074,6341,3.876482156284343,45.63635837815953,57.031956735496564
1362,229,431,5074,6341,2.8543871826016542,33.60362079935219,41.99459193706981
1369,68,431,5074,6341,0.8475909537856441,9.978367748279254,12.470009832841692
1372,99,431,5074,6341,1.2339927121290994,14.527329515877147,18.154867256637168
1386,0,431,5074,6341,0.0,0.0,0.0
1387,135,431,5074,6341,1.6827173347214992,19.80999479437793,24.75663716814159
9031,45,61.77777777777778,3678.7063492063485,6382.705555555552,0.08039794088726936,4.787488741809407,8.306488229510087
9036,20,61.77777777777778,3678.7063492063485,6382.705555555552,0.035732418172119716,2.1277727741375143,3.691772546448928
9039,250,7.916666666666667,2049.8970779220776,6239.022817460313,0.057237742688029,14.820818713647968,45.10832622954128
9220,123,46.638888888888886,3514.696428571429,6368.749326599326,0.16590269342742012,12.50239055799311,22.654756410773242
9221,132,123.81666666666669,4170.579383116883,6385.009027777779,0.4726647000983285,15.92100406534295,24.374492210846977
9222,235,68.81388888888888,2332.0225198412713,6383.4946759259265,0.4676749346083894,15.848958648929921,43.383690463375345
9223,211,49.66666666666668,1950.8952380952396,6350.969444444444,0.303073245030559,11.904647325990386,38.75454198559135
9224,202,7.600000000000001,1767.389682539683,6253.028703703701,0.044398172248250344,10.324851520418068,36.52934808688032
9225,178,92.41666666666666,1733.490476190476,6341.877272727268,0.47574083714114945,8.92363076990875,32.64660057104094
9226,289,39.43055555555555,1799.5367063492065,6200.4152777777745,0.3295572489894023,15.040375618454528,51.822546569430756
9227,199,54.888888888888886,2206.661507936508,6371.40648148148,0.3158912860457195,12.699567357260833,36.66810948622866
9228,187,48.19444444444445,3104.5847041847023,6399.05046296296,0.26063858844094834,16.789789452326318,34.60646759714482
9229,23,94.58333333333334,2359.211904761904,6356.072222222215,0.06291331675246303,1.5692600442340157,4.227822925302532
9230,122,2.722222222222222,756.7333333333332,6014.920418470417,0.009604694057236135,2.669948136580099,21.222172799276734
9231,3,431,5074,6341,0.03739371854936665,0.4402221065417317,0.5501474926253688
9232,378,19.5,1288.7,5985.063347763345,0.21317022384174908,14.0878188443519,65.42755351537232
9233,55,12.285714285714285,1415.3580086580089,6253.844444444439,0.01954173999983474,2.2512779939901235,9.947407150339643
9234,265,26.3,2350.881349206349,6207.184866522365,0.20155879460928916,18.01676087511373,47.57082508035244
9235,208,5.442176870748299,1108.9143475572046,5765.921031746028,0.032736791865222,6.670547292842228,34.68423779869206
9236,66,2.6666666666666665,987.1428571428573,5720.019672919671,0.005089941581352305,1.8841873032398804,10.917962242255141
9237,184,23.816666666666663,674.0150793650796,4518.921945646945,0.12673568935932286,3.586638168869647,24.04655092830811
9238,133,2.8,1865.500000000001,6212.01111111111,0.010769853664179535,7.175415003759619,23.893732366758563
9239,201,47.41666666666667,2880.218571428572,6360.0455555555545,0.2756304586731448,16.742551126645353,36.97059276611332
9240,135,1.8015873015873014,1349.8166666666668,5789.224074074072,0.007033786966113878,5.269976574700677,22.60238446411012
9241,0,499.5833333333333,3148.3765873015873,6336.552116402117,0.0,0.0,0.0
9242,126,2.0,3453.319047619046,6297.959090909087,0.007287870900572618,12.583671698767997,22.949356395816558
9243,228,8.777777777777777,2713.4230158730165,6249.474338624336,0.057878805406134916,17.891736006103528,41.20770863573222
9244,25,788.6666666666666,4072.841071428572,6433.561868686871,0.5702084176836909,2.944676580071557,4.6514849533568094
9245,0,788.6666666666666,4072.841071428572,6433.561868686871,0.0,0.0,0.0
9246,0,498.54166666666663,3926.403571428573,6420.061868686871,0.0,0.0,0.0
9247,216,397.91666666666663,3608.460119047619,6406.561868686869,2.4856845393024463,22.541135569271958,40.02016784187529
9248,2,295.83333333333326,3805.347619047619,6423.875,0.017111072550947612,0.22010223951920985,0.37155850540806296
9249,166,331.66666666666663,3233.906746031746,6406.504629629629,1.5922455511211366,15.525146620431196,30.75596531084847
9250,130,266.0833333333333,3324.1267857142852,6412.069444444443,1.00037114157364,12.49744005271725,24.106918496667753
9251,190,219.91666666666666,1892.1619047619058,6279.344444444443,1.2084032236296682,10.39709531796987,34.50388814981908
9252,178,248.75,3341.6722222222215,6408.134259259258,1.2805107293654925,17.202199535992698,32.98767708219527
9253,86,47.77777777777777,1897.7594516594509,6341.255555555552,0.11882957050404559,4.719975500107374,15.771530388622173
9254,196,15.238095238095237,314.060606060606,4384.18055555555,0.0863747662290088,1.7802035626085597,24.851043695091903
9255,222,17.61904761904762,852.8045454545455,4767.200925925922,0.11311899391024847,5.475233069897308,30.606703845090944
9256,318,13.071428571428571,485.1401515151514,4511.024999999996,0.12021268684464936,4.46163942916936,41.48608797501298
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,8.714285714285714,1158.8190476190478,5590.874999999995,0.04233905951761235,5.630215744114755,27.16371681415927
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,70.50000000000003,1296.3190476190468,5603.1888888888825,0.0,0.0,0.0
9264,62,70.50000000000003,1296.3190476190468,5603.1888888888825,0.1264098559777894,2.32436176043672,10.046784403699194
9265,21,1.9047619047619047,2026.2458874458882,6307.1222222222195,0.0011568049048527964,1.2305848700434858,3.8304577091406853
9266,296,9.129870129870131,363.8666666666668,5089.533928571426,0.07815494124708078,3.1148283108720394,43.5682238086975
9267,149,61.655555555555544,1870.9632936507942,6277.068055555553,0.265679847815888,8.062164692983062,27.048503102486475
9268,204,5.297979797979798,173.84357864357867,2770.0028078403066,0.031256517982181695,1.0256258327054788,16.342199456284995
9269,197,73.16666666666667,1311.066558441558,5829.891666666661,0.4168498274432684,7.469492510063825,33.21443282819516
9270,199,5.101928374655648,144.487012987013,3096.1010101010093,0.02936213044584632,0.8315378444217592,17.818384551162612
9271,281,24.01818181818182,257.0308225108226,3072.004603174602,0.19518506249375592,2.088774976156549,24.964812698596308
9272,118,21.53968253968254,1551.4041847041847,5820.965740740736,0.07350577071208687,5.2942823123111165,19.864479073613477
9273,250,5.629870129870129,222.38636363636363,2642.017857142854,0.040704133624487604,1.607860226418269,19.101870099072055
9274,111,7.095238095238095,898.1253246753246,4764.962499999995,0.022776662287333813,2.883102291600469,15.296166276244996
9275,50,12.142857142857142,1152.5550865800863,6022.644047619043,0.017558645877229946,1.6666017215861042,8.70878021808526
9276,288,35.755102040816325,407.65808596165726,4570.049773242626,0.29780407738316567,3.3953822880721063,38.06392315038106
9277,158,61.507936507936506,270.5099567099566,5167.960317460315,0.2810530964270336,1.236062616697702,23.614371281124697
9278,46,114.16666666666666,3286.9690476190476,6408.874999999998,0.15187884396629842,4.372739203842796,8.525890739776735
9279,2,114.16666666666666,3286.9690476190476,6408.874999999998,0.0066034279985347135,0.190119095819252,0.37069090172942326
9280,216,35.51388888888889,1885.2494047619045,6372.783796296294,0.22184626062814508,11.776675094816687,39.80916478685868
9281,185,76.875,2695.470238095239,6428.499999999998,0.41129836890508414,14.421366014449047,34.393906530163676
9282,225,32.00462962962963,1262.0161375661373,5695.14081289081,0.20825500800123395,8.211973825911878,37.0584383972593
9283,109,53.66666666666666,1916.5813852813853,6324.358333333328,0.16917307729384767,6.041626785692376,19.936232816627125
9284,239,32.05555555555555,1348.0604617604617,5856.506481481477,0.22156509276932662,9.317671651360701,40.4796416529028
9285,350,21.020833333333332,704.5035714285714,5906.714962121212,0.21277377716081516,7.1310153855052345,59.788022347805665
9286,194,14.5,941.4164502164505,5343.791666666664,0.08135230493377292,5.281820560529567,29.98136339098076
9287,100,14.5,941.4164502164505,5343.791666666664,0.04193417780091387,2.722587917798746,15.454311026278743
9288,121,68.375,640.809523809524,6358.097222222222,0.23926701949216264,2.2424070906632076,22.24911110789776
9289,13,68.375,640.809523809524,6358.097222222222,0.02570637399502574,0.24091977007125373,2.3904003669642226
9290,0,68.375,640.809523809524,6358.097222222222,0.0,0.0,0.0
9291,113,55.979166666666664,956.2892857142857,6369.9328703703695,0.1829384531590414,3.1251283846872084,20.816774086177677
9292,19,12.5,840.3103896103897,5334.84722222222,0.006868529122563479,0.46173571064253005,2.931404280820816
9293,191,12.5,840.3103896103897,5334.84722222222,0.0690467927584013,4.641658985932802,29.468327244040832
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,11.0,970.3107142857145,6359.819444444442,0.08302967204580947,7.324052762698002,48.004883885707656
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,9.5,707.5551948051948,6356.486111111108,0.0884666550986176,6.588951724428038,59.19337520324416
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
