MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9242,126,383.3333333333333,5855.5761904761885,6435.875,1.3968419226097517,21.33734166232864,23.4519130661114
9243,228,33.111111111111114,4017.5031746031746,6342.863888888886,0.21832764570921784,26.49056405256301,41.82349952763798
9244,25,1435.0166666666669,6156.106349206351,6435.875000000004,1.0375214490909441,4.450883762223343,4.653157354387185
9245,0,1435.0166666666669,6156.106349206351,6435.875000000004,0.0,0.0,0.0
9246,0,1465.5416666666665,6158.884126984129,6436.187500000004,0.0,0.0,0.0
9247,216,1097.7916666666665,6112.600793650794,6435.875000000001,6.857626236335241,38.183867529312614,40.20327954190526
9248,2,1059.7333333333336,6228.572005772001,6436.499999999999,0.0612952358918002,0.3602621323252936,0.3722887385042512
9249,166,815.3055555555557,5628.420899470897,6436.625,3.9140702823246643,27.02058734779828,30.900565388397247
9250,130,759.8333333333334,5801.152435064931,6436.343749999998,2.856681512329612,21.81010516971603,24.198180562785577
9251,190,219.91666666666666,4040.077056277056,6423.875000000001,1.2084032236296682,22.199509534751595,35.29805801376598
9252,178,755.5833333333331,5457.811038961034,6437.166666666665,3.889578151811363,28.095620479352885,33.13712958142942
9253,86,62.523809523809526,3968.3609668109634,6419.1342592592555,0.15550487648353345,9.869831775861613,15.96522489144242
9254,196,20.047619047619047,1621.1142857142854,6349.7083333333285,0.11363680182003973,9.189033489501995,35.992331347484885
9255,222,26.833333333333332,2417.093650793648,6379.874999999996,0.17227717045520272,15.518387138532878,40.96050234252991
9256,318,13.071428571428571,2215.5019480519472,6363.930555555553,0.12021268684464936,20.375082985728476,58.52651734243351
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,17.357142857142854,2234.211904761904,6363.930555555552,0.08433107756376886,10.855098617618134,30.91966953939883
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,81.00000000000003,2997.7439393939376,6407.652777777774,0.0,0.0,0.0
9264,62,81.00000000000003,2997.7439393939376,6407.652777777774,0.14523685580426865,5.37509758350466,11.489226450986811
9265,21,63.438095238095244,4066.804329004327,6424.874999999998,0.03852738735612239,2.4698620773061157,3.9019716293597075
9266,296,15.211038961038962,2227.0987012987007,6227.356249999996,0.13021191313747277,19.064758389276864,53.30838828156629
9267,149,127.95555555555553,3997.2423641173627,6419.874999999999,0.551373063155121,17.224510158293914,27.663872259818376
9268,204,15.979797979797981,692.93667027417,5456.6536375661335,0.09427609427609428,4.088121948520176,32.192646829298724
9269,197,91.80000000000001,3198.552164502162,6408.763888888886,0.5230088495575221,18.222996599193877,36.51242079099747
9270,199,7.297127115308934,544.4409090909091,6036.757647907646,0.04199572838066047,3.133314272343424,34.742170511123305
9271,281,38.92987012987013,1144.6573593073595,5620.839285714283,0.31636570959840093,9.30212036454879,45.67805654710259
9272,118,59.57142857142856,2544.6642857142833,6397.337962962961,0.2032919362435239,8.683856374408162,21.831392203991825
9273,250,8.456709956709956,790.886066017316,4869.75952380952,0.061142272230247235,5.718130502178524,35.20851064122795
9274,111,21.57142857142857,1748.6476190476183,6035.991666666661,0.06924716789370615,5.613392495641322,19.376339724680417
9275,50,12.285714285714285,3047.6722943722934,6300.872222222219,0.017765218181667944,4.406952823142306,9.111099864396753
9276,288,56.974644403215834,1641.661672850958,6137.7432539682495,0.47454154630476486,13.673392381892414,51.12123480660697
9277,158,61.98412698412698,2169.2595238095237,6362.143518518515,0.2832289913671138,9.91216972531392,29.0710473690186
9278,46,406.1666666666666,5372.9869047619,6436.499999999999,0.5403339310158674,7.1478222459091745,8.562640985597778
9279,2,406.1666666666666,5372.9869047619,6436.499999999999,0.02349277960938554,0.3107748802569206,0.3722887385042512
9280,216,128.62499999999997,4341.6013648388625,6427.687499999999,0.8034877667881309,27.120883070310438,40.152134305049444
9281,185,152.24999999999997,5164.007395382393,6437.499999999999,0.8145714037827518,27.62858951199441,34.442058534328176
9282,225,54.18981481481482,3152.272943722941,6320.662962962961,0.35261462008598915,20.511927015375722,41.12872828580792
9283,109,71.83333333333331,4103.051948051943,6409.874999999996,0.22643974010449797,12.934023435064544,20.205806437619284
9284,239,54.72222222222221,3198.252308802305,6409.874999999996,0.3782350370498903,22.10602989773124,44.304474665972556
9285,350,29.812499999999996,2724.838180916305,6423.796875,0.301763404476835,27.580929010373847,65.02194766180808
9286,194,39.0,2587.1603174603133,6409.874999999998,0.21880964775290646,14.515272762661251,35.96262797154259
9287,100,39.0,2587.1603174603133,6409.874999999998,0.11278847822314766,7.4820993621965215,18.537437098733292
9288,121,106.875,2909.81948051948,6436.5,0.37399141072358144,10.18243267808598,22.5234686795072
9289,13,106.875,2909.81948051948,6436.5,0.04018089536699636,1.093980370372874,2.4198768002776334
9290,0,106.875,2909.81948051948,6436.5,0.0,0.0,0.0
9291,113,86.1111111111111,3570.147528860028,6436.5,0.28140885984023234,11.667148787124276,21.034313725490197
9292,19,24.666666666666664,2568.8082972582934,6409.874999999997,0.013553897468525264,1.4115147680001032,3.522113048759325
9293,191,24.666666666666664,2568.8082972582934,6409.874999999997,0.13625233770991188,14.189437930948406,35.40650485858058
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,35.0,3127.6285714285686,6431.499999999998,0.2641853201457574,23.607815869710695,48.545939614783954
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,33.6875,2650.92213203463,6423.999999999997,0.31370741511944006,24.686127783999964,59.82208340563361
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,120.6910052910053,6104.370238095238,6474.999999999999,0.4851654154505679,24.53893987781937,26.028833362253454
9320,205,32.30802469135803,2965.104585537918,6403.911255411254,0.19154216732397467,17.578993580752883,37.96638924632157
9321,135,122.94246031746033,5991.096825396825,6453.749999999998,0.4799939887459409,23.390539401601345,25.19683758459135
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,8.486666666666666,3780.762777777777,6422.32424242424,0.05031426533248501,22.41472524276836,38.07555294398083
9324,203,32.40277777777778,2417.8523148148147,6417.652236652234,0.1902297382407568,14.194690841211388,37.67665579386903
9325,165,10.077777777777778,2346.915277777777,6417.681818181816,0.04808934389881813,11.199057806505097,30.62402394586152
9326,103,38.47857142857143,2962.7190476190453,6323.38636363636,0.11461891541277278,8.825266409415283,18.835930228889612
9327,231,9.4,3372.4388888888884,6422.787878787876,0.06279715425993407,22.529740972101717,42.907744808837975
9328,321,41.05694444444444,706.7337797619049,5926.922443181816,0.3811463695606069,6.560863650401164,55.02175094746263
9329,172,17.266666666666666,1919.9062169312153,6424.055555555551,0.08588890816897063,9.550114792994652,31.95492959556813
9330,88,72.875,499.30277777777775,6362.0844155844115,0.1854647463705246,1.2707109851479101,16.191319005478285
9331,156,20.666666666666668,2073.3107142857143,6405.935606060607,0.09323847533113541,9.353822413921321,28.90062914412212
9332,151,23.976190476190478,4865.730442176867,6433.041125541122,0.10470254965309626,21.24834567553667,28.092695064975114
9333,39,140.28571428571428,4322.558333333331,6424.196969696966,0.15822612230733,4.875347764474518,7.245754000178775
9334,78,130.11904761904765,5814.7734126984105,6433.499999999997,0.2935185873759534,13.116788888613454,14.512493492972403
9335,205,19.666666666666664,3322.542460317459,6430.583333333329,0.11659629436828811,19.698108750219188,38.12451799795629
9336,85,41.0,2725.9146825396797,6425.6666666666615,0.10078662733529989,6.70087188431583,15.795640773516865
9337,168,47.34126984126984,3323.6084656084654,6430.166666666664,0.23001137524823106,16.14801961426983,31.24148302388801
9338,98,17.674603174603174,3958.1683862433856,6435.499999999999,0.05009286572708402,11.218130078427087,18.23931401469142
9339,147,50.507936507936506,5446.192616642612,6435.166666666663,0.2147222704224266,23.15317006901683,27.357553936028673
9340,72,110.4375,3624.439971139969,6426.999999999998,0.2299583550234253,7.546985884726641,13.382613222280058
9341,300,17.166666666666664,3897.0496031745997,6428.4999999999945,0.14893863149979752,33.81094571555266,55.773902481346475
9342,257,38.94444444444445,3229.6152116402113,6431.833333333331,0.28945347394939624,24.00402306066095,47.804418030732435
9343,215,10.0,577.5007936507935,6365.7272727272675,0.06217826363583781,3.590799659752461,39.58098685974789
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,39.14952380952381,4864.024563492063,6433.631439393941,0.3238117823333856,40.23110142746052,53.21356329650838
9348,280,59.972619047619055,6049.746825396824,6436.47727272727,0.4856363390980778,48.98863760515676,52.1202393534512
9349,158,506.94722222222214,5504.933369408366,6436.5,2.31643418101426,25.154128994346745,29.410810341835848
9350,291,95.06666666666668,5953.128741496599,6445.067099567101,0.8000578402452427,50.100077036714396,54.240110069235534
9351,256,114.42777777777776,4933.974074074073,6436.500000000001,0.8471719333423307,36.52893061955471,47.65295852854417
9352,156,1289.8333333333333,6051.579761904758,6474.999999999998,5.819133553126265,27.301938887649438,29.212215859795236
9353,28,69.16666666666666,5742.35674603174,6470.2424242424195,0.05600863747662289,4.649950514456843,5.239365720365195
9354,8,548.0,5935.0732142857105,6472.999999999998,0.12678581757186652,1.3731443609892326,1.4975996298224301
9355,99,539.2738095238096,6037.814682539676,6474.999999999994,1.5439906050915944,17.286819757401467,18.53852160333158
9356,30,1250.6666666666665,6063.915873015867,6474.999999999995,1.085083000751923,5.261075718389612,5.61773381919139
9357,103,66.16666666666666,5652.044047619036,6469.004329004322,0.19709545568473205,16.836154112579116,19.269693038563396
9358,348,140.83333333333334,5902.400396825393,6452.475559163057,1.4173752096708891,59.40295384623855,64.93902176495875
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,17.333333333333336,5832.492857142854,6431.560606060604,0.14286540574932038,48.072776455715,53.01043359151114
9361,82,22.645238095238092,6031.636507936506,6436.454545454544,0.053702051125268185,14.303724728173794,15.263730485489981
9362,42,18.2,6044.173809523806,6436.499999999998,0.022106541731736942,7.341526404071949,7.818063508589274
9363,178,57.0,5160.513888888885,6422.610389610387,0.29342356411591186,26.56519961311301,33.062197042936226
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,31.583333333333332,4726.593320105814,6422.063943001437,0.09133938727900205,13.669365839857175,18.572687671355883
9366,139,65.13888888888889,2753.88095238095,4994.784307359304,0.2618516269175648,11.070317901005033,20.0785186743867
9367,32,8.816666666666666,5163.200793650791,6436.409090909091,0.008159330595561726,4.77825280226807,5.956535684802213
9368,129,12.536904761904761,5621.61626984127,6436.500000000002,0.04677137816778629,20.97254030914234,24.012623633524214
9369,152,12.536904761904761,5621.61626984127,6436.500000000002,0.05511046109692647,24.71183044178012,28.2939441263231
9370,101,34.02777777777778,5264.868518518517,6436.999999999999,0.09939283809230018,15.378324957208925,18.802041760657062
9371,156,43.03222222222222,5404.276666666668,6461.418181818182,0.19414155436019045,24.38160564520794,29.150940955626016
9372,446,401.25,5838.368650793651,6454.104166666668,5.175472844004859,75.30546643108244,83.24745382420423
9373,93,58.83333333333333,4576.536507936507,6430.794191919191,0.1582364509225519,12.308921720113807,17.296080162198066
9374,49,79.85,6049.841269841267,6436.499999999998,0.11315431777430736,8.57314541680323,9.121074093354153
9375,210,937.9444444444443,5589.312698412698,6435.875000000003,5.696348352517014,33.9451578074691,39.08652177685235
9376,119,46.81666666666666,6104.102380952379,6436.499999999999,0.16111930514585382,21.0072353326778,22.151179941002948
9377,161,600.7592592592592,5503.690115440113,6436.430555555556,2.7972190624310467,25.62595027433218,29.968920106554584
9378,159,11.716666666666665,4758.352380952378,6435.78409090909,0.05387674243738792,21.88032935888218,29.593662746675495
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,3394.345238095237,6373.355555555549,0.6399155532419457,19.92747074247594,37.416599507715205
9384,0,1220.4333333333334,6108.880711880713,6461.750000000003,0.0,0.0,0.0
9385,11,1220.4333333333334,6108.880711880713,6461.750000000003,0.3882458981626082,1.9433653719326691,2.0556206258314544
9386,23,316.00000000000006,5897.284523809525,6435.875000000003,0.21019145121175317,3.922654405911825,4.28090476603621
9387,127,862.6,5974.086356421352,6435.874999999998,3.168205217190121,21.941956367213596,23.63803936028688
9388,406,862.6,5974.086356421352,6435.874999999998,10.128278095899127,70.14515185109228,75.56727543524782
9389,14,625.5,5883.397282347277,6435.874999999996,0.25325351379489847,2.38207999169593,2.6057681184568207
9390,240,124.0,4448.102380952379,6430.958333333329,0.8606628492104806,30.873519909438684,44.636184857423764
9391,285,764.1916666666666,5819.004761904764,6434.541666666669,6.298647261264387,47.961604405774125,53.0350041934178
9392,24,283.33333333333337,5908.176587301588,6474.375000000003,0.19665683382497545,4.1007645929561605,4.4937532535137965
9393,31,283.33333333333337,5908.176587301588,6474.375000000003,0.2540150770239266,5.296820932568374,5.804431285788654
9394,2,1021.3333333333335,6034.661904761903,6435.874999999999,0.05907417047448282,0.3490463245278445,0.3722525883509746
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,1267.9,6119.280952380956,6435.875000000005,0.8800277633177165,4.247288531931949,4.467031060211698
9397,0,106.83333333333333,5775.292099567098,6435.875,0.0,0.0,0.0
9398,12,1459.633333333333,6108.019047619049,6435.875000000003,0.506553299785991,2.119735917966007,2.2335155301058487
9399,0,1070.3999999999999,6007.626984126984,6435.875,0.0,0.0,0.0
9400,31,1441.5166666666662,6096.201587301588,6435.875000000002,1.2923540015809662,5.465389820300458,5.769915119440108
9401,99,1441.5166666666662,6096.201587301588,6435.875000000002,4.127195037306957,17.453986845475654,18.426503123373248
9402,0,1441.5166666666662,6096.201587301588,6435.875000000002,0.0,0.0,0.0
9403,530,1450.3333333333333,6115.562698412699,6475.000000000004,22.230223456147453,93.73729626232665,99.24663080571467
9404,74,607.0,5691.473412698414,6435.875000000002,1.299034067904448,12.1802600653503,13.773345768986065
9405,6,1157.4583333333333,6046.199206349207,6435.875000000002,0.20084302157441147,1.0491409346432772,1.1167577650529241
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,1316.4166666666665,6110.828571428568,6474.999999999995,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,905.3333333333334,5979.403571428567,6474.999999999997,0.7854705303950489,5.187752534642172,5.617733819191391
9414,8,843.0,5903.09880952381,6474.000000000002,0.1950373069581815,1.3657467313375695,1.4978309908034015
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,838.5000000000001,5881.7496031745995,6472.999999999998,0.3152437966336978,2.211311956772219,2.433599398461449
9418,0,1629.5833333333333,5843.829100529096,6473.9206349206315,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,1279.0833333333333,6089.89801587301,6474.9999999999945,4.25399338693196,20.253868697593735,21.53464630690032
9421,18,1279.0833333333333,6089.89801587301,6474.9999999999945,0.665842443171959,3.1701707526668454,3.370640291514833
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,1493.0,5773.228571428565,6474.3333333333285,9.369570246977847,36.23085777083691,40.63075751441183
9426,0,1493.0,5773.228571428565,6474.3333333333285,0.0,0.0,0.0
9427,67,6.0,5259.913888888881,6459.125541125535,0.011625889293770605,10.191862761164758,12.515513079281938
9428,275,288.5,5765.032539682531,6471.22366522366,2.294450228468969,45.8494981899675,51.46586002477027
9429,166,50.25,1929.173809523809,6093.606150793645,0.24123720284574007,9.261462559458392,29.253820956438922
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
