MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9228,187,545.3374999999997,5095.3154761904725,6435.395833333331,2.949219518190756,27.555786744392922,34.80302564732874
9229,23,563.447619047619,5994.346410533904,6436.874999999996,0.3747844073716015,3.987216364228116,4.281569928856496
9230,122,20.82142857142857,5037.345256132753,6422.893518518517,0.07346330862728571,17.773038384180573,22.661605912986847
9231,3,431,5074,6341,0.03739371854936665,0.4402221065417317,0.5501474926253688
9232,378,21.66666666666667,4860.4016233766215,6433.6527777777765,0.23685580426861014,53.13296933415359,70.33144629533227
9233,55,134.0952380952381,5885.369841269837,6436.874999999997,0.21329279007571567,9.3613089614738,10.23853678639597
9234,265,298.98769841269836,5506.369492544491,6435.6712962962965,2.2913916385957855,42.19989344451067,49.32190680544041
9235,208,70.18367346938774,4777.809317666458,6427.4464285714275,0.42218185209186915,28.74036491626535,38.66356808210009
9236,66,19.47857142857143,4390.332106782105,6425.430555555555,0.03717929649736001,8.379950229846115,12.264399811055197
9237,184,31.76111111111111,2958.5658730158734,6286.452609427608,0.16901048193777674,15.74342416088035,33.45211637846839
9238,133,125.2261904761905,5138.623484848485,6436.875000000001,0.48166705226830164,19.765079631119452,24.75864350164845
9239,201,426.1333333333332,5368.153636363635,6436.925,2.47708947885939,31.204779944157863,37.417488721152175
9240,135,82.41111111111111,4568.277441077439,6432.874999999999,0.3217508242234947,17.83554440816283,25.11533706402915
9241,0,1280.072222222222,6164.6617364117365,6436.625000000001,0.0,0.0,0.0
9242,126,1257.6,6116.490187590186,6435.875,4.582613222280062,22.288095425888237,23.4519130661114
9243,228,555.6500000000002,4830.1043169793165,6404.406481481481,3.663838278674303,31.84868367954434,42.22929833355826
9244,25,2073.1916666666666,6309.153787878788,6476.000000000003,1.4989239304374649,4.561537529555489,4.682167852391696
9245,0,2073.1916666666666,6309.153787878788,6476.000000000003,0.0,0.0,0.0
9246,0,1872.3666666666668,6313.446085858588,6476.000000000004,0.0,0.0,0.0
9247,216,1714.4416666666666,6286.868308080806,6437.500000000001,10.709682457053617,39.272472512737984,40.21343050494534
9248,2,1715.7642857142862,6400.268939393939,6437.5,0.09924022706427707,0.37019312507339575,0.3723465787494939
9249,166,1624.247619047619,6296.1335016835,6437.5,7.797591091500514,30.22610218287527,30.904766036207995
9250,130,1555.2092261904763,6347.4133838383805,6437.499999999998,5.846989398020762,23.863836540545705,24.202527618717095
9251,190,479.73333333333346,5397.3494949494925,6437.5,2.6360498968515635,29.657481752571105,35.37292498120192
9252,178,1551.9888888888884,6321.3904040404,6437.499999999997,7.989300197299501,32.54113864073085,33.13884550870495
9253,86,552.0170634920635,4978.694444444439,6437.291666666664,1.372938500211622,12.382663029157897,16.010384734031266
9254,196,42.519480519480524,2580.5261904761865,6409.874999999995,0.24101504372196725,14.627310235795377,36.33337671351724
9255,222,123.28210678210678,4124.539285714281,6425.499999999996,0.7915040692240067,26.48064438164643,41.2534270345306
9256,318,38.23809523809524,2717.7857142857097,6425.499999999998,0.35166042818307264,24.994385364765332,59.09274683324656
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,75.51515151515152,3192.2857142857097,6425.499999999996,0.3668964501864033,15.509977442304333,31.218809647752888
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,254.36666666666673,4384.1444444444405,6436.874999999996,0.0,0.0,0.0
9264,62,254.36666666666673,4384.1444444444405,6436.874999999996,0.45609154182813744,7.860979685220524,11.541623286482727
9265,21,619.9499999999998,5423.288888888885,6437.499999999998,0.3765096304008328,3.293685773227676,3.9096390768696847
9266,296,41.185064935064936,3657.498015873015,6355.520138888887,0.35255882991437393,31.30948616745944,54.4055168347247
9267,149,597.0412698412698,5260.59444444444,6437.291666666664,2.5727095033359126,22.66841842276076,27.73892238803091
9268,204,32.17857142857144,1477.5409632034625,6250.417592592589,0.18984407922461025,8.717055830108924,36.87562001529551
9269,197,357.1392857142856,4552.058333333331,6430.874999999998,2.034716851342306,25.934278780342012,36.638393631788986
9270,199,31.337268791814257,1583.149783549784,6376.749747474745,0.18034925355922948,9.111192287766992,36.69886053986565
9271,281,69.57402597402599,1860.8754761904754,6371.009444444442,0.5653971108421917,15.122505894196415,51.774355193732674
9272,118,201.1528138528139,4177.102116402113,6428.874999999997,0.6864489569851362,14.254672038158636,21.93901469142228
9273,250,111.04112554112555,1734.2538419913415,5149.218749999997,0.8028307416646824,12.538708441721193,37.229009413499895
9274,111,146.9891774891775,3077.338888888886,6409.402777777774,0.4718548991063307,9.878668999556549,20.575039283166547
9275,50,56.1904761904762,4571.253553391051,6389.158333333331,0.08125177307894643,6.610060664860679,9.238762122351394
9276,288,127.06771799628942,2497.8993197278874,6313.178571428567,1.058346427871229,20.804991731205725,52.58243474380899
9277,158,129.6132756132756,4110.084126984127,6425.337962962961,0.5922522282057245,18.780533635938802,29.359806760025094
9278,46,1264.4416666666664,6328.189141414139,6437.499999999999,1.6821191701852813,8.418552273267697,8.563971311238358
9279,2,1264.4416666666664,6328.189141414139,6437.499999999999,0.07313561609501223,0.3660240118812042,0.37234657874949384
9280,216,662.5222222222221,5826.404437229433,6436.999999999999,4.138608363699461,36.39607144547277,40.21030713170223
9281,185,352.69047619047615,6356.597222222221,6437.499999999999,1.886972586478052,34.00921065738651,34.442058534328176
9282,225,307.4537037037037,4442.059980759977,6424.515432098763,2.000609732585266,28.90460685033822,41.804499167743124
9283,109,597.9583333333334,5125.538888888884,6437.499999999996,1.8849400871459696,16.157202235204128,20.292888541847404
9284,239,281.66547619047617,4624.562962962958,6433.499999999996,1.9468462261994275,31.964559782177886,44.46776852333851
9285,350,125.69791666666666,4760.6523358585855,6437.5,1.2723197071355583,48.187527258676184,65.16065128116144
9286,194,113.45238095238095,4396.1749999999965,6437.499999999998,0.63652501315177,24.66475649256751,36.1176181387009
9287,100,113.45238095238095,4396.1749999999965,6437.499999999998,0.32810567688235565,12.713792006478096,18.61732893747469
9288,121,126.08333333333331,5453.959415584413,6437.499999999999,0.44120780072107496,19.085230183518828,22.526968014344376
9289,13,126.08333333333331,5453.959415584413,6437.499999999999,0.047402490986561775,2.050479275915246,2.4202527618717102
9290,0,126.08333333333331,5453.959415584413,6437.499999999999,0.0,0.0,0.0
9291,113,168.76785714285714,5612.155026455025,6437.499999999999,0.5515289449112979,18.340375903447796,21.037581699346404
9292,19,94.71428571428571,4394.397222222218,6437.499999999997,0.052043826380109556,2.4146436237556292,3.5372924981201903
9293,191,94.71428571428571,4394.397222222218,6437.499999999997,0.5231774125579435,24.273522744069744,35.55909827057665
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,179.71726190476193,5046.363888888885,6437.499999999997,1.3565332106293846,38.09072170165999,48.59122852680893
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,98.19642857142858,4514.095021645019,6437.499999999997,0.9144325871941698,42.036514459184914,59.94779917866849
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,629.6846560846565,6295.037698412699,6475.0,2.5312674878757377,25.30540343800582,26.028833362253458
9320,205,93.29378306878307,5042.455820105819,6462.011784511783,0.5531038674619854,29.894830329159955,38.310845503641495
9321,135,405.6831349206351,6231.245535714284,6474.999999999999,1.583874810986342,24.32813197181527,25.279802186361266
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,51.81126984126985,5682.241666666665,6454.5999999999985,0.3071695967800428,33.6878807816145,38.26690381167215
9324,203,73.37969576719576,5129.491071428571,6459.16414141414,0.43079640929899754,30.114138686448022,37.92036325718869
9325,165,28.284126984126985,5612.185714285713,6447.749999999998,0.1349667694019594,26.78034134007585,30.767503904216543
9326,103,154.95476190476194,3627.523809523808,6427.196969696966,0.4615750036494441,10.805568638468165,19.14515842092624
9327,231,39.45714285714286,5788.138095238093,6450.249999999997,0.26359534964428255,38.66793626004973,43.09120683671697
9328,321,81.87569444444442,2559.696726190476,6360.172186147184,0.7600814944955364,23.76258456553713,59.04376400466326
9329,172,53.81111111111111,5116.268650793648,6430.1666666666615,0.26767051625632227,25.449656080065576,31.985327857790093
9330,88,74.125,556.4841269841274,6384.72727272727,0.18864595985886978,1.4162358486495232,16.248944415524313
9331,156,20.666666666666668,3910.368253968254,6435.875000000001,0.09323847533113541,17.641779386287457,29.03570189137602
9332,151,141.84863945578235,6104.767517006799,6436.499999999997,0.6194442870560222,26.65914440013959,28.10779975707096
9333,39,177.36904761904765,5913.174206349204,6432.499999999996,0.20005184964841397,6.669379202024957,7.255118861703969
9334,78,263.12619047619063,6176.517857142855,6474.999999999998,0.5935520520892726,13.932800996504792,14.606107929897618
9335,205,82.00892857142857,5283.49354256854,6434.999999999996,0.4862001954174,31.323852629606996,38.150702758979676
9336,85,83.69940476190476,5478.090151515145,6434.9999999999945,0.20575074916889075,13.466298307559354,15.818584070796446
9337,168,91.76984126984128,5722.852585377582,6437.166666666664,0.44587117049376296,27.804940550160037,31.27549308809068
9338,98,163.49206349206347,5881.526394901393,6436.499999999997,0.46336463133270345,16.66925752502564,18.242148186708306
9339,147,242.66964285714286,6246.1279100529055,6437.333333333329,1.0316512667013709,26.55390140487527,27.36676499508356
9340,72,172.9970238095238,4789.261724386723,6436.999999999998,0.36022285020202766,9.972434616109782,13.40343571056741
9341,300,102.59940476190476,5986.721933621928,6436.4999999999945,0.890156209976616,51.941019726027484,55.84331077563764
9342,257,80.4861111111111,5672.698737373733,6437.166666666664,0.5982107280801536,42.16217177121433,47.84405787880539
9343,215,10.0,1624.5305555555544,6422.8333333333285,0.06217826363583781,10.101048916780734,39.93606242890466
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,230.32571428571427,5971.0176839826845,6440.35,1.9050596993959823,49.38721318812677,53.26913355312627
9348,280,561.8164682539682,6289.46717171717,6465.374999999998,4.549384322722861,50.92980531207147,52.35424258198853
9349,158,1303.9087301587304,6308.172727272727,6437.5,5.958053657385603,28.82443434869254,29.415379721210016
9350,291,405.6327664399094,6265.939239332096,6475.0,3.413706259298214,52.73261376151425,54.49201804615652
9351,256,584.3888888888889,6229.707106782108,6436.833333333335,4.3265531712521135,46.12195671629995,47.65542637900786
9352,156,2577.7333333333327,6282.742063492062,6474.999999999998,11.629544797269936,28.34483665639313,29.212215859795236
9353,28,1246.1666666666667,6158.707539682534,6474.999999999995,1.009100198584842,4.987096162621058,5.243218231245296
9354,8,1984.0,6232.100793650791,6474.999999999998,0.4590201862455897,1.4418649531264485,1.4980623517843712
9355,99,2396.166666666667,6304.740079365073,6474.999999999994,6.860445948290821,18.05105176288803,18.53852160333158
9356,30,2731.2976190476184,6283.224206349202,6474.999999999995,2.3696838617452873,5.451348435145933,5.61773381919139
9357,103,613.6666666666666,6155.161904761899,6474.999999999994,1.8279734706075152,18.33482781509849,19.287552779223763
9358,348,1046.9972222222223,6226.518783068782,6474.999999999997,10.537192241695106,62.664946975184684,65.16571230262014
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,442.54761904761904,6149.033730158729,6474.999999999998,3.6475814514596396,50.68178070146445,53.36847128231822
9361,82,521.7023809523811,6275.704365079364,6474.999999999999,1.237191139976148,14.882519461406321,15.355139105789805
9362,42,426.6547619047618,6269.914682539679,6474.999999999997,0.518234137312742,7.615721460658989,7.864827346867948
9363,178,57.0,5789.023412698409,6470.242424242422,0.29342356411591186,29.800629517621516,33.30739636517876
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,248.84722222222226,5666.703108465602,6460.414862914856,0.7196692180641513,16.388174875543992,18.68359900200953
9366,139,776.4666666666667,3013.1851190476164,5570.012499999997,3.1213160583800876,12.112693954179498,22.39087678581756
9367,32,23.74047619047619,6110.296825396825,6436.5,0.021970479440547114,5.654737070180415,5.95661981606802
9368,129,228.62857142857138,6238.371031746034,6455.750000000002,0.8529436553382412,23.273464720204707,24.084439528023605
9369,152,228.62857142857138,6238.371031746034,6455.750000000002,1.0050188807086253,27.422997189698567,28.37856440511308
9370,101,125.19417989417991,6128.063888888889,6474.999999999999,0.36568373443554203,17.899660268892873,18.913037191277688
9371,156,142.10849206349206,6086.593333333332,6474.999999999999,0.6411280224971011,27.45990398519289,29.21221585979524
9372,446,1825.5416666666663,6202.377777777778,6475.000000000001,23.54652042724661,80.00059254117905,83.51697611197874
9373,93,60.33333333333333,5923.930555555553,6436.1875,0.16227080802822602,15.932834220217087,17.310585849384
9374,49,2250.8238095238094,6263.6900793650775,6474.999999999998,3.1896109279503344,8.876187572701973,9.175631904679273
9375,210,1398.8,6206.441125541125,6462.291666666669,8.495228179767482,37.693118062456946,39.24695615709412
9376,119,601.4285714285716,6278.096500721499,6474.999999999999,2.069813176007867,21.606035154892083,22.283677482792523
9377,161,1398.0370370370372,6301.60115840949,6437.277777777777,6.509455808981519,29.341135592108504,29.972864891613803
9378,159,20.05,6086.102380952379,6436.499999999999,0.09219590491063683,27.98572151574493,29.59695471108797
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,4728.995238095234,6433.652777777773,0.6399155532419457,27.76291379875448,37.77059152897472
9384,0,2811.8611111111118,6314.760305435305,6475.666666666669,0.0,0.0,0.0
9385,11,2811.8611111111118,6314.760305435305,6475.666666666669,0.8945130494019963,2.0088600659317586,2.0600478146027346
9386,23,1874.0000000000002,6216.803607503606,6475.000000000002,1.246515125224131,4.135186620758371,4.30692926138007
9387,127,1357.8238095238094,6178.983347763343,6460.149999999998,4.98709074583619,22.69451342373603,23.72719792931921
9388,406,1357.8238095238094,6178.983347763343,6460.149999999998,15.942983014247977,72.55096417351834,75.85230204176062
9389,14,1375.9603174603174,6224.205675805669,6475.999999999996,0.5571011754423172,2.5200670791046145,2.622013997339347
9390,240,144.79999999999995,5743.827128427123,6435.874999999995,1.0050321013361094,39.8669243687463,44.67031060211692
9391,285,1748.3333333333337,6122.736435786435,6455.437500000002,14.410174099138183,50.465032222775584,53.20723256116607
9392,24,1643.4,6177.132972582973,6475.000000000003,1.1406559083810517,4.287442632367151,4.494187055353117
9393,31,1643.4,6177.132972582973,6475.000000000003,1.4733472149921916,5.537946733474237,5.804991613164442
9394,2,2184.083333333333,6281.274025974021,6474.999999999999,0.12632791563036225,0.363310430098561,0.37451558794609285
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,3025.083333333335,6265.538167388169,6475.000000000005,2.0996587425530695,4.348803170146222,4.494187055353118
9397,0,1289.0,6119.913419913419,6436.875,0.0,0.0,0.0
9398,12,3160.8333333333344,6297.381601731601,6475.000000000003,1.0969402510266648,2.185452577383863,2.2470935276765585
9399,0,2669.416666666666,6252.258874458871,6475.0,0.0,0.0,0.0
9400,31,2983.9500000000003,6295.301803751802,6475.500000000002,2.6751821967725142,5.643887903184275,5.805439875065072
9401,99,2983.9500000000003,6295.301803751802,6475.500000000002,8.543323789692868,18.02402911016914,18.53995314940136
9402,0,2983.9500000000003,6295.301803751802,6475.500000000002,0.0,0.0,0.0
9403,530,2918.166666666667,6264.459163059166,6475.000000000004,44.72868104960766,96.01953139051876,99.24663080571467
9404,74,1065.1999999999998,6134.320634920634,6436.500000000001,2.279622881601018,13.127992567069436,13.7746833246573
9405,6,1976.6666666666665,6280.852308802307,6475.000000000001,0.34299265428885417,1.089858113621778,1.1235467638382788
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,4274.538095238095,6345.104437229433,6474.999999999995,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,2110.0,6266.291666666663,6474.999999999996,1.8306437619295506,5.4366577014286515,5.61773381919139
9414,8,2062.5833333333335,6199.309722222223,6475.000000000002,0.4772013033335262,1.4342783786736593,1.498062351784372
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,1757.8333333333333,6193.215476190474,6474.999999999998,0.6608778221219658,2.3284111628919013,2.4343513216496033
9418,0,2438.6851851851848,6195.718253968251,6474.999999999995,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,3674.6825396825393,6335.255952380948,6474.9999999999945,12.221311008834865,21.069883582734946,21.53464630690032
9421,18,3674.6825396825393,6335.255952380948,6474.9999999999945,1.9129008535567618,3.2978948216454698,3.370640291514833
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,2449.4444444444443,6236.238095238092,6474.999999999995,15.371896710175385,39.13655117897698,40.634941292151055
9426,0,2449.4444444444443,6236.238095238092,6474.999999999995,0.0,0.0,0.0
9427,67,110.94444444444444,5876.316269841265,6472.3333333333285,0.21497130481166574,11.386233734726265,12.541105134285761
9428,275,1103.357142857143,6230.763227513223,6474.999999999995,8.775036563297887,49.5534700551257,51.49589334258774
9429,166,50.25,2983.513888888885,6332.477904040399,0.24123720284574007,14.323075526506882,30.400582221953446
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
