MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
948,0,332.75,1364.25,5710.123015873007,0.0,0.0,0.0
950,0,332.75,1364.25,5710.123015873007,0.0,0.0,0.0
1046,395,235.875,1248.875,5706.34662698412,2.694505899705015,14.266459164786859,65.18615644799374
1288,0,314.875,1829.8472222222222,5931.341071428566,0.0,0.0,0.0
1289,0,446.375,1834.75,5851.627579365075,0.0,0.0,0.0
1290,76,40.583333333333336,832.9670634920634,6250.690476190476,0.08919929820502438,1.8308027307940544,13.73857586299023
1291,327,7.682098765432102,1101.4175485008816,5920.428397065893,0.07264868691932146,10.415973693093536,55.988781474942066
1292,0,631.0,1094.5,5542.4825396825345,0.0,0.0,0.0
1293,0,631.0,1094.5,5542.4825396825345,0.0,0.0,0.0
1294,30,39.199999999999996,1095.0083333333332,6402.621212121209,0.03401006420267221,0.9500332581410144,5.5549377165722795
1295,353,23.312345679012346,81.81754850088184,4159.03262786596,0.23799115115655498,0.8352592579331162,42.458745955135754
1296,123,25.285555555555554,1184.7814285714285,6226.104675324675,0.08994514816742823,4.21447497583104,22.147344411618224
1297,44,4.305555555555555,2529.474007936507,6174.913690476182,0.005478756563261161,3.218718732986474,7.857487488604082
1300,0,30.0,1303.2902777777776,5257.914186507931,0.0,0.0,0.0
1334,153,431,5074,6341,1.907079646017699,22.451327433628318,28.057522123893804
1343,162,431,5074,6341,2.019260801665799,23.771993753253515,29.707964601769913
1361,311,431,5074,6341,3.876482156284343,45.63635837815953,57.031956735496564
1362,229,431,5074,6341,2.8543871826016542,33.60362079935219,41.99459193706981
1369,68,431,5074,6341,0.8475909537856441,9.978367748279254,12.470009832841692
1372,99,431,5074,6341,1.2339927121290994,14.527329515877147,18.154867256637168
1386,0,431,5074,6341,0.0,0.0,0.0
1387,135,431,5074,6341,1.6827173347214992,19.80999479437793,24.75663716814159
9031,45,61.77777777777778,879.2079365079362,6183.226322751318,0.08039794088726936,1.1442060600051225,8.04688485522035
9036,20,61.77777777777778,879.2079365079362,6183.226322751318,0.035732418172119716,0.5085360266689434,3.576393268986823
