MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9223,211,426.1166666666667,4604.032828282829,6436.875000000001,2.6002260589584902,28.094479922716086,39.278750216900924
9224,202,299.92222222222216,4235.697979797978,6432.874999999999,1.752105063592136,24.744374802452185,37.579985829139915
9225,178,237.16666666666669,4267.73968253968,6435.874999999997,1.220882256540768,21.969392778415845,33.13048036323673
9226,289,283.4236111111111,4287.499651274649,6430.374999999999,2.3688305746749694,35.834559523927744,53.74453048180923
9227,199,625.8888888888886,5045.440067340065,6437.083333333332,3.602055899383678,29.037034339773065,37.046086625407284
9228,187,380.41111111111104,4322.892520442518,6432.004629629628,2.0572872282311807,23.378474790987067,34.78468580429002
9229,23,197.02619047619044,5820.436814574309,6436.874999999996,0.1310544965282081,3.871538166904075,4.281569928856496
9230,122,14.22222222222222,4130.012049062048,6380.813425925923,0.05017962609494797,14.571735496141185,22.513136617588138
9231,3,431,5074,6341,0.03739371854936665,0.4402221065417317,0.5501474926253688
9232,378,21.500000000000004,3868.766666666667,6354.691666666666,0.235033836543467,42.292608016657994,69.46825871941697
9233,55,100.0952380952381,5759.521428571425,6436.874999999997,0.15921216077384742,9.161133627492289,10.23853678639597
9234,265,157.0111111111111,4756.845484607984,6431.875,1.2033068553544,36.455666996966734,49.29281262652554
9235,208,38.86666666666667,4087.2040455576143,6419.748015873012,0.23379798330344922,24.586107972583257,38.61725916194073
9236,66,5.817460317460319,3272.7198412698403,6367.174074074072,0.011103949937890597,6.2467323015735285,12.153204028251743
9237,184,31.649999999999995,2486.942063492064,6261.029810004809,0.16841922609751864,13.233771174808831,33.31683397075843
9238,133,55.90476190476191,4215.987445887445,6427.652777777778,0.21503075173038735,16.216274229366363,24.72317136457992
9239,201,250.3571428571429,4668.793174603174,6433.830555555556,1.4553122133809278,27.139436291724156,37.399500886883764
9240,135,21.441269841269843,3440.1106782106763,6407.72685185185,0.08371136065045488,13.430937057043243,25.017153247729766
9241,0,1074.972222222222,6058.233092833093,6436.083333333335,0.0,0.0,0.0
9242,126,1094.0,6008.522222222222,6435.875,3.9864653826132224,21.894667129388626,23.4519130661114
9243,228,409.75000000000006,4528.8237133237135,6360.219444444443,2.7018046156515707,29.862103263283206,41.937938380858725
9244,25,1607.1666666666665,6258.254834054834,6436.500000000004,1.1619864268224496,4.524737429908347,4.653609231303143
9245,0,1607.1666666666665,6258.254834054834,6436.500000000004,0.0,0.0,0.0
9246,0,1584.9666666666662,6258.445743145744,6436.500000000004,0.0,0.0,0.0
9247,216,1504.958333333333,6220.604329004327,6436.500000000001,9.401093180635083,38.858538234280026,40.20718375845914
9248,2,1590.3571428571433,6266.314141414139,6437.499999999999,0.09198664716624116,0.3624451467068159,0.37234657874949384
9249,166,1092.1611111111113,6012.536616161612,6437.5,5.243181920424677,28.864627169958577,30.904766036207995
9250,130,1167.8017857142859,6086.184659090905,6437.499999999998,4.390486209232956,22.881716862797663,24.202527618717095
9251,190,391.66666666666663,4578.999783549783,6436.875000000001,2.15213912506989,25.160794692418847,35.36949071664065
9252,178,1159.9999999999998,6237.745370370366,6437.499999999999,5.971426918850135,32.11055225651933,33.138845508704954
9253,86,299.8968253968255,4261.507407407404,6432.874999999997,0.7458825549229855,10.598925242554131,15.9993999074556
9254,196,23.428571428571434,2177.864285714285,6363.930555555551,0.13280120307710108,12.344884030308284,36.0729477959653
9255,222,65.4906204906205,2624.9285714285666,6409.874999999996,0.42046728407998585,16.852742867058296,41.1531103591879
9256,318,14.571428571428571,2564.097619047616,6394.874999999997,0.13400758533501897,23.580977582773492,58.811100989068166
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,21.0,2567.097619047616,6394.874999999996,0.10203019260801666,12.472450691190915,31.070015616866197
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,119.06666666666669,4061.9761904761867,6409.874999999996,0.0,0.0,0.0
9264,62,119.06666666666669,4061.9761904761867,6409.874999999996,0.21349220120693316,7.283316669834101,11.493211001214638
9265,21,477.64047619047614,4399.888888888887,6436.874999999998,0.2900818439470183,2.6721518499238424,3.90925950026028
9266,296,16.55844155844156,2605.425892857142,6293.911408730155,0.14174615944527452,22.30337394544838,53.87812415362733
9267,149,390.57698412698414,4450.384175084174,6432.874999999999,1.6830346068286377,19.17714275225698,27.71989053733587
9268,204,27.58946608946609,1059.618578643578,5965.956018518515,0.1627697114422778,6.251437042145003,35.19738064022722
9269,197,178.0166666666667,3906.8591269841245,6416.263888888886,1.0142079742418109,22.258408468270936,36.555150272170465
9270,199,15.76780794962613,895.3791125541127,6244.666883116882,0.09074538093514951,5.153000271799075,35.93870986581813
9271,281,52.9939393939394,1342.6427705627702,5984.928015873013,0.4306581343541261,10.91105959072643,48.63684343976854
9272,118,141.15873015873015,3238.149999999998,6409.134259259256,0.48171467866071366,11.050428017814788,21.871647943565048
9273,250,43.59415584415584,1233.1115800865803,5007.309821428568,0.3151870831464793,8.915434525468363,36.20300350966343
9274,111,56.2435064935065,2219.908333333332,6379.347222222217,0.1805491705934184,7.126202354097977,20.478556934081386
9275,50,50.6904761904762,3616.6646103896087,6327.53194444444,0.07329873935808345,5.229719200632784,9.149649986182602
9276,288,97.52659245516388,2113.3811224489777,6173.309126984124,0.8122985316411359,17.60234146756046,51.417462796327946
9277,158,73.39538239538238,3022.829761904762,6393.32685185185,0.3353713464766735,13.812455965670438,29.213535849169766
9278,46,1063.025,6304.474783549779,6436.499999999999,1.4141694140783159,8.387004454950832,8.562640985597778
9279,2,1063.025,6304.474783549779,6436.499999999999,0.06148562669905721,0.3646523676065579,0.3722887385042512
9280,216,308.075,4918.674104136601,6436.624999999999,1.9244664237376365,30.72571017680334,40.2079646017699
9281,185,206.87499999999997,5616.268939393937,6437.499999999999,1.1068273179478278,30.048289484292855,34.442058534328176
9282,225,133.53703703703704,3645.246869488534,6414.229629629628,0.8689291842597413,23.71972195138296,41.73756916729326
9283,109,241.58333333333331,4235.877777777773,6436.874999999996,0.761541538936125,13.352729416906046,20.290918358493826
9284,239,134.4861111111111,4092.95026455026,6419.083333333329,0.9295558029832711,28.290101024567992,44.368121830836536
9285,350,56.06249999999999,3506.2409632034614,6433.75,0.5674670310602117,35.490321508508636,65.12269362022096
9286,194,79.23809523809526,3495.067857142853,6425.499999999998,0.4445656335297148,19.609091453690596,36.05029209323846
9287,100,79.23809523809526,3495.067857142853,6425.499999999998,0.22915754305655403,10.107779099840513,18.582624790329106
9288,121,115.58333333333331,3929.458116883115,6437.5,0.404464784930688,13.750489679647663,22.52696801434438
9289,13,115.58333333333331,3929.458116883115,6437.5,0.04345489424875161,1.4773253374828068,2.4202527618717102
9290,0,115.58333333333331,3929.458116883115,6437.5,0.0,0.0,0.0
9291,113,124.57638888888887,4626.141329966328,6437.333333333333,0.4071123819898329,15.118108921458589,21.037037037037038
9292,19,61.999999999999986,2959.0678571428525,6425.499999999997,0.03406790444791485,1.6259555001941752,3.5306987101625293
9293,191,61.999999999999986,2959.0678571428525,6425.499999999997,0.34247209208167034,16.34513160721513,35.49281334952858
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,111.11607142857142,3736.3458333333306,6437.499999999998,0.8387209972484568,28.20250629012665,48.59122852680894
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,78.79166666666667,3742.743398268395,6431.499999999996,0.7337300210152891,34.85347256181454,59.89192550176409
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,305.99550264550277,6210.105158730158,6474.999999999999,1.2300704166731704,24.96398337276569,26.028833362253454
9320,205,55.72010582010582,4100.350617283951,6433.830447330447,0.3303436200220283,24.309441741662617,38.14376891962351
9321,135,172.4815476190477,6149.722619047618,6474.999999999998,0.6734053134528151,24.009848851044836,25.279802186361263
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,20.789523809523807,4883.660396825395,6426.778787878787,0.12325329345110708,28.953391791000232,38.10196227413822
9324,203,47.49166666666667,4053.5166666666664,6447.5808080808065,0.27881335916864286,23.79732440665548,37.852359998854865
9325,165,17.133333333333333,4230.869444444444,6424.196969696968,0.0817571866504714,20.18894841614128,30.65511307767944
9326,103,82.91904761904762,3379.7174603174585,6401.617965367961,0.24699698955294996,10.067409867913073,19.06896438292845
9327,231,19.355555555555554,4657.724206349205,6428.166666666664,0.12930572425627085,31.116151647482976,42.943678061194966
9328,321,50.74236111111111,1169.7477182539683,6253.026136363635,0.47105957304258966,10.859188430780375,58.04908872036343
9329,172,20.66666666666666,3719.9165343915315,6428.055555555551,0.10280139587791849,18.503836078296704,31.9748266399316
9330,88,72.875,507.34722222222223,6362.227272727268,0.1854647463705246,1.2911838612862385,16.191682572734095
9331,156,20.666666666666668,2585.186904761905,6423.784090909092,0.09323847533113541,11.663171876420186,28.9811532819081
9332,151,57.249319727891155,5697.912471655326,6435.7727272727225,0.25000425932418197,24.88243343223883,28.10462380178672
9333,39,169.1309523809524,5239.1158730158695,6430.621212121208,0.19076022739479276,5.909119065521977,7.252999805446444
9334,78,233.23809523809535,6114.384523809521,6436.499999999997,0.5261313965114072,13.792642514232826,14.519260801665792
9335,205,41.67857142857142,3970.712301587299,6432.499999999996,0.2470966262611239,23.540864764457062,38.13588119613625
9336,85,61.583333333333336,4206.66825396825,6430.9999999999945,0.15138479187151754,10.340875747217918,15.808751229105196
9337,168,59.84523809523811,4842.654846079845,6436.499999999997,0.2907629128347505,23.52842888950818,31.272254034357093
9338,98,65.59523809523809,4602.584523809523,6436.499999999999,0.18590818825071817,13.044516262748951,18.24214818670831
9339,147,139.1825396825397,5978.269227994223,6436.666666666663,0.5917008888117686,25.4151650331179,27.363930823066674
9340,72,121.55357142857143,4459.120382395381,6435.499999999998,0.2531047817357031,9.284998193431298,13.400312337324307
9341,300,58.429166666666674,4942.156349206345,6433.4999999999945,0.5069335993984615,42.87833028983468,55.817282665278455
9342,257,47.19444444444446,4375.949290524289,6433.833333333331,0.35077136393724984,32.52411844712656,47.81928297375979
9343,215,10.0,817.341666666667,6404.1666666666615,0.06217826363583781,5.0820885630555095,39.819996336784435
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,97.32690476190474,5457.407222222223,6435.992045454546,0.8050059217393937,45.13906141348706,53.23308823529412
9348,280,169.8904761904762,6168.317460317459,6455.749999999998,1.3757109530144407,49.94877924949067,52.27630285152407
9349,158,946.0829365079367,6147.385209235207,6436.833333333333,4.323011856332176,28.089735180148146,29.4123334682939
9350,291,217.09535147392288,6139.674773242631,6458.487012987012,1.8270214378770189,51.670002863485614,54.353048781861894
9351,256,328.80793650793646,5646.981625781625,6436.500000000001,2.43434645572421,41.80771867083394,47.65295852854417
9352,156,1935.3333333333333,6182.951587301584,6474.999999999998,8.731332060847938,27.89462801836564,29.212215859795236
9353,28,600.6666666666666,5911.427380952376,6472.999999999995,0.48639790232710584,4.78685773227678,5.241598704378503
9354,8,1525.3333333333333,6110.798412698408,6474.999999999998,0.35290261630709313,1.4138003152752405,1.4980623517843712
9355,99,1453.9642857142858,6240.972222222216,6474.999999999994,4.162833717557819,17.868478512348876,18.53852160333158
9356,30,1837.9999999999998,6237.36428571428,6474.999999999995,1.5946555613395799,5.411560199300955,5.61773381919139
9357,103,446.16666666666663,5956.219047619041,6472.9999999999945,1.3290290550831934,17.742222277308148,19.281595233963774
9358,348,491.6182539682539,6067.97632275132,6473.429292929291,4.947745745299102,61.06934352239746,65.14990438832186
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,20.833333333333336,6094.511904761903,6472.909090909089,0.171713228064087,50.23239900680034,53.351237518337975
9361,82,69.13452380952381,6153.564484126984,6455.749999999999,0.16394907028691516,14.59287083401043,15.309488692232051
9362,42,98.0404761904762,6151.619047619046,6436.499999999998,0.11908438891780902,7.472034241425181,7.818063508589274
9363,178,57.0,5383.697222222217,6459.969696969693,0.29342356411591186,27.714098720445214,33.25451460641464
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,61.89814814814815,5201.829629629624,6446.076208513702,0.17901020344770707,15.043755074410386,18.64213143765892
9366,139,474.72222222222223,2930.001190476187,5418.00079365079,1.9083344580047688,11.778303125576667,21.779805376755736
9367,32,11.1,5959.340476190474,6436.5,0.010272427555092833,5.515035434035953,5.95661981606802
9368,129,73.5345238095238,6078.355753968255,6436.500000000002,0.2743349404658618,22.676496392558995,24.012623633524214
9369,152,73.5345238095238,6078.355753968255,6436.500000000002,0.32324737171171314,26.71959264859664,28.2939441263231
9370,101,79.42513227513227,5854.483730158729,6469.5656565656545,0.23199544102574932,17.100551123432,18.89716384155044
9371,156,67.37063492063491,5813.844999999999,6464.830303030304,0.3039452555850265,26.229389207010236,29.166334873987143
9372,446,1148.0166666666667,6052.434325396824,6475.000000000001,14.807549116008252,78.06656571019097,83.51697611197874
9373,93,59.5,5136.851785714285,6434.496212121211,0.16002949852507375,13.815929668327506,17.306037009869645
9374,49,1318.3333333333333,6167.335515873014,6474.999999999998,1.8681917211328976,8.739644868927575,9.175631904679273
9375,210,1199.788888888889,5877.962193362194,6436.291666666669,7.286588775136408,35.69819135305861,39.08905228758171
9376,119,297.4904761904761,6142.761904761904,6436.499999999999,1.0238118649623071,21.140281874795146,22.151179941002948
9377,161,981.6206349206352,6153.941129549461,6436.763888888889,4.570562849853151,28.653609863423654,29.97047215313526
9378,159,13.549999999999999,5293.990476190473,6436.499999999999,0.062306958181502684,24.343353742676996,29.59695471108797
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,3906.67857142857,6411.441666666662,0.6399155532419457,22.935269535542822,37.64019487342623
9384,0,1768.0555555555559,6229.0120250120235,6475.000000000003,0.0,0.0,0.0
9385,11,1768.0555555555559,6229.0120250120235,6475.000000000003,0.5624562181476983,1.9815817073032638,2.059835733703512
9386,23,1145.4,6131.784920634921,6475.000000000003,0.7618774943605762,4.078635351223413,4.30692926138007
9387,127,1005.55,6035.2936507936465,6451.474999999998,3.693239921337266,22.166761919451474,23.695335907224237
9388,406,1005.55,6035.2936507936465,6451.474999999998,11.806735496558504,70.86382156927007,75.7504439238822
9389,14,1131.6507936507935,6088.024242424236,6436.874999999996,0.4581847160365292,2.4649297065746802,2.606173000173519
9390,240,134.39999999999998,4947.714718614715,6433.652777777774,0.932847475273295,34.34124392583526,44.654886536718884
9391,285,1473.9583333333335,5958.136525974027,6455.437500000002,12.148710885534156,49.10836109383416,53.20723256116607
9392,24,893.0,6058.053174603174,6475.000000000003,0.6198160680201283,4.204791375744004,4.494187055353117
9393,31,893.0,6058.053174603174,6475.000000000003,0.8005957545259992,5.431188860336005,5.804991613164442
9394,2,1265.6666666666667,6200.45916305916,6474.374999999999,0.07320647039543449,0.35863607860831515,0.37447943779281617
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,2504.416666666667,6200.290476190477,6475.000000000005,1.738272890277055,4.303515860621536,4.494187055353118
9397,0,1026.3333333333335,5967.029148629147,6435.875,0.0,0.0,0.0
9398,12,2671.0833333333335,6236.452813852813,6475.000000000003,0.9269766903811673,2.1643077611843875,2.2470935276765585
9399,0,1532.4166666666663,6195.923809523807,6475.0,0.0,0.0,0.0
9400,31,2050.2499999999995,6227.086147186146,6455.750000000002,1.8380979235351953,5.582730943454524,5.787733529990168
9401,99,2050.2499999999995,6227.086147186146,6455.750000000002,5.870054659031753,17.82872140006445,18.48340707964602
9402,0,2050.2499999999995,6227.086147186146,6455.750000000002,0.0,0.0,0.0
9403,530,2521.3999999999996,6192.180952380953,6475.000000000004,38.647174504019894,94.91167519121711,99.24663080571467
9404,74,742.3333333333333,5963.427380952382,6435.875000000002,1.588659455916093,12.762265781435488,13.773345768986065
9405,6,1560.2749999999999,6193.300793650793,6436.187500000002,0.2707400659378795,1.0746661102985933,1.116811990282839
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,2980.7476190476186,6243.3134920634875,6474.999999999995,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,1853.8333333333335,6159.947619047614,6474.999999999997,1.6083926195847071,5.34439321451294,5.617733819191391
9414,8,1623.0833333333335,6077.410119047618,6475.000000000002,0.3755181521969654,1.4060755669032605,1.498062351784372
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,1283.5,6052.204761904758,6474.999999999998,0.48254670599803345,2.275396549967085,2.4343513216496033
9418,0,2061.4259259259256,6013.848015873013,6474.999999999996,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,2523.3571428571427,6235.821428571424,6474.9999999999945,8.392216768713384,20.739182841278087,21.53464630690032
9421,18,2523.3571428571427,6235.821428571424,6474.9999999999945,1.3135643637986167,3.246132966460918,3.370640291514833
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,2268.8888888888887,6084.145238095235,6474.999999999995,14.23879023913728,38.18206711396454,40.634941292151055
9426,0,2268.8888888888887,6084.145238095235,6474.999999999995,0.0,0.0,0.0
9427,67,86.5,5637.36666666666,6463.727272727267,0.16760657065185958,10.923233462509868,12.524429616308835
9428,275,665.0158730158729,6006.33002645502,6474.3333333333285,5.288893663004369,47.76854523902859,51.490591320107164
9429,166,50.25,2645.7948412698406,6199.873647186143,0.24123720284574007,12.70177406590299,29.763983614809987
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
