MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9229,23,564.5309523809524,5978.79958513708,6436.874999999996,0.3755050004269161,3.976875194000603,4.281569928856496
9230,122,26.65476190476191,4785.545129870127,6406.180092592592,0.09404479589279174,16.88462333981594,22.602636685068433
9231,3,431,5074,6341,0.03739371854936665,0.4402221065417317,0.5501474926253688
9232,378,23.000000000000004,4513.264285714286,6431.958333333333,0.2514315460697554,49.33813118167622,70.31292295679333
9233,55,149.0952380952381,5835.79444444444,6436.874999999997,0.23715189123830457,9.28245400093829,10.23853678639597
9234,265,319.0932539682539,5193.574543049542,6434.189814814814,2.4454772485854384,39.80268534640895,49.310552979522406
9235,208,82.01162646876934,4479.188105545246,6422.494047619045,0.4933315491209446,26.944043205315843,38.63377760150273
9236,66,29.82063492063492,3839.704545454544,6392.1935185185175,0.05691948362432485,7.3289519347562,12.200959344734287
9237,184,31.76111111111111,2929.2087301587308,6271.661459836459,0.16901048193777674,15.587205921372158,33.3734081962493
9238,133,126.14285714285717,4897.8875541125535,6436.375000000001,0.4851928972178843,18.83911865049944,24.75672031349413
9239,201,469.06190476190466,5043.71494949495,6434.275000000001,2.7266308883435375,29.318835816082043,37.40208441783793
9240,135,83.27777777777779,4210.6734487734475,6426.393518518517,0.3251344785701892,16.439380981676656,25.09003195673549
9241,0,1460.811111111111,6124.226647426648,6436.416666666668,0.0,0.0,0.0
9242,126,1272.6,6076.686147186147,6435.875,4.6372722540343565,22.143052071995328,23.4519130661114
9243,228,581.2500000000001,4773.229172679173,6395.994444444444,3.8326392503904225,31.473661037967823,42.17383114504405
9244,25,2337.7166666666662,6277.787283549784,6475.500000000004,1.690176316347581,4.538859450770564,4.68180635085893
9245,0,2337.7166666666662,6277.787283549784,6475.500000000004,0.0,0.0,0.0
9246,0,1961.1833333333334,6280.796608946609,6456.750000000004,0.0,0.0,0.0
9247,216,1723.2666666666667,6265.786111111109,6437.500000000002,10.764809994794378,39.140777372896046,40.21343050494535
9248,2,1771.7142857142862,6351.102272727272,6437.5,0.10247638878560276,0.3673493130156326,0.3723465787494939
9249,166,1670.2722222222221,6249.487710437707,6437.5,8.018543261290095,30.0021678504442,30.904766036207995
9250,130,1577.2005952380953,6318.011489898987,6437.499999999998,5.929668499651581,23.753296711402285,24.202527618717095
9251,190,583.8666666666669,5185.008585858585,6436.875000000001,3.2082441629552525,28.490705978169103,35.36949071664065
9252,178,1574.7888888888883,6289.608754208752,6437.499999999999,8.106669622945866,32.37753364130828,33.138845508704954
9253,86,555.109126984127,4634.022222222218,6436.874999999997,1.3806288657711527,11.525418217106564,16.009348429637335
9254,196,42.519480519480524,2441.3071428571398,6379.874999999996,0.24101504372196725,13.838168777835602,36.16332639250388
9255,222,124.64574314574314,3360.6099206349154,6415.499999999996,0.8002589790720972,21.576013719155277,41.18922436231127
9256,318,53.238095238095234,2688.6190476190427,6409.874999999997,0.4896094130867686,24.726151227452586,58.94904997397187
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,115.18181818181817,2690.785714285709,6409.874999999996,0.5596201473348792,13.073399271212885,31.142894325871925
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,255.70000000000005,4205.63333333333,6424.874999999996,0.0,0.0,0.0
9264,62,255.70000000000005,4205.63333333333,6424.874999999996,0.4584822719648332,7.540900765419238,11.520106715252465
9265,21,626.4499999999999,5197.149999999997,6436.874999999998,0.380457227138643,3.156346520909247,3.90925950026028
9266,296,41.98051948051948,3210.771428571427,6334.100694444442,0.35936820424066657,27.48534741330159,54.222158758619784
9267,149,630.6424603174602,4901.901851851849,6436.979166666667,2.7175003351061817,21.122776792351363,27.737575794821367
9268,204,32.17857142857144,1269.4174062049058,6070.618518518514,0.18984407922461025,7.489188237197084,35.814858516333416
9269,197,359.9916666666666,4328.151984126981,6423.374999999997,2.0509676191027046,24.65862516261829,36.59566415061598
9270,199,39.06887052341599,1287.3664502164504,6344.913492063491,0.22484542871651866,7.408928324167784,36.515639566216514
9271,281,78.44372294372295,1744.890238095238,6209.6349999999975,0.6374771862798932,14.179945540654806,50.46293698305279
9272,118,203.263924963925,3890.2999999999975,6414.874999999997,0.6936532808648027,13.275938457979052,21.89123864885186
9273,250,112.79112554112555,1595.9438311688314,5100.53720238095,0.8154832953115099,11.538722823535423,36.877040331865274
9274,111,147.9891774891775,2564.538095238093,6385.791666666662,0.4750650327172972,8.232509936127835,20.499244461796504
9275,50,56.1904761904762,4457.900757575755,6370.740277777773,0.08125177307894643,6.446151827138288,9.212129501095744
9276,288,136.8596165739023,2356.8242063492035,6249.926587301583,1.1399031052485353,19.62997777282002,52.05560926435467
9277,158,130.86435786435786,3759.5496031746025,6419.59722222222,0.5979688976392081,17.17880841290957,29.333575137691906
9278,46,1341.0749999999998,6324.764898989895,6437.499999999998,1.7840664584417836,8.413996915771161,8.563971311238358
9279,2,1341.0749999999998,6324.764898989895,6437.499999999998,0.0775681068887732,0.36582595285961567,0.3723465787494938
9280,216,725.8972222222222,5407.127459114955,6436.895833333332,4.53449592226271,33.77695445568946,40.20965642894325
9281,185,352.6904761904761,6341.506313131313,6437.5,1.8869725864780518,33.92847093323191,34.44205853432818
9282,225,328.7222222222223,4153.22309603976,6422.191049382714,2.1390045693793747,27.025137272512755,41.78937434528054
9283,109,605.3297619047618,4617.172222222219,6436.874999999997,1.9081769925275907,14.554681364515641,20.29091835849383
9284,239,284.022619047619,4398.621296296292,6429.291666666663,1.9631385838504523,30.40287147361946,44.43868090500701
9285,350,142.25,4257.951307720057,6437.25,1.4398606050089653,43.09916587720574,65.15812077043206
9286,194,116.45238095238095,4382.0722222222175,6437.499999999997,0.6533565245173781,24.585632804416395,36.11761813870089
9287,100,116.45238095238095,4382.0722222222175,6437.499999999997,0.33678171366875165,12.673006600214638,18.617328937474685
9288,121,128.45833333333331,5046.3327922077915,6437.5,0.4495187209593768,17.65880813977508,22.52696801434438
9289,13,128.45833333333331,5046.3327922077915,6437.5,0.04829539977249503,1.8972273208022816,2.4202527618717102
9290,0,128.45833333333331,5046.3327922077915,6437.5,0.0,0.0,0.0
9291,113,177.55952380952382,5394.124843674842,6437.5,0.58025988173047,17.627858966257655,21.037581699346404
9292,19,98.04761904761904,4336.147222222217,6437.499999999997,0.053875434146126486,2.3826362780444827,3.5372924981201903
9293,191,98.04761904761904,4336.147222222217,6437.499999999997,0.5415898906268505,23.95176468981559,35.55909827057665
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,180.21726190476193,4630.793055555552,6437.499999999998,1.360307286631467,34.95392988316268,48.59122852680894
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,118.33630952380955,4160.496608946607,6437.499999999997,1.1019807873985388,38.74370721501554,59.94779917866849
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,672.5568783068787,6259.56746031746,6474.999999999999,2.703609407272143,25.1628167327239,26.028833362253454
9320,205,103.15229276895946,4690.562566137565,6449.921356421355,0.6115512758874628,27.808587138012637,38.23916588774301
9321,135,444.4886904761907,6216.834821428571,6474.999999999998,1.735380103368782,24.271869422547777,25.279802186361263
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,52.95349206349206,5536.236904761904,6443.748484848484,0.31394140415917265,32.82227328001013,38.20256924616633
9324,203,74.16329365079365,4809.688888888887,6456.755050505049,0.4353967439155275,28.236648864724508,37.90622000267583
9325,165,29.806349206349203,5023.162499999998,6447.37121212121,0.1422305402003476,23.96962844872461,30.765696396552713
9326,103,156.13333333333335,3559.473214285712,6420.984848484844,0.4650856999633679,10.602861387917992,19.126653924285353
9327,231,53.58214285714286,5652.3208333333305,6428.499999999997,0.35795809474232176,37.76060247845449,42.945904910636806
9328,321,82.58680555555554,1805.657142857143,6303.309090909089,0.7666829944858965,16.76256414070053,58.51588345716402
9329,172,53.92222222222222,4537.413624338621,6428.499999999996,0.26822321193308524,22.57028004471753,31.977037422638656
9330,88,74.125,502.638888888889,6359.8268398268365,0.18864595985886978,1.2792012904801386,16.18557354111752
9331,156,20.666666666666668,3971.4253968253965,6435.875000000001,0.09323847533113541,17.91724107538787,29.03570189137602
9332,151,146.46020408163267,5941.746882086163,6436.487012987009,0.6395827062388378,25.947243310631347,28.107743043583735
9333,39,207.0476190476191,5863.75595238095,6432.499999999996,0.2335258587210696,6.613641105409712,7.255118861703969
9334,78,264.62619047619063,6145.041666666663,6474.999999999997,0.596935706435967,13.86179796402336,14.606107929897616
9335,205,96.88392857142857,5085.1268217893185,6434.999999999996,0.5743884943357874,30.147810702377534,38.150702758979676
9336,85,85.61607142857142,5240.6398989898935,6432.4999999999945,0.21046231914594743,12.882595621902393,15.812438544739415
9337,168,92.05555555555556,5418.8073232323195,6436.833333333331,0.44725933637958626,26.32771213786308,31.27387356122389
9338,98,195.1003968253968,5357.094071669071,6436.499999999999,0.5529480851665478,15.18292610976832,18.24214818670831
9339,147,270.0968253968254,6194.5346921596865,6437.333333333329,1.1482512965854976,26.334565323253916,27.36676499508356
9340,72,202.51785714285714,4729.028138528136,6436.999999999998,0.4216925708336432,9.847013302505228,13.40343571056741
9341,300,104.9654761904762,5569.985353535349,6436.4999999999945,0.9106843327301423,48.32539782695947,55.84331077563764
9342,257,104.10515873015875,5020.56112313612,6436.166666666664,0.7737586266889582,37.31517753039455,47.836625407291706
9343,215,10.0,1539.0083333333328,6421.6666666666615,0.06217826363583781,9.569286588775132,39.928808298147146
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,278.38761904761907,5868.985606060607,6436.419318181819,2.3025871666267292,48.54329004954982,53.236622274278446
9348,280,586.861507936508,6245.099206349205,6465.374999999998,4.752189895951826,50.570529752379464,52.35424258198853
9349,158,1359.4904761904766,6285.612722462721,6437.166666666667,6.212027741283339,28.721349128032557,29.413856594751962
9350,291,430.6479591836736,6218.872448979591,6469.5,3.624228009787987,52.33651115313381,54.44573138990109
9351,256,607.4555555555556,5990.24424001924,6436.500000000001,4.497328423339182,44.34908107597101,47.65295852854417
9352,156,2679.7333333333327,6278.333333333332,6474.999999999998,12.08972178842038,28.324946497773144,29.212215859795236
9353,28,1306.6666666666667,6076.471428571423,6474.999999999995,1.058090886305358,4.920504366938511,5.243218231245296
9354,8,2127.595238095238,6214.513492063489,6474.999999999998,0.492242521394005,1.4377959377785852,1.4980623517843712
9355,99,2581.440476190476,6297.573412698407,6474.999999999994,7.390901935995637,18.030532935888203,18.53852160333158
9356,30,2925.3809523809523,6266.361111111108,6474.999999999996,2.538071275707923,5.436717951684112,5.61773381919139
9357,103,621.6666666666666,6047.175793650788,6474.9999999999945,1.8518036516474827,18.013161742901012,19.287552779223766
9358,348,1269.1277777777777,6171.686441798939,6474.22222222222,12.77275917249889,62.11310317965269,65.15788458943064
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,442.54761904761904,6145.890873015871,6474.999999999998,3.6475814514596396,50.655876534487916,53.36847128231822
9361,82,657.6714285714287,6221.688492063491,6474.999999999999,1.5596349454235974,14.754423516374754,15.355139105789805
9362,42,519.8785714285713,6190.718253968253,6474.999999999998,0.631467985424258,7.519525902789826,7.864827346867949
9363,178,57.0,5711.509523809518,6470.060606060603,0.29342356411591186,29.401604929090585,33.306460404846646
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,287.8518518518519,5519.909391534385,6456.57981601731,0.8324710852329571,15.96364564617498,18.672507999355975
9366,139,777.0888888888888,2947.2365079365045,5536.502380952378,3.123817327652136,11.847587327294065,22.25616955730177
9367,32,26.85714285714285,6088.558730158729,6436.5,0.024854779669980082,5.634619682025546,5.95661981606802
9368,129,268.12261904761897,6161.766865079368,6436.500000000002,1.0002839336324498,22.98767787596849,24.012623633524214
9369,152,268.12261904761897,6161.766865079368,6436.500000000002,1.1786291311018011,27.08625610191636,28.2939441263231
9370,101,126.02751322751324,6057.873412698412,6473.939393939392,0.36811784475616977,17.694638633886854,18.909939232687798
9371,156,151.51603174603179,5982.107142857142,6471.521212121212,0.6835705058818022,26.988510448427157,29.196521172158857
9372,446,1952.1666666666665,6182.584126984126,6475.000000000002,25.179777122254997,79.74528661677715,83.51697611197874
9373,93,117.45833333333333,5915.337499999998,6436.142045454544,0.31591257446931575,15.909722583723749,17.310463596138373
9374,49,2260.1904761904757,6248.847817460315,6474.999999999998,3.2028843002294325,8.855154811023063,9.175631904679273
9375,210,1539.7444444444445,6177.274555074556,6449.125000000003,9.351215609154183,37.51598289564627,39.16699201804617
9376,119,693.4285714285714,6274.914682539681,6436.499999999999,2.386430678466077,21.595084944826827,22.151179941002948
9377,161,1428.9685185185187,6288.828046336377,6437.277777777777,6.653477109187388,29.28166219735545,29.972864891613803
9378,159,23.83333333333333,6037.137301587299,6436.499999999999,0.10959280467349179,27.760565415940206,29.59695471108797
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,4517.054761904758,6430.333333333329,0.6399155532419457,26.518656853105036,37.75110378468002
9384,0,2972.555555555556,6286.696248196247,6475.333333333336,0.0,0.0,0.0
9385,11,2972.555555555556,6286.696248196247,6475.333333333336,0.9456333828188765,1.9999322901891006,2.059941774153123
9386,23,1924.666666666667,6171.053968253968,6475.000000000003,1.2802167081188427,4.104755661687816,4.30692926138007
9387,127,1400.5738095238094,6138.796652236648,6459.824999999999,5.1441053215779915,22.54691349511407,23.72600425125802
9388,406,1400.5738095238094,6138.796652236648,6459.824999999999,16.444935122524917,72.079109283593,75.84848603158076
9389,14,1386.849206349206,6200.185954785949,6475.374999999997,0.5615098874685894,2.5103419332235317,2.621760946266411
9390,240,144.79999999999995,5708.5500721500675,6435.874999999996,1.0050321013361094,39.6220723383659,44.67031060211693
9391,285,1926.5000000000005,6050.2014610389615,6455.437500000002,15.878665625542256,49.86718191902666,53.20723256116607
9392,24,2018.3000000000002,6169.517893217892,6475.000000000002,1.4008676036786396,4.28215713567093,4.494187055353116
9393,31,2018.3000000000002,6169.517893217892,6475.000000000002,1.8094539880849096,5.531119633574951,5.804991613164441
9394,2,2695.75,6227.74776334776,6475.0,0.15592284111284632,0.3602144579413361,0.3745155879460929
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,3075.750000000002,6249.611147186149,6475.000000000005,2.134825611660595,4.33774849709259,4.494187055353118
9397,0,1289.142857142857,6076.130014430013,6436.875,0.0,0.0,0.0
9398,12,3205.0333333333347,6290.592207792207,6475.000000000003,1.112279484065013,2.1830963761208424,2.2470935276765585
9399,0,2739.5833333333326,6236.597258297255,6475.0,0.0,0.0,0.0
9400,31,3028.8,6289.554329004327,6475.000000000002,2.7153912892590664,5.638735155276017,5.804991613164441
9401,99,3028.8,6289.554329004327,6475.000000000002,8.671733472149922,18.007573560397603,18.538521603331603
9402,0,3028.8,6289.554329004327,6475.000000000002,0.0,0.0,0.0
9403,530,2919.166666666667,6253.784920634922,6475.000000000004,44.74400871459696,95.85592017862538,99.24663080571467
9404,74,1085.8999999999999,6119.280952380953,6435.875000000002,2.3239227254323556,13.095806306790172,13.773345768986065
9405,6,2057.25,6248.170490620489,6475.000000000002,0.3569755335762624,1.084187140485943,1.123546763838279
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,4274.538095238095,6267.394480519476,6474.999999999995,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,2337.0,6253.148809523806,6474.999999999997,2.027589796980739,5.425254910223674,5.617733819191391
9414,8,2183.0833333333335,6179.1043650793645,6475.000000000002,0.5050803015404786,1.4296036474242269,1.498062351784372
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,1893.5,6174.211507936505,6474.999999999998,0.7118832783851003,2.3212664006933474,2.4343513216496033
9418,0,2587.3888888888887,6155.7428571428545,6474.999999999996,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,3831.960317460317,6260.922619047614,6474.9999999999945,12.744387660013201,20.822664734527027,21.53464630690032
9421,18,3831.960317460317,6260.922619047614,6474.9999999999945,1.9947737206977185,3.2591996975781434,3.370640291514833
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,2458.611111111111,6162.761904761902,6474.999999999995,15.429423654089625,38.675439103861784,40.634941292151055
9426,0,2458.611111111111,6162.761904761902,6474.999999999995,0.0,0.0,0.0
9427,67,420.3888888888889,5815.29285714285,6470.242424242419,0.8145657804255757,11.267991827999623,12.537053688016718
9428,275,1115.2460317460316,6143.128042328037,6474.999999999995,8.86958929753481,48.85650447221384,51.49589334258774
9429,166,50.25,2978.2480158730127,6297.607233044729,0.24123720284574007,14.297795437414544,30.233177184493755
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
