MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9253,86,719.0253968253968,5001.18333333333,6437.083333333331,1.788310027386897,12.438595831646317,16.009866581834302
9254,196,87.62554112554113,2581.097619047615,6379.874999999996,0.49669171324559147,14.630549289528965,36.16332639250388
9255,222,186.98917748917748,4016.124999999995,6425.499999999996,1.2005204870899822,25.78459569668572,41.2534270345306
9256,318,77.28571428571428,2944.119047619043,6410.499999999997,0.7107657222180906,27.075882270312214,58.95479784834285
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,135.78787878787878,2949.2857142857097,6410.499999999996,0.6597363536457758,14.32934235641157,31.145930938747163
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,487.39047619047614,4261.34444444444,6436.874999999996,0.0,0.0,0.0
9264,62,487.39047619047614,4261.34444444444,6436.874999999996,0.8739143248253085,7.640793439630843,11.541623286482727
9265,21,869.6999999999999,5217.538888888885,6436.874999999998,0.5281884435190005,3.1687291534116078,3.90925950026028
9266,296,51.29902597402598,3684.6111111111104,6350.33472222222,0.43913793997083955,31.541583922982497,54.36112782051528
9267,149,756.0674603174601,5177.801851851849,6437.1875,3.2579689856932603,22.311657005203468,27.73847352362774
9268,204,34.442279942279946,1435.614772727272,6214.486111111107,0.20319929169486695,8.46970367390721,36.66363487381184
9269,197,447.7535714285713,4557.752777777774,6430.874999999996,2.5509703734000966,25.966721534565952,36.63839363178898
9270,199,56.416371507280594,1490.0799783549783,6352.818939393938,0.3246821079862583,8.57556584223034,36.56113624094493
9271,281,86.94761904761907,1889.7688095238088,6235.9827777777755,0.7065845610613962,15.357309140962181,50.67705363397406
9272,118,309.12907647907656,4059.5187830687805,6418.874999999997,1.0549259941156526,13.853410156808263,21.904888946729123
9273,250,121.4615800865801,1706.3272727272722,5145.239583333331,0.8781709474707914,12.336798489843776,37.20023991651723
9274,111,170.5422077922078,3060.5630952380925,6386.902777777774,0.5474632733222009,9.824816460507497,20.5028112769198
9275,50,71.69047619047619,4731.917243867241,6385.512499999996,0.10366486811046935,6.8423813463289385,9.233490224998548
9276,288,194.8843537414966,2520.000680272105,6288.748015873011,1.6231908692680612,20.989073859632317,52.37895276104538
9277,158,138.65367965367963,4090.5095238095237,6420.189814814813,0.6335612639620967,18.69108984793524,29.336282918061784
9278,46,1732.2738095238092,6345.189141414138,6437.499999999998,2.304488265315959,8.441167809157568,8.563971311238358
9279,2,1732.2738095238092,6345.189141414138,6437.499999999998,0.10019514197025908,0.367007296050329,0.3723465787494938
9280,216,909.7444444444444,5817.398082010578,6436.999999999999,5.682942911677945,36.33981102765588,40.21030713170223
9281,185,594.095238095238,6342.006313131313,6437.5,3.178541819874458,33.931146044574376,34.44205853432818
9282,225,423.4035714285713,4416.298601090265,6425.60185185185,2.75509872090429,28.736976842076164,41.81156853105056
9283,109,734.7059523809521,5194.649999999996,6436.874999999997,2.316008699448313,16.37506073225749,20.29091835849383
9284,239,450.00317460317456,4635.6777777777725,6433.291666666664,3.110381130492183,32.04138437413638,44.466328542233
9285,350,206.1175595238095,4736.542708333332,6437.5,2.0863307835425218,47.94348857414154,65.16065128116144
9286,194,152.23214285714286,4396.174999999995,6437.499999999996,0.8540990142369632,24.6647564925675,36.117618138700884
9287,100,152.23214285714286,4396.174999999995,6437.499999999996,0.4402572238334862,12.71379200647809,18.61732893747468
9288,121,136.99999999999997,5440.924062049061,6437.5,0.4794088726936201,19.039615116777615,22.52696801434438
9289,13,136.99999999999997,5440.924062049061,6437.5,0.051506738388570755,2.0455784836207354,2.4202527618717102
9290,0,136.99999999999997,5440.924062049061,6437.5,0.0,0.0,0.0
9291,113,252.5763888888889,5660.867063492061,6437.5,0.8254130355846043,18.49956556696752,21.037581699346404
9292,19,150.82738095238093,4393.508333333329,6437.499999999997,0.08287698068411237,2.414155195018024,3.5372924981201903
9293,191,150.82738095238093,4393.508333333329,6437.499999999997,0.8331317531929191,24.26861274991803,35.55909827057665
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,223.89285714285722,4992.991666666664,6437.499999999998,1.6899773183609732,37.68786005552661,48.59122852680894
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,138.95535714285714,4460.928354978352,6437.499999999997,1.2939911215223552,41.541411599948795,59.94779917866849
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,873.5997354497362,6302.482142857142,6474.999999999999,3.5117809944911023,25.335329338224966,26.028833362253454
9320,205,130.5694003527337,5005.260714285713,6461.255892255891,0.7740970291026205,29.674314489807717,38.30636410181207
9321,135,600.7625000000004,6236.662202380952,6474.999999999998,2.345506897449247,24.349279811482113,25.279802186361263
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,139.4803968253968,5691.760714285713,6461.148484848483,0.8269269867894715,33.74431564661262,38.305727323556575
9324,203,95.30291005291004,5097.394444444445,6464.242424242423,0.5595028845144524,29.925706293661353,37.95017676329492
9325,165,46.78075396825396,5285.785714285712,6447.37121212121,0.22322934827815094,25.222819216182035,30.765696396552713
9326,103,161.234126984127,3791.3349206349185,6424.613636363632,0.48027980448160906,11.293524692735167,19.137463258298748
9327,231,97.94206349206348,5782.65476190476,6447.749999999998,0.6543066882603582,38.63130458673143,43.074505465903165
9328,321,106.52291666666667,2471.52693452381,6348.315909090907,0.9888905156457864,22.944072704671843,58.93369792406099
9329,172,59.64126984126983,4906.447354497352,6430.166666666663,0.2966712479813295,24.405950169863626,31.9853278577901
9330,88,75.375,550.6071428571431,6362.393939393936,0.19182717334721497,1.4012790957090806,16.192106734532544
9331,156,20.666666666666668,4069.312698412699,6436.500000000001,0.09323847533113541,18.358863466723957,29.038521603331603
9332,151,210.01587301587298,6112.592687074825,6436.499999999995,0.9171264048064325,26.69331643670249,28.10779975707095
9333,39,237.2853174603175,5950.407539682537,6432.499999999996,0.267630498610457,6.711374112083376,7.255118861703969
9334,78,375.6,6230.642857142854,6474.999999999997,0.8472670484122853,14.054894524181346,14.606107929897616
9335,205,118.06250000000001,5401.010588023084,6434.999999999996,0.6999483052808145,32.02056713935833,38.150702758979676
9336,85,95.0327380952381,5467.139141414136,6434.9999999999945,0.23361046729409563,13.439378420388731,15.818584070796446
9337,168,150.968253968254,5727.913431938428,6437.499999999997,0.7334914300036633,27.829529081082075,31.277112614957474
9338,98,285.36071428571415,5650.396765271765,6436.499999999999,0.8087613511481285,16.014196396455347,18.24214818670831
9339,147,346.1441798941798,6243.340608465603,6437.3333333333285,1.4715482226977972,26.542051866633223,27.366764995083557
9340,72,298.0958333333333,5110.7117243867215,6436.999999999998,0.6207096998091272,10.641773502106656,13.40343571056741
9341,300,176.6357142857143,5995.204256854251,6436.4999999999945,1.5324979549341862,52.01461267442522,55.84331077563764
9342,257,112.75198412698414,5544.753619528616,6437.166666666664,0.8380259101346209,41.21122332751617,47.84405787880539
9343,215,10.0,1762.9130952380942,6422.6666666666615,0.06217826363583781,10.961487520278508,39.935026124510735
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,417.4102380952381,6000.877287157289,6444.200000000001,3.452464806965067,49.634186596303564,53.300977500144604
9348,280,741.7746031746029,6298.416666666664,6474.999999999998,6.006619494733322,51.00227504964619,52.43218231245299
9349,158,1609.0248015873021,6312.573653198652,6437.5,7.352244740898656,28.84454384884571,29.415379721210016
9350,291,622.3424603174606,6263.745361781076,6475.0,5.237482097066951,52.71415062404688,54.49201804615652
9351,256,848.5873015873018,6230.9638407888415,6436.833333333335,6.282559697100736,46.13126101110369,47.65542637900786
9352,156,3366.047619047618,6283.170634920633,6474.999999999998,15.186055543161212,28.34677017316267,29.212215859795236
9353,28,1775.5,6201.392063492058,6474.999999999995,1.437734975996298,5.021660529173972,5.243218231245296
9354,8,2599.515476190476,6260.975793650791,6474.999999999998,0.6014264506195791,1.4485455014519732,1.4980623517843712
9355,99,3255.859523809523,6338.882936507931,6474.999999999994,9.321825809970004,18.14880590879418,18.53852160333158
9356,30,3432.221428571428,6283.224206349203,6474.999999999996,2.977807937334225,5.451348435145934,5.61773381919139
9357,103,1365.8333333333333,6217.513095238089,6474.999999999994,4.0685069504694695,18.52055783473663,19.287552779223763
9358,348,1936.6535714285712,6231.438888888887,6474.666666666664,19.490874048734536,62.71446391732699,65.16235756839606
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,665.4047619047619,6160.033730158728,6474.999999999998,5.484422382522331,50.77244528588228,53.36847128231822
9361,82,1606.6309523809523,6263.704365079364,6474.999999999998,3.810045060305341,14.854062060746942,15.355139105789803
9362,42,2300.8261904761907,6197.414682539681,6474.999999999998,2.794687373474464,7.5276596872770725,7.864827346867949
9363,178,59.5,5846.278968253965,6470.060606060604,0.3062930186823992,30.095368625982008,33.30646040484665
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,540.9801587301587,5685.308267195761,6459.077200577194,1.56452125261773,16.441981222730522,18.679730466126422
9366,139,848.0555555555553,2991.2753968253937,5613.88333333333,3.409096021233796,12.024619126575562,22.567233019067988
9367,32,155.6904761904762,6116.452380952381,6436.5,0.14408280519680833,5.660433691667424,5.95661981606802
9368,129,426.3785714285714,6240.704365079367,6455.750000000002,1.590688753377457,23.28216967711372,24.084439528023605
9369,152,426.3785714285714,6240.704365079367,6455.750000000002,1.8742999264602593,27.43325419318826,28.37856440511308
9370,101,143.70608465608476,6128.174999999998,6474.939393939392,0.4197557565580589,17.89998481693562,18.91286016507255
9371,156,209.186507936508,6071.78619047619,6473.30909090909,0.9437531157989256,27.3931009808053,29.204587257268148
9372,446,2519.395238095238,6209.101984126984,6475.000000000002,32.496103770908555,80.08732387415799,83.51697611197874
9373,93,215.93333333333334,5981.93968253968,6436.187499999999,0.5807681184568223,16.088853909311997,17.310585849383997
9374,49,2810.094047619047,6269.891865079364,6474.999999999998,3.9821449572946186,8.88497603646506,9.175631904679273
9375,210,2285.9500000000003,6210.79482924483,6462.291666666669,13.883090404303315,37.71955908790024,39.24695615709412
9376,119,2013.309523809524,6278.172258297257,6474.999999999999,6.928793838085874,21.606295874179352,22.283677482792523
9377,161,1649.2779100529106,6305.524699374699,6437.277777777777,7.679268422653669,29.359404147126103,29.972864891613803
9378,159,135.10714285714286,6105.435714285712,6436.499999999999,0.6212631070127166,28.074621972682866,29.59695471108797
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,129.2,4918.93333333333,6431.777777777774,0.7585054080629301,28.877999498717852,37.759583807301986
9384,0,3588.289682539684,6317.188335738335,6475.666666666669,0.0,0.0,0.0
9385,11,3588.289682539684,6317.188335738335,6475.666666666669,1.1415115538185123,2.0096324742067697,2.0600478146027346
9386,23,2562.8333333333335,6216.232178932179,6475.000000000003,1.7047014479341394,4.134806527718205,4.30692926138007
9387,127,1796.1595238095238,6189.054862914859,6467.7249999999985,6.597034516854922,22.731504644287902,23.75501981028399
9388,406,1796.1595238095238,6189.054862914859,6467.7249999999985,21.089732392465343,72.66921957150305,75.94124443287637
9389,14,1766.8746031746025,6256.890860990854,6475.791666666664,0.7153752225242765,2.533300712993,2.621929646981702
9390,240,238.63333333333327,5787.3926046176,6435.874999999996,1.6563132627682338,40.16930490798265,44.67031060211693
9391,285,2050.708333333334,6146.416991341992,6455.437500000002,16.902419891260344,50.66021292534177,53.20723256116607
9392,24,2699.6333333333337,6195.632972582971,6475.000000000001,1.873769448782463,4.300283166811016,4.494187055353115
9393,31,2699.6333333333337,6195.632972582971,6475.000000000001,2.420285538010681,5.5545324237975615,5.80499161316444
9394,2,2826.000000000001,6278.583116883113,6475.0,0.1634565330557002,0.3631547872568172,0.3745155879460929
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,3201.166666666669,6257.482611832614,6475.000000000005,2.221875180750768,4.343211946439434,4.494187055353118
9397,0,1381.8595238095234,6127.878066378065,6436.875,0.0,0.0,0.0
9398,12,3246.1500000000015,6294.690692640692,6475.000000000003,1.1265486725663723,2.1845187203333998,2.2470935276765585
9399,0,3194.333333333333,6251.077056277053,6475.0,0.0,0.0,0.0
9400,31,3266.3583333333336,6294.163275613275,6475.500000000002,2.9283679892802748,5.6428671856096795,5.805439875065072
9401,99,3266.3583333333336,6294.163275613275,6475.500000000002,9.351884868991846,18.020769399205108,18.53995314940136
9402,0,3266.3583333333336,6294.163275613275,6475.500000000002,0.0,0.0,0.0
9403,530,3142.2833333333338,6268.834163059165,6475.000000000003,48.16386623479284,96.08658992484693,99.24663080571466
9404,74,1650.3,6170.836507936508,6475.000000000002,3.531788998785355,13.206139787937463,13.857076754005442
9405,6,2828.0916666666667,6285.046753246751,6475.000000000002,0.49073254670599803,1.090585936707748,1.123546763838279
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,4391.123015873015,6350.104437229433,6474.999999999995,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,2787.9976190476186,6271.666666666664,6474.999999999997,2.418876990324153,5.441321071201339,5.617733819191391
9414,8,2497.3,6231.47638888889,6475.000000000002,0.5777777777777778,1.4417204902282121,1.498062351784372
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,2394.4999999999995,6249.215476190474,6474.999999999998,0.9002400370177568,2.349465012160222,2.4343513216496033
9418,0,3152.135449735449,6210.787698412695,6474.999999999996,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,4039.56746031746,6334.255952380948,6474.9999999999945,13.434850423289602,21.066557768633494,21.53464630690032
9421,18,4039.56746031746,6334.255952380948,6474.9999999999945,2.1028461532105465,3.297374259438286,3.370640291514833
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,3324.936507936507,6237.928571428568,6474.999999999995,20.866193019325063,39.147160043958564,40.634941292151055
9426,0,3324.936507936507,6237.928571428568,6474.999999999995,0.0,0.0,0.0
9427,67,727.4722222222223,5911.544047619042,6470.242424242419,1.4095852533081408,11.454492775477929,12.537053688016718
9428,275,1738.9801587301588,6211.911375661371,6474.999999999995,13.830167842292605,49.403540641647204,51.49589334258774
9429,166,50.25,3317.6982142857105,6337.561237373733,0.24123720284574007,15.92740770349436,30.42498598542541
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
