MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
948,0,332.75,2280.0,6097.420238095235,0.0,0.0,0.0
950,0,332.75,2280.0,6097.420238095235,0.0,0.0,0.0
1046,395,235.875,1972.0,6093.142460317457,2.694505899705015,22.527040314650936,69.60469870511295
1288,0,314.875,2681.0277777777774,6182.905753968251,0.0,0.0,0.0
1289,0,446.375,2475.0694444444443,6195.592658730155,0.0,0.0,0.0
1290,76,40.583333333333336,841.9670634920634,6268.690476190476,0.08919929820502438,1.8505840946670373,13.778138590736194
1291,327,7.706790123456792,1348.2569003527335,6172.051899951895,0.07288219013159729,12.750303846820055,58.36835477136531
1292,0,631.0,2282.5,5988.342460317456,0.0,0.0,0.0
1293,0,631.0,2282.5,5988.342460317456,0.0,0.0,0.0
1294,30,39.199999999999996,1096.175,6407.287878787876,0.03401006420267221,0.9510454624327607,5.558986533739264
1295,353,23.312345679012346,98.4410052910053,5042.410449735448,0.23799115115655498,1.004964858225602,51.47697636522105
1296,123,25.285555555555554,1206.4147619047617,6241.232380952379,0.08994514816742823,4.29142853011411,22.201156309131314
1297,44,4.305555555555555,2578.067757936507,6179.441964285706,0.005478756563261161,3.2805535701661834,7.863249650892794
1300,0,30.0,1718.0124999999994,5669.221130952372,0.0,0.0,0.0
1334,153,431,5074,6341,1.907079646017699,22.451327433628318,28.057522123893804
1343,162,431,5074,6341,2.019260801665799,23.771993753253515,29.707964601769913
1361,311,431,5074,6341,3.876482156284343,45.63635837815953,57.031956735496564
1362,229,431,5074,6341,2.8543871826016542,33.60362079935219,41.99459193706981
1369,68,431,5074,6341,0.8475909537856441,9.978367748279254,12.470009832841692
1372,99,431,5074,6341,1.2339927121290994,14.527329515877147,18.154867256637168
1386,0,431,5074,6341,0.0,0.0,0.0
1387,135,431,5074,6341,1.6827173347214992,19.80999479437793,24.75663716814159
9031,45,61.77777777777778,1654.2063492063487,6320.429629629623,0.08039794088726936,2.15279327070061,8.225441995874053
9036,20,61.77777777777778,1654.2063492063487,6320.429629629623,0.035732418172119716,0.9567970092002711,3.6557519981662465
9039,250,7.916666666666667,1502.8977813852812,6154.898511904758,0.057237742688029,10.865997031242996,44.50010492151627
9220,123,46.638888888888886,2972.4587301587308,6364.39957912458,0.16590269342742012,10.573556128449415,22.639283597441242
9221,132,165.74583333333337,4236.740133477634,6226.167361111112,0.6327274567644168,16.173569831078943,23.7681211078335
9222,235,68.81388888888888,1840.6731240981244,6302.056018518517,0.4676749346083894,12.509635726851155,42.83021471316593
9223,211,49.66666666666668,1218.661904761905,6243.52222222222,0.303073245030559,7.436452712845218,38.09888336193211
9224,202,7.600000000000001,789.9444444444442,5592.596296296292,0.044398172248250344,4.6147486198674805,32.671191273406535
9225,178,92.41666666666666,710.9583333333335,5589.991919191914,0.47574083714114945,3.659858387799565,28.776058812428737
9226,289,39.43055555555555,826.5317460317459,5608.980681818178,0.3295572489894023,6.908082439793352,46.87938622955212
9227,199,54.888888888888886,1785.0148268398264,6314.213888888885,0.3158912860457195,10.272946686943301,36.33896014485766
9228,187,49.583333333333336,3507.035750360748,6408.365740740737,0.2681497869550967,18.966270036365895,34.65684520557921
9229,23,94.58333333333334,1649.4035714285706,6338.844444444438,0.06291331675246303,1.097121931368417,4.21636364804853
9230,122,2.722222222222222,129.47857142857143,5745.740836940834,0.009604694057236135,0.45683341183080906,20.272438605667816
9231,3,431,5074,6341,0.03739371854936665,0.4402221065417317,0.5501474926253688
9232,378,19.5,218.66666666666669,5154.579437229435,0.21317022384174908,2.390421655387819,56.34886422791157
9233,55,12.285714285714285,271.0380952380952,6070.817460317456,0.01954173999983474,0.4311150222134084,9.656283195021691
9234,265,28.8,1738.9375721500721,6002.111093073592,0.22071837584591358,13.326926271611114,45.99917403159529
9235,208,5.442176870748299,611.725912183055,5662.069779426921,0.032736791865222,3.6797671853223277,34.05953248079124
9236,66,2.6666666666666665,101.80158730158729,4868.3497715247695,0.005089941581352305,0.19431154959525598,9.292355975494093
9237,184,23.816666666666663,581.8761904761903,4761.669047619048,0.12673568935932286,3.096339263335619,25.338281704028713
9238,133,2.8,352.1666666666667,5784.315440115441,0.010769853664179535,1.354565523357819,22.248653870534834
9239,201,61.64999999999999,3338.5660750360753,6393.402222222221,0.35836803748047885,19.40689979415383,37.16449322305126
9240,135,1.8015873015873014,373.6182539682539,5366.135714285713,0.007033786966113878,1.458686571973922,20.95055588607124
9241,0,499.5833333333333,1926.4055555555553,6255.387987012987,0.0,0.0,0.0
9242,126,2.0,1774.9333333333323,6253.353823953819,0.007287870900572618,6.467742495228176,22.786817682288774
9243,228,8.777777777777777,2282.6190476190477,6274.076022126021,0.057878805406134916,15.051105988117962,41.36992692014381
9244,25,788.6666666666666,3358.257142857143,6389.780050505052,0.5702084176836909,2.428030209133801,4.619830564596746
9245,0,788.6666666666666,3358.257142857143,6389.780050505052,0.0,0.0,0.0
9246,0,498.54166666666663,3036.8821428571437,6392.191161616164,0.0,0.0,0.0
9247,216,397.91666666666663,2200.6702380952383,6354.23143939394,2.4856845393024463,13.747029077117574,39.69327291656808
9248,2,295.83333333333326,2138.944047619048,6406.561868686868,0.017111072550947612,0.12371704827457042,0.3705571096469934
9249,166,331.66666666666663,1945.323015873016,6355.262542087541,1.5922455511211366,9.3389907060825,30.5099653533036
9250,130,266.0833333333333,1937.1458333333333,6392.430808080806,1.00037114157364,7.282924354599263,24.033084766340007
9251,190,219.91666666666666,864.3666666666668,6243.693939393935,1.2084032236296682,4.749542098058496,34.30799492408027
9252,178,248.75,1916.5686507936507,6390.085437710436,1.2805107293654925,9.866077269977149,32.894765686634784
9253,86,47.77777777777777,1728.8234487734483,6122.105555555551,0.11882957050404559,4.299809607106153,15.226475729590417
9254,196,15.238095238095237,68.76190476190477,2040.0309523809522,0.0863747662290088,0.3897661326084023,11.563597277652457
9255,222,17.61904761904762,75.03174603174602,2970.5973544973494,0.11311899391024847,0.481723859652022,19.072028824640277
9256,318,13.071428571428571,268.7234848484849,4517.038888888886,0.12021268684464936,2.4713421303088143,41.54139529951604
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,8.714285714285714,1576.1619047619051,6349.70833333333,0.04233905951761235,7.657909653536933,30.850569726415625
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,70.50000000000003,113.23333333333336,3661.0448051948024,0.0,0.0,0.0
9264,62,70.50000000000003,113.23333333333336,3661.0448051948024,0.1264098559777894,0.20303275685888914,6.564427610679558
9265,21,1.9047619047619047,1854.717316017316,6302.966666666663,0.0011568049048527964,1.126411696349229,3.8279339464399302
9266,296,9.129870129870131,153.6633658008658,3143.963095238095,0.07815494124708078,1.3154131608842696,26.9134442764323
9267,149,61.655555555555544,737.9353174603175,5402.266919191916,0.265679847815888,3.179835800265698,23.278899038683424
9268,204,5.297979797979798,46.294011544011546,961.9599747474743,0.031256517982181695,0.2731210120590652,5.675280087005748
9269,197,73.16666666666667,448.792857142857,4257.444444444441,0.4168498274432684,2.556891458648355,24.25578563119772
9270,199,5.101928374655648,37.25974025974026,786.7740259740261,0.02936213044584632,0.21443369517289354,4.527966659981237
9271,281,24.01818181818182,79.26969696969698,1302.8761904761898,0.19518506249375592,0.6441895091817009,10.587894312100449
9272,118,21.53968253968254,1362.046392496392,5800.7712962962905,0.07350577071208687,4.648084745056806,19.795564028080346
9273,250,5.629870129870129,48.878787878787875,1009.0625,0.040704133624487604,0.35339513475900775,7.295552808143907
9274,111,7.095238095238095,1100.7367965367964,5268.68194444444,0.022776662287333813,3.533512187390375,16.913172995353484
9275,50,12.142857142857142,1382.058874458874,5470.881746031743,0.017558645877229946,1.998465605961701,7.91092854709894
9276,288,35.755102040816325,313.5807513914657,3731.0778344671166,0.29780407738316567,2.611812609194925,31.0761298029536
9277,158,61.507936507936506,247.5978354978355,4407.137830687829,0.2810530964270336,1.131368442612586,20.137884702662873
9278,46,114.16666666666666,1833.8654761904756,6384.768939393938,0.15187884396629842,2.4396382643519545,8.493821829259101
9279,2,114.16666666666666,1833.8654761904756,6384.768939393938,0.0066034279985347135,0.10607122888486759,0.36929660127213476
9280,216,35.51388888888889,492.3013888888888,4756.479124579121,0.22184626062814508,3.0752819711955572,29.71251925817254
9281,185,76.875,3012.3535714285717,6433.499999999998,0.41129836890508414,16.116762412929774,34.4206576435884
9282,225,32.00462962962963,274.17208994708994,3388.7794011543983,0.20825500800123395,1.7840453536380136,22.05088105904736
9283,109,53.66666666666666,803.6107142857139,5656.769444444438,0.16917307729384767,2.533216723267477,17.831796791151707
9284,239,32.05555555555555,325.94960317460306,3686.042917267913,0.22156509276932662,2.2529340956310406,25.47759434400576
9285,350,21.020833333333332,98.06398809523807,2861.5049107142845,0.21277377716081516,0.9926078961574796,28.964275514778173
9286,194,14.5,78.14285714285715,3225.7345238095195,0.08135230493377292,0.43842079604703244,18.097995766644882
9287,100,14.5,78.14285714285715,3225.7345238095195,0.04193417780091387,0.22599010105517134,9.32886379723963
9288,121,68.375,140.25,2851.8619047619045,0.23926701949216264,0.49078171091445427,9.979619714159016
9289,13,68.375,140.25,2851.8619047619045,0.02570637399502574,0.052728613569321535,1.0721905478022082
9290,0,68.375,140.25,2851.8619047619045,0.0,0.0,0.0
9291,113,55.979166666666664,623.3587301587302,6213.653409090907,0.1829384531590414,2.0371200331984647,20.306056892453945
9292,19,12.5,68.0,2538.363852813849,0.006868529122563479,0.037364798426745324,1.3947860837371486
9293,191,12.5,68.0,2538.363852813849,0.0690467927584013,0.37561455260570303,14.02127063125239
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,11.0,855.6283549783552,6043.069444444442,0.08302967204580947,6.458412882449844,45.61400673838855
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,9.5,383.31249999999994,6345.31944444444,0.0884666550986176,3.5695131297356695,59.08938808233876
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,87.6952380952381,5505.061243386243,6457.348484848484,0.35252582842379826,22.12977942132824,25.95787608866734
9320,205,28.628703703703707,1797.3919753086413,6189.447041847041,0.1697288524281121,10.656063246522976,36.69491131871836
9321,135,89.78968253968254,1862.5569444444448,6361.962797619047,0.3505583649388959,7.271825655040779,24.838480469621473
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,8.784444444444444,3319.3655555555547,6421.087878787876,0.0520796781511687,19.67927407278873,38.06822300744736
9324,203,23.313425925925923,381.9714947089947,5987.485497835495,0.13686810870966978,2.2424724803610943,35.15123940252778
9325,165,10.077777777777778,937.7513888888885,6289.958874458873,0.04808934389881813,4.474781050571653,30.01455301884765
9326,103,38.05,325.0136904761905,6185.964556277053,0.11334229857134592,0.9681418855644519,18.426581910363133
9327,231,7.4,1560.4769841269836,6356.445887445885,0.04943605760888426,10.424841903329666,42.46454392966625
9328,321,32.77083333333333,141.13179563492068,4110.726857864356,0.304223422407311,1.310177176204799,38.161354658293085
9329,172,12.733333333333334,558.6883597883599,6155.18143338143,0.06333892455704013,2.779061770015556,30.617479511296374
9330,88,72.875,544.6071428571429,6384.060606060602,0.1854647463705246,1.3860092709650231,16.247247768330528
