MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9226,289,40.76388888888888,3210.0910533910524,6408.22685185185,0.3407011362394842,26.829669571114987,53.55941813248842
9227,199,91.72222222222224,4101.055699855698,6419.874999999999,0.5278709648395578,23.602003709621258,36.94705087049569
9228,187,50.05555555555555,3576.351948051945,6400.2287037036995,0.2707035944499071,19.341136395561158,34.61283959721765
9229,23,94.58333333333334,5097.4524891774845,6432.604166666662,0.06291331675246303,3.3906358739974016,4.278729129311506
9230,122,2.8333333333333335,2396.8968253968255,6283.9675925925885,0.009996722386102918,8.456863112337691,22.171439825793737
9231,3,431,5074,6341,0.03739371854936665,0.4402221065417317,0.5501474926253688
9232,378,19.5,3148.4999999999995,6292.1333333333305,0.21317022384174908,34.41879229567933,68.78438313378446
9233,55,12.285714285714285,4201.7952380952365,6341.441666666663,0.01954173999983474,6.683403843346579,10.086739882777097
9234,265,28.8,3781.5828102453106,6329.7166666666635,0.22071837584591358,28.981417222367035,48.50988827192625
9235,208,5.442176870748299,2782.87071737786,6335.096825396821,0.032736791865222,16.740040176256432,38.1080496177494
9236,66,2.6666666666666665,2409.7253968253967,6279.353703703702,0.005089941581352305,4.599510561353351,11.985578820187527
9237,184,23.816666666666663,1552.9611111111117,5727.128499278498,0.12673568935932286,8.26377593974332,30.47578355796297
9238,133,3.3,3526.8630952380945,6361.031944444444,0.012693041818497309,13.565642653324847,24.466922569585027
9239,201,47.75,3826.4567099567093,6408.955,0.2775681068887732,22.2429810486812,37.2549006593788
9240,135,2.0238095238095233,2696.8577200577197,6335.0907407407385,0.007901390644753474,10.529116554103538,24.733566140320427
9241,0,668.5277777777778,5002.86798941799,6434.363215488217,0.0,0.0,0.0
9242,126,2.0,5076.635714285713,6433.652777777777,0.007287870900572618,18.49893284747527,23.44381543177743
9243,228,16.61111111111111,3353.660317460317,6298.093783068781,0.10953014440781228,22.113325015355205,41.52829494301816
9244,25,1077.708333333333,6046.226984126986,6435.875000000003,0.7791864287504576,4.371440644432143,4.653157354387185
9245,0,1077.708333333333,6046.226984126986,6435.875000000003,0.0,0.0,0.0
9246,0,1036.7916666666667,6051.790476190479,6435.875000000004,0.0,0.0,0.0
9247,216,662.7083333333333,5375.846031746032,6435.875,4.139770952628838,33.58154730918916,40.20327954190526
9248,2,555.8333333333333,5486.308369408366,6436.5,0.032149536314033965,0.31732942156332733,0.37228873850425126
9249,166,435.27777777777777,5068.224362674361,6435.875,2.08965559347305,24.331229226789983,30.896964833130895
9250,130,451.16666666666663,5093.0939754689725,6436.187499999998,1.6962133919447817,19.14807729802089,24.19759312279483
9251,190,219.91666666666666,3536.797619047619,6408.875000000001,1.2084032236296682,19.4340779576334,35.21563566429522
9252,178,388.2222222222222,4979.805507455504,6436.083333333332,1.9984833002358595,25.634952291256862,33.13155281778394
9253,86,49.333333333333336,3274.1803751803723,6408.3935185185155,0.12269844024138664,8.143314022370063,15.938511267065543
9254,196,15.238095238095237,1069.5214285714285,5584.180555555551,0.0863747662290088,6.062415408641332,31.653056535626355
9255,222,18.166666666666668,2106.303968253968,6363.930555555551,0.11663485453178322,13.5230343268084,40.8581347484913
9256,318,13.071428571428571,1646.4939393939394,6361.708333333331,0.12021268684464936,15.142144505965433,58.50608045578111
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,9.857142857142856,1667.861904761905,6361.708333333329,0.04789172306090577,8.103441494591937,30.9088726936202
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,70.50000000000003,2337.4225108225087,6407.652777777774,0.0,0.0,0.0
9264,62,70.50000000000003,2337.4225108225087,6407.652777777774,0.1264098559777894,4.191109829110866,11.489226450986811
9265,21,4.538095238095239,3663.1582251082236,6409.874999999998,0.0027560876858117884,2.2247186860799553,3.8928617907339915
9266,296,9.129870129870131,1533.6983766233766,5934.5661706349165,0.07815494124708078,13.129004554355934,50.802000882293235
9267,149,62.67777777777777,3394.678968253969,6408.763888888888,0.27008470382581085,14.628005271266161,27.6159933901453
9268,204,5.297979797979798,503.0343975468974,4914.270171957668,0.031256517982181695,2.9677545577988047,28.992744377331373
9269,197,73.16666666666667,2624.6391774891763,6380.4361111111075,0.4168498274432684,14.953262709392321,36.35102995803366
9270,199,5.391184573002755,343.3997835497834,5581.775793650791,0.03102683006615618,1.9763016058304963,32.12370243902213
9271,281,24.350649350649352,889.7190909090912,4874.46214285714,0.1978868780014017,7.230350643341276,39.6125820505193
9272,118,25.428571428571427,2238.6198412698395,6373.63796296296,0.08677689364831477,7.63945691682113,21.75051418906904
9273,250,6.581168831168831,588.7223755411256,4827.78214285714,0.047582052397252814,4.256480822641026,34.90501289011178
9274,111,7.3809523809523805,1481.5059523809525,5833.720833333329,0.023693843319038527,4.755832052585046,18.727023324078882
9275,50,12.214285714285715,2057.082142857142,6212.435317460313,0.01766193202944895,2.9745533906778037,8.983219557898538
9276,288,37.517006802721085,1189.5032776747064,5916.797222222218,0.3124789738904411,9.907367226858565,49.28097634333966
9277,158,61.507936507936506,1590.1456349206344,6293.762037037032,0.2810530964270336,7.2659786661304935,28.75858643796203
9278,46,231.0,4558.729365079364,6436.499999999999,0.3073052229741454,6.064594562833325,8.562640985597778
9279,2,231.0,4558.729365079364,6436.499999999999,0.0133610966510498,0.2636780244710141,0.3722887385042512
9280,216,64.61111111111111,3740.361183261182,6420.004629629628,0.40360923130314075,23.36508807867474,40.104141361559364
9281,185,144.875,4589.7081168831155,6437.5,0.7751135114812886,24.555960484220495,34.44205853432818
9282,225,34.59722222222222,2483.6869167869154,6254.024382716048,0.2251250795303372,16.161419291950256,40.69510920559636
9283,109,56.999999999999986,3636.434415584413,6407.652777777774,0.17968072184626058,11.463108083136705,20.198801341251006
9284,239,34.33333333333333,2807.0979076479052,6393.83796296296,0.2373088861896774,19.402406152115486,44.193628120427654
9285,350,25.218749999999996,2148.5038780663776,6407.53125,0.255265269824744,21.747248462121355,64.85730630747875
9286,194,15.0,2422.240043290041,6379.874999999997,0.08415755682804095,13.58998693962253,35.7943128578865
9287,100,15.0,2422.240043290041,6379.874999999997,0.04338018393197987,7.005147907021923,18.45067673086933
9288,121,76.375,2649.086904761905,6416.5,0.2672616981896003,9.2700420925499,22.453481982763606
9289,13,76.375,2649.086904761905,6416.5,0.02871406674764301,0.9959549355632126,2.4123575683960903
9290,0,76.375,2649.086904761905,6416.5,0.0,0.0,0.0
9291,113,66.76388888888889,2836.636676286676,6428.166666666667,0.21818264342774146,9.270054497668877,21.007080610021788
9292,19,12.5,2383.298701298699,6379.874999999997,0.006868529122563479,1.3095805230110267,3.5056285788651724
9293,191,12.5,2383.298701298699,6379.874999999997,0.0690467927584013,13.164730520795057,35.24079255596042
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,15.333333333333334,2500.315854978353,6417.999999999998,0.1157383307305223,18.872764131799123,48.44403956272773
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,14.5,2157.6073773448766,6413.187499999997,0.13502805251894268,20.09224291471601,59.72139438371216
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,78.58333333333333,5978.352116402116,6460.378787878788,0.3158969094028959,24.03236000288895,25.970057594862386
9320,205,25.487037037037037,2293.757495590829,6363.332227032227,0.15110308845487283,13.598828347391983,37.72581139862359
9321,135,90.71587301587302,5739.147916666666,6439.465909090908,0.35417441312808307,22.406876301405514,25.14106940040698
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,8.086666666666666,3042.2666666666655,6411.881818181815,0.04794281527753677,18.036458634584605,38.01364372512211
9324,203,24.2625,1325.590939153439,6365.53463203463,0.1424399184452542,7.7822592587237,37.3706845480661
9325,165,10.077777777777778,1249.4930555555554,6408.257575757573,0.04808934389881813,5.962356242890469,30.579053155185367
9326,103,38.05,2420.084722222221,6289.969047619044,0.11334229857134592,7.208882132826906,18.73638764256931
9327,231,7.4,2023.9763888888886,6420.318181818178,0.04943605760888426,13.521272075693599,42.8912458788825
9328,321,34.604166666666664,558.2050595238097,5652.532981601729,0.32124291456995774,5.1820181649355925,52.47449497062164
9329,172,12.733333333333334,1284.4712962962956,6413.939393939389,0.06333892455704013,6.389295591502194,31.904609166451937
9330,88,72.875,490.92777777777775,6359.826839826836,0.1854647463705246,1.2493968547759975,16.185573541117517
9331,156,20.666666666666668,1834.404761904762,6365.844696969698,0.09323847533113541,8.275988861621345,28.719757439044272
9332,151,20.91156462585034,3741.5733560090675,6429.52164502164,0.09131951699067041,16.339220798119303,28.077325709938915
9333,39,140.28571428571428,2964.5805555555535,6419.106060606057,0.15822612230733,3.3437052943104453,7.2400120412874145
9334,78,70.71428571428572,5656.474999999998,6428.499999999997,0.15951513348702315,12.759704147145579,14.501214645150089
9335,205,17.904761904761905,2438.3821428571423,6417.954545454541,0.10615062150720662,14.456253666658402,38.049646648683584
9336,85,39.833333333333336,1844.124206349205,6424.7499999999945,0.09791871517535235,4.533245345007878,15.79338741396262
9337,168,22.444444444444443,2460.823412698413,6428.499999999997,0.10904814236412362,11.956108893901712,31.233385389554037
9338,98,9.15079365079365,3159.6585978835974,6429.833333333332,0.025934923297408114,8.955015981045536,18.223253706595713
9339,147,39.0625,4439.704371091869,6432.222222222218,0.16606476661461045,18.874328837714867,27.345036342954074
9340,72,74.52083333333334,3172.7204725829715,6417.770833333332,0.155170917924692,6.606393487939555,13.363395800798193
9341,300,14.0,2417.9765873015854,6427.8333333333285,0.12146451500954364,20.97845382007275,55.768118456822215
9342,257,32.44444444444445,2134.2242063492067,6422.222222222219,0.24114240911048132,15.862560617495115,47.73298372118428
9343,215,10.0,396.69285714285695,6304.084415584409,0.06217826363583781,2.4665673053882307,39.19770227747839
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,14.767380952380952,4063.971666666666,6430.377272727275,0.12214329783043994,33.61373985385697,53.186647579385756
9348,280,12.844047619047618,5717.345535714283,6435.742424242422,0.10400640098714017,46.29697350916765,52.114288819130024
9349,158,269.98611111111103,4794.230291005289,6436.5,1.233668967423088,21.90665700673363,29.410810341835848
9350,291,75.22414965986391,5644.699376417234,6430.725108225108,0.6330680649841054,47.504410854804064,54.11941137409643
9351,256,41.97222222222222,4236.0230158730155,6436.291666666668,0.31074350421912456,31.361614091719936,47.65141612200437
9352,156,847.5,5886.594047619044,6472.999999999998,3.8235294117647056,26.55759938193565,29.203192781537386
9353,28,69.16666666666666,5469.057936507929,6428.273268398263,0.05600863747662289,4.428643132113541,5.2053806326320595
9354,8,305.0,5814.099404761901,6450.679924242422,0.0705650991960206,1.3451557417460585,1.49243563519982
9355,99,234.5,5908.725198412689,6473.333333333327,0.6713951067152525,16.917224670104,18.53374978309906
9356,30,221.5,5877.371825396821,6472.333333333329,0.19217421481867084,5.099229416447008,5.615420209381684
9357,103,66.16666666666666,5583.646825396816,6430.413419913414,0.19709545568473205,16.632414339055817,19.15473949479674
9358,348,43.86111111111111,5720.711111111108,6436.674422799421,0.44142711165095333,57.57439605143923,64.77999592614376
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,13.666666666666668,5638.61944444444,6427.045454545452,0.11264387761004108,46.47482623826321,52.97321865190161
9361,82,15.725,5919.871825396822,6434.984848484848,0.03729105211406096,14.038680365623788,15.260245172530439
9362,42,9.833333333333334,5916.978571428567,6436.409090909089,0.011944010642605125,7.187029325004333,7.817953086302902
9363,178,57.0,4003.841269841269,6407.803571428569,0.29342356411591186,20.61090132545971,32.98597477339017
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,12.416666666666666,4190.046891534387,6375.889520202014,0.03590915225480556,12.117666989225482,18.439150674423082
9366,139,60.19444444444444,2493.723809523809,4531.300721500718,0.2419754693093232,10.024512971363569,18.21536237748279
9367,32,8.816666666666666,4604.701190476189,6433.560606060607,0.008159330595561726,4.261392738019494,5.953899571806913
9368,129,9.799999999999999,4859.143849206348,6435.409090909093,0.03656081901787263,18.127987638024724,24.008553783540776
9369,152,9.799999999999999,4859.143849206348,6435.409090909093,0.043079414656718135,21.36010946495936,28.289148644172077
9370,101,31.694444444444443,4597.013888888888,6420.158008658007,0.09257732919454245,13.427566741216314,18.752847442722505
9371,156,17.27222222222222,4543.888333333334,6455.8069264069245,0.07792430639905912,20.49993001330326,29.12562555727573
9372,446,195.75,5682.111706349207,6432.496212121214,2.5248568453930247,73.29000581386276,82.96874633021174
9373,93,58.83333333333333,3695.845833333332,6392.756583694083,0.1582364509225519,9.940241266122964,17.193775298847523
9374,49,31.166666666666668,5936.018055555552,6436.142045454544,0.0441658472631924,8.411848132402742,9.120566840976132
9375,210,681.8333333333334,5284.23134920635,6434.406986531988,4.140927757533692,32.09232990147879,39.07760619965636
9376,119,11.366666666666665,5941.712698412695,6436.499999999999,0.03911832186168469,20.448372118431106,22.151179941002948
9377,161,226.8833333333333,5021.389065255729,6434.958333333333,1.0564005051381415,23.38028918694466,29.96206523415659
9378,159,11.716666666666665,3909.995634920634,6432.935606060605,0.05387674243738792,17.979330960506125,29.580564560230094
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,1988.2452380952373,6353.511111111103,0.6399155532419457,11.672560105654842,37.300097043078075
9384,0,1035.1000000000001,6044.529377104377,6461.750000000003,0.0,0.0,0.0
9385,11,1035.1000000000001,6044.529377104377,6461.750000000003,0.3292874081786107,1.9228938385143195,2.0556206258314544
9386,23,257.6666666666667,5778.053968253971,6435.875000000003,0.1713902866948156,3.8433466733137065,4.28090476603621
9387,127,729.0,5871.198398268394,6435.874999999998,2.6775117126496615,21.564063756726416,23.63803936028688
9388,406,729.0,5871.198398268394,6435.874999999998,8.55960437272254,68.93708571047972,75.56727543524782
9389,14,144.1,5739.577176527171,6435.874999999996,0.05834345537625079,2.323849860355729,2.6057681184568207
9390,240,124.0,3870.5357142857124,6405.774999999993,0.8606628492104806,26.864728192161806,44.46139163630049
9391,285,672.6999999999999,5305.671825396827,6396.286886724389,5.544551448898143,43.730593737003176,52.71969930928483
9392,24,266.0,5793.387301587303,6435.875000000002,0.18462606281450633,4.02109130771286,4.4670310602116965
9393,31,266.0,5793.387301587303,6435.875000000002,0.238475331135404,5.193909605795778,5.769915119440108
9394,2,810.6,5886.80476190476,6435.874999999999,0.046885302793683845,0.3404942311241113,0.3722525883509746
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,916.0,5960.750793650797,6435.875000000005,0.635779975707097,4.137255452820265,4.467031060211698
9397,0,76.5,5005.459523809523,6433.652777777777,0.0,0.0,0.0
9398,12,1176.2333333333336,6037.565079365082,6435.875000000003,0.4082017467754064,2.0952854691532474,2.2335155301058487
9399,0,960.3333333333333,5948.694047619047,6435.875,0.0,0.0,0.0
9400,31,1225.9333333333334,6031.177777777779,6435.875000000002,1.0990784120924673,5.407094427413706,5.769915119440108
9401,99,1225.9333333333334,6031.177777777779,6435.875000000002,3.509960090230783,17.267817687546998,18.426503123373248
9402,0,1225.9333333333334,6031.177777777779,6435.875000000002,0.0,0.0,0.0
9403,530,754.0,5884.354365079367,6435.875000000004,11.557059401931864,90.19341238625903,98.64693591300833
9404,74,607.0,4905.995238095241,6433.875000000002,1.299034067904448,10.499266806034122,13.76906559083811
9405,6,659.8333333333334,5903.125396825399,6435.875000000002,0.11449476545780554,1.02431466195131,1.1167577650529241
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,769.4166666666666,6091.184126984122,6474.9999999999945,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,830.0,5833.749603174599,6472.999999999997,0.7201110532708659,5.061382615976574,5.615998611834112
9414,8,832.25,5708.210317460318,6432.16287878788,0.192550176412748,1.320657138633887,1.4881515133987808
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,838.5000000000001,5778.595238095235,6431.117424242422,0.3152437966336978,2.1725298772409642,2.417853158515573
9418,0,1356.8333333333333,5789.30449735449,6472.3968253968205,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,557.5,5879.013492063484,6472.9999999999945,1.854141361559373,19.552505974530064,21.527994678697418
9421,18,557.5,5879.013492063484,6472.9999999999945,0.29021343050494536,3.0603922394916623,3.3695991671004655
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,894.0,5711.130158730151,6471.095238095233,5.610445948290821,35.841148835804354,40.610436308249916
9426,0,894.0,5711.130158730151,6471.095238095233,0.0,0.0,0.0
9427,67,6.0,4820.5746031745975,6409.519480519475,0.011625889293770605,9.340577778145006,12.41939398446425
9428,275,145.66666666666666,5585.256746031737,6455.826118326113,1.158491912005707,44.41973524086783,51.343402815075514
9429,166,50.25,1492.3333333333335,5987.992460317455,0.24123720284574007,7.164304856652593,28.746797050514708
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
