MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9278,46,114.16666666666666,3927.180952380951,6423.874999999998,0.15187884396629842,5.224429516152576,8.545845624385445
9279,2,114.16666666666666,3927.180952380951,6423.874999999998,0.0066034279985347135,0.22714910939793806,0.37155850540806284
9280,216,35.51388888888889,2608.4023809523806,6398.323653198651,0.22184626062814508,16.294028407823305,39.96870579822166
9281,185,76.875,2771.5369047619056,6433.499999999999,0.41129836890508414,14.828339620017136,34.4206576435884
9282,225,32.00462962962963,1646.272619047619,5963.578787878785,0.20825500800123395,10.71234135247019,38.80517170665529
9283,109,53.66666666666666,2191.6045454545438,6353.21944444444,0.16917307729384767,6.908580468926637,20.027211505710103
9284,239,32.05555555555555,1867.1948773448767,6350.041666666663,0.22156509276932662,12.905881649760701,43.89091209246725
9285,350,21.020833333333332,1164.4153273809522,6362.446180555556,0.21277377716081516,11.786261917500529,64.40095329962533
9286,194,14.5,1597.5363636363636,5730.70833333333,0.08135230493377292,8.962983820505944,32.152160815161835
9287,100,14.5,1597.5363636363636,5730.70833333333,0.04193417780091387,4.620094752838115,16.57327877070198
9288,121,68.375,1141.4809523809527,6384.708333333333,0.23926701949216264,3.994424062643741,22.34223229606493
9289,13,68.375,1141.4809523809527,6384.708333333333,0.02570637399502574,0.4291529984658565,2.40040512271772
9290,0,68.375,1141.4809523809527,6384.708333333333,0.0,0.0,0.0
9291,113,55.979166666666664,1603.3939935064936,6394.520833333332,0.1829384531590414,5.239849651982006,20.89712690631808
9292,19,12.5,1352.1640692640692,5718.263888888886,0.006868529122563479,0.742990263057936,3.1420849641069126
9293,191,12.5,1352.1640692640692,5718.263888888886,0.0690467927584013,7.4690073812666204,31.58622253391686
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,11.0,1549.128246753247,6379.652777777776,0.08302967204580947,11.693055480438355,48.15458890045692
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,9.5,1097.5586219336215,6374.736111111108,0.0884666550986176,10.22077263759113,59.36332430382834
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,78.01190476190476,5564.937830687831,6457.287878787877,0.3135998253775453,22.37047713764846,25.957632458543436
9320,205,24.373456790123456,1574.4617283950615,6253.105387205385,0.14450108861054164,9.334393380790896,37.07231778521326
9321,135,89.78968253968254,4128.393055555554,6420.492424242422,0.3505583649388959,16.118140508415753,25.066992806776764
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,7.166666666666667,2714.049444444444,6393.9432900432885,0.04248848015115585,16.090581760399996,37.90729291627261
9324,203,23.313425925925923,553.1036375661376,6193.178860028857,0.13686810870966978,3.24715247920429,36.358820885703565
9325,165,10.077777777777778,913.73373015873,6294.984848484846,0.04808934389881813,4.360173100705375,30.038536063392897
9326,103,38.05,827.9388888888884,6281.808874458871,0.11334229857134592,2.4662417015314797,18.712080342103757
9327,231,7.4,999.409722222222,6387.7813852813815,0.04943605760888426,6.676604946304971,42.67388223726066
9328,321,32.77083333333333,286.91780753968266,5262.712206890331,0.304223422407311,2.6635611145884126,48.855648632419346
9329,172,12.733333333333334,596.6193121693123,6346.9271284271235,0.06333892455704013,2.9677402305836575,31.57127266150342
9330,88,72.875,490.9277777777777,6358.160173160169,0.1854647463705246,1.2493968547759973,16.181331923133055
9331,156,20.666666666666668,1027.057142857143,6270.790945165945,0.09323847533113541,4.633608487642845,28.29091871843043
9332,151,20.91156462585034,1935.0392857142847,6405.701917130485,0.09131951699067041,8.45019758640919,27.97330642277469
9333,39,140.28571428571428,1347.6333333333325,6410.424242424238,0.15822612230733,1.5199751286945447,7.230219950678041
9334,78,69.0,3255.1749999999984,6419.893939393936,0.15564809994794376,7.3429246920006905,14.481801355565013
9335,205,17.904761904761905,1383.7630952380946,6402.1268939393885,0.10615062150720662,8.20381267059429,37.95581043604531
9336,85,39.833333333333336,739.3920634920638,6392.5056818181765,0.09791871517535235,1.8175812770208057,15.714124094931602
9337,168,22.444444444444443,939.9436507936512,6396.916666666664,0.10904814236412362,4.566791987198028,31.079935218925318
9338,98,9.15079365079365,1870.521693121693,6396.881313131312,0.025934923297408114,5.301380239629994,18.129862013039176
9339,147,33.5,2214.2852513227494,6423.262626262622,0.14241714384868992,9.413497945064613,27.306946788727092
9340,72,72.33333333333334,1958.082738095239,6411.187499999998,0.15061599861183414,4.077215487965099,13.349687662675686
9341,300,14.0,1088.9027777777778,6415.159090909085,0.12146451500954364,9.44736055680876,55.65815626330977
9342,257,32.22222222222222,905.5361111111115,6385.858585858582,0.23949074877410811,6.730371350441195,47.46271202977776
9343,215,10.0,145.17380952380947,6067.899711399705,0.06217826363583781,0.9026655401590328,37.729146797123505
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,13.667380952380956,2557.8434920634922,6398.747961760463,0.11304502725377272,21.156320166873698,52.925036643631564
9348,280,11.345238095238093,4554.7922619047595,6428.136363636362,0.09186958952705956,36.88304220409892,52.05269772162014
9349,158,162.7722222222222,3880.49708994709,6429.875,0.7437680349098013,17.731463364325297,29.38053820348198
9350,291,62.259863945578225,4516.92619047619,6422.27983920841,0.5239638038106097,38.013347256306645,54.04833805337634
9351,256,24.183333333333326,3142.0097883597887,6429.198232323233,0.17904255114041678,23.262030939328646,47.59889951630365
9352,156,698.5,5506.307142857138,6428.273268398266,3.1513100815547457,24.84192013088419,29.001406381807204
9353,28,69.16666666666666,5166.919841269836,6381.580627705623,0.05600863747662289,4.183982750753525,5.167570639590417
9354,8,305.0,5356.432936507932,6425.091450216448,0.0705650991960206,1.2392695786934889,1.486515460747631
9355,99,80.0,5506.675992063483,6443.972132034625,0.22904737116085372,15.766120747709087,18.449685958454157
9356,30,219.0,5454.969047619042,6428.273268398264,0.19000520562207185,4.732751212579422,5.577193534962922
9357,103,66.16666666666666,5562.5119047618955,6429.030844155838,0.19709545568473205,16.569458215931377,19.150621115971177
9358,348,43.86111111111111,4973.72579365079,6404.279341029338,0.44142711165095333,50.05658442334649,64.4539652576265
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,13.666666666666668,4483.052380952379,6379.30357142857,0.11264387761004108,36.950371003858756,52.57971883443641
9361,82,15.225,5082.448611111108,6427.445075757574,0.03610532708658684,12.052773038091008,15.242364978082048
9362,42,9.5,4607.32222222222,6427.935606060604,0.011539128925906646,5.5962615921491485,7.807660809027283
9363,178,57.0,1837.116666666667,6381.136904761903,0.29342356411591186,9.457075790001351,32.848700591347644
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,12.416666666666666,2775.1990740740725,6305.862103174598,0.03590915225480556,8.025909752079565,18.236630525694366
9366,139,38.97222222222222,2282.756746031746,4409.553787878785,0.1566643209233874,9.176447096373783,17.725952238855665
9367,32,8.816666666666666,3247.011111111111,6421.329545454545,0.008159330595561726,3.0049267035558898,5.942580411086397
9368,129,8.825,2981.50615079365,6427.823863636366,0.03292339059517612,11.123092528555174,23.980255607874692
9369,152,8.825,2981.50615079365,6427.823863636366,0.03879345248423853,13.106279568530127,28.255805057340723
9370,101,31.694444444444443,1723.9404761904764,6381.211399711397,0.09257732919454245,5.035513566291807,18.639087031374025
9371,156,11.444444444444446,2783.3025396825396,6401.777922077921,0.05163205891992983,12.556978315416629,28.881871590148524
9372,446,195.75,4965.259126984127,6407.356962481963,2.5248568453930247,64.04377264835793,82.64449086896164
9373,93,58.83333333333333,3137.447619047619,6292.610624098123,0.1582364509225519,8.438389397056758,16.924425589713845
9374,49,22.166666666666664,5224.332539682539,6427.935606060605,0.03141207318719031,7.4033285454463655,9.10893761053183
9375,210,461.0555555555555,4146.300793650794,6395.194781144783,2.8000944724005623,25.181420749223978,38.83946162416578
9376,119,10.033333333333331,4429.2845238095215,6433.693181818181,0.034529662405768595,15.243358734841028,22.14152029140967
9377,161,162.81666666666663,3879.839021164021,6429.729096520762,0.7580971523319256,18.065072659130294,29.937717176813077
9378,159,11.716666666666665,3081.119047619047,6394.329545454544,0.05387674243738792,14.167908166216336,29.403042331172205
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,1149.1190476190475,6178.369408369404,0.6399155532419457,6.746230744018353,36.271877780640544
9384,0,964.2666666666669,5935.004906204907,6448.708333333335,0.0,0.0,0.0
9385,11,964.2666666666669,5935.004906204907,6448.708333333335,0.30675381263616563,1.888051766101393,2.051471793240404
9386,23,257.6666666666667,5387.992063492065,6430.545995670998,0.1713902866948156,3.5838919966544482,4.27736011048739
9387,127,543.4,5823.342575757572,6421.674999999998,1.9958297183180054,21.388296232321466,23.58588481115159
9388,406,543.4,5823.342575757572,6421.674999999998,6.380369020764648,68.37518323088595,75.4005451443114
9389,14,138.97777777777776,5039.860185185183,6385.953703703701,0.05626956124960635,2.04054724369809,2.585555898312563
9390,240,124.0,2274.135714285714,6341.8424603174535,0.8606628492104806,15.784388091519792,44.017646783393744
9391,285,603.5,4588.42400793651,6366.027290764793,4.974188790560472,37.818868710217636,52.470292609982245
9392,24,266.0,5595.3039682539675,6435.874999999999,0.18462606281450633,3.8836050447711035,4.467031060211695
9393,31,266.0,5595.3039682539675,6435.874999999999,0.238475331135404,5.016323182829342,5.769915119440105
9394,2,634.7333333333333,4942.62619047619,6433.652777777777,0.036713131663678254,0.2858827109998375,0.3721240544726576
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,795.0,5538.828571428577,6433.875000000005,0.551795939614784,3.8444064351404315,4.4656428943258755
9397,0,76.5,3695.138095238095,6323.219444444443,0.0,0.0,0.0
9398,12,993.9999999999999,5662.671428571431,6435.875000000004,0.3449592226271039,1.965181824942367,2.2335155301058487
9399,0,630.3333333333333,4987.304761904763,6431.652777777778,0.0,0.0,0.0
9400,31,868.9166666666665,5397.274404761905,6434.7638888888905,0.7790044729789652,4.838784965805398,5.768918981883151
9401,99,868.9166666666665,5397.274404761905,6434.7638888888905,2.4877884782231474,15.45289392305595,18.4233219098849
9402,0,868.9166666666665,5397.274404761905,6434.7638888888905,0.0,0.0,0.0
9403,530,317.0,5563.653968253972,6431.117424242428,4.858869801607959,85.27782414178395,98.574013385635
9404,74,607.0,3735.690476190479,6354.155844155845,1.299034067904448,7.994710371857697,13.598459496429307
9405,6,467.0833333333333,4668.204166666666,6433.561868686869,0.08104864364624906,0.8100302215281392,1.116356388805634
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,753.4166666666666,6087.628571428566,6474.9999999999945,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,819.0,5419.696031746027,6429.030844155841,0.7105674128058302,4.702148214251282,5.577850810477044
9414,8,832.25,5302.295238095237,6426.68235930736,0.192550176412748,1.2267442276812395,1.4868835350355394
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,838.5000000000001,5403.646031746029,6425.000541125539,0.3152437966336978,2.031563375923951,2.415553445388166
9418,0,968.1666666666666,5600.192195767188,6468.208694083689,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,329.0,5525.789682539674,6467.530844155838,1.094192839377639,18.377749247847255,21.509805283067884
9421,18,329.0,5525.789682539674,6467.530844155838,0.17126496616345654,2.8765172735760927,3.3667521312627997
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,50.0,5359.953174603169,6468.379329004324,0.31378333044132106,33.63727916273028,40.59339216825549
9426,0,50.0,5359.953174603169,6468.379329004324,0.0,0.0,0.0
9427,67,6.0,3359.034920634919,6390.422619047614,0.011625889293770605,6.508628020201851,12.382390984909195
9428,275,145.66666666666666,4963.225132275128,6400.422619047614,1.158491912005707,39.472696841218706,50.9027769170598
9429,166,50.25,375.7440476190476,5536.64325396825,0.24123720284574007,1.8038496126080716,26.57998670133407
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
