MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9225,178,92.41666666666666,4024.6063492063467,6435.874999999997,0.47574083714114945,20.71779542364306,33.13048036323673
9226,289,133.27777777777777,4098.747246272244,6426.374999999999,1.1139243963727739,34.25698288428129,53.711098820058986
9227,199,520.6055555555553,4796.3702020202,6436.874999999999,2.9961393242974004,27.603611261554164,37.04488764532361
9228,187,249.87500000000003,4029.7761784511754,6428.004629629628,1.3513397246804328,21.793283167631728,34.763053552569275
9229,23,174.30476190476188,5807.125901875897,6436.374999999996,0.11594104701861077,3.862684242672961,4.281237347446351
9230,122,7.055555555555556,3856.813474025974,6361.875462962959,0.0248937988830406,13.607821268759581,22.446318655835533
9231,3,431,5074,6341,0.03739371854936665,0.4402221065417317,0.5501474926253688
9232,378,21.166666666666668,3691.566666666667,6327.066666666666,0.23138990109318064,40.35549193128579,69.16626756897448
9233,55,91.0952380952381,5057.514285714283,6434.652777777775,0.14489670007629404,8.044516331606385,10.235002104742252
9234,265,150.0611111111111,4613.887602212601,6427.615277777776,1.150043219516584,35.36006173249868,49.260166828940676
9235,208,23.400000000000002,3780.602035662748,6416.836904761903,0.1407600208224883,22.7417786863859,38.59974770635883
9236,66,3.8253968253968256,3214.9783910533897,6366.461111111109,0.007301642387535152,6.136519573414417,12.151843175815062
9237,184,23.816666666666663,2057.664285714286,6197.055062530063,0.12673568935932286,10.949454235971677,32.976404983097105
9238,133,41.45,3995.5810606060595,6420.152777777778,0.1594322979929435,15.368508330748044,24.694323542265153
9239,201,141.41190476190476,4466.857215007214,6429.030555555556,0.8220195747915685,25.965593736377176,37.37159875257871
9240,135,4.301587301587301,3351.2913059163043,6407.72685185185,0.01679432835080935,13.084166993426487,25.017153247729766
9241,0,871.8888888888887,5773.70557960558,6436.083333333335,0.0,0.0,0.0
9242,126,519.6666666666666,5929.188888888888,6435.875,1.8936317889987853,21.60558158366591,23.4519130661114
9243,228,303.15555555555557,4293.861279461281,6352.964814814813,1.9989434515202344,28.312810796378393,41.89010289136958
9244,25,1560.2333333333331,6210.391702741703,6436.500000000004,1.1280534829467674,4.4901322392429455,4.653609231303143
9245,0,1560.2333333333331,6210.391702741703,6436.500000000004,0.0,0.0,0.0
9246,0,1550.7999999999997,6215.69826839827,6436.500000000004,0.0,0.0,0.0
9247,216,1355.9166666666665,6204.554834054832,6436.187500000001,8.470067673086932,38.7582811080989,40.2052316501822
9248,2,1119.1000000000006,6245.820454545451,6437.499999999999,0.06472901845103826,0.36125978683240506,0.37234657874949384
9249,166,965.488888888889,5996.139490139488,6437.291666666667,4.635061471327306,28.785908825355865,30.90376588196734
9250,130,999.1416666666669,6071.792559523805,6437.249999999998,3.7563889370890937,22.82760809584402,24.201587714731904
9251,190,236.0,4266.394227994228,6435.875000000001,1.296778298339985,23.44308240265207,35.3639958933426
9252,178,1010.3555555555553,6016.885690235686,6437.499999999999,5.201089967288127,30.973614808894443,33.138845508704954
9253,86,147.04365079365078,4184.695767195763,6428.874999999997,0.36571675540094767,10.40788466593891,15.989451385273867
9254,196,22.85714285714286,2040.0309523809522,6363.930555555551,0.12956214934351323,11.563597277652457,36.0729477959653
9255,222,42.793650793650805,2579.3084656084616,6409.874999999996,0.2747466734973243,16.559849597000362,41.1531103591879
9256,318,14.571428571428571,2417.4976190476164,6379.874999999997,0.13400758533501897,22.23275617031471,58.67315200416447
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,20.0,2491.3404761904735,6379.874999999996,0.09717161200763491,12.104378506564855,30.997136907860472
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,94.00000000000004,3661.744805194802,6409.874999999996,0.0,0.0,0.0
9264,62,94.00000000000004,3661.744805194802,6409.874999999996,0.16854647463705252,6.565682744001323,11.493211001214638
9265,21,239.14047619047622,4264.344444444442,6436.874999999998,0.14523540979813757,2.5898326488904297,3.90925950026028
9266,296,15.954545454545457,2429.508035714285,6263.165873015869,0.13657659363021157,20.797454409492406,53.6149314134044
9267,149,264.77539682539674,4289.110858585857,6430.874999999999,1.1409432045515677,18.482200183043922,27.711272340794718
9268,204,16.661616161616163,971.4976731601727,5868.341666666663,0.09829862042251424,5.731549694160311,34.62148475909535
9269,197,138.93333333333334,3567.033333333331,6416.263888888886,0.7915399001291765,20.322331154684083,36.555150272170465
9270,199,10.268004722550177,792.6717532467534,6232.21266233766,0.05909343917483618,4.561908696168198,35.867034524992604
9271,281,42.32900432900433,1279.7080086580086,5956.859365079362,0.34398895877292546,10.399616820894801,48.408742020570905
9272,118,103.72222222222223,2869.4960317460295,6408.3935185185155,0.3539598074562503,9.792368897739356,21.869120110624813
9273,250,30.798701298701303,996.0168290043292,4972.332738095235,0.22267555453396165,7.201232206925858,35.9501181249294
9274,111,30.45021645021645,2167.3761904761895,6378.902777777774,0.09774926328804516,6.95756715665617,20.47713020803207
9275,50,31.952380952380953,3495.0753246753234,6323.897222222217,0.046203338759299196,5.053900348017993,9.144394155564544
9276,288,70.95083487940632,1975.2852040816313,6163.356746031743,0.5909491713016664,16.452141210466475,51.33456946200306
9277,158,70.84126984126983,2616.8932539682537,6388.69722222222,0.32370063725260667,11.95757805908335,29.192381315030097
9278,46,670.2000000000002,5667.340945165941,6436.499999999999,0.8915842443171962,7.539408973267202,8.562640985597778
9279,2,670.2000000000002,5667.340945165941,6436.499999999999,0.03876453236161723,0.32780039014205226,0.3722887385042512
9280,216,262.1944444444444,4768.997889610387,6434.354166666665,1.6378622245358316,29.790720809643226,40.193779281624145
9281,185,159.04166666666663,5610.213383838382,6437.499999999999,0.850908332851331,30.01589091358958,34.442058534328176
9282,225,79.31481481481482,3454.395434503765,6409.536419753084,0.5161036882796384,22.477846398384727,41.70703032114188
9283,109,170.29166666666663,4205.466666666663,6424.874999999996,0.536809291071394,13.2568646731062,20.25309083810514
9284,239,87.94444444444444,3735.755266955263,6414.874999999996,0.6078640240101284,25.82120159645751,44.339034212505034
9285,350,49.729166666666664,3258.6665719696957,6430.625,0.5033607592496192,32.984362895175934,65.09106223610388
9286,194,64.5,2795.119047619043,6410.499999999998,0.3618774943605761,15.682026006075954,35.96613453641042
9287,100,64.5,2795.119047619043,6410.499999999998,0.18653479090751343,8.083518559832966,18.539244606397126
9288,121,110.41666666666666,3408.689862914861,6436.5,0.38638488827192624,11.9281471864393,22.5234686795072
9289,13,110.41666666666666,3408.689862914861,6436.5,0.041512426012686295,1.2815364745761233,2.4198768002776334
9290,0,110.41666666666666,3408.689862914861,6436.5,0.0,0.0,0.0
9291,113,107.625,4229.553415103414,6437.166666666667,0.35171568627450983,13.822069983998087,21.036492374727672
9292,19,51.66666666666666,2768.6190476190427,6410.499999999997,0.028389920373262375,1.5213072446284286,3.5224564752154532
9293,191,51.66666666666666,2768.6190476190427,6410.499999999997,0.28539341006805863,15.293141248633152,35.4099571982185
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,77.62797619047618,3367.5833333333303,6437.499999999998,0.5859477640613766,25.419030886690937,48.59122852680894
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,37.020833333333336,3077.991414141411,6431.499999999996,0.34474834673299015,28.663116298037316,59.89192550176409
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,143.27037037037042,6177.081349206349,6474.999999999999,0.5759321383967114,24.831231058467306,26.028833362253454
9320,205,48.29660493827161,3790.5536596119928,6433.183261183261,0.28633246608669327,22.472771710927717,38.13993199556274
9321,135,147.7150793650794,6095.832142857142,6474.249999999998,0.5767116581145734,23.799448761805603,25.276874023945854
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,13.304444444444446,4388.252777777777,6426.493939393938,0.07887706377208374,26.016305727469614,38.1002735142506
9324,203,41.837962962962955,3519.8023148148145,6444.272727272725,0.2456216808803713,20.664002253091773,37.83293896802485
9325,165,11.3,3622.327777777777,6421.31818181818,0.05392156862745098,17.285096978811186,30.641376019434315
9326,103,53.10357142857142,3153.0351190476176,6397.15584415584,0.15818346512646353,9.392174714035068,19.055672738390058
9327,231,15.716666666666667,4323.338492063491,6425.33333333333,0.10499595118283302,28.8822717238321,42.924749840939306
9328,321,45.2798611111111,965.8931051587302,6226.11515151515,0.42034922253070345,8.966732799929215,57.799264377244576
9329,172,19.188888888888886,2956.6064814814795,6426.388888888884,0.09545054337697058,14.706932581838583,31.96653620478015
9330,88,72.875,502.3472222222222,6365.393939393935,0.1854647463705246,1.2784590073328574,16.19974164690457
9331,156,20.666666666666668,2417.4261904761897,6423.784090909092,0.09323847533113541,10.906312849623621,28.9811532819081
9332,151,44.21224489795918,5244.454591836731,6435.733766233762,0.1930721551157336,22.902210751557245,28.104453661325067
9333,39,154.83928571428572,5045.719444444442,6428.121212121208,0.17464087404873455,5.690990176798347,7.250180093490865
9334,78,138.38095238095246,6098.336904761903,6436.499999999997,0.3121555406823498,13.756442783603111,14.519260801665792
9335,205,19.666666666666664,3827.481547619045,6432.499999999996,0.11659629436828811,22.69170331603633,38.13588119613625
9336,85,56.66666666666667,3628.016865079361,6428.4999999999945,0.13929859062602426,8.918428871876502,15.802605703048167
9337,168,53.82341269841271,4394.109944684943,6434.499999999997,0.2615053887828485,21.349137333190768,31.26253687315633
9338,98,22.642857142857142,4477.680820105819,6436.499999999999,0.06417375209670889,12.690517680906076,18.24214818670831
9339,147,92.33531746031747,5913.075817700813,6436.499999999996,0.3925412593749398,25.138011024409145,27.363222280062452
9340,72,117.55357142857143,4417.319769119767,6432.999999999998,0.244775786420763,9.197958915397745,13.395106715252469
9341,300,48.766666666666666,4802.416468253965,6428.4999999999945,0.4231013939499103,41.66594194216523,55.773902481346475
9342,257,44.12500000000001,3977.8388047138033,6433.833333333331,0.32795780554109555,29.56517360204313,47.81928297375979
9343,215,10.0,700.7702380952381,6404.0757575757525,0.06217826363583781,4.357267661243455,39.81943107984229
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,66.29595238095239,5315.060119047619,6435.849621212123,0.548344102636138,43.961686449407686,53.23191022229935
9348,280,124.6077380952381,6101.050099206348,6455.749999999998,1.0090278982782888,49.404072756601806,52.27630285152407
9349,158,737.8301587301588,5801.764255651753,6436.666666666667,3.371425908941092,26.510461923563447,29.411571905064875
9350,291,128.37925170068027,6096.152040816327,6452.272727272727,1.0804084170541373,51.30372618073778,54.30075087154733
9351,256,207.0444444444444,5339.955291005291,6436.500000000001,1.532864184677476,39.5346334229092,47.65295852854417
9352,156,1691.9999999999998,6169.322619047615,6474.999999999998,7.633524206142633,27.83314039480097,29.212215859795236
9353,28,71.66666666666666,5875.205158730153,6472.3333333333285,0.058033046060115286,4.757526301244845,5.241058862089571
9354,8,1085.75,6031.6992063492025,6474.999999999998,0.2512001850887848,1.3954998453002956,1.4980623517843712
9355,99,1083.982142857143,6168.451388888883,6474.999999999994,3.1035407525842196,17.660844684481447,18.53852160333158
9356,30,1620.1666666666665,6166.23928571428,6474.999999999995,1.4056625600092543,5.349851887657714,5.61773381919139
9357,103,66.16666666666666,5838.427380952374,6472.9999999999945,0.19709545568473205,17.391347684599875,19.281595233963774
9358,348,395.12420634920636,6022.601587301585,6460.580808080806,3.9766100933982247,60.61268298863299,65.02059463277577
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,20.833333333333336,5940.505158730156,6472.242424242422,0.171713228064087,48.96303922257199,53.34574269503992
9361,82,40.28095238095237,6135.874007936507,6455.749999999999,0.09552426673717665,14.550918753276463,15.309488692232051
9362,42,44.09047619047619,6124.2253968253945,6436.499999999998,0.05355428307016021,7.4387606763452645,7.818063508589274
9363,178,57.0,5252.558333333328,6459.307359307356,0.29342356411591186,27.03902433146314,33.25110503663339
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,46.40740740740741,5041.95125661375,6444.961489898983,0.13421079127597724,14.581384859198767,18.638907657756327
9366,139,276.77777777777777,2891.7732142857108,5264.444444444441,1.1126181708343776,11.624630597076575,21.16252466243789
9367,32,8.816666666666666,5913.7603174603155,6436.500000000001,0.008159330595561726,5.472853553089539,5.956619816068021
9368,129,55.95238095238095,6012.667261904763,6436.500000000002,0.20874131363459836,22.431432609917128,24.012623633524214
9369,152,55.95238095238095,6012.667261904763,6436.500000000002,0.24595875715084456,26.430835323313204,28.2939441263231
9370,101,54.032539682539685,5760.897222222222,6466.676767676766,0.15782539498919856,16.827191261624282,18.88872559243893
9371,156,54.58888888888888,5701.091666666668,6464.412121212122,0.24627990822681084,25.720698131760084,29.164448230351407
9372,446,865.4166666666665,6027.027579365078,6455.437500000001,11.162468428866136,77.7388599802425,83.26465165712304
9373,93,58.83333333333333,5035.714682539681,6434.405303030302,0.1582364509225519,13.543914207767665,17.30579250337839
9374,49,395.54999999999995,6138.116865079362,6455.749999999998,0.5605283706402915,8.69823952770226,9.148352999016714
9375,210,1067.7722222222221,5806.756758056758,6436.083333333336,6.484821755644243,35.26574466978771,39.08778703221703
9376,119,153.25714285714284,6129.034920634919,6436.499999999999,0.527433628318584,21.093040533158522,22.151179941002948
9377,161,838.8153439153439,6088.3484086900735,6436.763888888889,3.905641459030897,28.348200989042216,29.97047215313526
9378,159,11.716666666666665,5246.490873015869,6436.499999999999,0.05387674243738792,24.124936341301495,29.59695471108797
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,3666.9285714285697,6406.372222222217,0.6399155532419457,21.527748857655144,37.6104332555703
9384,0,1321.0555555555557,6187.997306397306,6475.000000000003,0.0,0.0,0.0
9385,11,1321.0555555555557,6187.997306397306,6475.000000000003,0.42025597521866825,1.9685340496954815,2.059835733703512
9386,23,1137.2,6101.311111111111,6474.375000000003,0.7564231592341952,4.058365306135565,4.306513534617388
9387,127,920.05,6000.9526767676725,6443.574999999999,3.379210769853664,22.0406324816211,23.666320348198273
9388,406,920.05,6000.9526767676725,6443.574999999999,10.802831280004627,70.46060462628478,75.6576855225866
9389,14,1006.6587301587301,6060.393783068776,6436.874999999996,0.4075777147961774,2.4537426387576744,2.606173000173519
9390,240,124.0,4863.897619047616,6433.652777777774,0.8606628492104806,33.759483734496726,44.654886536718884
9391,285,1229.0416666666665,5880.565295815297,6455.437500000002,10.130050176412746,48.469000789732185,53.20723256116607
9392,24,395.3333333333333,6027.376587301587,6475.000000000003,0.2743941234310833,4.183499279751231,4.494187055353117
9393,31,395.3333333333333,6027.376587301587,6475.000000000003,0.35442574276514927,5.4036865696786744,5.804991613164442
9394,2,1206.8333333333335,6099.292496392494,6435.874999999999,0.06980353596699251,0.35278457379793476,0.3722525883509746
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,1691.3000000000002,6191.741269841272,6475.000000000005,1.173902481346521,4.297582002319119,4.494187055353118
9397,0,767.8666666666667,5909.469985569984,6435.875,0.0,0.0,0.0
9398,12,1621.416666666666,6206.475036075036,6475.000000000003,0.5626988258430213,2.1539042290734116,2.2470935276765585
9399,0,1175.6333333333332,6162.3523809523795,6435.875,0.0,0.0,0.0
9400,31,1596.7749999999994,6208.596248196247,6455.750000000002,1.4315467927584007,5.566154308927169,5.787733529990168
9401,99,1596.7749999999994,6208.596248196247,6455.750000000002,4.571713951067151,17.77578311560612,18.48340707964602
9402,0,1596.7749999999994,6208.596248196247,6455.750000000002,0.0,0.0,0.0
9403,530,2068.566666666666,6169.149206349208,6475.000000000004,31.70629687469874,94.55865230392389,99.24663080571467
9404,74,607.0,5946.924603174603,6435.875000000002,1.299034067904448,12.726948367022983,13.773345768986065
9405,6,1466.5166666666664,6121.515079365079,6435.875000000002,0.25447105095725603,1.062209800340982,1.1167577650529241
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,1609.7499999999998,6231.863095238091,6474.999999999995,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,1276.8333333333335,6138.082539682535,6474.999999999997,1.1077852970096593,5.32542299122205,5.617733819191391
9414,8,906.5833333333334,6007.567857142856,6475.000000000002,0.20974800933155957,1.3899167926757723,1.498062351784372
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,862.5000000000001,5974.579761904758,6474.999999999998,0.3242668748915496,2.2462125312268455,2.4343513216496033
9418,0,1783.648148148148,5971.9119047619,6474.777777777774,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,1676.4999999999998,6157.220238095234,6474.9999999999945,5.575727341083925,20.477769893601476,21.53464630690032
9421,18,1676.4999999999998,6157.220238095234,6474.9999999999945,0.8727225403435709,3.2052161572593616,3.370640291514833
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,1623.8888888888887,6003.950793650791,6474.999999999995,10.190985276444238,37.67879351675116,40.634941292151055
9426,0,1623.8888888888887,6003.950793650791,6474.999999999995,0.0,0.0,0.0
9427,67,82.5,5430.380555555549,6459.969696969691,0.15985597778934582,10.522167193655555,12.517148756347078
9428,275,351.0555555555555,5927.630026455019,6474.111111111105,2.791956671229619,47.14264148519667,51.48882397928029
9429,166,50.25,2567.751587301587,6172.901605339101,0.24123720284574007,12.327108667131222,29.63449784505439
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
