MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9235,208,5.442176870748299,977.6111626468768,5861.48095238095,0.032736791865222,5.880708017541512,35.25906756016073
9236,66,2.6666666666666665,724.6230158730159,5676.270322270321,0.005089941581352305,1.3831083072363657,10.83445662761991
9237,184,23.816666666666663,637.4873015873014,4702.970238095237,0.12673568935932286,3.392262811384796,25.025927578504355
9238,133,2.8,1740.3571428571436,6177.066666666666,0.010769853664179535,6.69406848285037,23.75932288352902
9239,201,61.64999999999999,3296.8327417027417,6385.948888888888,0.35836803748047885,19.16430623755715,37.12116740894981
9240,135,1.8015873015873014,1147.6222222222223,5787.027777777775,0.007033786966113878,4.480565677598473,22.593809647752895
9241,0,499.5833333333333,2578.176587301587,6329.070634920635,0.0,0.0,0.0
9242,126,2.0,3330.8095238095225,6297.959090909087,0.007287870900572618,12.137254901960778,22.949356395816558
9243,228,8.777777777777777,2703.8396825396826,6287.078042328041,0.057878805406134916,17.828545538175938,41.45565948437716
9244,25,788.6666666666666,3708.046428571429,6420.561868686871,0.5702084176836909,2.680928934995827,4.64208591350488
9245,0,788.6666666666666,3708.046428571429,6420.561868686871,0.0,0.0,0.0
9246,0,498.54166666666663,3595.24880952381,6406.561868686873,0.0,0.0,0.0
9247,216,397.91666666666663,3539.122023809524,6405.839646464647,2.4856845393024463,22.10799806648323,40.01565630274636
9248,2,295.83333333333326,3403.059523809524,6408.874999999999,0.017111072550947612,0.19683379743244397,0.3706909017294233
9249,166,331.66666666666663,2873.3507936507945,6406.004629629629,1.5922455511211366,13.794211109550346,30.753564940670902
9250,130,266.0833333333333,2963.7940476190474,6407.763888888887,1.00037114157364,11.142727346592519,24.090731261367207
9251,190,219.91666666666666,1660.228571428572,6274.899999999998,1.2084032236296682,9.122662634375287,34.47946671293885
9252,178,248.75,2857.80992063492,6407.3935185185155,1.2805107293654925,14.711381973307184,32.983863910471854
9253,86,47.77777777777777,1928.1009740259735,6350.359259259255,0.11882957050404559,4.7954388271801065,15.794172488180228
9254,196,15.238095238095237,287.7272727272727,4272.180555555549,0.0863747662290088,1.630937169719054,24.216189163308684
9255,222,17.61904761904762,625.7386363636364,4764.4787037036995,0.11311899391024847,4.01740925654252,30.589226450986793
9256,318,13.071428571428571,266.2234848484849,4512.191666666663,0.12021268684464936,2.448350632824865,41.49681734050549
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,8.714285714285714,1233.1619047619051,6349.70833333333,0.04233905951761235,5.991416507605994,30.850569726415625
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,70.50000000000003,912.8190476190472,5600.588888888882,0.0,0.0,0.0
9264,62,70.50000000000003,912.8190476190472,5600.588888888882,0.1264098559777894,1.636728004869597,10.042122479932635
9265,21,1.9047619047619047,1950.6173160173164,6320.899999999997,0.0011568049048527964,1.1846539312963054,3.83882526461912
9266,296,9.129870129870131,229.65882034632037,5073.900595238093,0.07815494124708078,1.9659613286630468,43.434396905271434
9267,149,61.655555555555544,1638.5111111111116,6272.6236111111075,0.265679847815888,7.060505395209544,27.02935155461724
9268,204,5.297979797979798,124.18088023088028,2748.324164261663,0.031256517982181695,0.7326305618341019,16.214301854051108
9269,197,73.16666666666667,1021.9674783549779,5732.266666666661,0.4168498274432684,5.822418683438332,32.6582374149266
9270,199,5.101928374655648,122.82034632034633,3026.499458874458,0.02936213044584632,0.7068439157195014,17.417820357337533
9271,281,24.01818181818182,223.31792207792222,2974.7660317460304,0.19518506249375592,1.8148052548989573,24.174598152600918
9272,118,21.53968253968254,1465.2864718614712,6098.138888888884,0.07350577071208687,5.0003992041082075,20.81035308256372
9273,250,5.629870129870129,160.65422077922074,2638.345238095235,0.040704133624487604,1.1615349411419165,19.07531695077242
9274,111,7.095238095238095,922.0943722943721,5270.197817460313,0.022776662287333813,2.9600461369852304,16.918039150271696
9275,50,12.142857142857142,1378.808874458874,5694.962698412694,0.017558645877229946,1.9937660860357365,8.234950978096903
9276,288,35.755102040816325,386.4663419913419,4677.51026077097,0.29780407738316567,3.2188763518279386,38.95896104754581
9277,158,61.507936507936506,255.98571428571427,5174.393386243384,0.2810530964270336,1.1696958429389452,23.64376641293466
9278,46,114.16666666666666,2319.5523809523816,6406.5618686868675,0.15187884396629842,3.085760007051002,8.522813521880847
9279,2,114.16666666666666,2319.5523809523816,6406.5618686868675,0.0066034279985347135,0.13416347856743488,0.37055710964699334
9280,216,35.51388888888889,1695.7579365079364,6368.433796296294,0.22184626062814508,10.592969931335364,39.78199143964369
9281,185,76.875,3008.8535714285713,6433.499999999997,0.41129836890508414,16.098036633532466,34.42065764358839
9282,225,32.00462962962963,1026.9867724867725,5603.561932820263,0.20825500800123395,6.682631262927983,36.462532097997546
9283,109,53.66666666666666,1768.8142857142857,6324.358333333327,0.16917307729384767,5.57582153805475,19.936232816627122
9284,239,32.05555555555555,1212.1904761904761,5852.636111111106,0.22156509276932662,8.378550633626114,40.452890003920245
9285,350,21.020833333333332,520.6497023809522,5897.550820707069,0.21277377716081516,5.270038632463801,59.69526251511002
9286,194,14.5,792.843722943723,5337.847222222221,0.08135230493377292,4.4482527112927945,29.94801206290447
9287,100,14.5,792.843722943723,5337.847222222221,0.04193417780091387,2.292913768707626,15.437119620053851
9288,121,68.375,464.8809523809524,6356.597222222221,0.23926701949216264,1.6267741118079484,22.243862105641988
9289,13,68.375,464.8809523809524,6356.597222222221,0.02570637399502574,0.17477738391325068,2.3898364245731063
9290,0,68.375,464.8809523809524,6356.597222222221,0.0,0.0,0.0
9291,113,55.979166666666664,889.9366402116402,6378.469907407405,0.1829384531590414,2.908289673894249,20.8446729000242
9292,19,12.5,745.3952380952381,5334.84722222222,0.006868529122563479,0.40958151205418253,2.931404280820816
9293,191,12.5,745.3952380952381,5334.84722222222,0.0690467927584013,4.1173720422288875,29.468327244040832
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,11.0,880.1491883116885,6358.569444444442,0.08302967204580947,6.643499859718627,47.99544869570245
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,9.5,581.2738095238094,6364.930555555551,0.0884666550986176,5.412984171052884,59.272012229998474
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,87.6952380952381,5504.405687830687,6457.318181818181,0.35252582842379826,22.127144155488043,25.957754273605392
9320,205,28.559259259259264,1763.341049382716,6253.875565175565,0.16931714234912804,10.454188071127792,37.076883881687515
9321,135,89.78968253968254,2507.2625,6415.023809523808,0.3505583649388959,9.788895757418011,25.04564215066557
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,8.784444444444444,3298.767222222222,6421.051515151514,0.0520796781511687,19.557154276000794,38.06800742107873
9324,203,23.313425925925923,413.8945767195767,6122.912409812408,0.13686810870966978,2.4298860279389807,35.94630167134938
9325,165,10.077777777777778,880.8847222222219,6287.439826839825,0.04808934389881813,4.203423540015808,30.002532576452403
9326,103,38.05,590.2277777777778,6265.775324675322,0.11334229857134592,1.7581543499077767,18.664320042846843
9327,231,7.4,1539.7380952380947,6356.354978354976,0.04943605760888426,10.286294753889752,42.4639366070912
9328,321,32.77083333333333,175.14072420634926,5005.40477994228,0.304223422407311,1.6258942816310402,46.466971321692164
9329,172,12.733333333333334,586.201851851852,6285.253968253964,0.06333892455704013,2.9159210630608636,31.264494260503263
9330,88,72.875,537.8194444444445,6384.060606060602,0.1854647463705246,1.3687347767687867,16.247247768330528
9331,156,20.666666666666668,325.96666666666664,5104.757142857143,0.09323847533113541,1.4706113713922147,23.030311593664013
9332,151,20.91156462585034,1641.8116213151927,6390.678339517622,0.09131951699067041,7.169690404841059,27.90769938305168
9333,39,140.28571428571428,1365.099999999999,6414.227272727268,0.15822612230733,1.5396755162241877,7.234509330683194
9334,78,69.0,1265.0222222222221,6410.469696969694,0.15564809994794376,2.8535986272581795,14.460542436336288
9335,205,17.904761904761905,1544.7138888888883,6413.5056818181765,0.10615062150720662,9.158029591712133,38.0232710038963
9336,85,39.833333333333336,533.782142857143,6339.374639249635,0.09791871517535235,1.3121488270824555,15.583516812314736
9337,168,22.444444444444443,415.2575396825395,6353.693181818179,0.10904814236412362,2.0175622264638395,30.869930433959574
9338,98,9.15079365079365,1085.672619047619,6369.440235690233,0.025934923297408114,3.0769829564077353,18.052089279242374
9339,147,33.5,1022.3001322751321,6392.767045454541,0.14241714384868992,4.3460616416346936,27.177302206079517
9340,72,72.33333333333334,2070.7684523809526,6417.08333333333,0.15061599861183414,4.311855184551697,13.361964254728434
9341,300,14.0,625.7642857142857,6360.560606060601,0.12146451500954364,5.429153962469944,55.18445780028284
9342,257,32.22222222222222,461.9325396825397,6366.372053872052,0.23949074877410811,3.433300442431971,47.31787893588748
9343,215,10.0,139.94999999999996,6150.490620490615,0.06217826363583781,0.8701847995835499,38.242682729061315
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,13.667380952380956,1279.8580952380955,6345.081378066379,0.11304502725377272,10.585904772921953,52.4811520078369
9348,280,11.345238095238093,2549.7791666666653,6411.3146645021625,0.09186958952705956,20.647179324040323,51.91648175315534
9349,158,162.7722222222222,2579.5271825396826,6413.147727272727,0.7437680349098013,11.786838303003927,29.304104948495887
9350,291,62.259863945578225,2792.817630385488,6411.893089053803,0.5239638038106097,23.503670843952136,53.96092570173685
9351,256,24.183333333333326,1672.8710317460318,6399.881734006735,0.17904255114041678,12.385186654143796,47.3818533144116
9352,156,698.5,5155.3873015873005,6388.667207792207,3.1513100815547457,23.258731535878848,28.822722089640354
9353,28,69.16666666666666,5208.242063492057,6425.273268398261,0.05600863747662289,4.217443975295783,5.202951342331867
9354,8,305.0,4259.457142857142,6378.16432178932,0.0705650991960206,0.9854721829734842,1.4756583542805992
9355,99,80.0,4874.438888888884,6395.4269480519415,0.22904737116085372,13.955967667302897,18.31069662378224
9356,30,219.0,5092.094444444441,6384.485389610386,0.19000520562207185,4.417919871980255,5.539203010246734
9357,103,66.16666666666666,5634.432936507926,6469.004329004322,0.19709545568473205,16.783694616817524,19.269693038563396
9358,348,43.86111111111111,3856.166798941798,6362.033700096198,0.44142711165095333,38.809244202433504,64.0287965652576
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,13.666666666666668,2613.1238095238095,6368.160714285713,0.11264387761004108,21.53798038389397,52.48787678788328
9361,82,15.225,3459.374206349207,6402.121753246753,0.03610532708658684,8.203733151733326,15.182311983522288
9362,42,9.5,3305.1761904761893,6420.758116883115,0.011539128925906646,4.014616229972813,7.798942706607982
9363,178,57.0,565.6666666666667,6292.660714285715,0.29342356411591186,2.9119285865772078,32.39324446592797
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,12.416666666666666,1659.0298941798935,6145.765674603168,0.03590915225480556,4.797934797211792,17.77362969114225
9366,139,38.97222222222222,1532.9527777777776,4506.116468253966,0.1566643209233874,6.162312340537657,18.11412427229167
9367,32,8.816666666666666,801.1309523809524,6351.227813852814,0.008159330595561726,0.7414017721149424,5.877705189521952
9368,129,8.825,1325.0825396825396,6412.248376623378,0.03292339059517612,4.943479889497588,23.922148203609687
9369,152,8.825,1325.0825396825396,6412.248376623378,0.03879345248423853,5.824875528710336,28.187337418206763
9370,101,31.694444444444443,792.1862433862439,6290.5,0.09257732919454245,2.3139224530629483,18.374125166290707
9371,156,17.09444444444444,2703.346825396826,6379.849783549783,0.07712225499836117,12.196254981835411,28.78294193515432
9372,446,195.75,3599.7511904761895,6341.3177308802315,2.5248568453930247,46.43093964232693,81.79269211558167
9373,93,58.83333333333333,1542.895238095238,6236.781385281383,0.1582364509225519,4.1497269114135324,16.774268865497387
9374,49,22.166666666666664,3832.7619047619037,6425.379329004328,0.03141207318719031,5.431353268937859,9.105315146081672
9375,210,461.0555555555555,2955.39246031746,6357.920466570467,2.8000944724005623,17.94876559276611,38.61308629706166
9376,119,10.033333333333331,3341.209523809523,6422.935606060605,0.034529662405768595,11.498754506719106,22.10449815261762
9377,161,162.81666666666663,3147.313227513227,6408.858866442199,0.7580971523319256,14.65433019924893,29.840542469118915
9378,159,11.716666666666665,620.2857142857143,6278.00559163059,0.05387674243738792,2.852259487865943,28.86814995283891
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,293.83333333333326,6022.28001443001,0.6399155532419457,1.7250322941369265,35.35551052487975
9384,0,1000.9000000000001,6016.821440596439,6461.75,0.0,0.0,0.0
9385,11,1000.9000000000001,6016.821440596439,6461.75,0.31840765804847015,1.9140793523789932,2.0556206258314536
9386,23,257.6666666666667,4084.0833333333358,6352.558621933623,0.1713902866948156,2.716580388300848,4.225485809025199
9387,127,599.6,5893.17944444444,6435.874999999998,2.2022442015154144,21.644796964672448,23.63803936028688
9388,406,599.6,5893.17944444444,6435.874999999998,7.040245242639829,69.19517769808672,75.56727543524782
9389,14,138.97777777777776,4957.366678691677,6396.6333333333305,0.05626956124960635,2.0071471311725224,2.5898798850907117
9390,240,124.0,1513.6666666666663,6264.738852813849,0.8606628492104806,10.506102145873095,43.48248379534166
9391,285,603.5,4526.703968253969,6380.656078643578,4.974188790560472,37.310157642211266,52.59086651667013
9392,24,266.0,5738.753968253967,6435.874999999999,0.18462606281450633,3.9831712429317836,4.467031060211695
9393,31,266.0,5738.753968253967,6435.874999999999,0.238475331135404,5.14492952212022,5.769915119440105
9394,2,634.7333333333333,4235.435714285714,6337.844444444442,0.036713131663678254,0.2449786404237211,0.3665824769763689
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,795.0,4284.157142857147,6357.895202020206,0.551795939614784,2.9735603976103744,4.412906612542222
9397,0,76.5,3072.4285714285693,6301.4666666666635,0.0,0.0,0.0
9398,12,993.9999999999999,4434.833333333337,6430.986111111114,0.3449592226271039,1.5390710856614043,2.2318188829120644
9399,0,630.3333333333333,4728.433333333336,6430.986111111113,0.0,0.0,0.0
9400,31,868.9166666666665,4211.677976190477,6431.273989898991,0.7790044729789652,3.775869548901174,5.76579020437471
9401,99,868.9166666666665,4211.677976190477,6431.273989898991,2.4877884782231474,12.058422107781169,18.413330007519235
9402,0,868.9166666666665,4211.677976190477,6431.273989898991,0.0,0.0,0.0
9403,530,317.0,4292.47142857143,6426.808621933625,4.858869801607959,65.79356403328295,98.50796950734053
9404,74,607.0,3194.833333333335,6307.36645021645,1.299034067904448,6.837227909846342,13.498326025681571
9405,6,467.0833333333333,3469.785714285714,6404.246717171718,0.08104864364624906,0.6020797699610818,1.1112696021467496
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,771.25,6111.453571428567,6474.9999999999945,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,819.0,4322.235714285712,6416.186688311685,0.7105674128058302,3.7499876056617314,5.566707173617634
9414,8,832.25,4069.371428571429,6377.810786435786,0.192550176412748,0.9414937656478523,1.475576559994398
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,838.5000000000001,4253.1285714285705,6374.267496392495,0.3152437966336978,1.599012997529395,2.396479769017943
9418,0,1243.0833333333333,5699.979365079358,6472.380411255406,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,329.0,4833.742063492061,6413.520021645016,1.094192839377639,16.07612751754257,21.330175327930384
9421,18,329.0,4833.742063492061,6413.520021645016,0.17126496616345654,2.5162634375284023,3.338636138284756
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,159.0,5517.226984126976,6471.095238095233,0.997830990803401,34.62427715760177,40.610436308249916
9426,0,159.0,5517.226984126976,6471.095238095233,0.0,0.0,0.0
9427,67,6.0,1756.4047619047612,6367.255952380948,0.011625889293770605,3.4032945528260456,12.33750213458047
9428,275,145.66666666666666,3889.000793650793,6357.062590187586,1.158491912005707,30.929354452367637,50.55793314539841
9429,166,50.25,72.01190476190476,4801.954166666665,0.24123720284574007,0.34571045724091015,23.052935151445034
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
