MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9234,265,243.43055555555554,5189.005098605098,6434.560185185185,1.8656110018573144,39.767665889593125,49.313391436001915
9235,208,46.86938775510204,4361.10375180375,6422.494047619045,0.2819374357412582,26.23372029542426,38.63377760150273
9236,66,13.695238095238096,3713.5664502164486,6394.624074074073,0.026140485692802196,7.088188608776841,12.20559861440479
9237,184,31.649999999999995,2764.643650793651,6272.268867243867,0.16841922609751864,14.711505342877894,33.376640394842724
9238,133,61.47619047619048,4893.263744588743,6436.375000000001,0.2364605625927854,18.82133373909141,24.75672031349413
9239,201,368.37619047619046,5044.537258297257,6434.275,2.141350404468572,29.3236158516325,37.402084417837926
9240,135,57.02222222222223,4167.590909090907,6426.800925925924,0.22262710393892074,16.27117741706497,25.091622563479664
9241,0,1135.1777777777777,6122.121356421357,6436.416666666668,0.0,0.0,0.0
9242,126,1159.3666666666666,6075.686147186147,6435.875,4.224657296546937,22.139408136545043,23.4519130661114
9243,228,516.9000000000001,4689.2252044252045,6397.360185185185,3.4083289953149407,30.919756683699074,42.182836549893636
9244,25,1805.483333333333,6277.45395021645,6456.250000000003,1.305369984768735,4.53861844974872,4.667888541847419
9245,0,1805.483333333333,6277.45395021645,6456.250000000003,0.0,0.0,0.0
9246,0,1718.2666666666664,6280.79660894661,6437.500000000004,0.0,0.0,0.0
9247,216,1590.1083333333331,6266.34383116883,6437.500000000001,9.933003643935448,39.1442613087069,40.21343050494534
9248,2,1645.47380952381,6349.102272727271,6437.499999999999,0.09517460868319798,0.3672336325251473,0.37234657874949384
9249,166,1453.3500000000001,6242.82104377104,6437.5,6.977155995141421,29.97016291474327,30.904766036207995
9250,130,1442.099404761905,6313.19482323232,6437.499999999998,5.421739910320077,23.735187894620903,24.202527618717095
9251,190,443.6333333333334,5115.119696969697,6436.875000000001,2.4376867757919296,28.106678883227556,35.36949071664065
9252,178,1399.463492063492,6283.593939393936,6437.499999999997,7.204132731427543,32.34657068691424,33.13884550870495
9253,86,455.2638888888889,4633.955555555552,6436.874999999997,1.1323007242884044,11.525252408403535,16.009348429637335
9254,196,29.928571428571434,2430.7499999999973,6379.874999999995,0.16964543929666265,13.778327260107568,36.16332639250388
9255,222,98.60533910533911,3160.879761904757,6425.499999999996,0.633072626565599,20.29369272782856,41.2534270345306
9256,318,24.57142857142857,2595.117460317456,6409.874999999998,0.22597357527081627,23.866254623776708,58.949049973971874
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,57.666666666666664,2608.9285714285666,6409.874999999996,0.2801781479553473,12.675689744924494,31.142894325871925
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,179.53333333333336,4201.63333333333,6424.874999999996,0.0,0.0,0.0
9264,62,179.53333333333336,4201.63333333333,6424.874999999996,0.3219118129060867,7.5337285750091505,11.520106715252465
9265,21,555.7833333333333,5128.149999999997,6436.874999999998,0.3375397651686043,3.114441263230954,3.90925950026028
9266,296,16.82900432900433,3147.0273809523796,6338.310416666664,0.14406227316170056,26.939675653939048,54.258195480748824
9267,149,502.92817460317457,4889.827777777775,6436.979166666664,2.1671669274068197,21.070748420639955,27.737575794821357
9268,204,29.290404040404045,1260.9685966810964,6212.222222222219,0.1728047436012038,7.439342753280805,36.650278597181234
9269,197,297.3738095238096,4328.151984126981,6430.874999999997,1.6942171460521283,24.65862516261829,36.63839363178898
9270,199,21.599370326643054,1282.2149350649352,6354.798737373735,0.12430663123957338,7.37928081664417,36.57253018501282
9271,281,57.05584415584417,1721.0635714285709,6234.72222222222,0.4636674245992311,13.986316836469097,50.666809660606276
9272,118,156.45887445887445,3857.569841269838,6414.874999999997,0.533927560476233,13.164244353919859,21.89123864885186
9273,250,72.82900432900433,1595.179437229437,5100.721230158729,0.5265559338958611,11.533196231920854,36.87837085834005
9274,111,73.48917748917751,2484.9261904761884,6385.791666666662,0.23591007870029218,7.976945084818581,20.499244461796504
9275,50,51.6904761904762,4246.838636363635,6373.151388888886,0.07474474548914944,6.140954705829768,9.215615982545094
9276,288,114.55905998763144,2326.5634920634893,6254.59325396825,0.9541618739209282,19.377936425307563,52.09447790915773
9277,158,99.25108225108225,3637.5714285714275,6420.189814814814,0.45351584810200113,16.621443857779095,29.336282918061787
9278,46,1176.6083333333331,6324.320454545452,6437.499999999999,1.5652722347542751,8.413405659930904,8.563971311238358
9279,2,1176.6083333333331,6324.320454545452,6437.499999999999,0.0680553145545337,0.36580024608395234,0.37234657874949384
9280,216,514.1152777777778,5402.456631794127,6436.999999999999,3.2115478049626933,33.74777698153541,40.21030713170223
9281,185,287.3154761904762,6341.506313131312,6437.499999999999,1.5372017784498264,33.9284709332319,34.442058534328176
9282,225,240.13888888888889,4098.167444284108,6422.260493827158,1.5625903753831916,26.666888627564468,41.789826222196496
9283,109,585.2916666666667,4617.172222222218,6436.874999999996,1.8450110378468005,14.554681364515638,20.290918358493826
9284,239,236.7222222222222,4395.6768518518475,6429.291666666663,1.6362025308320638,30.382519740661447,44.43868090500701
9285,350,94.14583333333333,4216.220504148627,6435.625,0.9529481655002218,42.676764892475546,65.14167245069119
9286,194,87.61904761904762,4341.072222222218,6425.499999999998,0.4915869986145884,24.355602149086423,36.05029209323846
9287,100,87.61904761904762,4341.072222222218,6425.499999999998,0.2533953601106126,12.554434097467228,18.582624790329106
9288,121,121.33333333333331,5032.132792207791,6437.499999999999,0.42458596024447137,17.609117585087127,22.526968014344376
9289,13,121.33333333333331,5032.132792207791,6437.499999999999,0.045616673414695275,1.8918886661663856,2.4202527618717102
9290,0,121.33333333333331,5032.132792207791,6437.499999999999,0.0,0.0,0.0
9291,113,145.26091269841268,5249.351034151031,6437.499999999999,0.47470886502749243,17.154741941670036,21.037581699346404
9292,19,83.9047619047619,4330.9472222222175,6425.499999999997,0.04610418405316895,2.3797789699294962,3.5306987101625293
9293,191,83.9047619047619,4330.9472222222175,6425.499999999997,0.46346837653448786,23.923041224028097,35.49281334952858
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,129.74404761904762,4581.0708333333305,6437.499999999998,0.9793277930641283,34.5786189918445,48.59122852680894
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,88.625,4151.117821067818,6437.499999999996,0.8253007692752616,38.6563693210665,59.94779917866848
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,481.209523809524,6255.303571428572,6475.0,1.9344127424814577,25.145676338381964,26.028833362253458
9320,205,68.64378306878308,4676.354232804231,6458.739538239537,0.40696325782580056,27.72435125585249,38.29144558213619
9321,135,189.54940476190487,6216.751488095238,6474.999999999999,0.7400419238491861,24.27154407116829,25.279802186361266
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,28.46571428571429,5519.074682539681,6436.048484848483,0.16876254926749465,32.72052489793032,38.15691883260857
9324,203,62.78683862433862,4785.495833333332,6457.744949494948,0.3686080236202423,28.09461663967454,37.91203148671046
9325,165,21.616666666666667,5016.9958333333325,6447.416666666665,0.1031508473595928,23.940202223957424,30.765913297472373
9326,103,85.16309523809525,3536.269047619046,6421.0303030303,0.25368149718097666,10.533741451349462,19.126789323041265
9327,231,31.195238095238096,5646.1541666666635,6428.499999999997,0.20840129562149343,37.719405763780415,42.945904910636806
9328,321,70.69930555555555,1798.8399305555556,6318.345075757574,0.6563270600767347,16.699277509061638,58.65546790786573
9329,172,30.888888888888886,4486.024735449732,6428.499999999995,0.15364939814011477,22.314658294214645,31.977037422638652
9330,88,73.5,546.3849206349208,6384.060606060603,0.1870553531146972,1.390533663481781,16.247247768330528
9331,156,20.666666666666668,3843.7563492063487,6423.875000000001,0.09323847533113541,17.341257171501834,28.981563421828913
9332,151,61.67210884353743,5835.659580498862,6436.499999999997,0.2693183074606441,25.48396658729042,28.10779975707096
9333,39,170.91666666666669,5777.539285714283,6432.499999999996,0.19277430736306322,6.516398639101656,7.255118861703969
9334,78,235.273015873016,6145.041666666663,6474.999999999997,0.5307217085457587,13.86179796402336,14.606107929897616
9335,205,43.52380952380952,4965.801821789319,6434.999999999996,0.25803635121698626,29.440377507860788,38.150702758979676
9336,85,63.833333333333336,5042.259740259736,6432.4999999999945,0.15691576532284496,12.394935448032781,15.812438544739415
9337,168,86.859126984127,5412.137337662334,6436.833333333331,0.422012069331174,26.295305475367925,31.27387356122389
9338,98,112.3690476190476,5354.075553150551,6436.499999999997,0.31847321032641174,15.174371109050668,18.242148186708306
9339,147,196.72638888888892,6173.918025493019,6437.333333333329,0.8363346395588719,26.24691855363161,27.36676499508356
9340,72,141.67857142857144,4705.401154401153,6436.999999999998,0.29501003941399573,9.797816042480276,13.40343571056741
9341,300,62.87440476190477,5567.235353535349,6436.4999999999945,0.545500648637036,48.30153872579688,55.84331077563764
9342,257,76.02777777777779,5008.43161375661,6435.833333333331,0.5650742925816672,37.22502529745644,47.834147916787146
9343,215,10.0,1410.797222222222,6409.6666666666615,0.06217826363583781,8.772092162004098,39.85419438178415
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,162.03523809523807,5814.588502886004,6436.42840909091,1.340218581041069,48.093363173850335,53.236697466597256
9348,280,369.5916666666666,6211.831349206348,6465.374999999998,2.992818169549038,50.30113881016187,52.35424258198853
9349,158,1211.6115079365081,6282.904978354977,6437.166666666667,5.53631263387033,28.70897641795611,29.413856594751962
9350,291,321.6470521541951,6201.862755102041,6469.5,2.7069030070238522,52.19336172522106,54.44573138990109
9351,256,403.00079365079364,5988.636832611832,6436.500000000001,2.9836370864307704,44.33718055262389,47.65295852854417
9352,156,2405.4999999999995,6263.888888888888,6474.999999999998,10.852507374631266,28.259779821466438,29.212215859795236
9353,28,605.1666666666667,6071.415873015867,6474.999999999995,0.4900418377773922,4.916410562914115,5.243218231245296
9354,8,1756.75,6205.846825396822,6474.999999999998,0.4064434033200301,1.43579080927684,1.4980623517843712
9355,99,1762.5416666666665,6294.751984126979,6474.999999999994,5.046319191393371,18.022454925923157,18.53852160333158
9356,30,2073.6666666666665,6264.916666666662,6474.999999999995,1.7991208282723117,5.435464746370521,5.61773381919139
9357,103,595.1666666666666,6002.961904761898,6474.999999999994,1.77286617695259,17.881458620813103,19.287552779223763
9358,348,697.9924603174604,6167.149404761902,6474.333333333331,7.02473758431593,62.06744151938058,65.159002834172
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,39.38095238095238,6145.724206349204,6474.999999999998,0.3245870619634284,50.654502828663404,53.36847128231822
9361,82,431.22023809523813,6214.688492063491,6474.999999999999,1.0226172573257426,14.737823365990117,15.355139105789805
9362,42,355.24047619047616,6190.718253968252,6474.999999999997,0.4314911215223552,7.519525902789825,7.864827346867948
9363,178,57.0,5632.866666666661,6470.060606060604,0.29342356411591186,28.996768658299086,33.30646040484665
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,196.03703703703704,5470.826058201053,6457.5444624819565,0.5669415149431344,15.821696044308672,18.675297768760355
9366,139,669.9416666666667,2947.0142857142823,5502.4380952380925,2.6930965257292696,11.846694016839761,22.11923463584056
9367,32,21.883333333333333,6055.862301587301,6436.5,0.020251797867622958,5.604360970871468,5.95661981606802
9368,129,152.99166666666665,6152.120039682542,6436.500000000002,0.5707653710451731,22.951688504802124,24.012623633524214
9369,152,152.99166666666665,6152.120039682542,6436.500000000002,0.6725297395260954,27.043850021162193,28.2939441263231
9370,101,101.76111111111113,6043.706746031746,6473.969696969696,0.29723732495292454,17.653258758436184,18.910027745790366
9371,156,103.36857142857143,5963.707142857142,6472.927272727272,0.4663513547011725,26.905498128454916,29.20286466960074
9372,446,1512.6999999999998,6127.297619047617,6475.000000000001,19.511371392214702,79.03218052215968,83.51697611197874
9373,93,60.0,5870.569246031744,6436.187499999999,0.16137428422696512,15.78931516805345,17.310585849383997
9374,49,1861.1285714285714,6248.847817460315,6474.999999999998,2.637379258488056,8.855154811023063,9.175631904679273
9375,210,1387.3222222222223,6161.704184704185,6436.291666666669,8.425521044209228,37.42142052136846,39.08905228758171
9376,119,527.5380952380951,6274.914682539681,6436.499999999999,1.8155195018026873,21.595084944826827,22.151179941002948
9377,161,1245.0158730158732,6283.492644700976,6437.055555555556,5.796967885810503,29.256819821761148,29.971830193893354
9378,159,13.883333333333333,5950.843650793648,6436.499999999999,0.06383972468043264,27.3637613649196,29.59695471108797
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,4447.2452380952345,6430.3333333333285,0.6399155532419457,26.108820155397435,37.75110378468002
9384,0,2454.722222222222,6279.6168831168825,6475.333333333336,0.0,0.0,0.0
9385,11,2454.722222222222,6279.6168831168825,6475.333333333336,0.7808995443474013,1.997680193021161,2.059941774153123
9386,23,1394.8000000000002,6170.609523809523,6475.000000000002,0.9277691017409916,4.104460033767686,4.30692926138007
9387,127,1174.4333333333334,6118.4889538239495,6451.924999999997,4.313524013341817,22.47232625182606,23.696988692232043
9388,406,1174.4333333333334,6118.4889538239495,6451.924999999997,13.789690940289587,71.84066502552268,75.75572763028512
9389,14,1227.2182539682537,6164.5933621933555,6462.749999999996,0.4968782334303763,2.495931143232893,2.6166493145930922
9390,240,144.79999999999995,5697.681818181813,6435.874999999995,1.0050321013361094,39.546637641379924,44.67031060211692
9391,285,1747.0833333333337,6012.713365800866,6455.437500000002,14.399871305454338,49.55819623035591,53.20723256116607
9392,24,1621.4,6155.7917027417025,6475.000000000003,1.1253860836369947,4.27263002099025,4.494187055353117
9393,31,1621.4,6155.7917027417025,6475.000000000003,1.4536236913644514,5.518813777112406,5.804991613164442
9394,2,1770.3333333333328,6226.747763347759,6474.999999999999,0.10239651416122002,0.3601566176960934,0.37451558794609285
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,2661.9166666666674,6242.706385281387,6475.000000000005,1.8475909537856445,4.332956019629628,4.494187055353118
9397,0,1106.6666666666667,6072.630014430013,6436.875,0.0,0.0,0.0
9398,12,2844.333333333334,6254.258874458874,6475.000000000003,0.9871016253108915,2.170487202657947,2.2470935276765585
9399,0,2496.0833333333326,6230.652813852811,6475.0,0.0,0.0,0.0
9400,31,2550.5166666666664,6270.443217893217,6475.000000000002,2.286598897179324,5.621601589296365,5.804991613164441
9401,99,2550.5166666666664,6270.443217893217,6475.000000000002,7.302364220024292,17.952856688398068,18.538521603331603
9402,0,2550.5166666666664,6270.443217893217,6475.000000000002,0.0,0.0,0.0
9403,530,2606.6333333333328,6253.784920634922,6475.000000000004,39.95360248327452,95.85592017862538,99.24663080571467
9404,74,1021.4999999999999,6017.542857142857,6435.875000000001,2.1861009890681937,12.878077720763823,13.773345768986063
9405,6,1671.5166666666664,6245.670490620489,6455.750000000002,0.2900428017814795,1.083753338646623,1.1202064896755166
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,3370.780952380952,6265.0294011543965,6474.999999999995,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,1989.1666666666667,6238.405952380948,6474.999999999996,1.725808317427266,5.412463953132872,5.61773381919139
9414,8,1874.0833333333335,6176.782936507936,6475.000000000002,0.43358975842057573,1.4290665594326881,1.498062351784372
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,1679.5,6169.322619047615,6474.999999999998,0.6314274972525884,2.3194283662334145,2.4343513216496033
9418,0,2171.037037037037,6146.705820105817,6474.999999999995,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,3208.9087301587297,6260.255952380947,6474.9999999999945,10.672233905033659,20.82044752512606,21.53464630690032
9421,18,3208.9087301587297,6260.255952380947,6474.9999999999945,1.6704366112226599,3.2588526561066877,3.370640291514833
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,2437.111111111111,6150.761904761902,6474.999999999995,15.294496821999857,38.600131104555864,40.634941292151055
9426,0,2437.111111111111,6150.761904761902,6474.999999999995,0.0,0.0,0.0
9427,67,94.94444444444444,5814.59285714285,6470.242424242419,0.1839689333616108,11.266635474248684,12.537053688016718
9428,275,844.4047619047618,6136.242857142851,6474.999999999995,6.715579545485844,48.801746362261675,51.49589334258774
9429,166,50.25,2775.401190476188,6283.705086580081,0.24123720284574007,13.323980496820152,30.166436588937867
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
