MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
948,0,332.75,635.5,1368.25,0.0,0.0,0.0
950,0,332.75,635.5,1368.25,0.0,0.0,0.0
1046,395,235.875,635.5,1250.875,2.694505899705015,7.259601480710279,14.289306061657703
1288,0,314.875,1353.5972222222222,4951.989484126982,0.0,0.0,0.0
1289,0,446.375,866.75,2563.1716269841254,0.0,0.0,0.0
1290,76,40.583333333333336,802.9670634920634,6249.02380952381,0.08919929820502438,1.764864851217445,13.734912647458197
1291,327,7.657407407407409,1028.9003306878303,4584.770636924801,0.0724151837070456,9.730187059255032,43.35762618643096
1292,0,631.0,1018.5,1033.5,0.0,0.0,0.0
1293,0,631.0,1018.5,1033.5,0.0,0.0,0.0
1294,30,39.199999999999996,1091.1416666666664,6366.287878787876,0.03401006420267221,0.9466785239169412,5.523414782915041
1295,353,23.312345679012346,80.06199294532628,3380.8100970017626,0.23799115115655498,0.8173371366099884,34.51402522533467
1296,123,25.285555555555554,1170.6953174603173,6224.009437229435,0.08994514816742823,4.1643682123783625,22.139891282874096
1297,44,4.305555555555555,2528.724007936507,6150.190476190467,0.005478756563261161,3.2177643689399704,7.826027559499697
1300,0,30.0,884.5819444444442,3376.632440476186,0.0,0.0,0.0
1334,153,431,5074,6341,1.907079646017699,22.451327433628318,28.057522123893804
1343,162,431,5074,6341,2.019260801665799,23.771993753253515,29.707964601769913
1361,311,431,5074,6341,3.876482156284343,45.63635837815953,57.031956735496564
1362,229,431,5074,6341,2.8543871826016542,33.60362079935219,41.99459193706981
1369,68,431,5074,6341,0.8475909537856441,9.978367748279254,12.470009832841692
1372,99,431,5074,6341,1.2339927121290994,14.527329515877147,18.154867256637168
1386,0,431,5074,6341,0.0,0.0,0.0
1387,135,431,5074,6341,1.6827173347214992,19.80999479437793,24.75663716814159
9031,45,61.77777777777778,830.5238095238093,5832.527272727268,0.08039794088726936,1.080848268510944,7.590483176375934
9036,20,61.77777777777778,830.5238095238093,5832.527272727268,0.035732418172119716,0.4803770082270862,3.3735480783893044
9039,250,7.916666666666667,961.4537337662337,3207.7318452380937,0.057237742688029,6.951339968811337,23.191999575149616
9220,123,46.638888888888886,2907.3523809523817,6335.06372053872,0.16590269342742012,10.341961445345103,22.534930812258157
9221,132,137.85000000000002,4180.67950937951,6225.77013888889,0.5262363352420615,15.95956085482374,23.766604729404058
9222,235,68.81388888888888,1033.7718975468977,4973.133528739777,0.4676749346083894,7.0257503592897494,33.798553393887666
9223,211,49.66666666666668,136.8666666666667,2124.5250000000005,0.303073245030559,0.8351803651647486,12.964161461044599
9224,202,7.600000000000001,185.17857142857142,3992.8404280904274,0.044398172248250344,1.0817881724961371,23.32563382712321
9225,178,92.41666666666666,477.0416666666667,1984.345238095239,0.47574083714114945,2.4557064221952305,10.21497635435689
9226,289,39.43055555555555,331.1111111111111,4035.420634920632,0.3295572489894023,2.767398667103681,33.727704421657194
9227,199,54.888888888888886,1399.0227633477632,5866.661111111106,0.3158912860457195,8.051522063340993,33.76324718350136
9228,187,49.05555555555555,3435.7705988455964,6407.191666666663,0.2652955315197203,18.580863612242656,34.65049573910191
9229,23,94.58333333333334,1607.1952380952373,6335.177777777772,0.06291331675246303,1.0690465173286616,4.2139247177074655
9230,122,2.722222222222222,80.27777777777779,1832.6190476190468,0.009604694057236135,0.2832404676062494,6.465947244187741
9231,3,431,5074,6341,0.03739371854936665,0.4402221065417317,0.5501474926253688
9232,378,19.5,109.83333333333334,3858.4000000000005,0.21317022384174908,1.200676730869339,42.17928162415409
9233,55,12.285714285714285,165.1047619047619,5880.20595238095,0.01954173999983474,0.26261674778072486,9.35309524498098
9234,265,28.8,1393.5103896103894,4351.704371091871,0.22071837584591358,10.679630205528174,33.35073336628335
9235,208,5.442176870748299,493.1615027829312,4727.478968253966,0.032736791865222,2.9665565555801288,28.437608461936055
9236,66,2.6666666666666665,39.74761904761905,1613.1174603174604,0.005089941581352305,0.07586739710633515,3.0790026138282256
9237,184,23.816666666666663,559.0984126984126,4617.882804232804,0.12673568935932286,2.9751318160827096,24.573151598670716
9238,133,2.8,72.92857142857142,4220.210930735929,0.010769853664179535,0.28051072936549243,16.232519341427455
9239,201,61.64999999999999,3223.047893217893,6385.379444444444,0.35836803748047885,18.735398997535903,37.11785725991478
9240,135,1.8015873015873014,281.7730158730159,5227.252501202501,0.007033786966113878,1.1001028730076101,20.40832574649597
9241,0,499.5833333333333,1479.8499999999995,5666.93118085618,0.0,0.0,0.0
9242,126,2.0,702.8333333333333,3403.1738095238115,0.007287870900572618,2.561079298976227,12.400945688009724
9243,228,8.777777777777777,1954.535714285714,6199.138047138046,0.057878805406134916,12.887794055675366,40.87580180309661
9244,25,788.6666666666666,1616.3749999999998,5337.100595238095,0.5702084176836909,1.1686440800508993,3.8587400914151297
9245,0,788.6666666666666,1616.3749999999998,5337.100595238095,0.0,0.0,0.0
9246,0,498.54166666666663,1358.0333333333326,4909.189502164501,0.0,0.0,0.0
9247,216,397.91666666666663,1631.375,4977.285461760461,2.4856845393024463,10.190786048932848,31.091840469091895
9248,2,295.83333333333326,804.8833333333337,1623.1166666666668,0.017111072550947612,0.04655464939171344,0.0938814660574161
9249,166,331.66666666666663,864.338888888889,2914.7206349206353,1.5922455511211366,4.149466584404985,13.99281697602017
9250,130,266.0833333333333,679.7791666666667,1593.2717261904766,1.00037114157364,2.555708591204427,5.9900897797663815
9251,190,219.91666666666666,685.4833333333332,4187.654761904759,1.2084032236296682,3.766609790425511,23.01042294990758
9252,178,248.75,732.227777777778,2347.9777777777776,1.2805107293654925,3.7693488473724472,12.086877333693227
9253,86,47.77777777777777,1709.865367965367,6090.568518518514,0.11882957050404559,4.252658385245577,15.148039001463133
9254,196,15.238095238095237,68.76190476190477,821.2064935064936,0.0863747662290088,0.3897661326084023,4.654880927967863
9255,222,17.61904761904762,75.03174603174602,2652.752380952379,0.11311899391024847,0.481723859652022,17.031379159333337
9256,318,13.071428571428571,266.2234848484849,4499.091666666663,0.12021268684464936,2.448350632824865,41.37634189368959
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,8.714285714285714,1227.3523809523813,5718.7083333333285,0.04233905951761235,5.963190467927586,27.784805367574734
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,70.50000000000003,113.23333333333336,1776.9687229437227,0.0,0.0,0.0
9264,62,70.50000000000003,113.23333333333336,1776.9687229437227,0.1264098559777894,0.20303275685888914,3.186189508430528
9265,21,1.9047619047619047,1847.2411255411255,6298.855555555551,0.0011568049048527964,1.1218712370976816,3.825437175853623
9266,296,9.129870129870131,153.58003246753248,1973.649206349206,0.07815494124708078,1.3146997978596107,16.895140409490573
9267,149,61.655555555555544,581.4896825396826,4964.002910052908,0.265679847815888,2.505696185389921,21.390376354846527
9268,204,5.297979797979798,46.294011544011546,83.27222222222225,0.031256517982181695,0.2731210120590652,0.4912815470337596
9269,197,73.16666666666667,160.15000000000003,2271.1262987012974,0.4168498274432684,0.9124168546474638,12.939206456248353
9270,199,5.101928374655648,37.25974025974026,121.94805194805194,0.02936213044584632,0.21443369517289354,0.7018237705379818
9271,281,24.01818181818182,79.26969696969698,860.5795238095234,0.19518506249375592,0.6441895091817009,6.993546364465153
9272,118,21.53968253968254,1325.068614718614,5583.650925925921,0.07350577071208687,4.52189532468033,19.054624595386045
9273,250,5.629870129870129,48.878787878787875,227.38095238095235,0.040704133624487604,0.35339513475900775,1.6439712561524116
9274,111,7.095238095238095,897.3367965367963,5268.031150793646,0.022776662287333813,2.880571010919787,16.911083860781268
9275,50,12.142857142857142,1378.1422077922073,4354.595634920631,0.017558645877229946,1.992802081948359,6.296771986408454
9276,288,35.755102040816325,310.17490723562156,3571.9985827664364,0.29780407738316567,2.583445349177483,29.75115946083445
9277,158,61.507936507936506,242.42005772005768,4360.11058201058,0.2810530964270336,1.10770921163078,19.92299936253316
9278,46,114.16666666666666,324.49999999999994,871.5083333333334,0.15187884396629842,0.43169067036844233,1.159389881813099
9279,2,114.16666666666666,324.49999999999994,871.5083333333334,0.0066034279985347135,0.018769159581236622,0.050408255731004305
9280,216,35.51388888888889,222.44444444444443,620.5069444444445,0.22184626062814508,1.3895540517091791,3.8761495748741974
9281,185,76.875,2952.286904761905,6433.499999999998,0.41129836890508414,15.795392370320794,34.4206576435884
9282,225,32.00462962962963,273.49748677248675,2528.044368286033,0.20825500800123395,1.7796556921687061,16.4500544526681
9283,109,53.66666666666666,789.6107142857139,5543.78055555555,0.16917307729384767,2.4890846161473426,17.47562266630675
9284,239,32.05555555555555,321.28293650793637,3254.854509379507,0.22156509276932662,2.220678518867395,22.497259174668926
9285,350,21.020833333333332,97.55803571428571,1274.4773268398267,0.21277377716081516,0.9874866244432876,12.900314199604933
9286,194,14.5,78.14285714285715,3201.3095238095193,0.08135230493377292,0.43842079604703244,17.96095921160989
9287,100,14.5,78.14285714285715,3201.3095238095193,0.04193417780091387,0.22599010105517134,9.258226397737056
9288,121,68.375,140.25,2682.970238095239,0.23926701949216264,0.49078171091445427,9.388611221283009
9289,13,68.375,140.25,2682.970238095239,0.02570637399502574,0.052728613569321535,1.0086937675758607
9290,0,68.375,140.25,2682.970238095239,0.0,0.0,0.0
9291,113,55.979166666666664,609.5667989417991,6210.508627946126,0.1829384531590414,1.992048362554899,20.2957798298893
9292,19,12.5,68.0,2038.8772727272726,0.006868529122563479,0.037364798426745324,1.120327034004806
9293,191,12.5,68.0,2038.8772727272726,0.0690467927584013,0.37561455260570303,11.262234920785154
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,11.0,830.6616883116885,6042.374999999998,0.08302967204580947,6.269960687412537,45.60876496616344
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,9.5,345.37499999999994,6021.31944444444,0.0884666550986176,3.216228526808953,56.07220952950169
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,87.6952380952381,5477.746957671957,6455.429292929292,0.35252582842379826,22.01997880491648,25.950161134743816
9320,205,25.42037037037037,1700.937918871252,6145.345622895621,0.15070784677904814,10.084223302926908,36.43345053772926
9321,135,89.78968253968254,1699.1613095238097,6248.633603896102,0.3505583649388959,6.633893712352198,24.396018755450683
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,8.784444444444444,3237.583888888888,6420.699999999998,0.0520796781511687,19.19442122801267,38.065923419515286
9324,203,23.313425925925923,375.573544973545,5547.342893217891,0.13686810870966978,2.204911493713622,32.5672568489569
9325,165,10.077777777777778,879.7249999999998,6285.45173160173,0.04808934389881813,4.1978895540517085,29.993045743371088
9326,103,38.05,303.98690476190484,6148.816071428568,0.11334229857134592,0.9055078717819479,18.315925020450646
9327,231,7.4,1537.3630952380947,6355.892857142855,0.04943605760888426,10.270428451616631,42.46084938400137
9328,321,32.77083333333333,111.5859623015873,1430.3813627344873,0.304223422407311,1.0358925877381435,13.278744214175788
9329,172,12.733333333333334,507.586507936508,5683.627717652715,0.06333892455704013,2.5248678166776384,28.271848210893253
9330,88,72.875,534.2222222222223,6380.893939393935,0.1854647463705246,1.3595799512856601,16.239188694160053
9331,156,20.666666666666668,325.96666666666664,1217.5845238095235,0.09323847533113541,1.4706113713922147,5.493180221941282
9332,151,20.91156462585034,1288.0228458049885,5470.147474747471,0.09131951699067041,5.624716574600997,23.887797694686455
9333,39,140.28571428571428,1364.7666666666655,6414.136363636359,0.15822612230733,1.5392995546301103,7.2344067957029905
9334,78,69.0,839.7805555555555,6406.6212121212075,0.15564809994794376,1.8943514180500123,14.451861141345773
9335,205,17.904761904761905,1502.1194444444436,6406.0056818181765,0.10615062150720662,8.905503097666463,37.97880631536602
9336,85,39.833333333333336,357.5880952380953,3369.3009920634913,0.09791871517535235,0.8790267827878449,8.282450816281935
9337,168,22.444444444444443,175.69841269841268,4849.789153439152,0.10904814236412362,0.8536448994543736,23.563091496841274
9338,98,9.15079365079365,547.9996031746033,4903.301551226547,0.025934923297408114,1.5531251405839297,13.89680004685643
9339,147,33.5,507.58452380952394,5541.476106301103,0.14241714384868992,2.1578727803805893,23.558244769109322
9340,72,72.33333333333334,2065.601785714286,6416.583333333331,0.15061599861183414,4.301096898936566,13.360923130314069
9341,300,14.0,390.347619047619,4880.209722222219,0.12146451500954364,3.3866703023392244,42.34087907532725
9342,257,32.22222222222222,203.5857142857143,4986.912241462239,0.23949074877410811,1.5131450220206075,37.065083175886265
9343,215,10.0,139.94999999999996,5974.108802308797,0.06217826363583781,0.8701847995835499,37.14597120991356
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,13.667380952380956,184.18690476190477,1245.164325396825,0.11304502725377272,1.5234384510933183,10.29894722261241
9348,280,11.345238095238093,170.63194444444446,5208.650099206348,0.09186958952705956,1.3817150918053225,42.17774387696736
9349,158,162.7722222222222,560.8531746031746,1505.491666666667,0.7437680349098013,2.562750927968696,6.879162569649297
9350,291,62.259863945578225,1414.1042517006802,5975.892316017314,0.5239638038106097,11.900755892327432,50.29164971834804
9351,256,24.183333333333326,192.36904761904756,715.5277777777778,0.17904255114041678,1.4242141300964826,5.297446674507234
9352,156,698.5,1593.0,6130.564682539676,3.1513100815547457,7.186881832378969,27.65828244768898
9353,28,69.16666666666666,5129.242063492057,6421.849025974019,0.05600863747662289,4.153472664057424,5.20017851602963
